"id","x","y","rep","collections"
11,154.5,-76.5,1,9
26,-99.5,69.5,1,6
37,144.5,38.5,1,17
43,-3.5,77.5,1,1
43,-17.5,80.5,1,1
48,127.5,15.5,1,1
48,130.5,14.5,1,16
76,24.5,23.5,1,99
87,26.5,25.5,1,1
90,110.5,-1.5,1,11
91,113.5,-5.5,1,13
91,112.5,-3.5,1,2
91,110.5,-1.5,1,11
92,-99.5,69.5,1,6
97,36.5,48.5,1,1
103,-109.5,74.5,1,2
105,124.5,13.5,1,83
105,130.5,14.5,1,16
115,-109.5,74.5,1,2
136,36.5,48.5,1,1
172,6.5,36.5,1,5
177,88.5,2.5,1,12
193,124.5,8.5,1,52
228,124.5,10.5,1,40
228,124.5,13.5,1,83
231,130.5,14.5,1,16
260,39.5,-19.5,1,7
278,124.5,8.5,1,52
294,6.5,36.5,1,5
314,30.5,46.5,1,4
314,31.5,43.5,1,1
346,14.5,54.5,1,1
360,81.5,9.5,1,24
372,88.5,2.5,1,12
379,20.5,27.5,1,7
382,76.5,-33.5,1,148
384,27.5,43.5,1,1
388,130.5,14.5,1,16
396,-99.5,69.5,1,6
414,6.5,39.5,1,1
414,6.5,36.5,1,5
430,0.5,47.5,1,1
480,6.5,36.5,1,5
483,121.5,7.5,1,153
485,30.5,46.5,1,4
485,31.5,43.5,1,1
485,33.5,45.5,1,1
496,128.5,8.5,1,38
513,31.5,48.5,1,2
513,30.5,46.5,1,4
520,115.5,-9.5,1,1
536,127.5,15.5,1,1
579,30.5,46.5,1,4
592,40.5,-16.5,1,1
592,40.5,-6.5,1,1
613,0.5,47.5,1,1
616,30.5,46.5,1,4
631,28.5,26.5,1,30
648,-31.5,82.5,1,10
650,154.5,-76.5,1,9
655,28.5,26.5,1,30
668,154.5,-76.5,1,9
673,78.5,-37.5,1,31
680,101.5,-12.5,1,1
694,124.5,13.5,1,83
728,39.5,-19.5,1,7
751,127.5,11.5,1,17
775,57.5,-11.5,1,1
776,81.5,9.5,1,24
778,110.5,-1.5,1,11
784,22.5,1.5,1,3
803,21.5,12.5,1,9
803,20.5,10.5,1,2
819,124.5,8.5,1,52
819,124.5,10.5,1,40
819,127.5,15.5,1,1
819,121.5,10.5,1,164
822,124.5,13.5,1,83
882,124.5,10.5,1,40
886,51.5,-6.5,1,14
889,36.5,48.5,1,1
892,51.5,-6.5,1,14
897,128.5,8.5,1,38
914,89.5,5.5,1,1
939,20.5,27.5,1,7
950,75.5,-29.5,1,1
956,40.5,-6.5,1,1
957,34.5,41.5,1,1
965,52.5,-3.5,1,239
975,110.5,-1.5,1,11
7,101.5,-12.5,2,1
7,100.5,-11.5,2,6
23,36.5,48.5,2,1
33,127.5,11.5,2,17
59,121.5,5.5,2,2
66,78.5,7.5,2,1
101,122.5,28.5,2,19
129,128.5,8.5,2,38
129,127.5,15.5,2,1
134,31.5,48.5,2,2
134,30.5,46.5,2,4
137,30.5,46.5,2,4
137,31.5,48.5,2,2
137,35.5,46.5,2,1
137,36.5,48.5,2,1
150,-17.5,80.5,2,1
159,14.5,54.5,2,1
190,22.5,1.5,2,3
225,35.5,46.5,2,1
247,21.5,12.5,2,9
253,101.5,-12.5,2,1
274,-107.5,72.5,2,6
290,124.5,10.5,2,40
307,89.5,5.5,2,1
316,92.5,4.5,2,1
317,35.5,46.5,2,1
348,70.5,-25.5,2,102
352,-31.5,82.5,2,10
353,78.5,-37.5,2,31
358,154.5,-76.5,2,9
390,-31.5,82.5,2,10
399,92.5,4.5,2,1
406,52.5,-3.5,2,239
411,122.5,28.5,2,19
431,78.5,-37.5,2,31
432,40.5,-16.5,2,1
433,70.5,-25.5,2,102
442,-99.5,69.5,2,6
459,18.5,26.5,2,1
472,31.5,48.5,2,2
481,81.5,9.5,2,24
488,35.5,46.5,2,1
488,34.5,41.5,2,1
513,20.5,10.5,2,2
533,53.5,-4.5,2,46
548,78.5,-37.5,2,31
553,21.5,12.5,2,9
553,20.5,10.5,2,2
557,88.5,2.5,2,12
563,154.5,-76.5,2,9
575,115.5,-9.5,2,1
580,112.5,-3.5,2,2
593,144.5,38.5,2,17
626,150.5,22.5,2,159
674,10.5,25.5,2,14
684,78.5,-37.5,2,31
748,18.5,26.5,2,1
750,125.5,5.5,2,128
765,31.5,-10.5,2,5
773,34.5,41.5,2,1
776,47.5,-16.5,2,1
782,110.5,-1.5,2,11
782,112.5,-3.5,2,2
789,89.5,5.5,2,1
802,0.5,47.5,2,1
849,-3.5,77.5,2,1
855,154.5,-76.5,2,9
887,31.5,48.5,2,2
887,35.5,46.5,2,1
896,14.5,54.5,2,1
911,47.5,-16.5,2,1
923,31.5,-10.5,2,5
926,121.5,10.5,2,164
926,124.5,8.5,2,52
948,-8.5,80.5,2,2
956,123.5,15.5,2,7
963,78.5,-37.5,2,31
967,53.5,-4.5,2,46
982,154.5,-76.5,2,9
42,22.5,1.5,3,3
49,31.5,-10.5,3,5
68,150.5,22.5,3,159
120,130.5,14.5,3,16
128,124.5,13.5,3,83
128,124.5,10.5,3,40
158,81.5,9.5,3,24
184,0.5,47.5,3,1
199,120.5,-14.5,3,6
204,0.5,47.5,3,1
218,-17.5,80.5,3,1
243,40.5,-6.5,3,1
247,124.5,13.5,3,83
247,125.5,5.5,3,128
248,113.5,-5.5,3,13
259,14.5,54.5,3,1
263,57.5,-11.5,3,1
294,40.5,-16.5,3,1
294,39.5,-19.5,3,7
300,52.5,-3.5,3,239
304,-17.5,80.5,3,1
313,47.5,-16.5,3,1
328,20.5,10.5,3,2
329,120.5,-14.5,3,6
337,35.5,46.5,3,1
338,28.5,26.5,3,30
338,20.5,27.5,3,7
365,88.5,2.5,3,12
389,40.5,-6.5,3,1
398,110.5,-1.5,3,11
408,130.5,14.5,3,16
424,128.5,8.5,3,38
427,-99.5,69.5,3,6
468,-107.5,72.5,3,6
508,36.5,48.5,3,1
521,6.5,39.5,3,1
523,124.5,10.5,3,40
524,124.5,10.5,3,40
524,124.5,8.5,3,52
533,-8.5,80.5,3,2
538,20.5,10.5,3,2
538,21.5,12.5,3,9
553,-107.5,72.5,3,6
572,150.5,22.5,3,159
610,70.5,-25.5,3,102
628,35.5,46.5,3,1
641,-107.5,72.5,3,6
651,76.5,-33.5,3,148
659,-109.5,74.5,3,2
680,81.5,9.5,3,24
689,14.5,54.5,3,1
715,18.5,26.5,3,1
762,-109.5,74.5,3,2
771,75.5,-29.5,3,1
778,-109.5,74.5,3,2
807,26.5,25.5,3,1
807,24.5,23.5,3,99
835,127.5,11.5,3,17
835,120.5,12.5,3,195
836,123.5,15.5,3,7
850,128.5,8.5,3,38
861,154.5,-76.5,3,9
870,31.5,48.5,3,2
870,35.5,46.5,3,1
875,39.5,-19.5,3,7
879,40.5,-6.5,3,1
882,26.5,25.5,3,1
895,124.5,8.5,3,52
895,124.5,10.5,3,40
895,125.5,5.5,3,128
902,-8.5,80.5,3,2
923,40.5,-6.5,3,1
931,6.5,36.5,3,5
959,110.5,-1.5,3,11
967,20.5,10.5,3,2
983,6.5,39.5,3,1
983,6.5,36.5,3,5
19,31.5,-10.5,4,5
20,39.5,-19.5,4,7
36,6.5,39.5,4,1
36,6.5,36.5,4,5
38,154.5,-76.5,4,9
75,124.5,8.5,4,52
86,51.5,-6.5,4,14
86,40.5,-6.5,4,1
94,-107.5,72.5,4,6
97,20.5,10.5,4,2
102,-8.5,80.5,4,2
123,33.5,45.5,4,1
142,131.5,11.5,4,4
142,121.5,7.5,4,153
142,128.5,8.5,4,38
152,150.5,22.5,4,159
159,27.5,43.5,4,1
167,89.5,5.5,4,1
193,154.5,-76.5,4,9
199,121.5,5.5,4,2
199,121.5,7.5,4,153
199,125.5,5.5,4,128
223,127.5,13.5,4,23
230,22.5,1.5,4,3
244,21.5,12.5,4,9
245,6.5,39.5,4,1
248,131.5,11.5,4,4
254,22.5,1.5,4,3
270,124.5,10.5,4,40
270,124.5,8.5,4,52
278,-107.5,72.5,4,6
302,100.5,-11.5,4,6
312,36.5,48.5,4,1
341,20.5,27.5,4,7
343,14.5,54.5,4,1
347,131.5,11.5,4,4
347,127.5,13.5,4,23
347,124.5,13.5,4,83
347,124.5,10.5,4,40
354,123.5,15.5,4,7
359,57.5,-11.5,4,1
360,-17.5,80.5,4,1
366,110.5,-1.5,4,11
389,47.5,-16.5,4,1
390,121.5,7.5,4,153
438,21.5,12.5,4,9
456,127.5,15.5,4,1
456,131.5,11.5,4,4
456,123.5,15.5,4,7
467,124.5,10.5,4,40
467,123.5,15.5,4,7
473,-8.5,80.5,4,2
511,121.5,10.5,4,164
511,120.5,12.5,4,195
528,39.5,-19.5,4,7
537,70.5,-25.5,4,102
548,53.5,-4.5,4,46
575,39.5,-19.5,4,7
577,121.5,5.5,4,2
578,121.5,5.5,4,2
593,28.5,26.5,4,30
604,26.5,25.5,4,1
604,28.5,26.5,4,30
607,144.5,38.5,4,17
609,115.5,-9.5,4,1
609,100.5,-11.5,4,6
609,121.5,7.5,4,153
650,110.5,-1.5,4,11
678,128.5,8.5,4,38
684,28.5,26.5,4,30
698,21.5,12.5,4,9
718,28.5,26.5,4,30
731,112.5,-3.5,4,2
732,-107.5,72.5,4,6
732,-99.5,69.5,4,6
759,120.5,-14.5,4,6
787,22.5,1.5,4,3
823,53.5,-4.5,4,46
828,-31.5,82.5,4,10
832,47.5,-16.5,4,1
853,76.5,-33.5,4,148
856,6.5,39.5,4,1
863,124.5,8.5,4,52
869,121.5,7.5,4,153
874,-31.5,82.5,4,10
912,127.5,15.5,4,1
912,130.5,14.5,4,16
912,127.5,13.5,4,23
948,-109.5,74.5,4,2
978,124.5,13.5,4,83
978,123.5,15.5,4,7
19,18.5,26.5,5,1
19,26.5,25.5,5,1
19,28.5,26.5,5,30
26,36.5,48.5,5,1
26,34.5,41.5,5,1
30,75.5,-29.5,5,1
64,128.5,8.5,5,38
91,-107.5,72.5,5,6
131,120.5,-14.5,5,6
137,6.5,39.5,5,1
137,6.5,36.5,5,5
192,127.5,13.5,5,23
192,127.5,15.5,5,1
210,27.5,43.5,5,1
214,34.5,41.5,5,1
235,124.5,13.5,5,83
237,-31.5,82.5,5,10
265,47.5,-16.5,5,1
284,6.5,36.5,5,5
293,40.5,-16.5,5,1
305,127.5,13.5,5,23
305,124.5,13.5,5,83
305,127.5,11.5,5,17
317,20.5,10.5,5,2
338,121.5,7.5,5,153
338,124.5,10.5,5,40
358,110.5,-1.5,5,11
360,120.5,-14.5,5,6
385,33.5,45.5,5,1
414,154.5,-76.5,5,9
460,34.5,41.5,5,1
461,-8.5,80.5,5,2
478,70.5,-25.5,5,102
484,27.5,43.5,5,1
530,120.5,12.5,5,195
555,31.5,43.5,5,1
558,34.5,41.5,5,1
592,6.5,39.5,5,1
651,24.5,23.5,5,99
656,47.5,-16.5,5,1
679,33.5,45.5,5,1
679,36.5,48.5,5,1
679,30.5,46.5,5,4
697,78.5,-37.5,5,31
721,0.5,47.5,5,1
