"id","x","y","rep","collections"
67,52.5,-35.5,1,75
75,20.5,29.5,1,14
75,21.5,28.5,1,3
91,38.5,-6.5,1,2
94,90.5,79.5,1,4
101,108.5,-16.5,1,74
112,116.5,-7.5,1,207
112,114.5,-8.5,1,4
138,108.5,-18.5,1,1
138,105.5,-15.5,1,40
176,90.5,79.5,1,4
186,42.5,-17.5,1,2
198,95.5,85.5,1,1
210,104.5,-13.5,1,46
226,108.5,-15.5,1,2
240,90.5,79.5,1,4
249,21.5,28.5,1,3
280,-127.5,-87.5,1,1
292,42.5,-17.5,1,2
302,95.5,85.5,1,1
303,109.5,-17.5,1,2
303,108.5,-18.5,1,1
303,106.5,-16.5,1,4
303,105.5,-16.5,1,5
312,107.5,-16.5,1,1
312,105.5,-13.5,1,1
312,105.5,-15.5,1,40
312,106.5,-15.5,1,17
312,104.5,-13.5,1,46
312,108.5,-16.5,1,74
312,105.5,-12.5,1,34
312,106.5,-14.5,1,30
312,104.5,-12.5,1,1
312,106.5,-16.5,1,4
314,52.5,-35.5,1,75
320,38.5,-6.5,1,2
349,52.5,-35.5,1,75
357,38.5,-6.5,1,2
364,116.5,-7.5,1,207
369,87.5,79.5,1,5
387,107.5,-16.5,1,1
387,104.5,-15.5,1,83
387,105.5,-15.5,1,40
387,106.5,-15.5,1,17
387,107.5,-15.5,1,5
387,106.5,-16.5,1,4
387,105.5,-12.5,1,34
387,105.5,-13.5,1,1
406,105.5,-14.5,1,86
406,105.5,-13.5,1,1
444,128.5,2.5,1,6
449,42.5,-15.5,1,6
474,107.5,-18.5,1,67
495,95.5,85.5,1,1
518,27.5,27.5,1,1
529,39.5,-5.5,1,4
529,42.5,-17.5,1,2
533,39.5,-5.5,1,4
551,52.5,-34.5,1,11
551,51.5,-34.5,1,16
551,52.5,-35.5,1,75
554,-122.5,-87.5,1,3
571,-97.5,-87.5,1,1
580,115.5,-8.5,1,2
622,42.5,-15.5,1,6
644,-105.5,-87.5,1,1
647,95.5,85.5,1,1
647,87.5,79.5,1,5
685,107.5,-18.5,1,67
695,42.5,-17.5,1,2
715,52.5,-35.5,1,75
715,42.5,-17.5,1,2
778,115.5,-8.5,1,2
796,20.5,29.5,1,14
796,21.5,28.5,1,3
846,52.5,-35.5,1,75
846,51.5,-34.5,1,16
850,29.5,28.5,1,5
850,27.5,27.5,1,1
850,29.5,26.5,1,8
883,38.5,-6.5,1,2
911,104.5,-14.5,1,21
934,42.5,-17.5,1,2
974,107.5,-15.5,1,5
974,107.5,-16.5,1,1
974,108.5,-17.5,1,19
974,106.5,-15.5,1,17
974,108.5,-16.5,1,74
974,106.5,-16.5,1,4
991,29.5,28.5,1,5
2,52.5,-35.5,2,75
43,42.5,-15.5,2,6
59,29.5,28.5,2,5
68,29.5,27.5,2,3
69,109.5,-16.5,2,1
