"id","x","y","rep","collections"
1,50.5,32.5,1,1
13,70.5,84.5,1,1
53,50.5,32.5,1,1
56,54.5,32.5,1,1
56,52.5,31.5,1,1
56,51.5,32.5,1,1
70,50.5,32.5,1,1
116,54.5,-19.5,1,1
142,39.5,0.5,1,6
145,38.5,3.5,1,2
161,54.5,32.5,1,1
163,117.5,2.5,1,1
184,39.5,0.5,1,6
184,38.5,0.5,1,5
184,37.5,3.5,1,2
199,50.5,32.5,1,1
199,25.5,28.5,1,4
205,51.5,32.5,1,1
221,117.5,2.5,1,1
224,50.5,32.5,1,1
224,52.5,31.5,1,1
230,81.5,-80.5,1,1
230,82.5,-80.5,1,1
231,54.5,32.5,1,1
231,26.5,28.5,1,3
244,82.5,-80.5,1,1
260,54.5,-16.5,1,3
271,26.5,28.5,1,3
271,24.5,29.5,1,1
271,26.5,30.5,1,1
271,28.5,28.5,1,1
278,82.5,-80.5,1,1
310,37.5,3.5,1,2
310,38.5,-0.5,1,19
316,14.5,16.5,1,11
320,-33.5,55.5,1,1
321,-36.5,41.5,1,35
329,-2.5,54.5,1,2
329,-1.5,54.5,1,5
332,-7.5,52.5,1,1
336,-33.5,55.5,1,1
351,35.5,4.5,1,1
357,50.5,32.5,1,1
363,26.5,29.5,1,8
363,25.5,29.5,1,1
366,109.5,7.5,1,5
366,110.5,8.5,1,1
373,39.5,0.5,1,6
378,70.5,84.5,1,1
408,14.5,16.5,1,11
428,-40.5,50.5,1,2
438,70.5,84.5,1,1
440,76.5,82.5,1,1
442,-54.5,31.5,1,1
449,-1.5,54.5,1,5
461,24.5,29.5,1,1
470,25.5,28.5,1,4
479,41.5,29.5,1,2
482,39.5,0.5,1,6
491,25.5,29.5,1,1
497,-33.5,56.5,1,1
497,-33.5,55.5,1,1
499,38.5,-0.5,1,19
514,113.5,4.5,1,1
525,84.5,42.5,1,1
529,52.5,31.5,1,1
529,54.5,32.5,1,1
536,70.5,84.5,1,1
547,25.5,28.5,1,4
547,25.5,29.5,1,1
547,24.5,29.5,1,1
547,26.5,29.5,1,8
554,-40.5,50.5,1,2
567,-40.5,50.5,1,2
602,37.5,3.5,1,2
602,38.5,-1.5,1,13
641,117.5,1.5,1,2
648,76.5,82.5,1,1
650,38.5,-1.5,1,13
669,-36.5,41.5,1,35
703,-36.5,41.5,1,35
704,84.5,42.5,1,1
715,38.5,0.5,1,5
718,76.5,82.5,1,1
725,14.5,16.5,1,11
729,-33.5,56.5,1,1
729,-33.5,55.5,1,1
732,112.5,2.5,1,1
732,113.5,4.5,1,1
733,-2.5,54.5,1,2
735,-2.5,54.5,1,2
735,-3.5,54.5,1,4
737,54.5,-16.5,1,3
743,52.5,31.5,1,1
747,54.5,32.5,1,1
766,-33.5,56.5,1,1
790,-2.5,54.5,1,2
791,-40.5,50.5,1,2
793,38.5,-0.5,1,19
793,39.5,0.5,1,6
802,-54.5,31.5,1,1
803,38.5,-1.5,1,13
803,38.5,-0.5,1,19
806,112.5,2.5,1,1
830,25.5,29.5,1,1
846,26.5,30.5,1,1
846,26.5,28.5,1,3
846,24.5,29.5,1,1
898,-40.5,50.5,1,2
913,25.5,29.5,1,1
913,26.5,30.5,1,1
945,-40.5,50.5,1,2
954,-7.5,52.5,1,1
958,-33.5,55.5,1,1
962,81.5,-80.5,1,1
986,26.5,30.5,1,1
986,24.5,29.5,1,1
986,25.5,28.5,1,4
986,25.5,29.5,1,1
986,26.5,29.5,1,8
986,26.5,28.5,1,3
992,52.5,31.5,1,1
6,-7.5,52.5,2,1
35,37.5,3.5,2,2
35,35.5,4.5,2,1
62,38.5,-0.5,2,19
62,38.5,0.5,2,5
62,38.5,-1.5,2,13
62,39.5,0.5,2,6
62,38.5,2.5,2,26
69,-33.5,55.5,2,1
95,54.5,-16.5,2,3
95,54.5,-19.5,2,1
112,38.5,3.5,2,2
115,84.5,42.5,2,1
138,35.5,4.5,2,1
163,84.5,42.5,2,1
167,39.5,0.5,2,6
168,38.5,-0.5,2,19
174,39.5,0.5,2,6
174,38.5,0.5,2,5
180,38.5,3.5,2,2
180,37.5,3.5,2,2
194,-36.5,40.5,2,7
203,37.5,3.5,2,2
203,38.5,0.5,2,5
203,38.5,2.5,2,26
204,38.5,-1.5,2,13
204,39.5,0.5,2,6
204,38.5,-0.5,2,19
204,38.5,2.5,2,26
224,54.5,32.5,2,1
225,127.5,-1.5,2,1
231,54.5,-19.5,2,1
244,-33.5,55.5,2,1
261,-33.5,55.5,2,1
264,-54.5,31.5,2,1
280,84.5,42.5,2,1
287,82.5,-80.5,2,1
289,14.5,16.5,2,11
309,-7.5,52.5,2,1
318,-54.5,31.5,2,1
319,-33.5,55.5,2,1
321,-33.5,56.5,2,1
324,82.5,-80.5,2,1
326,82.5,-80.5,2,1
326,81.5,-80.5,2,1
341,25.5,28.5,2,4
352,84.5,42.5,2,1
355,26.5,28.5,2,3
355,24.5,29.5,2,1
389,-40.5,50.5,2,2
389,-35.5,39.5,2,1
399,70.5,84.5,2,1
440,25.5,28.5,2,4
440,24.5,29.5,2,1
448,-33.5,56.5,2,1
448,-33.5,55.5,2,1
449,26.5,28.5,2,3
449,26.5,30.5,2,1
449,25.5,29.5,2,1
449,24.5,29.5,2,1
449,25.5,28.5,2,4
449,28.5,28.5,2,1
449,26.5,29.5,2,8
457,37.5,3.5,2,2
457,38.5,-0.5,2,19
472,26.5,30.5,2,1
476,76.5,82.5,2,1
479,111.5,2.5,2,3
479,117.5,2.5,2,1
486,-33.5,55.5,2,1
490,81.5,-80.5,2,1
499,113.5,4.5,2,1
499,110.5,2.5,2,8
499,117.5,2.5,2,1
501,-36.5,40.5,2,7
501,-35.5,39.5,2,1
507,-36.5,40.5,2,7
511,82.5,-80.5,2,1
525,38.5,-0.5,2,19
551,-54.5,31.5,2,1
559,54.5,32.5,2,1
561,70.5,84.5,2,1
575,-54.5,31.5,2,1
586,82.5,-80.5,2,1
586,81.5,-80.5,2,1
617,-36.5,40.5,2,7
631,-40.5,50.5,2,2
649,-54.5,31.5,2,1
652,26.5,29.5,2,8
652,26.5,28.5,2,3
652,24.5,29.5,2,1
652,25.5,29.5,2,1
655,41.5,29.5,2,2
666,26.5,28.5,2,3
719,-3.5,54.5,2,4
719,-2.5,54.5,2,2
722,54.5,-19.5,2,1
744,113.5,4.5,2,1
765,-33.5,56.5,2,1
780,14.5,16.5,2,11
784,117.5,2.5,2,1
784,117.5,1.5,2,2
798,26.5,28.5,2,3
800,-54.5,31.5,2,1
803,51.5,32.5,2,1
803,50.5,32.5,2,1
809,-54.5,31.5,2,1
825,38.5,-1.5,2,13
834,26.5,28.5,2,3
834,26.5,30.5,2,1
876,14.5,16.5,2,11
878,39.5,0.5,2,6
902,54.5,-19.5,2,1
909,38.5,-0.5,2,19
920,35.5,4.5,2,1
926,-40.5,50.5,2,2
933,25.5,29.5,2,1
939,70.5,84.5,2,1
956,-36.5,40.5,2,7
956,-36.5,41.5,2,35
956,-35.5,39.5,2,1
960,-33.5,56.5,2,1
964,28.5,28.5,2,1
977,-7.5,52.5,2,1
5,51.5,32.5,3,1
17,109.5,7.5,3,5
17,110.5,8.5,3,1
20,54.5,-19.5,3,1
22,113.5,4.5,3,1
59,41.5,29.5,3,2
62,51.5,32.5,3,1
62,54.5,32.5,3,1
62,52.5,31.5,3,1
74,24.5,29.5,3,1
74,26.5,29.5,3,8
74,25.5,28.5,3,4
74,25.5,29.5,3,1
75,117.5,2.5,3,1
81,38.5,2.5,3,26
83,-54.5,31.5,3,1
98,70.5,84.5,3,1
109,76.5,82.5,3,1
114,35.5,4.5,3,1
132,-35.5,39.5,3,1
168,-7.5,52.5,3,1
174,-54.5,31.5,3,1
181,-33.5,55.5,3,1
184,54.5,-16.5,3,3
205,41.5,29.5,3,2
209,109.5,7.5,3,5
212,38.5,-0.5,3,19
214,51.5,32.5,3,1
231,54.5,32.5,3,1
246,111.5,1.5,3,6
246,111.5,2.5,3,3
246,117.5,1.5,3,2
246,117.5,2.5,3,1
251,54.5,-19.5,3,1
266,-1.5,54.5,3,5
272,26.5,30.5,3,1
281,38.5,-0.5,3,19
295,52.5,31.5,3,1
326,117.5,2.5,3,1
326,117.5,1.5,3,2
326,111.5,1.5,3,6
331,70.5,84.5,3,1
332,-36.5,41.5,3,35
336,39.5,0.5,3,6
352,82.5,-80.5,3,1
352,81.5,-80.5,3,1
354,-54.5,31.5,3,1
363,111.5,2.5,3,3
363,127.5,-1.5,3,1
383,76.5,82.5,3,1
388,52.5,-14.5,3,1
398,14.5,16.5,3,11
403,14.5,16.5,3,11
409,14.5,16.5,3,11
422,-33.5,55.5,3,1
435,111.5,1.5,3,6
435,113.5,4.5,3,1
435,109.5,7.5,3,5
435,110.5,2.5,3,8
441,38.5,-1.5,3,13
441,35.5,4.5,3,1
449,52.5,-14.5,3,1
459,25.5,28.5,3,4
486,54.5,-19.5,3,1
490,-7.5,52.5,3,1
495,-33.5,56.5,3,1
504,39.5,0.5,3,6
506,-1.5,54.5,3,5
524,52.5,-14.5,3,1
527,84.5,42.5,3,1
538,-33.5,56.5,3,1
560,-54.5,31.5,3,1
576,70.5,84.5,3,1
587,26.5,28.5,3,3
587,26.5,30.5,3,1
587,14.5,16.5,3,11
588,109.5,7.5,3,5
620,-33.5,56.5,3,1
629,-40.5,50.5,3,2
630,127.5,-1.5,3,1
630,112.5,2.5,3,1
630,111.5,1.5,3,6
630,117.5,2.5,3,1
630,110.5,2.5,3,8
630,117.5,1.5,3,2
631,-40.5,50.5,3,2
656,50.5,32.5,3,1
686,26.5,29.5,3,8
688,81.5,-80.5,3,1
688,82.5,-80.5,3,1
715,-33.5,56.5,3,1
717,-7.5,52.5,3,1
725,-33.5,55.5,3,1
725,-33.5,56.5,3,1
765,26.5,28.5,3,3
788,38.5,0.5,3,5
788,39.5,0.5,3,6
801,82.5,-80.5,3,1
809,-35.5,39.5,3,1
816,111.5,2.5,3,3
816,110.5,2.5,3,8
832,127.5,-1.5,3,1
832,109.5,7.5,3,5
832,117.5,2.5,3,1
832,112.5,2.5,3,1
843,110.5,2.5,3,8
843,113.5,4.5,3,1
843,117.5,2.5,3,1
847,111.5,1.5,3,6
848,-3.5,54.5,3,4
854,14.5,16.5,3,11
855,-40.5,50.5,3,2
857,28.5,28.5,3,1
867,39.5,0.5,3,6
870,-36.5,40.5,3,7
870,-40.5,50.5,3,2
882,-35.5,39.5,3,1
883,41.5,29.5,3,2
905,-40.5,50.5,3,2
920,41.5,29.5,3,2
925,-33.5,55.5,3,1
925,-33.5,56.5,3,1
927,54.5,-19.5,3,1
939,-33.5,55.5,3,1
971,54.5,-19.5,3,1
971,54.5,-16.5,3,3
982,35.5,4.5,3,1
5,28.5,28.5,4,1
9,54.5,-19.5,4,1
27,26.5,28.5,4,3
27,26.5,30.5,4,1
27,28.5,28.5,4,1
27,26.5,29.5,4,8
43,52.5,-14.5,4,1
54,38.5,-1.5,4,13
54,39.5,0.5,4,6
66,35.5,4.5,4,1
70,38.5,3.5,4,2
70,35.5,4.5,4,1
73,70.5,84.5,4,1
129,-54.5,31.5,4,1
131,-35.5,39.5,4,1
132,-7.5,52.5,4,1
132,-2.5,54.5,4,2
132,-3.5,54.5,4,4
148,14.5,16.5,4,11
168,-3.5,54.5,4,4
182,38.5,0.5,4,5
182,37.5,3.5,4,2
182,28.5,28.5,4,1
203,112.5,2.5,4,1
229,-33.5,55.5,4,1
241,26.5,30.5,4,1
241,24.5,29.5,4,1
258,-54.5,31.5,4,1
260,38.5,-0.5,4,19
261,113.5,4.5,4,1
274,35.5,4.5,4,1
284,-1.5,54.5,4,5
291,-1.5,54.5,4,5
300,-7.5,52.5,4,1
308,35.5,4.5,4,1
308,38.5,2.5,4,26
308,54.5,-16.5,4,3
317,70.5,84.5,4,1
328,-7.5,52.5,4,1
339,81.5,-80.5,4,1
374,25.5,29.5,4,1
402,50.5,32.5,4,1
402,51.5,32.5,4,1
419,-2.5,54.5,4,2
439,52.5,-14.5,4,1
465,54.5,-16.5,4,3
483,-54.5,31.5,4,1
505,84.5,42.5,4,1
520,51.5,32.5,4,1
524,41.5,29.5,4,2
525,113.5,4.5,4,1
549,109.5,7.5,4,5
553,111.5,1.5,4,6
553,109.5,7.5,4,5
563,41.5,29.5,4,2
563,28.5,28.5,4,1
568,-54.5,31.5,4,1
593,-2.5,54.5,4,2
595,52.5,-14.5,4,1
621,-54.5,31.5,4,1
638,-40.5,50.5,4,2
655,113.5,4.5,4,1
671,-33.5,56.5,4,1
675,-3.5,54.5,4,4
705,-40.5,50.5,4,2
