"id","x","y","rep","collections"
10,14.5,16.5,1,11
28,110.5,1.5,1,1
29,-36.5,41.5,1,35
57,14.5,16.5,1,11
62,76.5,82.5,1,1
62,70.5,84.5,1,1
94,-40.5,50.5,1,2
133,24.5,31.5,1,1
143,118.5,4.5,1,1
144,54.5,-16.5,1,3
154,113.5,4.5,1,1
163,-2.5,54.5,1,2
163,-3.5,54.5,1,5
173,120.5,22.5,1,1
179,54.5,-19.5,1,1
180,28.5,28.5,1,1
191,-54.5,31.5,1,1
197,115.5,-0.5,1,1
215,28.5,28.5,1,1
226,121.5,24.5,1,1
226,120.5,22.5,1,1
232,-54.5,31.5,1,1
233,24.5,29.5,1,1
240,-2.5,54.5,1,2
242,26.5,30.5,1,2
246,38.5,2.5,1,26
261,54.5,-16.5,1,3
278,116.5,22.5,1,1
295,52.5,31.5,1,1
295,54.5,32.5,1,1
302,111.5,2.5,1,3
302,110.5,1.5,1,1
302,110.5,2.5,1,8
302,112.5,2.5,1,1
328,38.5,-0.5,1,19
328,39.5,0.5,1,6
347,116.5,7.5,1,1
347,110.5,8.5,1,1
368,54.5,32.5,1,1
368,52.5,31.5,1,1
372,-54.5,31.5,1,1
386,115.5,-0.5,1,1
411,-33.5,56.5,1,1
416,-2.5,52.5,1,2
437,52.5,-14.5,1,1
439,120.5,-65.5,1,1
445,76.5,82.5,1,1
451,54.5,-16.5,1,3
451,52.5,-14.5,1,1
463,54.5,-16.5,1,3
472,76.5,82.5,1,1
477,38.5,-1.5,1,13
505,111.5,1.5,1,6
505,116.5,7.5,1,1
505,110.5,2.5,1,8
505,112.5,2.5,1,1
505,110.5,1.5,1,1
505,113.5,4.5,1,1
505,118.5,4.5,1,1
535,38.5,-1.5,1,13
535,38.5,2.5,1,26
535,38.5,0.5,1,5
547,54.5,32.5,1,1
564,54.5,-16.5,1,3
571,52.5,31.5,1,1
576,110.5,1.5,1,1
576,111.5,2.5,1,3
576,117.5,1.5,1,2
576,121.5,2.5,1,1
580,-40.5,50.5,1,2
582,-54.5,31.5,1,1
593,54.5,32.5,1,1
599,-35.5,39.5,1,1
