"id","x","y","rep","collections"
5,111.5,0.5,1,1
28,109.5,1.5,1,1
28,110.5,1.5,1,2
29,-26.5,61.5,1,1
29,-36.5,41.5,1,35
62,76.5,82.5,1,1
62,70.5,84.5,1,1
94,-40.5,50.5,1,2
111,-69.5,39.5,1,3
143,118.5,4.5,1,1
144,54.5,-16.5,1,3
154,113.5,4.5,1,1
163,-2.5,54.5,1,2
163,-3.5,54.5,1,5
180,28.5,28.5,1,1
191,-54.5,31.5,1,1
215,28.5,28.5,1,1
232,-54.5,31.5,1,1
240,-2.5,54.5,1,2
246,35.5,4.5,1,1
246,38.5,2.5,1,26
261,54.5,-16.5,1,3
291,-36.5,36.5,1,1
295,54.5,32.5,1,1
302,111.5,2.5,1,3
302,110.5,1.5,1,2
302,110.5,2.5,1,8
302,112.5,2.5,1,1
319,33.5,18.5,1,1
337,11.5,56.5,1,1
347,116.5,7.5,1,1
368,54.5,32.5,1,1
372,-54.5,31.5,1,1
375,96.5,31.5,1,1
386,110.5,0.5,1,7
386,109.5,1.5,1,1
401,30.5,19.5,1,1
403,105.5,-4.5,1,2
411,-33.5,56.5,1,1
412,29.5,11.5,1,1
416,-2.5,52.5,1,2
416,15.5,57.5,1,2
437,52.5,-14.5,1,1
445,76.5,82.5,1,1
451,54.5,-16.5,1,3
451,52.5,-14.5,1,1
455,31.5,4.5,1,3
455,34.5,17.5,1,18
463,54.5,-16.5,1,3
472,76.5,82.5,1,1
477,38.5,-1.5,1,13
499,12.5,79.5,1,2
500,-26.5,61.5,1,1
505,111.5,1.5,1,6
505,109.5,1.5,1,1
505,116.5,7.5,1,1
505,110.5,2.5,1,8
505,112.5,2.5,1,1
505,110.5,1.5,1,2
505,113.5,4.5,1,1
505,118.5,4.5,1,1
517,98.5,0.5,1,1
535,38.5,13.5,1,1
535,40.5,2.5,1,2
535,38.5,-1.5,1,13
535,35.5,13.5,1,3
535,35.5,4.5,1,1
535,36.5,14.5,1,10
535,38.5,2.5,1,26
535,38.5,10.5,1,1
535,35.5,17.5,1,4
535,38.5,9.5,1,1
535,36.5,15.5,1,11
547,54.5,32.5,1,1
555,45.5,30.5,1,4
564,54.5,-16.5,1,3
576,110.5,1.5,1,2
576,111.5,2.5,1,3
576,109.5,0.5,1,1
580,-40.5,50.5,1,2
582,-54.5,31.5,1,1
582,-36.5,37.5,1,30
593,54.5,32.5,1,1
599,-35.5,39.5,1,1
