"id","x","y","rep","collections"
49,6.5,45.5,1,1
84,8.5,45.5,1,1
91,120.5,2.5,1,1
101,-68.5,34.5,1,5
101,-57.5,40.5,1,1
106,-80.5,21.5,1,2
120,14.5,45.5,1,1
120,15.5,36.5,1,1
130,128.5,-53.5,1,1
130,127.5,-53.5,1,4
130,125.5,-53.5,1,2
130,126.5,-54.5,1,4
131,-173.5,60.5,1,1
136,15.5,41.5,1,1
141,120.5,1.5,1,1
147,5.5,41.5,1,1
147,8.5,45.5,1,1
156,11.5,40.5,1,1
157,29.5,31.5,1,13
157,42.5,41.5,1,2
161,17.5,37.5,1,3
161,4.5,45.5,1,2
161,16.5,41.5,1,1
161,10.5,37.5,1,1
161,16.5,37.5,1,11
164,2.5,63.5,1,5
172,-65.5,36.5,1,4
172,-68.5,33.5,1,7
172,-66.5,35.5,1,12
173,-169.5,-49.5,1,5
181,-65.5,20.5,1,5
192,28.5,31.5,1,8
203,15.5,36.5,1,1
203,20.5,34.5,1,1
203,17.5,37.5,1,3
203,18.5,38.5,1,3
203,16.5,36.5,1,9
205,-170.5,-49.5,1,9
205,-169.5,-49.5,1,5
220,98.5,9.5,1,1
240,16.5,41.5,1,1
261,-173.5,60.5,1,1
265,-80.5,21.5,1,2
268,56.5,40.5,1,1
269,-169.5,-49.5,1,5
269,-171.5,-43.5,1,1
305,42.5,41.5,1,2
311,126.5,-54.5,1,4
326,52.5,38.5,1,1
349,28.5,31.5,1,8
350,15.5,45.5,1,3
350,16.5,36.5,1,9
351,59.5,41.5,1,1
356,-67.5,32.5,1,36
357,-69.5,36.5,1,1
365,-65.5,20.5,1,5
385,-64.5,36.5,1,2
385,-57.5,40.5,1,1
388,126.5,36.5,1,16
394,23.5,48.5,1,1
418,8.5,45.5,1,1
448,98.5,9.5,1,1
458,52.5,38.5,1,1
461,42.5,41.5,1,2
469,37.5,43.5,1,1
469,38.5,42.5,1,1
484,2.5,63.5,1,5
496,-60.5,7.5,1,2
497,11.5,-36.5,1,1
498,17.5,36.5,1,2
498,13.5,36.5,1,3
498,36.5,34.5,1,1
498,5.5,41.5,1,1
498,20.5,34.5,1,1
498,17.5,33.5,1,1
498,34.5,41.5,1,1
498,10.5,37.5,1,1
506,98.5,9.5,1,1
512,98.5,10.5,1,1
512,98.5,9.5,1,1
514,-60.5,7.5,1,2
520,10.5,44.5,1,2
522,-68.5,32.5,1,10
522,-69.5,34.5,1,6
522,-67.5,35.5,1,7
529,8.5,45.5,1,1
529,5.5,41.5,1,1
534,17.5,33.5,1,1
534,22.5,37.5,1,2
534,18.5,38.5,1,3
534,13.5,36.5,1,3
537,26.5,32.5,1,1
537,26.5,31.5,1,1
537,27.5,32.5,1,1
537,27.5,34.5,1,1
537,28.5,31.5,1,8
537,27.5,31.5,1,6
537,29.5,31.5,1,13
546,17.5,37.5,1,3
548,-68.5,34.5,1,5
548,-80.5,21.5,1,2
548,-70.5,33.5,1,2
556,-68.5,34.5,1,5
556,-69.5,34.5,1,6
556,-66.5,35.5,1,12
556,-67.5,32.5,1,36
556,-65.5,36.5,1,4
556,-67.5,35.5,1,7
556,-69.5,36.5,1,1
556,-68.5,32.5,1,10
557,4.5,44.5,1,42
557,3.5,44.5,1,27
582,34.5,42.5,1,2
618,-70.5,33.5,1,2
618,-69.5,36.5,1,1
625,27.5,34.5,1,1
625,28.5,31.5,1,8
652,161.5,66.5,1,1
655,15.5,36.5,1,1
655,16.5,37.5,1,11
661,42.5,41.5,1,2
668,15.5,41.5,1,1
668,15.5,45.5,1,3
672,125.5,-53.5,1,2
698,74.5,3.5,1,1
701,17.5,36.5,1,2
704,10.5,37.5,1,1
721,-65.5,20.5,1,5
758,17.5,37.5,1,3
759,98.5,9.5,1,1
759,98.5,10.5,1,1
765,52.5,38.5,1,1
786,10.5,44.5,1,2
786,15.5,45.5,1,3
791,6.5,45.5,1,1
793,-66.5,35.5,1,12
793,-69.5,34.5,1,6
793,-68.5,35.5,1,11
793,-64.5,36.5,1,2
793,-67.5,35.5,1,7
793,-59.5,38.5,1,10
793,-65.5,36.5,1,4
793,-57.5,40.5,1,1
820,8.5,45.5,1,1
876,-170.5,-49.5,1,9
887,18.5,38.5,1,3
887,15.5,36.5,1,1
895,18.5,38.5,1,3
934,42.5,41.5,1,2
940,120.5,2.5,1,1
944,56.5,40.5,1,1
948,13.5,36.5,1,3
948,10.5,37.5,1,1
970,37.5,43.5,1,1
994,120.5,2.5,1,1
1000,17.5,36.5,1,2
16,14.5,45.5,2,1
21,15.5,36.5,2,1
21,17.5,36.5,2,2
21,15.5,41.5,2,1
21,16.5,36.5,2,9
27,4.5,45.5,2,2
38,-169.5,-49.5,2,5
45,9.5,37.5,2,2
52,74.5,3.5,2,1
54,13.5,36.5,2,3
55,20.5,34.5,2,1
55,22.5,37.5,2,2
58,-42.5,42.5,2,1
69,-68.5,35.5,2,11
69,-68.5,32.5,2,10
69,-68.5,34.5,2,5
69,-67.5,32.5,2,36
69,-68.5,33.5,2,7
72,15.5,45.5,2,3
72,27.5,31.5,2,6
84,-69.5,34.5,2,6
102,-67.5,32.5,2,36
102,-65.5,36.5,2,4
102,-70.5,33.5,2,2
104,2.5,63.5,2,5
109,-42.5,42.5,2,1
119,16.5,37.5,2,11
119,14.5,45.5,2,1
126,23.5,48.5,2,1
129,49.5,34.5,2,1
129,59.5,41.5,2,1
132,120.5,2.5,2,1
134,-68.5,35.5,2,11
134,-70.5,33.5,2,2
141,-173.5,60.5,2,1
160,10.5,37.5,2,1
160,17.5,33.5,2,1
160,17.5,36.5,2,2
160,16.5,37.5,2,11
160,15.5,36.5,2,1
170,6.5,44.5,2,1
178,16.5,37.5,2,11
178,10.5,37.5,2,1
179,11.5,-36.5,2,1
192,15.5,36.5,2,1
209,-80.5,21.5,2,2
216,-42.5,42.5,2,1
228,61.5,45.5,2,1
230,161.5,66.5,2,1
238,8.5,45.5,2,1
248,-70.5,33.5,2,2
248,-68.5,32.5,2,10
256,9.5,37.5,2,2
256,10.5,37.5,2,1
256,27.5,31.5,2,6
276,3.5,37.5,2,2
292,-60.5,7.5,2,2
299,37.5,43.5,2,1
304,37.5,41.5,2,1
304,37.5,43.5,2,1
304,38.5,42.5,2,1
306,-80.5,21.5,2,2
306,-60.5,7.5,2,2
308,6.5,44.5,2,1
315,17.5,36.5,2,2
315,13.5,36.5,2,3
315,17.5,33.5,2,1
318,126.5,-54.5,2,4
332,18.5,38.5,2,3
340,23.5,48.5,2,1
350,-68.5,33.5,2,7
357,-170.5,-49.5,2,9
371,4.5,37.5,2,7
380,23.5,48.5,2,1
380,27.5,31.5,2,6
392,34.5,42.5,2,2
403,-57.5,40.5,2,1
403,-65.5,20.5,2,5
436,-62.5,6.5,2,3
436,-60.5,7.5,2,2
481,23.5,48.5,2,1
483,35.5,41.5,2,1
483,34.5,41.5,2,1
491,-70.5,33.5,2,2
491,-67.5,32.5,2,36
492,-57.5,40.5,2,1
496,-65.5,20.5,2,5
502,3.5,37.5,2,2
504,22.5,37.5,2,2
523,126.5,36.5,2,16
533,34.5,42.5,2,2
541,-68.5,34.5,2,5
541,-69.5,36.5,2,1
596,28.5,31.5,2,8
599,22.5,37.5,2,2
599,17.5,37.5,2,3
601,6.5,45.5,2,1
601,15.5,45.5,2,3
602,15.5,45.5,2,3
617,26.5,32.5,2,1
617,29.5,31.5,2,13
629,161.5,66.5,2,1
630,10.5,37.5,2,1
630,10.5,44.5,2,2
642,-80.5,21.5,2,2
645,17.5,33.5,2,1
655,-67.5,32.5,2,36
655,-65.5,36.5,2,4
655,-67.5,35.5,2,7
667,61.5,45.5,2,1
678,61.5,45.5,2,1
688,-65.5,20.5,2,5
688,-65.5,36.5,2,4
707,-70.5,33.5,2,2
730,59.5,41.5,2,1
753,34.5,42.5,2,2
763,27.5,32.5,2,1
763,29.5,31.5,2,13
763,26.5,32.5,2,1
763,27.5,31.5,2,6
767,-59.5,38.5,2,10
767,-57.5,40.5,2,1
774,17.5,33.5,2,1
774,17.5,37.5,2,3
782,15.5,36.5,2,1
782,9.5,37.5,2,2
785,16.5,37.5,2,11
785,22.5,37.5,2,2
799,74.5,3.5,2,1
823,4.5,37.5,2,7
823,3.5,38.5,2,4
833,120.5,1.5,2,1
833,120.5,2.5,2,1
836,-171.5,-43.5,2,1
848,36.5,34.5,2,1
854,10.5,44.5,2,2
854,6.5,45.5,2,1
854,8.5,45.5,2,1
854,11.5,40.5,2,1
857,10.5,37.5,2,1
858,127.5,-53.5,2,4
881,4.5,44.5,2,42
889,59.5,41.5,2,1
892,27.5,31.5,2,6
892,17.5,33.5,2,1
893,2.5,63.5,2,5
904,-170.5,-49.5,2,9
904,-169.5,-49.5,2,5
918,-173.5,60.5,2,1
927,-80.5,21.5,2,2
935,-42.5,42.5,2,1
972,27.5,32.5,2,1
974,79.5,11.5,2,1
979,-64.5,36.5,2,2
979,-80.5,21.5,2,2
983,2.5,63.5,2,5
986,-173.5,60.5,2,1
991,-67.5,35.5,2,7
992,-80.5,21.5,2,2
5,98.5,10.5,3,1
5,98.5,9.5,3,1
10,49.5,34.5,3,1
19,-57.5,40.5,3,1
28,16.5,41.5,3,1
28,17.5,36.5,3,2
35,61.5,45.5,3,1
39,26.5,32.5,3,1
47,11.5,40.5,3,1
47,15.5,36.5,3,1
47,16.5,36.5,3,9
64,-80.5,21.5,3,2
77,126.5,36.5,3,16
108,120.5,2.5,3,1
113,11.5,-36.5,3,1
117,-80.5,21.5,3,2
127,98.5,10.5,3,1
127,98.5,9.5,3,1
157,120.5,2.5,3,1
165,36.5,41.5,3,6
168,-80.5,21.5,3,2
168,-65.5,20.5,3,5
202,126.5,36.5,3,16
212,125.5,-53.5,3,2
214,126.5,36.5,3,16
216,23.5,48.5,3,1
217,-65.5,20.5,3,5
217,-68.5,32.5,3,10
217,-67.5,35.5,3,7
217,-66.5,35.5,3,12
217,-64.5,36.5,3,2
236,-67.5,32.5,3,36
239,3.5,45.5,3,1
239,3.5,44.5,3,27
239,4.5,45.5,3,2
239,4.5,44.5,3,42
270,2.5,63.5,3,5
283,37.5,43.5,3,1
296,14.5,45.5,3,1
296,11.5,40.5,3,1
296,15.5,41.5,3,1
302,17.5,37.5,3,3
302,17.5,33.5,3,1
304,16.5,36.5,3,9
304,6.5,44.5,3,1
304,9.5,37.5,3,2
304,15.5,36.5,3,1
311,6.5,44.5,3,1
330,37.5,41.5,3,1
332,36.5,41.5,3,6
332,34.5,41.5,3,1
350,17.5,37.5,3,3
356,34.5,41.5,3,1
366,22.5,37.5,3,2
366,17.5,37.5,3,3
366,16.5,37.5,3,11
366,17.5,36.5,3,2
368,3.5,38.5,3,4
368,4.5,37.5,3,7
368,3.5,37.5,3,2
370,161.5,66.5,3,1
398,126.5,36.5,3,16
400,15.5,41.5,3,1
410,16.5,41.5,3,1
410,15.5,41.5,3,1
414,3.5,45.5,3,1
415,79.5,11.5,3,1
421,42.5,41.5,3,2
444,74.5,3.5,3,1
452,42.5,41.5,3,2
452,27.5,34.5,3,1
452,22.5,37.5,3,2
455,10.5,44.5,3,2
455,4.5,45.5,3,2
458,34.5,41.5,3,1
472,16.5,37.5,3,11
475,56.5,40.5,3,1
475,37.5,41.5,3,1
475,6.5,44.5,3,1
475,59.5,41.5,3,1
475,16.5,41.5,3,1
485,125.5,-53.5,3,2
500,128.5,-53.5,3,1
500,128.5,-52.5,3,11
510,36.5,34.5,3,1
512,-65.5,36.5,3,4
512,-66.5,35.5,3,12
518,17.5,37.5,3,3
518,4.5,45.5,3,2
518,20.5,34.5,3,1
524,49.5,34.5,3,1
556,126.5,-54.5,3,4
556,128.5,-53.5,3,1
556,127.5,-53.5,3,4
567,18.5,37.5,3,1
567,16.5,37.5,3,11
579,-62.5,6.5,3,3
599,26.5,31.5,3,1
599,27.5,32.5,3,1
599,28.5,31.5,3,8
599,29.5,31.5,3,13
599,27.5,31.5,3,6
599,27.5,34.5,3,1
609,29.5,31.5,3,13
609,17.5,33.5,3,1
609,28.5,31.5,3,8
615,128.5,-52.5,3,11
615,126.5,-54.5,3,4
616,26.5,31.5,3,1
624,-170.5,-49.5,3,9
625,36.5,34.5,3,1
625,49.5,34.5,3,1
625,27.5,31.5,3,6
628,36.5,41.5,3,6
631,-173.5,60.5,3,1
668,79.5,11.5,3,1
671,120.5,1.5,3,1
672,3.5,37.5,3,2
675,-60.5,7.5,3,2
693,14.5,45.5,3,1
693,18.5,37.5,3,1
693,16.5,37.5,3,11
704,-60.5,7.5,3,2
704,-62.5,6.5,3,3
722,-169.5,-49.5,3,5
763,27.5,34.5,3,1
