"id","x","y","rep","collections"
6,15.5,36.5,1,1
6,16.5,41.5,1,1
35,-60.5,7.5,1,2
35,-68.5,35.5,1,11
40,13.5,46.5,1,1
40,16.5,48.5,1,1
60,25.5,31.5,1,3
85,18.5,47.5,1,1
104,-71.5,34.5,1,1
106,146.5,-53.5,1,7
106,147.5,-52.5,1,1
106,147.5,-53.5,1,12
112,49.5,34.5,1,1
114,-64.5,36.5,1,2
138,18.5,38.5,1,3
138,26.5,45.5,1,1
139,59.5,41.5,1,1
144,129.5,36.5,1,3
146,-68.5,35.5,1,11
146,-68.5,34.5,1,5
146,-70.5,34.5,1,7
146,-69.5,34.5,1,5
178,27.5,30.5,1,18
178,27.5,32.5,1,1
184,14.5,42.5,1,4
186,27.5,32.5,1,1
200,-69.5,34.5,1,5
206,50.5,3.5,1,1
222,29.5,31.5,1,13
229,18.5,38.5,1,3
229,15.5,36.5,1,1
233,13.5,50.5,1,1
233,17.5,36.5,1,2
233,18.5,38.5,1,3
233,13.5,46.5,1,1
243,27.5,36.5,1,10
248,13.5,49.5,1,1
275,15.5,36.5,1,1
275,26.5,36.5,1,9
281,-59.5,38.5,1,10
292,-169.5,-49.5,1,5
322,26.5,45.5,1,1
322,22.5,37.5,1,2
324,16.5,41.5,1,1
324,28.5,45.5,1,4
325,29.5,45.5,1,1
325,18.5,47.5,1,1
361,27.5,34.5,1,1
372,23.5,37.5,1,7
372,22.5,37.5,1,2
380,31.5,44.5,1,2
393,-64.5,36.5,1,2
399,18.5,38.5,1,3
405,32.5,19.5,1,53
409,-170.5,-48.5,1,1
415,7.5,36.5,1,3
422,15.5,41.5,1,1
445,-68.5,32.5,1,10
461,26.5,30.5,1,1
461,29.5,31.5,1,13
461,28.5,31.5,1,8
464,13.5,49.5,1,1
478,24.5,31.5,1,3
485,14.5,42.5,1,4
489,31.5,18.5,1,60
489,28.5,44.5,1,6
489,29.5,44.5,1,11
494,16.5,41.5,1,1
495,-62.5,-53.5,1,2
497,40.5,38.5,1,1
500,18.5,37.5,1,1
506,-162.5,-46.5,1,10
535,29.5,35.5,1,2
535,28.5,31.5,1,8
535,24.5,31.5,1,3
535,16.5,36.5,1,11
535,32.5,19.5,1,53
537,10.5,37.5,1,1
539,28.5,45.5,1,4
540,29.5,45.5,1,1
558,17.5,48.5,1,3
558,25.5,37.5,1,9
558,27.5,35.5,1,15
612,49.5,34.5,1,1
612,52.5,38.5,1,1
614,49.5,34.5,1,1
630,31.5,19.5,1,46
630,27.5,36.5,1,10
632,13.5,49.5,1,1
647,31.5,44.5,1,2
659,27.5,31.5,1,6
679,30.5,18.5,1,1
691,-67.5,35.5,1,7
693,145.5,-53.5,1,2
693,147.5,-53.5,1,12
693,146.5,-53.5,1,7
701,-103.5,50.5,1,14
702,125.5,-53.5,1,2
726,16.5,37.5,1,11
726,16.5,48.5,1,1
726,36.5,41.5,1,6
726,28.5,45.5,1,4
732,127.5,-53.5,1,4
732,119.5,-56.5,1,2
736,-60.5,7.5,1,2
740,28.5,30.5,1,2
744,118.5,-56.5,1,1
766,10.5,37.5,1,1
786,29.5,45.5,1,1
786,29.5,44.5,1,11
786,13.5,36.5,1,3
788,-68.5,26.5,1,1
792,-65.5,-53.5,1,1
794,-65.5,20.5,1,5
804,13.5,46.5,1,1
804,13.5,50.5,1,1
806,35.5,41.5,1,1
809,119.5,-55.5,1,1
819,29.5,30.5,1,1
819,29.5,35.5,1,2
822,25.5,37.5,1,9
823,119.5,-55.5,1,1
826,29.5,33.5,1,1
837,-59.5,38.5,1,10
840,30.5,18.5,1,1
840,31.5,19.5,1,46
840,31.5,18.5,1,60
845,42.5,41.5,1,2
856,29.5,35.5,1,2
858,61.5,45.5,1,1
874,16.5,48.5,1,1
874,28.5,45.5,1,4
892,32.5,19.5,1,53
903,-70.5,33.5,1,2
903,-69.5,34.5,1,5
912,128.5,-52.5,1,11
926,-170.5,-49.5,1,9
935,52.5,38.5,1,1
971,-60.5,11.5,1,1
1000,13.5,49.5,1,1
49,90.5,4.5,2,1
55,15.5,36.5,2,1
55,15.5,41.5,2,1
55,14.5,42.5,2,4
55,16.5,37.5,2,11
55,18.5,38.5,2,3
55,18.5,37.5,2,1
55,13.5,36.5,2,3
55,16.5,36.5,2,11
63,59.5,41.5,2,1
67,20.5,34.5,2,2
68,17.5,33.5,2,1
75,10.5,37.5,2,1
77,126.5,36.5,2,16
78,-80.5,21.5,2,2
82,-68.5,33.5,2,7
82,-70.5,33.5,2,2
82,-69.5,34.5,2,5
82,-68.5,32.5,2,10
82,-68.5,35.5,2,11
90,135.5,49.5,2,19
104,59.5,41.5,2,1
109,-66.5,-62.5,2,51
111,128.5,-51.5,2,3
116,-68.5,26.5,2,1
116,-65.5,23.5,2,1
116,-66.5,24.5,2,1
127,59.5,41.5,2,1
150,61.5,45.5,2,1
177,49.5,34.5,2,1
178,28.5,44.5,2,6
178,29.5,30.5,2,1
178,29.5,45.5,2,1
178,29.5,31.5,2,13
188,15.5,41.5,2,1
194,16.5,41.5,2,1
207,29.5,45.5,2,1
207,28.5,45.5,2,4
210,-64.5,35.5,2,13
214,-59.5,38.5,2,10
214,-57.5,40.5,2,1
251,29.5,44.5,2,11
281,27.5,34.5,2,1
281,16.5,48.5,2,1
281,23.5,37.5,2,7
284,-80.5,21.5,2,2
293,-67.5,32.5,2,36
315,-66.5,24.5,2,1
315,-58.5,10.5,2,1
322,52.5,38.5,2,1
334,-71.5,34.5,2,1
340,132.5,-52.5,2,19
362,27.5,35.5,2,15
362,25.5,31.5,2,3
366,28.5,31.5,2,8
386,14.5,42.5,2,4
387,146.5,-53.5,2,7
416,13.5,49.5,2,1
425,17.5,36.5,2,2
428,-68.5,26.5,2,1
430,15.5,41.5,2,1
430,18.5,47.5,2,1
430,16.5,48.5,2,1
430,13.5,46.5,2,1
431,15.5,36.5,2,1
431,16.5,36.5,2,11
435,-69.5,25.5,2,1
441,17.5,33.5,2,1
441,17.5,37.5,2,3
441,26.5,45.5,2,1
441,25.5,32.5,2,1
441,16.5,41.5,2,1
461,8.5,55.5,2,1
461,8.5,45.5,2,1
463,17.5,33.5,2,1
463,16.5,36.5,2,11
463,15.5,36.5,2,1
463,10.5,37.5,2,1
463,18.5,37.5,2,1
463,20.5,34.5,2,2
463,17.5,37.5,2,3
469,119.5,-55.5,2,1
469,124.5,-55.5,2,2
469,125.5,-53.5,2,2
469,126.5,-54.5,2,4
486,120.5,-55.5,2,1
538,18.5,37.5,2,1
544,37.5,19.5,2,1
546,-79.5,15.5,2,1
552,24.5,31.5,2,3
556,-64.5,-14.5,2,1
581,27.5,34.5,2,1
600,-85.5,31.5,2,7
607,-65.5,24.5,2,6
607,-65.5,23.5,2,1
607,-66.5,24.5,2,1
607,-63.5,23.5,2,2
607,-69.5,25.5,2,1
607,-65.5,20.5,2,5
617,66.5,37.5,2,1
640,13.5,46.5,2,1
671,-73.5,8.5,2,5
732,147.5,-52.5,2,1
761,30.5,18.5,2,1
780,-79.5,15.5,2,1
801,129.5,36.5,2,3
806,-170.5,-49.5,2,9
809,-161.5,-45.5,2,1
814,13.5,49.5,2,1
831,-68.5,26.5,2,1
834,49.5,34.5,2,1
865,11.5,-36.5,2,1
911,-68.5,26.5,2,1
911,-69.5,25.5,2,1
920,155.5,-55.5,2,3
926,-65.5,20.5,2,5
926,-63.5,20.5,2,1
926,-65.5,23.5,2,1
926,-69.5,25.5,2,1
927,29.5,30.5,2,1
927,29.5,31.5,2,13
945,125.5,-53.5,2,2
968,28.5,45.5,2,4
968,29.5,44.5,2,11
971,-171.5,-43.5,2,1
974,-60.5,7.5,2,2
980,-58.5,9.5,2,2
980,-57.5,9.5,2,3
980,-58.5,11.5,2,1
986,-163.5,-46.5,2,19
986,-170.5,-49.5,2,9
997,30.5,36.5,2,2
8,-73.5,8.5,3,5
12,6.5,36.5,3,3
42,25.5,31.5,3,3
51,129.5,-51.5,3,1
68,-68.5,26.5,3,1
68,-65.5,23.5,3,1
85,-67.5,35.5,3,7
85,-59.5,38.5,3,10
91,15.5,41.5,3,1
91,17.5,33.5,3,1
103,25.5,32.5,3,1
103,26.5,31.5,3,1
105,17.5,33.5,3,1
105,15.5,36.5,3,1
108,27.5,30.5,3,18
108,27.5,32.5,3,1
108,29.5,30.5,3,1
108,28.5,30.5,3,2
108,27.5,35.5,3,15
108,27.5,31.5,3,6
108,27.5,36.5,3,10
108,27.5,34.5,3,1
109,29.5,44.5,3,11
109,25.5,31.5,3,3
115,35.5,41.5,3,1
115,34.5,42.5,3,2
115,34.5,41.5,3,1
144,17.5,36.5,3,2
151,-69.5,25.5,3,1
151,-68.5,26.5,3,1
153,59.5,41.5,3,1
185,-80.5,21.5,3,2
205,13.5,50.5,3,1
206,-171.5,-43.5,3,1
207,13.5,50.5,3,1
209,61.5,45.5,3,1
225,139.5,46.5,3,1
248,26.5,36.5,3,9
248,16.5,41.5,3,1
248,27.5,32.5,3,1
254,36.5,34.5,3,1
254,25.5,37.5,3,9
254,23.5,37.5,3,7
254,28.5,44.5,3,6
267,-66.5,31.5,3,1
267,-68.5,32.5,3,10
275,24.5,31.5,3,3
279,-57.5,40.5,3,1
308,27.5,36.5,3,10
308,27.5,31.5,3,6
308,27.5,32.5,3,1
308,25.5,32.5,3,1
308,28.5,44.5,3,6
318,40.5,38.5,3,1
318,28.5,30.5,3,2
318,26.5,32.5,3,1
318,27.5,35.5,3,15
320,-66.5,-62.5,3,51
331,16.5,36.5,3,11
344,46.5,-2.5,3,1
347,126.5,36.5,3,16
347,129.5,36.5,3,3
354,18.5,47.5,3,1
354,8.5,45.5,3,1
358,13.5,36.5,3,3
361,116.5,-56.5,3,3
374,-80.5,21.5,3,2
374,-68.5,26.5,3,1
380,-73.5,8.5,3,5
380,-79.5,15.5,3,1
384,36.5,34.5,3,1
384,34.5,42.5,3,2
391,59.5,41.5,3,1
396,146.5,-54.5,3,1
415,40.5,38.5,3,1
422,14.5,42.5,3,4
422,15.5,41.5,3,1
428,17.5,36.5,3,2
428,15.5,36.5,3,1
434,66.5,37.5,3,1
442,-59.5,9.5,3,1
448,25.5,37.5,3,9
448,27.5,34.5,3,1
448,25.5,32.5,3,1
454,28.5,45.5,3,4
454,25.5,32.5,3,1
469,7.5,36.5,3,3
485,-163.5,-46.5,3,19
485,-161.5,-46.5,3,8
504,22.5,37.5,3,2
520,125.5,-53.5,3,2
520,119.5,-56.5,3,2
528,20.5,34.5,3,2
540,-67.5,31.5,3,30
540,-64.5,36.5,3,2
541,155.5,-55.5,3,3
562,-42.5,42.5,3,1
626,6.5,37.5,3,2
626,13.5,36.5,3,3
626,16.5,36.5,3,11
640,31.5,19.5,3,46
649,29.5,35.5,3,2
652,-162.5,-46.5,3,10
652,-166.5,-45.5,3,1
658,17.5,48.5,3,3
674,125.5,14.5,3,2
