"id","x","y","rep","collections"
19,-76.5,32.5,1,2
32,130.5,34.5,1,7
32,130.5,35.5,1,1
38,138.5,40.5,1,5
82,37.5,42.5,1,2
136,-69.5,40.5,1,47
139,4.5,39.5,1,1
163,134.5,37.5,1,2
164,-65.5,12.5,1,2
177,136.5,38.5,1,1
177,129.5,34.5,1,5
177,137.5,37.5,1,1
329,127.5,33.5,1,1
362,134.5,37.5,1,2
389,68.5,18.5,1,6
412,-72.5,-13.5,1,1
444,137.5,38.5,1,1
444,137.5,37.5,1,1
444,135.5,37.5,1,1
445,37.5,42.5,1,2
447,39.5,41.5,1,1
447,36.5,42.5,1,1
513,-69.5,39.5,1,10
611,134.5,37.5,1,2
613,37.5,42.5,1,2
633,4.5,39.5,1,1
665,136.5,38.5,1,1
679,-7.5,36.5,1,1
684,117.5,-7.5,1,1
695,136.5,38.5,1,1
710,138.5,40.5,1,5
716,35.5,28.5,1,3
728,4.5,39.5,1,1
730,128.5,33.5,1,1
733,4.5,39.5,1,1
830,129.5,34.5,1,5
830,128.5,33.5,1,1
894,129.5,-41.5,1,1
930,-68.5,39.5,1,1
943,4.5,39.5,1,1
950,129.5,-41.5,1,1
960,-159.5,59.5,1,3
985,-6.5,36.5,1,10
985,-7.5,36.5,1,1
990,-76.5,25.5,1,2
3,127.5,33.5,2,1
43,-6.5,36.5,2,10
67,134.5,36.5,2,8
67,134.5,37.5,2,2
156,130.5,35.5,2,1
170,-6.5,36.5,2,10
212,36.5,42.5,2,1
287,-159.5,59.5,2,3
343,135.5,36.5,2,1
363,37.5,42.5,2,2
409,137.5,39.5,2,1
409,138.5,37.5,2,2
409,135.5,37.5,2,1
409,137.5,38.5,2,1
417,-150.5,61.5,2,1
438,141.5,-43.5,2,1
442,117.5,-7.5,2,1
447,-175.5,-46.5,2,1
449,-7.5,36.5,2,1
472,137.5,38.5,2,1
472,136.5,36.5,2,2
496,15.5,48.5,2,11
497,129.5,-41.5,2,1
606,-62.5,-39.5,2,1
637,135.5,36.5,2,1
641,15.5,48.5,2,11
665,137.5,39.5,2,1
688,136.5,36.5,2,2
688,135.5,36.5,2,1
742,49.5,37.5,2,2
821,-175.5,-46.5,2,1
842,129.5,-41.5,2,1
872,35.5,28.5,2,3
909,-6.5,36.5,2,10
918,127.5,33.5,2,1
918,128.5,33.5,2,1
923,37.5,42.5,2,2
960,-175.5,-46.5,2,1
20,16.5,48.5,3,5
20,15.5,48.5,3,11
104,49.5,37.5,3,2
104,39.5,41.5,3,1
134,130.5,35.5,3,1
151,129.5,-41.5,3,1
228,36.5,42.5,3,1
244,130.5,35.5,3,1
244,130.5,34.5,3,7
244,129.5,34.5,3,5
244,128.5,33.5,3,1
293,15.5,48.5,3,11
311,137.5,38.5,3,1
315,15.5,48.5,3,11
327,15.5,-32.5,3,1
339,130.5,35.5,3,1
397,-65.5,12.5,3,2
426,138.5,40.5,3,5
426,136.5,36.5,3,2
443,68.5,18.5,3,6
444,-76.5,32.5,3,2
453,15.5,48.5,3,11
470,-7.5,36.5,3,1
497,15.5,-32.5,3,1
498,-175.5,-46.5,3,1
551,-76.5,32.5,3,2
575,-6.5,36.5,3,10
607,-69.5,40.5,3,47
607,-68.5,39.5,3,1
607,-69.5,39.5,3,10
619,137.5,38.5,3,1
627,39.5,41.5,3,1
658,36.5,42.5,3,1
684,-150.5,61.5,3,1
692,49.5,37.5,3,2
703,-69.5,40.5,3,47
708,127.5,33.5,3,1
715,-7.5,36.5,3,1
715,-6.5,36.5,3,10
731,49.5,37.5,3,2
753,136.5,38.5,3,1
775,68.5,19.5,3,2
809,49.5,37.5,3,2
833,-7.5,36.5,3,1
833,-6.5,36.5,3,10
837,-67.5,20.5,3,14
858,4.5,39.5,3,1
874,-6.5,36.5,3,10
938,128.5,33.5,3,1
947,128.5,33.5,3,1
947,129.5,34.5,3,5
947,130.5,34.5,3,7
999,37.5,42.5,3,2
7,141.5,-43.5,4,1
30,137.5,38.5,4,1
30,135.5,36.5,4,1
30,137.5,39.5,4,1
32,142.5,-42.5,4,4
32,141.5,-43.5,4,1
75,134.5,37.5,4,2
75,137.5,37.5,4,1
75,135.5,36.5,4,1
84,-66.5,12.5,4,105
95,-65.5,12.5,4,2
151,141.5,-42.5,4,13
158,128.5,33.5,4,1
158,137.5,38.5,4,1
159,136.5,36.5,4,2
159,138.5,38.5,4,13
172,36.5,42.5,4,1
257,129.5,34.5,4,5
276,136.5,38.5,4,1
276,138.5,40.5,4,5
276,135.5,37.5,4,1
346,134.5,37.5,4,2
371,117.5,-7.5,4,1
411,136.5,38.5,4,1
424,49.5,37.5,4,2
435,138.5,38.5,4,13
478,68.5,18.5,4,6
590,-66.5,12.5,4,105
601,129.5,34.5,4,5
640,37.5,42.5,4,2
653,138.5,38.5,4,13
653,137.5,38.5,4,1
727,4.5,39.5,4,1
745,138.5,37.5,4,2
777,34.5,26.5,4,1
785,135.5,37.5,4,1
807,135.5,37.5,4,1
807,136.5,38.5,4,1
807,134.5,36.5,4,8
820,117.5,-7.5,4,1
823,-65.5,12.5,4,2
861,35.5,28.5,4,3
866,130.5,34.5,4,7
879,137.5,38.5,4,1
879,137.5,39.5,4,1
926,4.5,39.5,4,1
938,127.5,33.5,4,1
938,128.5,33.5,4,1
956,68.5,19.5,4,2
998,141.5,-43.5,4,1
5,49.5,37.5,5,2
58,134.5,37.5,5,2
84,142.5,-42.5,5,4
148,-69.5,39.5,5,10
181,134.5,36.5,5,8
181,137.5,39.5,5,1
224,-76.5,32.5,5,2
249,15.5,42.5,5,1
258,-76.5,25.5,5,2
321,130.5,35.5,5,1
322,15.5,-32.5,5,1
340,138.5,40.5,5,5
377,-7.5,36.5,5,1
542,-68.5,39.5,5,1
560,37.5,42.5,5,2
610,-72.5,-13.5,5,1
705,138.5,38.5,5,13
705,134.5,36.5,5,8
755,138.5,40.5,5,5
771,-66.5,12.5,5,105
808,-150.5,61.5,5,1
857,137.5,39.5,5,1
892,49.5,37.5,5,2
975,-66.5,12.5,5,105
10,141.5,-42.5,6,13
25,-7.5,36.5,6,1
46,127.5,33.5,6,1
60,-69.5,39.5,6,10
60,-68.5,39.5,6,1
65,16.5,49.5,6,1
85,138.5,37.5,6,2
