"id","x","y","rep","collections"
2,22.5,47.5,1,7
2,18.5,44.5,1,3
38,129.5,34.5,1,5
63,121.5,-0.5,1,1
66,138.5,40.5,1,5
68,2.5,41.5,1,4
68,6.5,43.5,1,1
69,134.5,37.5,1,1
69,136.5,36.5,1,2
81,128.5,33.5,1,1
109,-68.5,39.5,1,1
113,-69.5,39.5,1,22
115,49.5,37.5,1,2
117,129.5,34.5,1,5
120,11.5,41.5,1,1
135,146.5,-46.5,1,2
145,37.5,42.5,1,2
168,137.5,38.5,1,1
168,135.5,37.5,1,1
251,37.5,42.5,1,2
253,130.5,35.5,1,1
272,0.5,41.5,1,3
278,129.5,-41.5,1,1
279,18.5,44.5,1,3
279,22.5,47.5,1,7
279,25.5,42.5,1,3
298,-69.5,39.5,1,22
298,-68.5,39.5,1,1
327,-76.5,25.5,1,2
329,2.5,41.5,1,4
341,149.5,-44.5,1,1
341,148.5,-45.5,1,1
356,129.5,34.5,1,5
364,-68.5,39.5,1,1
375,129.5,-41.5,1,1
377,136.5,36.5,1,2
377,135.5,36.5,1,1
377,133.5,35.5,1,3
377,129.5,34.5,1,5
383,2.5,41.5,1,4
411,36.5,42.5,1,1
417,130.5,34.5,1,8
436,121.5,0.5,1,2
445,25.5,42.5,1,3
445,22.5,47.5,1,7
478,19.5,44.5,1,1
529,-175.5,-46.5,1,1
538,49.5,37.5,1,2
548,141.5,43.5,1,1
548,138.5,44.5,1,2
550,135.5,36.5,1,1
550,131.5,34.5,1,7
599,18.5,47.5,1,1
660,138.5,38.5,1,13
660,138.5,37.5,1,2
660,135.5,36.5,1,1
660,130.5,35.5,1,1
661,-175.5,-46.5,1,1
682,121.5,0.5,1,2
718,37.5,42.5,1,2
720,121.5,-0.5,1,1
729,15.5,-32.5,1,1
730,134.5,37.5,1,1
730,138.5,38.5,1,13
730,138.5,40.5,1,5
730,137.5,38.5,1,1
730,136.5,38.5,1,1
746,134.5,37.5,1,1
752,40.5,37.5,1,4
754,-76.5,25.5,1,2
763,149.5,-44.5,1,1
780,19.5,44.5,1,1
780,18.5,45.5,1,1
780,25.5,42.5,1,3
780,18.5,44.5,1,3
789,120.5,-0.5,1,1
789,121.5,-0.5,1,1
797,19.5,44.5,1,1
810,129.5,-41.5,1,1
821,6.5,43.5,1,1
848,2.5,41.5,1,4
862,141.5,43.5,1,1
862,138.5,44.5,1,2
862,138.5,40.5,1,5
862,139.5,42.5,1,4
870,134.5,36.5,1,7
870,129.5,34.5,1,5
870,130.5,34.5,1,8
872,2.5,41.5,1,4
875,49.5,37.5,1,2
876,19.5,44.5,1,1
894,37.5,42.5,1,2
939,137.5,39.5,1,1
939,136.5,38.5,1,1
939,137.5,38.5,1,1
948,146.5,-46.5,1,2
973,149.5,-44.5,1,1
979,136.5,36.5,1,2
979,138.5,38.5,1,13
979,134.5,37.5,1,1
1000,148.5,-45.5,1,1
10,6.5,43.5,2,1
20,36.5,42.5,2,1
21,-70.5,38.5,2,1
30,138.5,37.5,2,2
43,-175.5,-46.5,2,1
46,19.5,44.5,2,1
50,139.5,42.5,2,4
88,36.5,42.5,2,1
91,0.5,41.5,2,3
91,2.5,41.5,2,4
92,129.5,-41.5,2,1
112,10.5,41.5,2,7
112,11.5,41.5,2,1
131,145.5,-46.5,2,7
157,136.5,38.5,2,1
160,19.5,44.5,2,1
160,11.5,41.5,2,1
172,139.5,42.5,2,4
186,149.5,-44.5,2,1
186,129.5,-41.5,2,1
198,15.5,-32.5,2,1
217,146.5,-46.5,2,2
220,40.5,37.5,2,4
221,0.5,41.5,2,3
231,-70.5,39.5,2,10
231,-69.5,39.5,2,22
231,-70.5,38.5,2,1
231,-68.5,39.5,2,1
236,2.5,41.5,2,4
260,130.5,35.5,2,1
260,137.5,39.5,2,1
260,140.5,42.5,2,1
260,138.5,40.5,2,5
260,135.5,36.5,2,1
260,137.5,38.5,2,1
260,135.5,37.5,2,1
281,134.5,37.5,2,1
301,129.5,34.5,2,5
314,25.5,42.5,2,3
314,25.5,43.5,2,1
319,40.5,37.5,2,4
324,11.5,41.5,2,1
325,2.5,41.5,2,4
337,138.5,44.5,2,2
337,128.5,33.5,2,1
345,133.5,35.5,2,3
363,130.5,34.5,2,8
363,131.5,34.5,2,7
363,135.5,36.5,2,1
364,147.5,-46.5,2,5
364,145.5,-46.5,2,7
373,18.5,45.5,2,1
399,144.5,-46.5,2,6
399,145.5,-46.5,2,7
