"id","x","y","rep","collections"
2,19.5,46.5,1,4
7,-71.5,9.5,1,107
11,129.5,36.5,1,16
22,19.5,46.5,1,4
26,-113.5,32.5,1,17
42,178.5,-48.5,1,1
51,141.5,44.5,1,6
68,-6.5,46.5,1,1
98,-156.5,57.5,1,3
220,127.5,-37.5,1,1
220,123.5,-39.5,1,1
224,-156.5,57.5,1,3
238,12.5,35.5,1,1
240,123.5,-39.5,1,1
272,-6.5,46.5,1,1
272,-6.5,35.5,1,1
272,0.5,41.5,1,1
279,19.5,46.5,1,4
286,123.5,-39.5,1,1
290,129.5,36.5,1,16
302,45.5,40.5,1,2
312,-113.5,32.5,1,17
329,4.5,43.5,1,8
329,4.5,38.5,1,2
332,111.5,-5.5,1,1
346,45.5,40.5,1,2
363,64.5,23.5,1,8
388,64.5,23.5,1,8
402,178.5,-48.5,1,1
428,12.5,35.5,1,1
428,12.5,32.5,1,6
436,111.5,-5.5,1,1
444,12.5,32.5,1,6
445,19.5,46.5,1,4
451,-113.5,32.5,1,17
478,19.5,46.5,1,4
508,11.5,51.5,1,17
524,111.5,-5.5,1,1
535,64.5,23.5,1,8
537,136.5,-42.5,1,18
550,129.5,36.5,1,16
561,178.5,-48.5,1,1
570,178.5,-48.5,1,1
575,4.5,38.5,1,2
598,111.5,-5.5,1,1
610,-113.5,32.5,1,17
611,178.5,-48.5,1,1
642,140.5,-44.5,1,20
655,-6.5,35.5,1,1
655,-9.5,35.5,1,11
656,-72.5,-16.5,1,1
697,136.5,-42.5,1,18
697,140.5,-44.5,1,20
709,178.5,-48.5,1,1
730,141.5,39.5,1,13
730,132.5,37.5,1,13
734,13.5,-29.5,1,1
746,133.5,39.5,1,1
746,129.5,36.5,1,16
746,136.5,39.5,1,18
748,-71.5,9.5,1,107
774,-156.5,57.5,1,3
789,111.5,-5.5,1,1
810,136.5,-42.5,1,18
821,4.5,43.5,1,8
862,137.5,41.5,1,1
870,129.5,36.5,1,16
872,4.5,38.5,1,2
877,-79.5,29.5,1,2
888,136.5,-42.5,1,18
916,-148.5,59.5,1,1
939,136.5,39.5,1,18
943,-9.5,35.5,1,11
943,-6.5,35.5,1,1
948,127.5,-37.5,1,1
957,-156.5,57.5,1,3
963,-156.5,57.5,1,3
979,136.5,39.5,1,18
979,132.5,37.5,1,13
979,133.5,39.5,1,1
993,12.5,32.5,1,6
10,-6.5,35.5,2,1
10,4.5,43.5,2,8
21,-71.5,36.5,2,58
30,141.5,44.5,2,6
31,-79.5,29.5,2,2
33,111.5,-5.5,2,1
50,136.5,39.5,2,18
50,137.5,41.5,2,1
