"id","x","y","rep","collections"
63,12.5,35.5,1,1
177,133.5,39.5,1,1
251,12.5,32.5,1,6
288,12.5,35.5,1,1
342,12.5,35.5,1,1
353,-60.5,-41.5,1,1
357,9.5,43.5,1,1
362,129.5,36.5,1,16
405,-72.5,-16.5,1,1
418,12.5,35.5,1,1
454,-71.5,9.5,1,107
495,136.5,-42.5,1,18
518,12.5,35.5,1,1
575,133.5,39.5,1,1
629,-148.5,59.5,1,1
633,4.5,38.5,1,2
679,4.5,38.5,1,2
691,-79.5,29.5,1,2
696,123.5,-39.5,1,1
710,137.5,41.5,1,1
716,31.5,30.5,1,4
728,4.5,38.5,1,2
730,129.5,36.5,1,16
747,64.5,23.5,1,8
814,-71.5,9.5,1,107
862,123.5,-39.5,1,1
871,129.5,36.5,1,16
904,-72.5,-16.5,1,1
918,136.5,-42.5,1,18
930,-71.5,18.5,1,16
960,-156.5,57.5,1,3
984,178.5,-48.5,1,1
990,-79.5,29.5,1,2
993,178.5,-48.5,1,1
3,129.5,36.5,2,16
33,34.5,44.5,2,4
39,136.5,-42.5,2,18
113,13.5,-29.5,2,1
117,-71.5,9.5,2,107
139,12.5,32.5,2,6
139,9.5,43.5,2,1
225,12.5,32.5,2,6
228,11.5,51.5,2,17
231,30.5,33.5,2,5
317,178.5,-48.5,2,1
332,12.5,32.5,2,6
399,129.5,36.5,2,16
409,141.5,39.5,2,13
442,111.5,-5.5,2,1
463,178.5,-48.5,2,1
472,136.5,39.5,2,18
522,-60.5,-41.5,2,1
542,0.5,41.5,2,1
572,64.5,23.5,2,8
611,123.5,-39.5,2,1
678,111.5,-5.5,2,1
688,133.5,39.5,2,1
770,34.5,44.5,2,4
866,129.5,36.5,2,16
945,34.5,44.5,2,4
959,178.5,-48.5,2,1
973,-72.5,-16.5,2,1
984,-71.5,18.5,2,16
986,141.5,41.5,2,5
20,12.5,32.5,3,6
71,30.5,33.5,3,5
102,137.5,41.5,3,1
104,45.5,40.5,3,2
151,136.5,-42.5,3,18
205,-71.5,9.5,3,107
212,178.5,-48.5,3,1
215,136.5,39.5,3,18
228,34.5,44.5,3,4
244,129.5,36.5,3,16
258,45.5,40.5,3,2
311,136.5,39.5,3,18
327,13.5,-29.5,3,1
352,34.5,44.5,3,4
384,4.5,38.5,3,2
384,0.5,41.5,3,1
400,137.5,41.5,3,1
426,141.5,41.5,3,5
440,12.5,35.5,3,1
440,9.5,43.5,3,1
503,111.5,-5.5,3,1
595,31.5,30.5,3,4
607,-71.5,36.5,3,58
646,-71.5,9.5,3,107
658,34.5,44.5,3,4
692,30.5,33.5,3,5
735,-79.5,21.5,3,2
833,-9.5,35.5,3,11
852,64.5,23.5,3,8
853,12.5,35.5,3,1
858,9.5,43.5,3,1
945,12.5,32.5,3,6
32,136.5,-42.5,4,18
112,0.5,41.5,4,1
151,136.5,-42.5,4,18
159,129.5,36.5,4,16
159,133.5,39.5,4,1
172,34.5,44.5,4,4
222,136.5,-42.5,4,18
224,34.5,44.5,4,4
228,-148.5,59.5,4,1
241,0.5,41.5,4,1
274,178.5,-48.5,4,1
295,12.5,35.5,4,1
304,45.5,40.5,4,2
324,-148.5,59.5,4,1
327,-156.5,57.5,4,3
363,-71.5,18.5,4,16
380,9.5,43.5,4,1
380,11.5,51.5,4,17
385,45.5,40.5,4,2
398,-79.5,21.5,4,2
400,-79.5,21.5,4,2
518,-60.5,-41.5,4,1
523,12.5,32.5,4,6
596,12.5,35.5,4,1
620,9.5,43.5,4,1
685,9.5,43.5,4,1
689,141.5,39.5,4,13
745,133.5,39.5,4,1
815,178.5,-48.5,4,1
879,141.5,39.5,4,13
898,12.5,35.5,4,1
943,178.5,-48.5,4,1
956,64.5,23.5,4,8
988,178.5,-48.5,4,1
997,136.5,-42.5,4,18
3,12.5,32.5,5,6
35,11.5,51.5,5,17
140,133.5,39.5,5,1
182,12.5,32.5,5,6
202,-156.5,57.5,5,3
274,136.5,39.5,5,18
280,9.5,43.5,5,1
295,12.5,32.5,5,6
322,13.5,-29.5,5,1
384,136.5,-42.5,5,18
427,31.5,30.5,5,4
468,34.5,44.5,5,4
576,111.5,-5.5,5,1
579,178.5,-48.5,5,1
624,12.5,32.5,5,6
772,123.5,-39.5,5,1
798,178.5,-48.5,5,1
906,-71.5,9.5,5,107
927,-72.5,-16.5,5,1
935,-79.5,29.5,5,2
956,4.5,38.5,5,2
12,-79.5,29.5,6,2
37,123.5,-39.5,6,1
57,-156.5,57.5,6,3
133,111.5,-5.5,6,1
144,-71.5,18.5,6,16
159,-71.5,36.5,6,58
172,129.5,36.5,6,16
204,30.5,33.5,6,5
249,64.5,23.5,6,8
274,-60.5,-41.5,6,1
349,-79.5,21.5,6,2
364,12.5,32.5,6,6
418,45.5,40.5,6,2
420,-148.5,59.5,6,1
442,123.5,-39.5,6,1
495,64.5,23.5,6,8
666,123.5,-39.5,6,1
687,-79.5,29.5,6,2
748,-79.5,29.5,6,2
826,111.5,-5.5,6,1
850,30.5,33.5,6,5
858,64.5,23.5,6,8
867,12.5,32.5,6,6
972,13.5,-29.5,6,1
56,-148.5,59.5,7,1
111,45.5,40.5,7,2
131,-148.5,59.5,7,1
139,4.5,38.5,7,2
164,136.5,39.5,7,18
164,133.5,39.5,7,1
209,34.5,44.5,7,4
223,141.5,41.5,7,5
223,137.5,41.5,7,1
233,-79.5,21.5,7,2
258,-9.5,35.5,7,11
271,-71.5,9.5,7,107
279,12.5,32.5,7,6
290,-60.5,-41.5,7,1
291,129.5,36.5,7,16
291,137.5,41.5,7,1
306,-79.5,29.5,7,2
311,141.5,41.5,7,5
329,-71.5,36.5,7,58
433,133.5,39.5,7,1
478,-71.5,36.5,7,58
529,111.5,-5.5,7,1
530,-60.5,-41.5,7,1
555,-9.5,35.5,7,11
593,64.5,23.5,7,8
618,-71.5,18.5,7,16
660,12.5,35.5,7,1
712,-71.5,9.5,7,107
719,-148.5,59.5,7,1
739,129.5,36.5,7,16
763,-79.5,29.5,7,2
795,137.5,41.5,7,1
795,133.5,39.5,7,1
822,141.5,41.5,7,5
874,-148.5,59.5,7,1
913,-156.5,57.5,7,3
966,9.5,43.5,7,1
967,13.5,-29.5,7,1
973,141.5,41.5,7,5
141,-79.5,29.5,8,2
184,129.5,36.5,8,16
211,136.5,39.5,8,18
214,4.5,38.5,8,2
228,136.5,-42.5,8,18
234,178.5,-48.5,8,1
269,0.5,41.5,8,1
289,-60.5,-41.5,8,1
328,12.5,32.5,8,6
431,111.5,-5.5,8,1
434,133.5,39.5,8,1
443,-60.5,-41.5,8,1
444,45.5,40.5,8,2
478,-71.5,36.5,8,58
553,45.5,40.5,8,2
569,136.5,39.5,8,18
569,133.5,39.5,8,1
577,123.5,-39.5,8,1
583,45.5,40.5,8,2
675,-148.5,59.5,8,1
842,4.5,38.5,8,2
843,34.5,44.5,8,4
849,137.5,41.5,8,1
930,136.5,39.5,8,18
935,4.5,38.5,8,2
941,136.5,39.5,8,18
956,129.5,36.5,8,16
15,12.5,35.5,9,1
32,136.5,-42.5,9,18
104,11.5,51.5,9,17
143,13.5,-29.5,9,1
183,-71.5,36.5,9,58
231,9.5,43.5,9,1
253,136.5,39.5,9,18
277,12.5,35.5,9,1
284,141.5,39.5,9,13
339,141.5,41.5,9,5
351,31.5,30.5,9,4
357,129.5,36.5,9,16
357,137.5,41.5,9,1
