"id","x","y","rep","collections"
31,25.5,38.5,1,3
43,31.5,-42.5,1,1
53,30.5,37.5,1,1
53,25.5,38.5,1,3
54,5.5,57.5,1,9
66,10.5,49.5,1,3
67,-34.5,-32.5,1,1
95,162.5,60.5,1,1
102,30.5,37.5,1,1
102,30.5,35.5,1,5
136,51.5,19.5,1,1
171,19.5,25.5,1,1
180,-40.5,64.5,1,2
181,33.5,-23.5,1,3
242,33.5,-23.5,1,3
251,22.5,26.5,1,15
263,43.5,6.5,1,1
270,7.5,22.5,1,11
326,16.5,32.5,1,9
337,33.5,-23.5,1,3
337,53.5,-29.5,1,2
340,17.5,30.5,1,8
341,30.5,37.5,1,1
355,16.5,32.5,1,9
355,14.5,29.5,1,21
355,13.5,32.5,1,12
364,53.5,-29.5,1,2
365,11.5,42.5,1,4
365,7.5,42.5,1,2
365,9.5,44.5,1,1
386,45.5,36.5,1,1
395,32.5,-25.5,1,7
401,162.5,60.5,1,1
405,23.5,35.5,1,31
417,-43.5,10.5,1,1
452,25.5,38.5,1,3
452,29.5,37.5,1,3
452,26.5,36.5,1,1
465,41.5,-7.5,1,1
465,42.5,-13.5,1,2
468,26.5,36.5,1,1
499,40.5,-10.5,1,22
547,33.5,-23.5,1,3
584,54.5,37.5,1,1
587,17.5,30.5,1,8
592,-15.5,-77.5,1,1
595,-40.5,64.5,1,2
596,23.5,29.5,1,28
619,38.5,-14.5,1,1
622,33.5,36.5,1,6
622,42.5,46.5,1,2
656,45.5,36.5,1,1
657,26.5,36.5,1,1
657,30.5,35.5,1,5
657,30.5,37.5,1,1
706,7.5,58.5,1,3
723,43.5,6.5,1,1
725,23.5,35.5,1,31
727,43.5,6.5,1,1
728,25.5,38.5,1,3
756,17.5,30.5,1,8
756,19.5,25.5,1,1
764,49.5,-15.5,1,1
773,-2.5,16.5,1,1
777,-2.5,16.5,1,1
790,7.5,22.5,1,11
797,15.5,47.5,1,1
811,30.5,-45.5,1,1
822,25.5,38.5,1,3
849,33.5,36.5,1,6
858,33.5,-23.5,1,3
858,32.5,-25.5,1,7
921,11.5,47.5,1,9
921,22.5,26.5,1,15
942,11.5,42.5,1,4
954,31.5,38.5,1,2
963,37.5,35.5,1,9
982,15.5,19.5,1,1
6,31.5,-42.5,2,1
11,32.5,-40.5,2,1
12,15.5,47.5,2,1
12,10.5,49.5,2,3
14,14.5,29.5,2,21
14,11.5,42.5,2,4
33,7.5,22.5,2,11
58,10.5,49.5,2,3
73,-157.5,-78.5,2,27
88,54.5,37.5,2,1
88,45.5,36.5,2,1
109,71.5,-30.5,2,2
117,50.5,38.5,2,3
127,-57.5,42.5,2,4
129,19.5,25.5,2,1
135,30.5,37.5,2,1
138,49.5,-15.5,2,1
158,15.5,47.5,2,1
161,37.5,35.5,2,9
168,-43.5,10.5,2,1
185,-40.5,4.5,2,1
190,5.5,57.5,2,9
208,37.5,-17.5,2,1
208,38.5,-14.5,2,1
237,30.5,35.5,2,5
237,45.5,36.5,2,1
278,-40.5,64.5,2,2
298,42.5,46.5,2,2
305,31.5,38.5,2,2
305,22.5,26.5,2,15
337,37.5,35.5,2,9
337,33.5,36.5,2,6
337,30.5,35.5,2,5
395,98.5,43.5,2,1
402,15.5,47.5,2,1
409,-46.5,11.5,2,1
428,50.5,38.5,2,3
432,11.5,47.5,2,9
439,-40.5,64.5,2,2
482,40.5,-10.5,2,22
502,19.5,25.5,2,1
529,9.5,44.5,2,1
541,162.5,60.5,2,1
591,23.5,29.5,2,28
591,33.5,36.5,2,6
608,5.5,57.5,2,9
619,45.5,36.5,2,1
626,31.5,-42.5,2,1
648,45.5,36.5,2,1
650,-43.5,10.5,2,1
684,42.5,-13.5,2,2
732,38.5,-21.5,2,13
735,51.5,19.5,2,1
764,15.5,19.5,2,1
774,-57.5,42.5,2,4
783,38.5,-21.5,2,13
785,31.5,38.5,2,2
785,33.5,36.5,2,6
801,-26.5,-72.5,2,1
807,15.5,19.5,2,1
814,22.5,26.5,2,15
841,5.5,57.5,2,9
899,32.5,-40.5,2,1
901,117.5,-30.5,2,1
919,22.5,26.5,2,15
919,19.5,25.5,2,1
957,13.5,32.5,2,12
957,11.5,42.5,2,4
965,117.5,-30.5,2,1
966,-15.5,-77.5,2,1
969,16.5,32.5,2,9
987,162.5,60.5,2,1
18,29.5,37.5,3,3
18,26.5,36.5,3,1
26,17.5,30.5,3,8
79,-43.5,10.5,3,1
88,34.5,-21.5,3,3
89,38.5,-21.5,3,13
97,19.5,25.5,3,1
98,30.5,35.5,3,5
98,37.5,35.5,3,9
109,39.5,45.5,3,8
109,37.5,57.5,3,1
136,5.5,57.5,3,9
139,40.5,-10.5,3,22
147,-34.5,-32.5,3,1
148,-26.5,-72.5,3,1
152,37.5,57.5,3,1
180,37.5,57.5,3,1
186,37.5,-17.5,3,1
186,38.5,-21.5,3,13
187,23.5,35.5,3,31
187,22.5,26.5,3,15
188,50.5,38.5,3,3
205,-26.5,-72.5,3,1
245,13.5,32.5,3,12
261,7.5,22.5,3,11
286,-43.5,10.5,3,1
286,-40.5,4.5,3,1
286,-41.5,4.5,3,1
301,7.5,22.5,3,11
302,13.5,32.5,3,12
328,19.5,25.5,3,1
332,30.5,37.5,3,1
339,17.5,30.5,3,8
342,23.5,29.5,3,28
345,-157.5,-78.5,3,27
361,17.5,30.5,3,8
386,51.5,19.5,3,1
397,29.5,37.5,3,3
402,10.5,49.5,3,3
406,41.5,-7.5,3,1
410,30.5,35.5,3,5
411,-34.5,-32.5,3,1
473,5.5,57.5,3,9
473,7.5,58.5,3,3
476,43.5,6.5,3,1
515,31.5,-42.5,3,1
523,19.5,25.5,3,1
531,42.5,-13.5,3,2
532,45.5,36.5,3,1
558,51.5,19.5,3,1
597,29.5,37.5,3,3
621,40.5,-10.5,3,22
632,37.5,35.5,3,9
636,39.5,45.5,3,8
652,22.5,26.5,3,15
656,31.5,38.5,3,2
656,30.5,37.5,3,1
656,30.5,35.5,3,5
693,7.5,58.5,3,3
705,34.5,-21.5,3,3
714,13.5,32.5,3,12
724,30.5,35.5,3,5
725,51.5,19.5,3,1
747,34.5,-21.5,3,3
765,15.5,19.5,3,1
808,15.5,19.5,3,1
809,49.5,-15.5,3,1
834,37.5,-17.5,3,1
834,38.5,-21.5,3,13
840,15.5,47.5,3,1
840,10.5,49.5,3,3
896,40.5,-10.5,3,22
896,42.5,-13.5,3,2
898,98.5,43.5,3,1
900,41.5,-7.5,3,1
900,42.5,-13.5,3,2
936,30.5,-20.5,3,2
939,-40.5,64.5,3,2
942,16.5,32.5,3,9
948,42.5,46.5,3,2
952,26.5,36.5,3,1
952,9.5,44.5,3,1
971,7.5,58.5,3,3
980,49.5,-15.5,3,1
996,22.5,26.5,3,15
34,33.5,-23.5,4,3
50,31.5,38.5,4,2
54,38.5,-14.5,4,1
54,37.5,-17.5,4,1
60,50.5,38.5,4,3
69,17.5,30.5,4,8
97,13.5,32.5,4,12
97,19.5,25.5,4,1
124,19.5,25.5,4,1
133,45.5,36.5,4,1
150,7.5,44.5,4,3
151,30.5,-20.5,4,2
151,33.5,-23.5,4,3
165,-5.5,21.5,4,1
170,13.5,32.5,4,12
170,16.5,32.5,4,9
173,11.5,42.5,4,4
176,33.5,-1.5,4,1
190,10.5,49.5,4,3
190,10.5,44.5,4,8
205,-26.5,-72.5,4,1
233,37.5,35.5,4,9
233,30.5,35.5,4,5
240,-40.5,64.5,4,2
254,33.5,-23.5,4,3
276,30.5,35.5,4,5
276,33.5,36.5,4,6
280,-40.5,4.5,4,1
310,30.5,-20.5,4,2
349,33.5,36.5,4,6
355,22.5,26.5,4,15
368,34.5,-21.5,4,3
404,13.5,32.5,4,12
412,53.5,-29.5,4,2
439,7.5,42.5,4,2
439,7.5,44.5,4,3
442,-57.5,42.5,4,4
480,162.5,60.5,4,1
494,16.5,32.5,4,9
494,14.5,29.5,4,21
502,30.5,37.5,4,1
513,30.5,-20.5,4,2
513,34.5,-21.5,4,3
516,7.5,22.5,4,11
520,-57.5,42.5,4,4
526,7.5,22.5,4,11
536,41.5,-7.5,4,1
545,-34.5,-32.5,4,1
547,37.5,35.5,4,9
564,19.5,25.5,4,1
586,54.5,37.5,4,1
600,71.5,-30.5,4,2
653,37.5,57.5,4,1
670,38.5,-14.5,4,1
670,42.5,-13.5,4,2
676,21.5,34.5,4,5
676,16.5,32.5,4,9
679,30.5,37.5,4,1
703,-46.5,11.5,4,1
705,11.5,42.5,4,4
734,25.5,38.5,4,3
738,45.5,36.5,4,1
741,15.5,19.5,4,1
750,-40.5,64.5,4,2
752,13.5,32.5,4,12
765,30.5,37.5,4,1
817,16.5,32.5,4,9
843,21.5,29.5,4,6
849,29.5,37.5,4,3
865,17.5,30.5,4,8
882,-43.5,10.5,4,1
896,-40.5,4.5,4,1
896,-41.5,4.5,4,1
900,50.5,38.5,4,3
901,-15.5,-77.5,4,1
902,22.5,26.5,4,15
935,50.5,38.5,4,3
946,7.5,44.5,4,3
987,26.5,36.5,4,1
987,29.5,37.5,4,3
12,30.5,-45.5,5,1
28,11.5,47.5,5,9
28,15.5,47.5,5,1
53,26.5,36.5,5,1
60,-34.5,-32.5,5,1
71,13.5,32.5,5,12
71,16.5,32.5,5,9
82,49.5,-15.5,5,1
113,162.5,60.5,5,1
143,53.5,-29.5,5,2
146,22.5,26.5,5,15
146,19.5,25.5,5,1
146,23.5,29.5,5,28
163,38.5,-14.5,5,1
163,38.5,-21.5,5,13
169,10.5,44.5,5,8
171,117.5,-30.5,5,1
219,-26.5,-72.5,5,1
221,39.5,45.5,5,8
228,39.5,45.5,5,8
234,51.5,19.5,5,1
247,33.5,36.5,5,6
257,42.5,-13.5,5,2
300,10.5,44.5,5,8
311,30.5,-20.5,5,2
347,16.5,32.5,5,9
347,17.5,30.5,5,8
385,-40.5,64.5,5,2
401,38.5,-14.5,5,1
423,30.5,-45.5,5,1
426,43.5,6.5,5,1
441,33.5,-23.5,5,3
448,19.5,25.5,5,1
452,30.5,37.5,5,1
458,30.5,37.5,5,1
458,33.5,36.5,5,6
466,-26.5,-72.5,5,1
474,-46.5,11.5,5,1
489,43.5,6.5,5,1
495,17.5,30.5,5,8
495,19.5,25.5,5,1
495,15.5,19.5,5,1
531,22.5,26.5,5,15
548,19.5,25.5,5,1
557,33.5,-23.5,5,3
571,19.5,25.5,5,1
573,98.5,43.5,5,1
574,22.5,26.5,5,15
576,34.5,-21.5,5,3
611,16.5,32.5,5,9
638,30.5,35.5,5,5
638,10.5,49.5,5,3
653,37.5,35.5,5,9
