"id","x","y","rep","collections"
113,71.5,34.5,1,2
114,-65.5,44.5,1,5
114,-64.5,46.5,1,1
118,-58.5,38.5,1,1
186,71.5,34.5,1,2
195,22.5,29.5,1,2
195,24.5,30.5,1,3
195,20.5,42.5,1,1
195,26.5,33.5,1,6
195,25.5,28.5,1,1
199,131.5,39.5,1,2
215,17.5,34.5,1,2
216,27.5,39.5,1,1
216,25.5,33.5,1,1
229,71.5,34.5,1,2
238,22.5,26.5,1,2
252,47.5,40.5,1,1
259,71.5,35.5,1,1
272,12.5,38.5,1,1
293,-48.5,35.5,1,1
320,35.5,11.5,1,2
364,-65.5,44.5,1,5
370,22.5,28.5,1,1
370,22.5,27.5,1,6
370,22.5,29.5,1,2
370,24.5,30.5,1,3
370,25.5,28.5,1,1
370,23.5,27.5,1,1
376,21.5,42.5,1,3
378,27.5,39.5,1,1
395,23.5,26.5,1,1
395,16.5,22.5,1,1
443,71.5,35.5,1,1
466,-59.5,45.5,1,5
471,17.5,41.5,1,23
471,15.5,40.5,1,1
471,24.5,45.5,1,25
471,20.5,42.5,1,1
476,-59.5,44.5,1,2
476,-60.5,45.5,1,2
476,-64.5,44.5,1,1
476,-64.5,47.5,1,3
487,-47.5,35.5,1,1
505,12.5,42.5,1,11
516,8.5,47.5,1,1
525,-48.5,-50.5,1,1
531,8.5,46.5,1,3
531,25.5,33.5,1,1
531,12.5,41.5,1,1
538,-61.5,36.5,1,3
538,-63.5,36.5,1,3
596,-64.5,34.5,1,1
635,4.5,-47.5,1,1
689,22.5,28.5,1,1
701,-57.5,39.5,1,1
743,17.5,34.5,1,2
760,-65.5,44.5,1,5
784,-61.5,36.5,1,3
820,47.5,40.5,1,1
854,25.5,21.5,1,1
858,104.5,-58.5,1,2
887,48.5,42.5,1,4
894,104.5,-58.5,1,2
903,27.5,39.5,1,1
903,25.5,33.5,1,1
906,71.5,34.5,1,2
948,71.5,34.5,1,2
948,71.5,35.5,1,1
948,71.5,33.5,1,2
974,25.5,33.5,1,1
974,29.5,40.5,1,7
979,12.5,32.5,1,4
979,21.5,42.5,1,3
981,-54.5,48.5,1,1
982,71.5,34.5,1,2
982,71.5,35.5,1,1
985,47.5,40.5,1,1
4,-48.5,36.5,2,10
4,-46.5,35.5,2,30
4,-49.5,38.5,2,1
45,48.5,42.5,2,4
72,23.5,26.5,2,1
139,-66.5,36.5,2,1
164,8.5,46.5,2,3
177,-67.5,57.5,2,2
193,11.5,42.5,2,4
215,25.5,28.5,2,1
265,-64.5,46.5,2,1
265,-60.5,45.5,2,2
265,-57.5,39.5,2,1
269,21.5,42.5,2,3
269,25.5,33.5,2,1
269,15.5,40.5,2,1
269,12.5,40.5,2,1
279,12.5,32.5,2,4
279,12.5,31.5,2,7
300,-51.5,13.5,2,1
307,-49.5,38.5,2,1
307,-49.5,37.5,2,2
333,-66.5,36.5,2,1
333,-64.5,34.5,2,1
333,-63.5,33.5,2,1
333,-62.5,36.5,2,3
333,-63.5,36.5,2,3
356,16.5,22.5,2,1
357,-66.5,36.5,2,1
364,13.5,42.5,2,5
439,-67.5,57.5,2,2
449,48.5,42.5,2,4
466,21.5,42.5,2,3
491,-48.5,-50.5,2,1
538,104.5,-58.5,2,2
549,-2.5,60.5,2,1
553,8.5,47.5,2,1
553,8.5,46.5,2,3
555,-61.5,36.5,2,3
555,-60.5,36.5,2,1
555,-63.5,36.5,2,3
566,-59.5,37.5,2,1
566,-60.5,36.5,2,1
650,-59.5,37.5,2,1
652,29.5,40.5,2,7
671,71.5,34.5,2,2
694,23.5,26.5,2,1
783,26.5,33.5,2,6
783,20.5,42.5,2,1
783,12.5,31.5,2,7
783,24.5,30.5,2,3
796,17.5,34.5,2,2
811,-67.5,57.5,2,2
833,131.5,58.5,2,1
871,-61.5,36.5,2,3
871,-57.5,39.5,2,1
889,12.5,32.5,2,4
889,11.5,36.5,2,2
889,12.5,31.5,2,7
891,47.5,40.5,2,1
906,21.5,42.5,2,3
906,13.5,42.5,2,5
906,20.5,42.5,2,1
906,11.5,42.5,2,4
928,27.5,39.5,2,1
932,49.5,24.5,2,2
932,48.5,24.5,2,4
937,-61.5,36.5,2,3
937,-64.5,35.5,2,3
937,-64.5,34.5,2,1
937,-66.5,36.5,2,1
937,-59.5,37.5,2,1
986,10.5,42.5,2,2
986,11.5,42.5,2,4
18,11.5,42.5,3,4
42,15.5,40.5,3,1
77,-49.5,36.5,3,4
83,-64.5,35.5,3,3
83,-68.5,49.5,3,9
103,13.5,42.5,3,5
103,12.5,42.5,3,11
121,20.5,42.5,3,1
121,35.5,10.5,3,1
121,25.5,33.5,3,1
130,23.5,26.5,3,1
142,12.5,41.5,3,1
142,11.5,42.5,3,4
142,12.5,42.5,3,11
142,13.5,42.5,3,5
156,24.5,45.5,3,25
179,66.5,33.5,3,1
180,-47.5,35.5,3,1
180,-49.5,38.5,3,1
189,-64.5,47.5,3,3
189,-64.5,44.5,3,1
189,-68.5,49.5,3,9
189,-64.5,46.5,3,1
189,-60.5,45.5,3,2
189,-65.5,44.5,3,5
197,48.5,42.5,3,4
218,8.5,47.5,3,1
261,22.5,27.5,3,6
282,-2.5,60.5,3,1
303,17.5,41.5,3,23
320,-59.5,44.5,3,2
342,36.5,10.5,3,4
342,35.5,11.5,3,2
349,48.5,42.5,3,4
369,12.5,38.5,3,1
456,22.5,29.5,3,2
457,-48.5,-50.5,3,1
458,36.5,10.5,3,4
462,8.5,47.5,3,1
495,71.5,34.5,3,2
506,-63.5,33.5,3,1
555,131.5,39.5,3,2
564,8.5,47.5,3,1
564,11.5,42.5,3,4
581,-68.5,49.5,3,9
599,17.5,21.5,3,1
632,27.5,39.5,3,1
785,17.5,34.5,3,2
799,23.5,26.5,3,1
801,8.5,47.5,3,1
815,35.5,11.5,3,2
829,8.5,47.5,3,1
841,23.5,26.5,3,1
841,22.5,27.5,3,6
841,22.5,26.5,3,2
841,23.5,27.5,3,1
848,12.5,40.5,3,1
848,12.5,41.5,3,1
849,25.5,33.5,3,1
849,47.5,40.5,3,1
858,-63.5,36.5,3,3
907,22.5,27.5,3,6
907,26.5,33.5,3,6
909,21.5,42.5,3,3
921,8.5,46.5,3,3
939,67.5,33.5,3,1
939,66.5,33.5,3,1
947,16.5,22.5,3,1
947,12.5,32.5,3,4
955,26.5,21.5,3,4
960,24.5,45.5,3,25
994,23.5,27.5,3,1
13,-63.5,36.5,4,3
50,45.5,46.5,4,1
58,-60.5,45.5,4,2
58,-64.5,44.5,4,1
71,-48.5,36.5,4,10
71,-48.5,35.5,4,1
71,-46.5,35.5,4,30
119,13.5,42.5,4,5
119,12.5,41.5,4,1
119,11.5,42.5,4,4
119,10.5,42.5,4,2
119,12.5,42.5,4,11
127,11.5,36.5,4,2
127,12.5,41.5,4,1
127,11.5,42.5,4,4
128,13.5,42.5,4,5
176,12.5,31.5,4,7
197,-64.5,44.5,4,1
197,-65.5,44.5,4,5
240,24.5,45.5,4,25
256,-64.5,34.5,4,1
330,8.5,46.5,4,3
338,22.5,28.5,4,1
338,25.5,28.5,4,1
352,-68.5,49.5,4,9
352,-64.5,34.5,4,1
354,-64.5,47.5,4,3
354,-64.5,46.5,4,1
354,-64.5,44.5,4,1
363,22.5,27.5,4,6
363,22.5,26.5,4,2
363,25.5,28.5,4,1
363,17.5,21.5,4,1
369,-47.5,35.5,4,1
378,11.5,36.5,4,2
378,12.5,38.5,4,1
378,17.5,34.5,4,2
420,25.5,28.5,4,1
420,28.5,30.5,4,3
427,24.5,30.5,4,3
454,38.5,10.5,4,1
475,20.5,42.5,4,1
475,17.5,34.5,4,2
475,11.5,32.5,4,1
479,-68.5,49.5,4,9
479,-60.5,45.5,4,2
479,-61.5,36.5,4,3
479,-59.5,44.5,4,2
479,-64.5,47.5,4,3
499,-66.5,36.5,4,1
499,-66.5,29.5,4,1
516,12.5,38.5,4,1
519,-64.5,35.5,4,3
519,-64.5,34.5,4,1
535,17.5,34.5,4,2
535,23.5,26.5,4,1
571,23.5,26.5,4,1
588,-49.5,-5.5,4,1
636,8.5,46.5,4,3
652,49.5,24.5,4,2
659,66.5,33.5,4,1
671,25.5,33.5,4,1
671,11.5,36.5,4,2
678,-64.5,34.5,4,1
688,-48.5,-3.5,4,1
695,71.5,33.5,4,2
695,66.5,33.5,4,1
695,71.5,34.5,4,2
719,26.5,21.5,4,4
741,8.5,47.5,4,1
741,8.5,46.5,4,3
742,20.5,42.5,4,1
742,12.5,38.5,4,1
742,17.5,21.5,4,1
742,25.5,28.5,4,1
748,11.5,42.5,4,4
748,10.5,42.5,4,2
748,21.5,42.5,4,3
772,22.5,28.5,4,1
784,27.5,39.5,4,1
794,-67.5,57.5,4,2
905,22.5,29.5,4,2
928,22.5,26.5,4,2
939,25.5,28.5,4,1
1,12.5,38.5,5,1
57,-67.5,57.5,5,2
77,17.5,34.5,5,2
146,-47.5,35.5,5,1
199,24.5,30.5,5,3
223,-64.5,44.5,5,1
223,-63.5,33.5,5,1
241,-48.5,36.5,5,10
241,-64.5,34.5,5,1
259,8.5,47.5,5,1
261,38.5,10.5,5,1
264,12.5,41.5,5,1
306,-59.5,44.5,5,2
337,11.5,36.5,5,2
337,12.5,31.5,5,7
360,-63.5,33.5,5,1
363,10.5,42.5,5,2
377,12.5,38.5,5,1
377,11.5,36.5,5,2
377,12.5,40.5,5,1
380,12.5,40.5,5,1
383,-48.5,-50.5,5,1
408,17.5,34.5,5,2
452,21.5,42.5,5,3
452,23.5,27.5,5,1
452,16.5,22.5,5,1
510,13.5,42.5,5,5
513,25.5,21.5,5,1
513,25.5,28.5,5,1
535,-64.5,46.5,5,1
535,-64.5,47.5,5,3
544,-63.5,36.5,5,3
544,-62.5,36.5,5,3
544,-64.5,34.5,5,1
607,25.5,33.5,5,1
619,-60.5,36.5,5,1
644,-63.5,33.5,5,1
665,67.5,33.5,5,1
