"id","x","y","rep","collections"
30,17.5,34.5,1,2
30,11.5,36.5,1,1
30,12.5,38.5,1,1
51,138.5,45.5,1,1
65,-68.5,49.5,1,9
107,42.5,44.5,1,1
217,11.5,36.5,1,1
301,-68.5,49.5,1,9
308,22.5,27.5,1,6
378,45.5,46.5,1,1
379,-64.5,34.5,1,1
410,11.5,42.5,1,4
410,10.5,42.5,1,2
410,12.5,38.5,1,1
410,12.5,42.5,1,11
411,-64.5,44.5,1,1
434,23.5,27.5,1,1
451,27.5,39.5,1,1
451,25.5,28.5,1,1
451,23.5,27.5,1,1
451,25.5,21.5,1,1
451,24.5,30.5,1,1
454,20.5,42.5,1,1
455,25.5,28.5,1,1
455,24.5,30.5,1,1
455,22.5,28.5,1,1
455,22.5,29.5,1,2
472,17.5,34.5,1,2
493,11.5,42.5,1,4
573,22.5,27.5,1,6
577,48.5,42.5,1,4
642,-60.5,36.5,1,1
659,-64.5,34.5,1,1
667,47.5,40.5,1,1
709,44.5,46.5,1,1
770,22.5,27.5,1,6
782,44.5,46.5,1,1
785,8.5,47.5,1,1
785,22.5,28.5,1,1
794,27.5,39.5,1,1
794,24.5,30.5,1,1
823,-64.5,34.5,1,1
823,-64.5,46.5,1,1
827,-60.5,36.5,1,1
827,-61.5,36.5,1,3
875,-59.5,37.5,1,1
878,22.5,27.5,1,6
878,13.5,42.5,1,5
887,11.5,36.5,1,1
887,17.5,34.5,1,2
889,-77.5,40.5,1,8
890,-46.5,35.5,1,28
910,25.5,28.5,1,1
910,22.5,27.5,1,6
910,22.5,28.5,1,1
920,13.5,42.5,1,5
920,12.5,41.5,1,1
934,17.5,21.5,1,1
950,24.5,30.5,1,1
975,138.5,45.5,1,1
10,138.5,45.5,2,1
77,44.5,46.5,2,1
95,24.5,45.5,2,25
106,27.5,39.5,2,1
110,-33.5,40.5,2,1
163,10.5,42.5,2,2
163,11.5,42.5,2,4
173,-46.5,35.5,2,28
279,22.5,26.5,2,2
307,48.5,42.5,2,4
307,44.5,46.5,2,1
316,22.5,26.5,2,2
346,25.5,21.5,2,1
369,11.5,36.5,2,1
369,11.5,42.5,2,4
391,27.5,39.5,2,1
395,47.5,40.5,2,1
411,45.5,46.5,2,1
421,10.5,42.5,2,2
457,48.5,42.5,2,4
468,-32.5,40.5,2,1
469,-64.5,35.5,2,3
490,-46.5,35.5,2,28
494,11.5,42.5,2,4
494,12.5,42.5,2,11
517,8.5,47.5,2,1
517,8.5,46.5,2,3
518,22.5,26.5,2,2
583,17.5,21.5,2,1
583,22.5,26.5,2,2
583,23.5,27.5,2,1
583,22.5,28.5,2,1
583,22.5,27.5,2,6
583,22.5,29.5,2,2
597,-64.5,47.5,2,3
623,-46.5,35.5,2,28
627,42.5,44.5,2,1
631,-81.5,64.5,2,1
651,48.5,42.5,2,4
658,8.5,46.5,2,3
658,11.5,42.5,2,4
671,-64.5,47.5,2,3
703,-64.5,44.5,2,1
736,11.5,42.5,2,4
750,-77.5,40.5,2,8
768,-64.5,47.5,2,3
773,21.5,42.5,2,3
778,29.5,40.5,2,7
778,24.5,45.5,2,25
783,21.5,42.5,2,3
