"id","x","y","rep","collections"
9,3.5,39.5,1,2
9,18.5,27.5,1,7
24,40.5,49.5,1,3
27,-50.5,21.5,1,3
116,40.5,49.5,1,3
126,-73.5,25.5,1,1
198,20.5,45.5,1,8
224,13.5,38.5,1,7
238,18.5,27.5,1,7
239,-73.5,43.5,1,4
254,9.5,38.5,1,2
257,-71.5,32.5,1,6
266,9.5,24.5,1,2
266,21.5,32.5,1,3
289,-72.5,30.5,1,6
293,-59.5,35.5,1,1
293,-67.5,34.5,1,3
300,67.5,42.5,1,5
327,9.5,44.5,1,23
347,-71.5,32.5,1,6
370,17.5,31.5,1,2
370,18.5,27.5,1,7
370,19.5,29.5,1,5
376,19.5,39.5,1,3
376,20.5,45.5,1,8
395,22.5,22.5,1,5
425,12.5,47.5,1,4
443,67.5,42.5,1,5
468,144.5,49.5,1,3
476,-64.5,44.5,1,1
496,3.5,39.5,1,2
504,135.5,39.5,1,7
505,3.5,44.5,1,11
516,15.5,50.5,1,25
531,19.5,39.5,1,3
534,5.5,-45.5,1,1
571,3.5,35.5,1,12
589,63.5,42.5,1,2
594,3.5,44.5,1,11
634,40.5,49.5,1,3
650,40.5,49.5,1,3
670,-77.5,54.5,1,2
707,-77.5,54.5,1,2
756,5.5,-45.5,1,1
760,-50.5,21.5,1,3
763,-50.5,21.5,1,3
773,28.5,16.5,1,2
799,20.5,45.5,1,8
838,95.5,-51.5,1,2
845,-69.5,40.5,1,5
887,40.5,47.5,1,1
928,-77.5,54.5,1,2
943,-73.5,43.5,1,4
975,146.5,59.5,1,1
976,6.5,44.5,1,1
80,95.5,-51.5,2,2
167,35.5,14.5,2,1
192,-73.5,43.5,2,4
192,-73.5,40.5,2,6
193,13.5,38.5,2,7
193,12.5,47.5,2,4
193,6.5,44.5,2,1
215,22.5,22.5,2,5
224,20.5,45.5,2,8
226,18.5,27.5,2,7
236,-76.5,43.5,2,9
269,17.5,31.5,2,2
279,9.5,24.5,2,2
279,13.5,38.5,2,7
300,-50.5,21.5,2,3
333,-67.5,34.5,2,3
333,-67.5,32.5,2,4
336,18.5,27.5,2,7
354,40.5,49.5,2,3
354,40.5,47.5,2,1
400,-77.5,54.5,2,2
407,12.5,47.5,2,4
418,5.5,-45.5,2,1
483,20.5,45.5,2,8
516,146.5,59.5,2,1
545,20.5,45.5,2,8
552,-50.5,21.5,2,3
555,-59.5,35.5,2,1
560,21.5,32.5,2,3
637,-69.5,40.5,2,5
655,-71.5,32.5,2,6
655,-67.5,32.5,2,4
726,63.5,42.5,2,2
733,3.5,44.5,2,11
775,19.5,29.5,2,5
783,21.5,32.5,2,3
796,3.5,39.5,2,2
796,17.5,31.5,2,2
796,10.5,39.5,2,2
816,-73.5,43.5,2,4
819,3.5,35.5,2,12
857,15.5,50.5,2,25
871,-59.5,35.5,2,1
891,40.5,49.5,2,3
897,38.5,54.5,2,1
906,9.5,44.5,2,23
906,6.5,44.5,2,1
909,63.5,42.5,2,2
914,40.5,49.5,2,3
920,-3.5,49.5,2,4
937,-59.5,35.5,2,1
937,-59.5,33.5,2,2
954,63.5,42.5,2,2
76,135.5,39.5,3,7
77,-56.5,32.5,3,46
142,12.5,47.5,3,4
147,3.5,41.5,3,1
147,3.5,44.5,3,11
164,3.5,35.5,3,12
189,-64.5,44.5,3,1
266,31.5,16.5,3,5
286,-71.5,32.5,3,6
334,-56.5,32.5,3,46
334,-50.5,21.5,3,3
