"id","x","y","rep","collections"
3,-46.5,-53.5,1,1
30,9.5,38.5,1,2
42,-69.5,40.5,1,5
46,12.5,47.5,1,4
46,-3.5,49.5,1,4
46,9.5,44.5,1,23
51,135.5,39.5,1,7
51,136.5,43.5,1,1
82,-53.5,-6.5,1,1
82,-53.5,-11.5,1,1
82,-53.5,-8.5,1,1
91,2.5,46.5,1,13
114,-53.5,-8.5,1,1
118,20.5,-42.5,1,4
118,5.5,-45.5,1,1
119,95.5,-51.5,1,2
120,71.5,42.5,1,10
120,71.5,40.5,1,3
120,69.5,35.5,1,1
165,15.5,50.5,1,25
169,20.5,-42.5,1,4
174,-77.5,54.5,1,2
180,69.5,35.5,1,1
181,-67.5,32.5,1,4
181,-71.5,32.5,1,6
181,-72.5,30.5,1,6
183,-73.5,25.5,1,1
188,38.5,54.5,1,1
189,63.5,42.5,1,2
194,40.5,47.5,1,1
194,44.5,37.5,1,6
194,63.5,42.5,1,2
194,61.5,34.5,1,1
217,3.5,35.5,1,12
258,-18.5,61.5,1,1
277,20.5,-42.5,1,4
306,-73.5,43.5,1,4
309,3.5,35.5,1,12
311,32.5,51.5,1,1
313,61.5,34.5,1,1
313,71.5,40.5,1,3
410,9.5,38.5,1,2
411,-64.5,44.5,1,1
434,19.5,29.5,1,5
472,21.5,32.5,1,3
472,17.5,31.5,1,2
480,-77.5,54.5,1,2
482,-43.5,38.5,1,2
503,144.5,49.5,1,3
538,-50.5,21.5,1,3
540,-3.5,49.5,1,4
541,-46.5,-53.5,1,1
566,-53.5,-8.5,1,1
592,16.5,39.5,1,6
592,19.5,39.5,1,3
602,43.5,50.5,1,1
604,3.5,35.5,1,12
612,19.5,39.5,1,3
612,9.5,38.5,1,2
633,-18.5,61.5,1,1
642,-73.5,43.5,1,4
647,-53.5,-11.5,1,1
653,-73.5,25.5,1,1
659,-67.5,34.5,1,3
680,-59.5,35.5,1,1
685,-71.5,32.5,1,6
685,-73.5,40.5,1,6
685,-72.5,30.5,1,6
707,-53.5,-11.5,1,1
709,40.5,49.5,1,3
744,-77.5,54.5,1,2
774,69.5,35.5,1,1
812,-46.5,-53.5,1,1
815,19.5,29.5,1,5
823,-59.5,33.5,1,2
823,-73.5,25.5,1,1
823,-76.5,43.5,1,9
827,-59.5,33.5,1,2
879,-53.5,-8.5,1,1
879,-50.5,-13.5,1,1
887,16.5,39.5,1,6
887,21.5,32.5,1,3
889,-69.5,40.5,1,5
905,2.5,46.5,1,13
905,3.5,41.5,1,1
906,43.5,50.5,1,1
925,71.5,40.5,1,3
950,21.5,32.5,1,3
960,20.5,45.5,1,8
963,3.5,44.5,1,11
975,144.5,49.5,1,3
989,44.5,37.5,1,6
990,-53.5,-11.5,1,1
