"id","x","y","rep","collections"
9,-28.5,11.5,1,1
41,20.5,28.5,1,3
65,17.5,17.5,1,1
152,29.5,36.5,1,1
152,28.5,28.5,1,4
285,36.5,63.5,1,1
303,60.5,41.5,1,3
336,58.5,42.5,1,1
348,37.5,12.5,1,1
366,36.5,63.5,1,1
366,36.5,62.5,1,1
368,28.5,31.5,1,6
368,29.5,37.5,1,3
368,29.5,32.5,1,2
368,31.5,37.5,1,1
379,21.5,27.5,1,14
403,17.5,17.5,1,1
403,20.5,23.5,1,2
414,31.5,37.5,1,1
499,21.5,27.5,1,14
538,-28.5,11.5,1,1
543,35.5,62.5,1,1
567,51.5,30.5,1,13
581,41.5,10.5,1,1
607,-36.5,76.5,1,1
741,17.5,17.5,1,1
792,29.5,36.5,1,1
792,29.5,37.5,1,3
795,59.5,29.5,1,1
799,28.5,28.5,1,4
871,36.5,63.5,1,1
875,41.5,10.5,1,1
887,42.5,-21.5,1,1
892,59.5,29.5,1,1
892,61.5,40.5,1,1
903,156.5,-74.5,1,1
933,-41.5,26.5,1,5
951,-36.5,76.5,1,1
102,61.5,40.5,2,1
117,40.5,1.5,2,1
181,31.5,36.5,2,1
181,31.5,37.5,2,1
184,-40.5,27.5,2,1
207,35.5,62.5,2,1
272,58.5,42.5,2,1
298,41.5,10.5,2,1
298,40.5,1.5,2,1
310,58.5,42.5,2,1
326,22.5,25.5,2,4
382,37.5,12.5,2,1
422,60.5,40.5,2,3
424,29.5,31.5,2,13
431,42.5,-21.5,2,1
474,20.5,33.5,2,1
544,28.5,31.5,2,6
544,31.5,37.5,2,1
544,29.5,31.5,2,13
556,36.5,63.5,2,1
603,29.5,37.5,2,3
618,-36.5,76.5,2,1
637,-41.5,26.5,2,5
643,20.5,33.5,2,1
643,29.5,31.5,2,13
652,35.5,62.5,2,1
662,30.5,31.5,2,1
662,28.5,32.5,2,2
662,29.5,36.5,2,1
719,31.5,37.5,2,1
725,58.5,42.5,2,1
743,36.5,63.5,2,1
747,29.5,37.5,2,3
786,54.5,30.5,2,1
816,61.5,40.5,2,1
859,28.5,32.5,2,2
882,36.5,63.5,2,1
882,35.5,62.5,2,1
882,36.5,62.5,2,1
883,36.5,62.5,2,1
883,36.5,63.5,2,1
943,29.5,32.5,2,2
10,-36.5,76.5,3,1
31,29.5,31.5,3,13
31,28.5,31.5,3,6
31,31.5,37.5,3,1
31,20.5,33.5,3,1
74,61.5,40.5,3,1
95,54.5,30.5,3,1
104,41.5,10.5,3,1
142,31.5,37.5,3,1
175,40.5,1.5,3,1
179,31.5,36.5,3,1
183,37.5,12.5,3,1
185,21.5,27.5,3,14
240,-36.5,76.5,3,1
330,36.5,63.5,3,1
333,52.5,30.5,3,2
435,31.5,37.5,3,1
438,28.5,32.5,3,2
439,58.5,42.5,3,1
446,20.5,33.5,3,1
525,42.5,-21.5,3,1
540,31.5,37.5,3,1
551,40.5,1.5,3,1
602,40.5,1.5,3,1
630,35.5,62.5,3,1
686,35.5,62.5,3,1
735,41.5,10.5,3,1
788,20.5,23.5,3,2
901,20.5,28.5,3,3
911,21.5,27.5,3,14
911,17.5,17.5,3,1
15,31.5,36.5,4,1
121,20.5,28.5,4,3
128,30.5,31.5,4,1
149,20.5,23.5,4,2
200,20.5,33.5,4,1
268,156.5,-74.5,4,1
320,37.5,12.5,4,1
325,29.5,32.5,4,2
325,28.5,31.5,4,6
332,31.5,37.5,4,1
336,29.5,32.5,4,2
418,58.5,42.5,4,1
443,60.5,41.5,4,3
445,35.5,62.5,4,1
445,36.5,62.5,4,1
504,54.5,30.5,4,1
504,52.5,30.5,4,2
543,40.5,1.5,4,1
561,36.5,63.5,4,1
632,35.5,62.5,4,1
720,28.5,31.5,4,6
720,29.5,31.5,4,13
720,29.5,32.5,4,2
720,28.5,32.5,4,2
744,35.5,62.5,4,1
812,40.5,1.5,4,1
879,-41.5,26.5,4,5
909,51.5,30.5,4,13
107,52.5,30.5,5,2
133,-28.5,11.5,5,1
195,30.5,31.5,5,1
208,61.5,40.5,5,1
233,156.5,-74.5,5,1
237,36.5,63.5,5,1
249,31.5,37.5,5,1
255,31.5,36.5,5,1
296,29.5,31.5,5,13
325,36.5,62.5,5,1
372,36.5,62.5,5,1
372,36.5,63.5,5,1
415,42.5,-21.5,5,1
417,42.5,-21.5,5,1
421,35.5,62.5,5,1
423,54.5,30.5,5,1
492,28.5,31.5,5,6
494,29.5,37.5,5,3
533,28.5,31.5,5,6
538,54.5,30.5,5,1
638,61.5,40.5,5,1
673,42.5,-21.5,5,1
801,58.5,42.5,5,1
807,29.5,37.5,5,3
820,28.5,28.5,5,4
886,36.5,63.5,5,1
886,35.5,62.5,5,1
889,40.5,1.5,5,1
926,35.5,62.5,5,1
941,59.5,29.5,5,1
1,30.5,31.5,6,1
1,29.5,36.5,6,1
80,40.5,1.5,6,1
99,59.5,29.5,6,1
189,36.5,62.5,6,1
281,-41.5,26.5,6,5
282,20.5,23.5,6,2
282,21.5,27.5,6,14
289,58.5,42.5,6,1
429,22.5,25.5,6,4
474,28.5,28.5,6,4
519,60.5,40.5,6,3
535,54.5,30.5,6,1
556,36.5,63.5,6,1
601,52.5,30.5,6,2
601,54.5,30.5,6,1
601,51.5,30.5,6,13
