"id","x","y","rep","collections"
69,32.5,61.5,1,3
79,38.5,-23.5,1,1
82,46.5,32.5,1,1
99,38.5,-23.5,1,1
112,-28.5,77.5,1,1
140,31.5,31.5,1,23
190,157.5,-73.5,1,1
196,-43.5,26.5,1,1
202,62.5,43.5,1,7
210,38.5,-23.5,1,1
272,-43.5,26.5,1,1
368,31.5,31.5,1,23
379,22.5,17.5,1,1
383,48.5,-20.5,1,1
399,30.5,2.5,1,6
403,22.5,17.5,1,1
455,46.5,32.5,1,1
490,40.5,26.5,1,2
536,20.5,25.5,1,4
536,22.5,17.5,1,1
543,32.5,61.5,1,3
579,20.5,25.5,1,4
612,13.5,30.5,1,9
616,61.5,31.5,1,4
701,44.5,-14.5,1,2
772,61.5,31.5,1,4
799,31.5,27.5,1,2
801,-28.5,77.5,1,1
818,61.5,31.5,1,4
853,44.5,-14.5,1,2
875,37.5,15.5,1,2
910,13.5,30.5,1,9
912,37.5,0.5,1,1
928,13.5,30.5,1,9
931,-42.5,28.5,1,7
933,-43.5,26.5,1,1
933,-42.5,28.5,1,7
939,31.5,27.5,1,2
993,40.5,36.5,1,1
41,25.5,38.5,2,1
45,44.5,-14.5,2,2
68,-57.5,46.5,2,17
117,30.5,2.5,2,6
141,56.5,31.5,2,2
144,-51.5,52.5,2,2
159,59.5,42.5,2,1
181,31.5,31.5,2,23
181,31.5,36.5,2,4
316,22.5,17.5,2,1
367,-28.5,77.5,2,1
373,13.5,30.5,2,9
408,14.5,17.5,2,1
424,29.5,31.5,2,3
457,157.5,-73.5,2,1
459,30.5,18.5,2,2
513,-36.5,74.5,2,2
544,29.5,31.5,2,3
545,44.5,-14.5,2,2
568,44.5,-14.5,2,2
568,48.5,-20.5,2,1
643,29.5,31.5,2,3
644,13.5,30.5,2,9
685,30.5,2.5,2,6
731,30.5,2.5,2,6
747,25.5,38.5,2,1
796,44.5,-14.5,2,2
797,-51.5,52.5,2,2
836,-51.5,52.5,2,2
864,-33.5,-33.5,2,1
918,-51.5,52.5,2,2
922,64.5,31.5,2,7
922,61.5,31.5,2,4
922,66.5,31.5,2,3
934,56.5,31.5,2,2
991,-33.5,-33.5,2,1
995,48.5,-20.5,2,1
996,-1.5,20.5,2,1
31,29.5,31.5,3,3
54,62.5,43.5,3,7
55,32.5,28.5,3,17
