"id","x","y","rep","collections"
68,-28.5,11.5,1,1
72,40.5,1.5,1,1
157,36.5,63.5,1,1
157,36.5,62.5,1,1
200,17.5,17.5,1,1
230,-41.5,26.5,1,3
255,20.5,33.5,1,1
255,31.5,37.5,1,1
256,-52.5,51.5,1,2
257,60.5,41.5,1,3
288,58.5,42.5,1,1
296,37.5,12.5,1,1
358,52.5,30.5,1,2
422,-36.5,76.5,1,1
432,31.5,37.5,1,1
432,29.5,36.5,1,1
454,58.5,42.5,1,1
503,41.5,10.5,1,1
508,35.5,62.5,1,1
510,-52.5,51.5,1,2
514,29.5,31.5,1,4
522,51.5,30.5,1,13
544,20.5,33.5,1,1
549,59.5,29.5,1,1
549,54.5,30.5,1,1
604,-52.5,51.5,1,2
609,29.5,37.5,1,3
614,60.5,41.5,1,3
639,22.5,25.5,1,2
650,17.5,17.5,1,1
653,28.5,28.5,1,15
681,58.5,42.5,1,1
704,156.5,-74.5,1,1
721,39.5,34.5,1,4
738,54.5,30.5,1,1
767,31.5,37.5,1,1
767,31.5,36.5,1,1
771,22.5,25.5,1,2
771,21.5,27.5,1,1
790,58.5,42.5,1,1
823,31.5,36.5,1,1
838,37.5,12.5,1,1
860,29.5,31.5,1,4
892,-41.5,26.5,1,3
893,41.5,10.5,1,1
965,36.5,63.5,1,1
997,36.5,63.5,1,1
997,35.5,62.5,1,1
12,62.5,28.5,2,2
34,60.5,41.5,2,3
53,58.5,42.5,2,1
78,59.5,29.5,2,1
78,52.5,30.5,2,2
78,62.5,28.5,2,2
95,22.5,25.5,2,2
95,20.5,23.5,2,2
108,40.5,1.5,2,1
128,27.5,28.5,2,3
154,-41.5,26.5,2,3
154,-28.5,11.5,2,1
162,28.5,32.5,2,1
177,156.5,-74.5,2,1
179,28.5,28.5,2,15
179,27.5,28.5,2,3
202,17.5,17.5,2,1
232,-28.5,11.5,2,1
257,40.5,1.5,2,1
262,40.5,1.5,2,1
286,40.5,34.5,2,1
301,30.5,31.5,2,1
301,28.5,32.5,2,1
301,29.5,31.5,2,4
338,40.5,34.5,2,1
348,27.5,28.5,2,3
348,30.5,31.5,2,1
363,51.5,30.5,2,13
404,62.5,28.5,2,2
425,40.5,34.5,2,1
426,61.5,40.5,2,1
426,60.5,41.5,2,3
447,28.5,32.5,2,1
450,60.5,40.5,2,3
452,20.5,23.5,2,2
479,28.5,31.5,2,2
486,41.5,10.5,2,1
486,37.5,12.5,2,1
490,58.5,42.5,2,1
542,31.5,37.5,2,1
557,24.5,39.5,2,1
642,31.5,37.5,2,1
657,31.5,37.5,2,1
657,22.5,25.5,2,2
657,41.5,10.5,2,1
682,29.5,36.5,2,1
682,29.5,37.5,2,3
702,21.5,27.5,2,1
711,38.5,33.5,2,1
711,31.5,37.5,2,1
711,29.5,31.5,2,4
711,40.5,34.5,2,1
719,35.5,62.5,2,1
719,36.5,63.5,2,1
746,62.5,28.5,2,2
746,54.5,30.5,2,1
757,-36.5,76.5,2,1
760,24.5,39.5,2,1
775,22.5,25.5,2,2
793,31.5,37.5,2,1
796,54.5,30.5,2,1
797,58.5,42.5,2,1
815,21.5,27.5,2,1
817,38.5,33.5,2,1
817,40.5,34.5,2,1
823,-28.5,11.5,2,1
839,27.5,28.5,2,3
839,28.5,31.5,2,2
875,54.5,30.5,2,1
875,58.5,42.5,2,1
875,59.5,29.5,2,1
876,17.5,17.5,2,1
878,39.5,34.5,2,4
900,60.5,40.5,2,3
909,59.5,29.5,2,1
928,58.5,42.5,2,1
930,38.5,33.5,2,1
938,-28.5,11.5,2,1
961,59.5,29.5,2,1
971,62.5,28.5,2,2
27,29.5,37.5,3,3
27,29.5,36.5,3,1
57,51.5,30.5,3,13
61,60.5,40.5,3,3
64,60.5,41.5,3,3
75,28.5,32.5,3,1
167,24.5,39.5,3,1
191,59.5,29.5,3,1
272,40.5,1.5,3,1
273,36.5,63.5,3,1
287,20.5,33.5,3,1
292,60.5,40.5,3,3
320,22.5,25.5,3,2
320,21.5,27.5,3,1
320,20.5,33.5,3,1
371,31.5,36.5,3,1
391,35.5,62.5,3,1
407,51.5,30.5,3,13
438,62.5,28.5,3,2
484,52.5,30.5,3,2
484,54.5,30.5,3,1
484,51.5,30.5,3,13
501,40.5,1.5,3,1
528,20.5,23.5,3,2
532,60.5,41.5,3,3
540,29.5,31.5,3,4
540,28.5,32.5,3,1
540,28.5,28.5,3,15
552,-36.5,76.5,3,1
553,29.5,36.5,3,1
566,36.5,63.5,3,1
591,-36.5,76.5,3,1
602,54.5,30.5,3,1
620,24.5,39.5,3,1
625,60.5,41.5,3,3
634,24.5,39.5,3,1
635,40.5,34.5,3,1
635,39.5,34.5,3,4
639,-36.5,76.5,3,1
653,21.5,27.5,3,1
665,24.5,39.5,3,1
665,30.5,31.5,3,1
681,61.5,40.5,3,1
681,60.5,40.5,3,3
686,40.5,34.5,3,1
761,-28.5,11.5,3,1
782,22.5,25.5,3,2
782,20.5,23.5,3,2
800,-36.5,76.5,3,1
806,-28.5,11.5,3,1
808,-28.5,11.5,3,1
824,-36.5,76.5,3,1
