"id","x","y","rep","collections"
24,-33.5,-35.5,1,3
72,37.5,0.5,1,1
82,30.5,18.5,1,2
85,32.5,61.5,1,3
104,-51.5,52.5,1,2
110,-36.5,7.5,1,3
114,-33.5,-35.5,1,3
116,73.5,30.5,1,6
116,77.5,28.5,1,1
140,56.5,31.5,1,2
140,37.5,25.5,1,1
193,13.5,30.5,1,9
193,30.5,18.5,1,2
206,-51.5,52.5,1,2
225,13.5,30.5,1,9
230,-43.5,26.5,1,1
242,-43.5,26.5,1,1
256,-51.5,52.5,1,2
257,59.5,42.5,1,1
257,62.5,43.5,1,7
273,-33.5,-33.5,1,1
274,-36.5,74.5,1,2
281,44.5,-14.5,1,2
349,73.5,30.5,1,6
352,14.5,17.5,1,1
359,40.5,26.5,1,2
395,62.5,43.5,1,7
398,48.5,-20.5,1,1
422,-28.5,77.5,1,1
424,38.5,-23.5,1,1
453,32.5,61.5,1,3
464,38.5,-23.5,1,1
506,-51.5,52.5,1,2
513,32.5,61.5,1,3
514,29.5,31.5,1,3
522,56.5,31.5,1,2
548,13.5,30.5,1,9
549,46.5,32.5,1,1
549,40.5,26.5,1,2
549,32.5,28.5,1,17
569,64.5,31.5,1,7
570,-51.5,52.5,1,2
587,13.5,26.5,1,9
587,13.5,30.5,1,9
614,59.5,42.5,1,1
639,24.5,25.5,1,2
639,20.5,25.5,1,4
650,13.5,26.5,1,9
691,-33.5,-35.5,1,3
702,37.5,0.5,1,1
716,40.5,26.5,1,2
721,62.5,43.5,1,7
738,40.5,26.5,1,2
743,37.5,25.5,1,1
767,31.5,36.5,1,4
767,40.5,36.5,1,1
803,-28.5,77.5,1,1
823,31.5,36.5,1,4
846,-33.5,-35.5,1,3
860,37.5,25.5,1,1
860,29.5,31.5,1,3
997,32.5,61.5,1,3
57,77.5,28.5,2,1
78,77.5,28.5,2,1
78,61.5,31.5,2,4
95,20.5,25.5,2,4
98,-42.5,28.5,2,7
108,37.5,0.5,2,1
128,31.5,27.5,2,2
128,31.5,31.5,2,23
128,32.5,28.5,2,17
128,29.5,28.5,2,4
137,-33.5,-33.5,2,1
157,24.5,25.5,2,2
162,31.5,31.5,2,23
164,44.5,-14.5,2,2
166,64.5,31.5,2,7
166,61.5,31.5,2,4
170,-36.5,7.5,2,3
179,32.5,28.5,2,17
179,31.5,27.5,2,2
181,24.5,25.5,2,2
203,32.5,61.5,2,3
262,37.5,0.5,2,1
286,40.5,26.5,2,2
286,40.5,34.5,2,6
301,31.5,31.5,2,23
301,29.5,31.5,2,3
338,40.5,34.5,2,6
365,30.5,18.5,2,2
394,-36.5,7.5,2,3
396,48.5,-20.5,2,1
420,62.5,43.5,2,7
425,37.5,25.5,2,1
425,40.5,36.5,2,1
425,40.5,34.5,2,6
426,64.5,31.5,2,7
431,44.5,-14.5,2,2
450,62.5,43.5,2,7
452,19.5,23.5,2,2
479,32.5,28.5,2,17
490,62.5,43.5,2,7
499,56.5,31.5,2,2
519,46.5,32.5,2,1
524,59.5,42.5,2,1
550,-36.5,7.5,2,3
568,56.5,31.5,2,2
