"id","x","y","rep","collections"
11,-51.5,47.5,1,1
13,43.5,42.5,1,1
14,-44.5,13.5,1,2
16,36.5,19.5,1,1
27,33.5,28.5,1,1
27,34.5,28.5,1,1
53,10.5,38.5,1,10
78,43.5,42.5,1,1
79,10.5,38.5,1,10
79,8.5,38.5,1,1
86,43.5,42.5,1,1
98,-19.5,-30.5,1,2
119,18.5,42.5,1,2
131,4.5,42.5,1,1
133,138.5,37.5,1,1
156,17.5,38.5,1,3
173,94.5,-24.5,1,4
179,-28.5,-21.5,1,2
181,13.5,33.5,1,3
213,-45.5,34.5,1,3
241,12.5,36.5,1,1
241,17.5,38.5,1,3
246,10.5,38.5,1,10
252,12.5,36.5,1,1
260,-51.5,31.5,1,1
281,82.5,-66.5,1,7
285,-23.5,-24.5,1,1
285,-17.5,-33.5,1,1
296,28.5,31.5,1,2
296,27.5,31.5,1,3
305,36.5,19.5,1,1
316,20.5,37.5,1,1
326,27.5,31.5,1,3
330,2.5,24.5,1,1
331,5.5,23.5,1,1
336,26.5,23.5,1,1
336,36.5,19.5,1,1
349,18.5,42.5,1,2
349,17.5,38.5,1,3
359,4.5,23.5,1,1
364,-51.5,31.5,1,1
368,33.5,28.5,1,1
368,34.5,28.5,1,1
368,32.5,29.5,1,15
419,12.5,36.5,1,1
419,13.5,33.5,1,3
428,18.5,42.5,1,2
432,-18.5,-32.5,1,1
432,-17.5,-33.5,1,1
432,-19.5,-30.5,1,2
434,-58.5,26.5,1,3
434,-58.5,25.5,1,4
445,-50.5,47.5,1,9
451,-118.5,65.5,1,2
491,94.5,-24.5,1,4
493,5.5,23.5,1,1
505,33.5,28.5,1,1
513,94.5,-24.5,1,4
528,20.5,37.5,1,1
528,18.5,42.5,1,2
589,19.5,37.5,1,7
632,-18.5,-32.5,1,1
639,19.5,37.5,1,7
658,-9.5,76.5,1,10
674,36.5,19.5,1,1
694,20.5,37.5,1,1
694,18.5,42.5,1,2
705,17.5,38.5,1,3
731,10.5,38.5,1,10
731,12.5,36.5,1,1
769,4.5,42.5,1,1
776,-53.5,33.5,1,1
872,19.5,37.5,1,7
872,17.5,38.5,1,3
872,20.5,37.5,1,1
880,8.5,38.5,1,1
880,17.5,38.5,1,3
882,20.5,37.5,1,1
899,4.5,42.5,1,1
916,19.5,24.5,1,1
921,138.5,37.5,1,1
932,4.5,23.5,1,1
932,2.5,24.5,1,1
932,5.5,23.5,1,1
978,80.5,-66.5,1,6
2,33.5,28.5,2,1
5,28.5,30.5,2,1
5,28.5,31.5,2,2
5,27.5,31.5,2,3
23,27.5,31.5,2,3
30,9.5,37.5,2,3
30,10.5,37.5,2,18
67,27.5,28.5,2,1
75,9.5,37.5,2,3
75,10.5,38.5,2,10
85,88.5,53.5,2,1
101,26.5,23.5,2,1
112,9.5,37.5,2,3
112,8.5,38.5,2,1
130,-51.5,47.5,2,1
150,80.5,-66.5,2,6
150,74.5,-68.5,2,1
155,27.5,31.5,2,3
159,12.5,36.5,2,1
160,10.5,38.5,2,10
160,12.5,36.5,2,1
161,-50.5,47.5,2,9
173,27.5,28.5,2,1
181,-48.5,25.5,2,3
194,19.5,37.5,2,7
236,36.5,19.5,2,1
245,9.5,37.5,2,3
246,8.5,38.5,2,1
286,-51.5,31.5,2,1
286,-52.5,35.5,2,2
306,10.5,38.5,2,10
313,19.5,37.5,2,7
316,19.5,37.5,2,7
316,4.5,23.5,2,1
373,19.5,37.5,2,7
404,138.5,37.5,2,1
423,88.5,53.5,2,1
426,2.5,24.5,2,1
436,4.5,42.5,2,1
510,18.5,42.5,2,2
514,80.5,-66.5,2,6
531,-45.5,34.5,2,3
548,-53.5,24.5,2,1
549,12.5,36.5,2,1
585,-29.5,56.5,2,1
597,28.5,31.5,2,2
618,-51.5,47.5,2,1
674,10.5,38.5,2,10
721,-118.5,65.5,2,2
744,18.5,42.5,2,2
755,20.5,37.5,2,1
755,29.5,30.5,2,1
769,36.5,19.5,2,1
769,27.5,28.5,2,1
769,28.5,31.5,2,2
769,26.5,23.5,2,1
806,-18.5,-32.5,2,1
806,-19.5,-30.5,2,2
811,12.5,36.5,2,1
813,-58.5,26.5,2,3
813,-58.5,25.5,2,4
842,5.5,23.5,2,1
848,18.5,42.5,2,2
855,-50.5,47.5,2,9
871,-51.5,31.5,2,1
872,50.5,9.5,2,1
904,137.5,36.5,2,1
924,20.5,37.5,2,1
928,13.5,33.5,2,3
934,20.5,37.5,2,1
937,13.5,33.5,2,3
937,12.5,36.5,2,1
968,10.5,37.5,2,18
972,18.5,42.5,2,2
998,19.5,24.5,2,1
22,-53.5,24.5,3,1
69,175.5,58.5,3,1
74,36.5,19.5,3,1
92,4.5,23.5,3,1
92,5.5,23.5,3,1
95,-19.5,-30.5,3,2
95,-18.5,-32.5,3,1
110,-50.5,47.5,3,9
110,-51.5,31.5,3,1
138,81.5,-66.5,3,5
152,27.5,28.5,3,1
152,19.5,24.5,3,1
161,-50.5,47.5,3,9
161,-54.5,24.5,3,3
161,-48.5,25.5,3,3
173,26.5,23.5,3,1
178,-41.5,29.5,3,3
206,19.5,37.5,3,7
206,17.5,38.5,3,3
207,43.5,42.5,3,1
213,88.5,53.5,3,1
242,-58.5,25.5,3,4
269,-118.5,65.5,3,2
313,-58.5,25.5,3,4
352,8.5,38.5,3,1
353,27.5,28.5,3,1
355,4.5,42.5,3,1
361,2.5,24.5,3,1
361,5.5,23.5,3,1
361,4.5,23.5,3,1
393,26.5,23.5,3,1
415,-19.5,-30.5,3,2
424,9.5,37.5,3,3
424,12.5,36.5,3,1
424,10.5,38.5,3,10
424,10.5,37.5,3,18
433,4.5,42.5,3,1
440,9.5,37.5,3,3
443,4.5,42.5,3,1
447,10.5,38.5,3,10
447,9.5,37.5,3,3
479,20.5,37.5,3,1
499,88.5,53.5,3,1
500,18.5,42.5,3,2
500,13.5,33.5,3,3
501,27.5,31.5,3,3
510,76.5,-68.5,3,33
521,36.5,19.5,3,1
550,2.5,24.5,3,1
556,50.5,9.5,3,1
558,8.5,38.5,3,1
563,13.5,33.5,3,3
563,10.5,37.5,3,18
