"id","x","y","rep","collections"
11,-51.5,47.5,1,1
13,43.5,42.5,1,1
16,36.5,19.5,1,1
53,10.5,38.5,1,10
78,43.5,42.5,1,1
79,10.5,38.5,1,10
79,8.5,38.5,1,1
86,43.5,42.5,1,1
119,18.5,42.5,1,2
122,2.5,23.5,1,2
133,138.5,37.5,1,1
156,17.5,38.5,1,3
163,18.5,31.5,1,1
181,13.5,33.5,1,3
186,-52.5,36.5,1,3
192,119.5,31.5,1,1
241,17.5,38.5,1,3
246,10.5,38.5,1,10
252,18.5,31.5,1,1
305,36.5,19.5,1,1
316,20.5,37.5,1,1
330,2.5,24.5,1,1
331,5.5,23.5,1,1
336,26.5,23.5,1,1
336,36.5,19.5,1,1
349,18.5,42.5,1,2
349,17.5,38.5,1,3
359,4.5,23.5,1,1
403,18.5,31.5,1,1
419,13.5,33.5,1,3
428,18.5,42.5,1,2
493,5.5,23.5,1,1
528,20.5,37.5,1,1
528,18.5,42.5,1,2
571,18.5,31.5,1,1
580,18.5,31.5,1,1
589,19.5,37.5,1,7
639,2.5,23.5,1,2
639,19.5,37.5,1,7
666,119.5,31.5,1,1
674,36.5,19.5,1,1
694,20.5,37.5,1,1
694,18.5,42.5,1,2
705,17.5,38.5,1,3
731,10.5,38.5,1,10
750,18.5,31.5,1,1
776,-52.5,36.5,1,3
860,8.5,29.5,1,1
872,19.5,37.5,1,7
872,17.5,38.5,1,3
872,20.5,37.5,1,1
880,8.5,38.5,1,1
880,17.5,38.5,1,3
882,20.5,37.5,1,1
882,18.5,31.5,1,1
921,138.5,37.5,1,1
932,4.5,23.5,1,1
932,2.5,24.5,1,1
932,5.5,23.5,1,1
30,9.5,37.5,2,3
30,10.5,37.5,2,18
67,27.5,28.5,2,1
75,9.5,37.5,2,3
75,10.5,38.5,2,10
90,119.5,31.5,2,1
101,26.5,23.5,2,1
112,9.5,37.5,2,3
112,8.5,38.5,2,1
130,-51.5,47.5,2,1
160,10.5,38.5,2,10
173,27.5,28.5,2,1
194,19.5,37.5,2,7
196,119.5,31.5,2,1
208,79.5,50.5,2,2
236,36.5,19.5,2,1
245,9.5,37.5,2,3
246,8.5,38.5,2,1
286,-52.5,35.5,2,10
303,8.5,29.5,2,1
304,80.5,51.5,2,1
306,10.5,38.5,2,10
313,19.5,37.5,2,7
316,19.5,37.5,2,7
316,4.5,23.5,2,1
348,20.5,46.5,2,1
373,19.5,37.5,2,7
379,80.5,51.5,2,1
387,79.5,50.5,2,2
387,80.5,51.5,2,1
404,138.5,37.5,2,1
422,20.5,46.5,2,1
423,80.5,51.5,2,1
423,79.5,50.5,2,2
426,2.5,24.5,2,1
426,2.5,23.5,2,2
510,18.5,42.5,2,2
588,135.5,41.5,2,8
597,18.5,31.5,2,1
618,-51.5,47.5,2,1
629,135.5,41.5,2,8
674,10.5,38.5,2,10
744,18.5,42.5,2,2
755,20.5,37.5,2,1
769,36.5,19.5,2,1
769,27.5,28.5,2,1
769,26.5,23.5,2,1
842,5.5,23.5,2,1
848,18.5,42.5,2,2
898,2.5,23.5,2,2
924,20.5,37.5,2,1
928,13.5,33.5,2,3
934,20.5,37.5,2,1
937,13.5,33.5,2,3
961,135.5,41.5,2,8
968,10.5,37.5,2,18
972,18.5,42.5,2,2
13,135.5,41.5,3,8
69,175.5,58.5,3,1
74,36.5,19.5,3,1
92,4.5,23.5,3,1
92,5.5,23.5,3,1
113,79.5,50.5,3,2
145,20.5,46.5,3,1
152,27.5,28.5,3,1
173,26.5,23.5,3,1
206,19.5,37.5,3,7
206,17.5,38.5,3,3
207,43.5,42.5,3,1
244,-52.5,36.5,3,3
352,8.5,38.5,3,1
353,27.5,28.5,3,1
361,2.5,24.5,3,1
361,5.5,23.5,3,1
361,4.5,23.5,3,1
393,26.5,23.5,3,1
401,2.5,23.5,3,2
424,9.5,37.5,3,3
424,10.5,38.5,3,10
424,10.5,37.5,3,18
427,79.5,50.5,3,2
427,80.5,51.5,3,1
440,9.5,37.5,3,3
447,10.5,38.5,3,10
447,9.5,37.5,3,3
479,20.5,37.5,3,1
479,20.5,46.5,3,1
500,18.5,42.5,3,2
500,13.5,33.5,3,3
521,36.5,19.5,3,1
550,2.5,24.5,3,1
558,8.5,38.5,3,1
563,13.5,33.5,3,3
563,10.5,37.5,3,18
601,8.5,38.5,3,1
604,8.5,38.5,3,1
623,80.5,51.5,3,1
626,9.5,37.5,3,3
630,9.5,37.5,3,3
657,2.5,24.5,3,1
662,4.5,23.5,3,1
662,5.5,23.5,3,1
705,-51.5,47.5,3,1
717,9.5,37.5,3,3
737,20.5,37.5,3,1
745,13.5,33.5,3,3
761,20.5,46.5,3,1
768,9.5,37.5,3,3
903,8.5,29.5,3,1
917,26.5,23.5,3,1
969,19.5,37.5,3,7
969,18.5,31.5,3,1
1000,8.5,29.5,3,1
20,20.5,46.5,4,1
44,27.5,28.5,4,1
48,2.5,23.5,4,2
63,10.5,38.5,4,10
75,43.5,42.5,4,1
76,4.5,23.5,4,1
80,138.5,37.5,4,1
115,17.5,38.5,4,3
115,9.5,37.5,4,3
123,20.5,37.5,4,1
123,19.5,37.5,4,7
124,2.5,24.5,4,1
216,2.5,24.5,4,1
216,2.5,23.5,4,2
218,18.5,42.5,4,2
258,8.5,29.5,4,1
273,43.5,42.5,4,1
346,175.5,58.5,4,1
364,2.5,23.5,4,2
413,27.5,28.5,4,1
430,17.5,38.5,4,3
471,20.5,46.5,4,1
471,18.5,42.5,4,2
471,9.5,37.5,4,3
530,17.5,38.5,4,3
530,20.5,37.5,4,1
531,13.5,33.5,4,3
598,20.5,46.5,4,1
606,10.5,37.5,4,18
628,36.5,19.5,4,1
629,20.5,37.5,4,1
629,27.5,28.5,4,1
660,79.5,50.5,4,2
690,43.5,42.5,4,1
697,20.5,46.5,4,1
701,138.5,37.5,4,1
883,175.5,58.5,4,1
897,2.5,23.5,4,2
901,36.5,19.5,4,1
909,80.5,51.5,4,1
914,18.5,31.5,4,1
945,10.5,38.5,4,10
945,9.5,37.5,4,3
951,9.5,37.5,4,3
958,17.5,38.5,4,3
