"id","x","y","rep","collections"
11,17.5,38.5,1,2
29,2.5,23.5,1,2
29,2.5,24.5,1,1
45,18.5,31.5,1,1
52,10.5,38.5,1,10
53,18.5,31.5,1,1
60,139.5,42.5,1,1
89,13.5,33.5,1,3
89,18.5,31.5,1,1
137,-52.5,36.5,1,3
146,-52.5,35.5,1,10
162,-52.5,35.5,1,10
214,138.5,37.5,1,1
227,4.5,42.5,1,1
233,137.5,36.5,1,1
233,139.5,42.5,1,1
238,175.5,58.5,1,1
254,-52.5,35.5,1,10
254,-52.5,36.5,1,3
264,2.5,24.5,1,1
269,-30.5,56.5,1,2
284,8.5,38.5,1,1
286,175.5,58.5,1,1
288,88.5,53.5,1,1
306,26.5,23.5,1,1
313,137.5,36.5,1,1
385,43.5,42.5,1,1
395,2.5,24.5,1,1
398,43.5,42.5,1,1
402,175.5,58.5,1,1
414,10.5,37.5,1,18
414,8.5,38.5,1,1
414,10.5,38.5,1,10
414,9.5,37.5,1,3
434,27.5,28.5,1,1
439,88.5,53.5,1,1
459,18.5,31.5,1,1
459,13.5,33.5,1,3
476,2.5,23.5,1,2
498,4.5,23.5,1,1
506,88.5,53.5,1,1
515,20.5,37.5,1,1
522,17.5,38.5,1,2
522,9.5,37.5,1,3
529,88.5,53.5,1,1
540,-52.5,36.5,1,3
542,8.5,38.5,1,1
543,27.5,28.5,1,1
573,2.5,23.5,1,2
591,9.5,37.5,1,3
593,175.5,58.5,1,1
606,36.5,19.5,1,1
608,13.5,33.5,1,3
608,18.5,31.5,1,1
666,27.5,28.5,1,1
682,137.5,36.5,1,1
720,139.5,42.5,1,1
723,9.5,37.5,1,3
724,18.5,31.5,1,1
730,4.5,23.5,1,1
730,2.5,23.5,1,2
736,137.5,36.5,1,1
758,-48.5,25.5,1,3
764,4.5,42.5,1,1
772,27.5,28.5,1,1
783,-51.5,47.5,1,1
787,43.5,42.5,1,1
802,-51.5,47.5,1,1
802,-52.5,36.5,1,3
806,139.5,42.5,1,1
815,88.5,53.5,1,1
825,-51.5,47.5,1,1
829,139.5,42.5,1,1
838,19.5,37.5,1,2
861,13.5,33.5,1,3
861,10.5,37.5,1,18
883,10.5,37.5,1,18
922,8.5,38.5,1,1
922,9.5,37.5,1,3
930,-30.5,56.5,1,2
940,27.5,28.5,1,1
941,4.5,23.5,1,1
943,-52.5,36.5,1,3
948,9.5,37.5,1,3
976,18.5,31.5,1,1
995,18.5,31.5,1,1
1,9.5,37.5,2,3
1,8.5,38.5,2,1
8,43.5,42.5,2,1
10,138.5,37.5,2,1
11,2.5,23.5,2,2
11,5.5,23.5,2,1
12,10.5,38.5,2,10
16,36.5,19.5,2,1
30,13.5,33.5,2,3
30,10.5,37.5,2,18
30,20.5,37.5,2,1
30,9.5,37.5,2,3
31,9.5,37.5,2,3
31,8.5,38.5,2,1
42,18.5,31.5,2,1
42,17.5,38.5,2,2
43,18.5,42.5,2,2
43,19.5,37.5,2,2
79,88.5,53.5,2,1
84,-52.5,35.5,2,10
122,36.5,19.5,2,1
135,18.5,42.5,2,2
150,-52.5,36.5,2,3
165,2.5,24.5,2,1
165,4.5,23.5,2,1
167,4.5,42.5,2,1
167,18.5,42.5,2,2
167,17.5,38.5,2,2
191,18.5,31.5,2,1
197,-30.5,56.5,2,2
202,8.5,38.5,2,1
212,-48.5,25.5,2,3
220,10.5,37.5,2,18
235,13.5,33.5,2,3
248,26.5,23.5,2,1
248,27.5,28.5,2,1
259,20.5,37.5,2,1
259,19.5,37.5,2,2
263,2.5,23.5,2,2
266,18.5,42.5,2,2
277,-51.5,47.5,2,1
304,18.5,31.5,2,1
305,9.5,37.5,2,3
326,43.5,42.5,2,1
331,36.5,19.5,2,1
344,137.5,36.5,2,1
348,43.5,42.5,2,1
357,4.5,42.5,2,1
371,-51.5,47.5,2,1
373,20.5,37.5,2,1
374,43.5,42.5,2,1
387,17.5,38.5,2,2
409,17.5,38.5,2,2
435,13.5,33.5,2,3
435,10.5,37.5,2,18
469,27.5,28.5,2,1
470,8.5,38.5,2,1
474,4.5,42.5,2,1
481,138.5,37.5,2,1
497,43.5,42.5,2,1
512,4.5,42.5,2,1
567,139.5,42.5,2,1
594,13.5,33.5,2,3
603,138.5,37.5,2,1
619,19.5,37.5,2,2
623,4.5,42.5,2,1
627,36.5,19.5,2,1
628,20.5,37.5,2,1
633,137.5,36.5,2,1
646,-52.5,36.5,2,3
655,139.5,42.5,2,1
661,10.5,37.5,2,18
687,139.5,42.5,2,1
691,18.5,42.5,2,2
691,17.5,38.5,2,2
756,10.5,38.5,2,10
804,137.5,36.5,2,1
804,138.5,37.5,2,1
837,-51.5,47.5,2,1
863,43.5,42.5,2,1
877,26.5,23.5,2,1
883,4.5,23.5,2,1
922,20.5,37.5,2,1
924,10.5,38.5,2,10
985,10.5,38.5,2,10
989,4.5,42.5,2,1
994,19.5,37.5,2,2
24,2.5,24.5,3,1
25,138.5,37.5,3,1
48,-52.5,36.5,3,3
62,19.5,37.5,3,2
74,9.5,37.5,3,3
88,4.5,23.5,3,1
88,2.5,24.5,3,1
99,43.5,42.5,3,1
103,18.5,31.5,3,1
106,4.5,42.5,3,1
