"id","x","y","rep","collections"
29,23.5,28.5,1,2
31,30.5,37.5,1,1
53,8.5,39.5,1,13
53,11.5,47.5,1,11
53,17.5,45.5,1,2
79,12.5,38.5,1,1
79,8.5,39.5,1,13
79,15.5,37.5,1,3
103,7.5,44.5,1,4
122,0.5,22.5,1,3
159,18.5,47.5,1,2
218,-100.5,54.5,1,4
241,15.5,37.5,1,3
272,145.5,39.5,1,2
278,11.5,42.5,1,1
287,18.5,47.5,1,2
305,12.5,22.5,1,1
305,15.5,39.5,1,1
314,-170.5,35.5,1,1
349,19.5,40.5,1,9
349,17.5,42.5,1,3
349,17.5,45.5,1,2
367,-61.5,23.5,1,7
368,37.5,22.5,1,1
403,19.5,40.5,1,9
403,12.5,38.5,1,1
406,145.5,39.5,1,2
410,16.5,23.5,1,4
419,11.5,42.5,1,1
421,12.5,22.5,1,1
428,17.5,45.5,1,2
446,18.5,47.5,1,2
465,30.5,37.5,1,1
473,97.5,58.5,1,1
506,30.5,37.5,1,1
514,-40.5,52.5,1,2
528,11.5,42.5,1,1
528,12.5,38.5,1,1
566,84.5,-77.5,1,18
585,-21.5,-38.5,1,1
607,-47.5,6.5,1,2
632,-24.5,-33.5,1,2
634,0.5,22.5,1,3
639,17.5,45.5,1,2
639,18.5,47.5,1,2
669,-16.5,-45.5,1,4
701,98.5,-21.5,1,4
716,-100.5,54.5,1,4
716,-101.5,56.5,1,2
731,7.5,44.5,1,4
731,11.5,47.5,1,11
750,15.5,37.5,1,3
751,-61.5,29.5,1,3
777,19.5,40.5,1,9
777,17.5,42.5,1,3
792,-39.5,52.5,1,1
796,11.5,42.5,1,1
812,1.5,41.5,1,1
819,-57.5,45.5,1,1
820,-16.5,-45.5,1,4
835,-58.5,-5.5,1,3
841,-22.5,-36.5,1,1
849,17.5,42.5,1,3
872,15.5,39.5,1,1
874,-39.5,52.5,1,1
880,15.5,39.5,1,1
882,15.5,39.5,1,1
898,75.5,-74.5,1,33
902,12.5,22.5,1,1
930,-24.5,-33.5,1,2
932,16.5,23.5,1,4
