"id","x","y","rep","collections"
31,120.5,-10.5,1,34
36,119.5,50.5,1,1
36,123.5,49.5,1,1
37,-88.5,76.5,1,1
38,146.5,-48.5,1,7
51,134.5,51.5,1,4
59,-20.5,40.5,1,2
72,17.5,-3.5,1,30
81,18.5,44.5,1,1
82,-20.5,40.5,1,2
92,120.5,25.5,1,5
98,44.5,-18.5,1,25
99,-90.5,71.5,1,3
108,125.5,-20.5,1,3
116,-90.5,71.5,1,3
118,14.5,52.5,1,1
159,-8.5,57.5,1,6
164,144.5,39.5,1,13
167,26.5,45.5,1,1
180,-17.5,79.5,1,1
186,46.5,-16.5,1,33
186,49.5,-16.5,1,1
191,100.5,36.5,1,11
199,123.5,49.5,1,1
203,47.5,-21.5,1,42
205,27.5,40.5,1,1
218,53.5,32.5,1,2
234,125.5,-20.5,1,3
238,129.5,44.5,1,3
240,46.5,-16.5,1,33
243,-98.5,74.5,1,20
244,-42.5,1.5,1,43
250,-2.5,71.5,1,15
251,155.5,21.5,1,81
266,131.5,9.5,1,2
269,92.5,-11.5,1,5
277,130.5,32.5,1,6
286,92.5,-23.5,1,1
306,78.5,-2.5,1,29
313,125.5,-20.5,1,3
316,-90.5,71.5,1,3
316,-88.5,76.5,1,1
320,87.5,-37.5,1,31
322,137.5,14.5,1,13
325,-17.5,79.5,1,1
331,128.5,8.5,1,7
334,47.5,-21.5,1,42
336,-17.5,41.5,1,5
339,14.5,52.5,1,1
339,-2.5,71.5,1,15
342,12.5,48.5,1,13
344,131.5,9.5,1,2
344,132.5,7.5,1,1
344,131.5,11.5,1,1
347,-17.5,79.5,1,1
351,17.5,-3.5,1,30
359,77.5,-33.5,1,1
383,1.5,64.5,1,6
394,45.5,-15.5,1,118
394,46.5,-16.5,1,33
399,-42.5,3.5,1,94
412,44.5,-18.5,1,25
420,-90.5,71.5,1,3
422,31.5,41.5,1,1
424,129.5,44.5,1,3
443,-92.5,13.5,1,15
451,-88.5,76.5,1,1
482,87.5,-37.5,1,31
516,-90.5,71.5,1,3
526,-83.5,73.5,1,6
527,26.5,45.5,1,1
531,68.5,46.5,1,1
536,41.5,-15.5,1,1
538,129.5,3.5,1,1
546,-98.5,74.5,1,20
559,-5.5,68.5,1,13
565,134.5,12.5,1,7
565,131.5,11.5,1,1
565,131.5,9.5,1,2
565,127.5,13.5,1,1
575,127.5,11.5,1,12
575,128.5,8.5,1,7
575,129.5,3.5,1,1
576,123.5,49.5,1,1
577,77.5,-33.5,1,1
585,-73.5,74.5,1,22
600,-17.5,41.5,1,5
622,129.5,3.5,1,1
624,-42.5,15.5,1,1
624,-40.5,14.5,1,1
624,-43.5,13.5,1,1
653,3.5,64.5,1,7
653,-2.5,71.5,1,15
669,100.5,36.5,1,11
705,157.5,25.5,1,23
711,-92.5,13.5,1,15
729,17.5,-3.5,1,30
748,132.5,7.5,1,1
754,144.5,39.5,1,13
762,87.5,-37.5,1,31
765,26.5,45.5,1,1
769,77.5,-33.5,1,1
797,77.5,-33.5,1,1
799,157.5,25.5,1,23
800,167.5,-71.5,1,3
804,-46.5,14.5,1,3
836,125.5,5.5,1,82
860,-82.5,71.5,1,7
866,134.5,12.5,1,7
867,146.5,-61.5,1,85
871,17.5,-3.5,1,30
880,-42.5,3.5,1,94
880,-42.5,1.5,1,43
882,35.5,41.5,1,4
899,4.5,63.5,1,8
899,3.5,64.5,1,7
900,-55.5,33.5,1,45
929,26.5,45.5,1,1
953,20.5,-5.5,1,4
953,17.5,-3.5,1,30
975,84.5,-6.5,1,1
985,157.5,25.5,1,23
993,95.5,-14.5,1,6
998,-82.5,71.5,1,7
999,53.5,32.5,1,2
7,35.5,41.5,2,4
13,92.5,-11.5,2,5
19,-88.5,78.5,2,2
20,134.5,51.5,2,4
36,125.5,-20.5,2,3
39,14.5,52.5,2,1
60,3.5,64.5,2,7
63,87.5,-37.5,2,31
69,97.5,-24.5,2,1
77,132.5,7.5,2,1
77,129.5,3.5,2,1
105,104.5,36.5,2,1
105,103.5,33.5,2,6
109,77.5,-33.5,2,1
122,72.5,-29.5,2,167
149,87.5,-37.5,2,31
150,36.5,26.5,2,1
150,38.5,26.5,2,4
153,38.5,26.5,2,4
161,17.5,-3.5,2,30
169,-6.5,71.5,2,7
172,14.5,52.5,2,1
178,12.5,-6.5,2,59
182,45.5,-15.5,2,118
209,137.5,14.5,2,13
213,-83.5,73.5,2,6
220,77.5,-33.5,2,1
225,-55.5,33.5,2,45
234,68.5,46.5,2,1
235,104.5,36.5,2,1
246,17.5,-3.5,2,30
248,92.5,-23.5,2,1
258,95.5,-14.5,2,6
269,35.5,41.5,2,4
274,-42.5,15.5,2,1
312,-72.5,76.5,2,1
314,130.5,32.5,2,6
320,12.5,48.5,2,13
331,-90.5,71.5,2,3
336,155.5,21.5,2,81
348,-9.5,76.5,2,4
354,134.5,12.5,2,7
357,137.5,50.5,2,2
359,38.5,26.5,2,4
370,120.5,-10.5,2,34
371,100.5,36.5,2,11
391,26.5,45.5,2,1
396,-88.5,76.5,2,1
396,-88.5,78.5,2,2
400,157.5,25.5,2,23
406,119.5,50.5,2,1
408,95.5,-14.5,2,6
412,-9.5,76.5,2,4
414,38.5,26.5,2,4
414,36.5,26.5,2,1
430,-2.5,76.5,2,7
460,100.5,36.5,2,11
486,-40.5,14.5,2,1
487,-42.5,1.5,2,43
496,-17.5,41.5,2,5
512,44.5,-18.5,2,25
523,31.5,41.5,2,1
541,-88.5,78.5,2,2
554,47.5,-21.5,2,42
554,49.5,-24.5,2,1
557,-8.5,57.5,2,6
572,34.5,40.5,2,24
572,35.5,41.5,2,4
572,32.5,43.5,2,1
581,-20.5,40.5,2,2
581,-17.5,41.5,2,5
582,72.5,-29.5,2,167
583,-2.5,71.5,2,15
587,146.5,-61.5,2,85
589,123.5,49.5,2,1
590,-98.5,74.5,2,20
591,-2.5,76.5,2,7
595,41.5,-15.5,2,1
595,44.5,-18.5,2,25
595,46.5,-16.5,2,33
606,155.5,21.5,2,81
638,12.5,48.5,2,13
650,128.5,8.5,2,7
650,131.5,9.5,2,2
651,-20.5,40.5,2,2
653,-90.5,71.5,2,3
654,-0.5,73.5,2,1
658,12.5,48.5,2,13
661,-6.5,71.5,2,7
662,100.5,36.5,2,11
665,132.5,7.5,2,1
665,127.5,11.5,2,12
667,12.5,-6.5,2,59
668,87.5,-37.5,2,31
674,-98.5,74.5,2,20
690,146.5,-51.5,2,48
690,146.5,-48.5,2,7
693,131.5,9.5,2,2
713,-20.5,40.5,2,2
731,26.5,45.5,2,1
735,99.5,-25.5,2,1
739,31.5,41.5,2,1
743,20.5,-5.5,2,4
764,31.5,41.5,2,1
766,14.5,52.5,2,1
767,44.5,-18.5,2,25
770,134.5,51.5,2,4
771,46.5,-16.5,2,33
784,119.5,-15.5,2,19
784,125.5,5.5,2,82
784,129.5,3.5,2,1
787,-82.5,71.5,2,7
788,127.5,11.5,2,12
800,-42.5,15.5,2,1
821,78.5,-2.5,2,29
822,47.5,-21.5,2,42
822,50.5,-24.5,2,1
822,49.5,-24.5,2,1
824,144.5,39.5,2,13
844,-20.5,40.5,2,2
858,132.5,43.5,2,2
864,-88.5,76.5,2,1
864,-88.5,78.5,2,2
865,84.5,-6.5,2,1
868,3.5,64.5,2,7
887,-82.5,71.5,2,7
897,95.5,-24.5,2,4
900,-40.5,14.5,2,1
