"id","x","y","rep","collections"
3,38.5,26.5,1,4
11,35.5,41.5,1,4
12,-72.5,76.5,1,1
15,78.5,-2.5,1,29
20,38.5,26.5,1,4
24,97.5,-24.5,1,1
25,127.5,13.5,1,1
30,146.5,-48.5,1,7
30,146.5,-46.5,1,1
30,146.5,-51.5,1,48
34,123.5,49.5,1,1
40,117.5,27.5,1,1
44,140.5,43.5,1,5
44,138.5,46.5,1,7
45,20.5,-5.5,1,4
47,-5.5,68.5,1,13
52,129.5,3.5,1,1
59,104.5,40.5,1,5
59,104.5,36.5,1,1
62,-5.5,68.5,1,13
63,139.5,-68.5,1,18
64,20.5,-5.5,1,4
74,47.5,-21.5,1,42
74,44.5,-18.5,1,25
77,38.5,26.5,1,4
80,38.5,26.5,1,4
90,77.5,-33.5,1,1
95,50.5,-24.5,1,1
96,125.5,-20.5,1,3
99,104.5,36.5,1,1
131,95.5,-14.5,1,6
131,92.5,-11.5,1,5
134,-72.5,76.5,1,1
135,115.5,-23.5,1,8
135,119.5,-15.5,1,19
160,119.5,-15.5,1,19
162,146.5,-46.5,1,1
174,44.5,-18.5,1,25
174,47.5,-21.5,1,42
174,49.5,-24.5,1,1
200,67.5,39.5,1,1
201,134.5,51.5,1,4
201,137.5,50.5,1,2
216,-6.5,71.5,1,7
216,-2.5,76.5,1,7
216,-9.5,76.5,1,4
216,-2.5,71.5,1,15
224,123.5,49.5,1,1
224,129.5,44.5,1,3
224,137.5,50.5,1,2
224,134.5,51.5,1,4
233,35.5,41.5,1,4
237,138.5,46.5,1,7
237,140.5,43.5,1,5
237,132.5,43.5,1,2
237,134.5,45.5,1,3
245,17.5,-3.5,1,30
255,-42.5,1.5,1,43
255,-46.5,1.5,1,1
256,120.5,25.5,1,5
257,125.5,5.5,1,82
258,131.5,11.5,1,1
261,117.5,27.5,1,1
263,138.5,46.5,1,7
268,49.5,-16.5,1,1
268,50.5,-24.5,1,1
282,146.5,-46.5,1,1
285,12.5,48.5,1,13
289,97.5,-24.5,1,1
290,32.5,43.5,1,1
290,31.5,41.5,1,1
