"id","x","y","rep","collections"
1,135.5,26.5,1,3
13,4.5,78.5,1,1
16,122.5,-5.5,1,1
23,119.5,-30.5,1,2
28,122.5,-8.5,1,3
28,114.5,-15.5,1,3
28,113.5,-14.5,1,1
28,115.5,-16.5,1,2
29,120.5,-8.5,1,2
29,121.5,-6.5,1,3
31,121.5,-6.5,1,3
31,117.5,-11.5,1,1
31,119.5,-8.5,1,1
31,120.5,-7.5,1,4
33,129.5,6.5,1,1
41,59.5,67.5,1,4
47,139.5,25.5,1,3
47,138.5,25.5,1,4
47,137.5,25.5,1,5
64,35.5,43.5,1,1
75,166.5,-75.5,1,12
91,115.5,-29.5,1,8
91,119.5,-30.5,1,2
111,30.5,-10.5,1,1
113,50.5,-31.5,1,7
120,135.5,27.5,1,1
127,-38.5,30.5,1,2
137,115.5,-14.5,1,1
144,56.5,-12.5,1,1
161,151.5,-64.5,1,3
161,155.5,-66.5,1,3
191,119.5,33.5,1,1
203,48.5,-24.5,1,7
203,48.5,-22.5,1,21
207,121.5,-7.5,1,1
223,22.5,82.5,1,6
223,16.5,80.5,1,1
226,132.5,5.5,1,80
226,129.5,9.5,1,1
235,57.5,-9.5,1,2
242,115.5,-29.5,1,8
266,121.5,-14.5,1,1
273,119.5,-30.5,1,2
285,73.5,-47.5,1,1
294,115.5,-30.5,1,26
307,77.5,-24.5,1,5
313,120.5,-7.5,1,4
330,36.5,42.5,1,12
335,8.5,81.5,1,3
335,3.5,79.5,1,20
345,19.5,-4.5,1,7
368,135.5,26.5,1,3
391,151.5,-67.5,1,12
394,44.5,-16.5,1,3
403,48.5,29.5,1,3
411,119.5,33.5,1,1
415,-15.5,83.5,1,6
421,90.5,-32.5,1,1
422,37.5,38.5,1,1
484,107.5,-31.5,1,2
501,29.5,-11.5,1,3
505,120.5,-7.5,1,4
505,120.5,-8.5,1,2
528,118.5,-17.5,1,1
535,115.5,-12.5,1,8
536,45.5,-18.5,1,1
541,135.5,26.5,1,3
545,118.5,-14.5,1,1
545,117.5,-11.5,1,1
545,121.5,-14.5,1,1
545,120.5,-8.5,1,2
549,52.5,-45.5,1,106
555,132.5,5.5,1,80
561,48.5,-22.5,1,21
571,115.5,-19.5,1,1
575,127.5,11.5,1,4
575,129.5,6.5,1,1
596,119.5,-30.5,1,2
599,44.5,35.5,1,1
600,-24.5,48.5,1,16
600,0.5,43.5,1,2
602,85.5,-30.5,1,4
602,89.5,-32.5,1,1
602,81.5,-27.5,1,5
604,49.5,62.5,1,2
621,-38.5,30.5,1,2
623,22.5,82.5,1,6
628,48.5,-22.5,1,21
