"id","x","y","rep","collections"
5,113.5,-33.5,1,1
11,36.5,42.5,1,12
13,35.5,43.5,1,1
25,123.5,13.5,1,1
52,120.5,-7.5,1,4
52,122.5,-5.5,1,1
58,167.5,-76.5,1,13
64,30.5,-10.5,1,1
64,20.5,-4.5,1,52
65,161.5,-72.5,1,3
65,148.5,-62.5,1,3
65,162.5,-72.5,1,1
74,53.5,-33.5,1,2
75,0.5,43.5,1,2
86,120.5,-7.5,1,4
86,120.5,-8.5,1,2
92,113.5,-33.5,1,1
96,116.5,-12.5,1,1
96,114.5,-11.5,1,1
96,122.5,-11.5,1,1
96,115.5,-12.5,1,8
102,113.5,-33.5,1,1
119,160.5,-72.5,1,2
135,118.5,-14.5,1,1
135,115.5,-30.5,1,26
163,53.5,-33.5,1,2
174,48.5,-22.5,1,21
174,48.5,-24.5,1,7
176,52.5,-33.5,1,1
189,115.5,-12.5,1,8
191,-38.5,30.5,1,2
191,-38.5,23.5,1,1
205,122.5,-8.5,1,9
205,120.5,-12.5,1,1
205,119.5,-8.5,1,1
206,113.5,-33.5,1,1
206,115.5,-32.5,1,1
211,150.5,-68.5,1,1
221,160.5,-72.5,1,2
238,115.5,-12.5,1,8
245,19.5,-4.5,1,7
248,8.5,44.5,1,1
250,49.5,30.5,1,3
256,133.5,30.5,1,2
256,127.5,28.5,1,1
256,129.5,28.5,1,1
256,132.5,30.5,1,2
257,132.5,5.5,1,80
263,130.5,29.5,1,1
268,52.5,-28.5,1,1
274,20.5,-4.5,1,52
310,123.5,13.5,1,1
325,122.5,-11.5,1,1
331,136.5,5.5,1,1
331,137.5,6.5,1,29
335,52.5,-28.5,1,1
340,129.5,28.5,1,1
344,48.5,-24.5,1,7
357,37.5,38.5,1,1
369,118.5,-14.5,1,1
371,129.5,28.5,1,1
375,77.5,-24.5,1,6
376,120.5,-12.5,1,1
383,48.5,-24.5,1,7
384,134.5,4.5,1,7
397,49.5,30.5,1,3
397,50.5,29.5,1,1
397,47.5,29.5,1,21
397,37.5,38.5,1,1
412,165.5,-73.5,1,30
412,163.5,-74.5,1,1
412,167.5,-76.5,1,13
412,168.5,-75.5,1,1
422,128.5,27.5,1,1
422,127.5,5.5,1,10
423,123.5,-11.5,1,1
423,114.5,-11.5,1,1
424,120.5,-8.5,1,2
433,129.5,5.5,1,1
433,136.5,5.5,1,1
433,132.5,5.5,1,80
435,30.5,-10.5,1,1
435,29.5,-11.5,1,3
439,19.5,-4.5,1,7
449,19.5,-4.5,1,7
464,148.5,-62.5,1,3
473,149.5,-62.5,1,1
480,35.5,43.5,1,1
485,48.5,29.5,1,3
492,165.5,-73.5,1,30
494,53.5,-33.5,1,2
494,50.5,-36.5,1,5
494,115.5,-30.5,1,26
503,149.5,-62.5,1,1
503,149.5,-64.5,1,2
504,122.5,-9.5,1,7
504,120.5,-7.5,1,4
504,122.5,-11.5,1,1
504,123.5,-10.5,1,3
504,122.5,-8.5,1,9
522,163.5,-73.5,1,1
522,167.5,-76.5,1,13
522,165.5,-73.5,1,30
527,149.5,-64.5,1,2
527,149.5,-62.5,1,1
534,164.5,-73.5,1,3
534,150.5,-63.5,1,1
534,162.5,-73.5,1,1
540,148.5,-62.5,1,3
570,77.5,-24.5,1,6
575,163.5,-73.5,1,1
590,150.5,-63.5,1,1
608,164.5,-73.5,1,3
608,165.5,-73.5,1,30
608,163.5,-73.5,1,1
622,45.5,-18.5,1,1
634,166.5,-76.5,1,4
634,166.5,-73.5,1,22
648,166.5,-75.5,1,12
650,133.5,30.5,1,2
654,134.5,4.5,1,7
654,127.5,11.5,1,4
674,161.5,-72.5,1,3
674,167.5,-75.5,1,55
674,166.5,-75.5,1,12
674,164.5,-73.5,1,3
674,166.5,-76.5,1,4
687,123.5,-11.5,1,1
687,123.5,-10.5,1,3
687,123.5,-12.5,1,1
687,122.5,-7.5,1,5
688,119.5,-30.5,1,2
710,160.5,-72.5,1,2
715,167.5,-73.5,1,6
715,161.5,-71.5,1,1
718,163.5,-74.5,1,1
718,164.5,-73.5,1,3
718,165.5,-73.5,1,30
718,163.5,-73.5,1,1
728,40.5,-14.5,1,1
732,128.5,28.5,1,2
735,19.5,-4.5,1,7
736,22.5,44.5,1,2
740,44.5,-16.5,1,3
741,136.5,5.5,1,1
741,127.5,11.5,1,4
743,132.5,5.5,1,80
747,77.5,-24.5,1,6
753,136.5,5.5,1,1
763,-38.5,16.5,1,32
765,49.5,30.5,1,3
769,159.5,-71.5,1,2
775,35.5,43.5,1,1
781,127.5,5.5,1,10
795,37.5,43.5,1,1
805,35.5,43.5,1,1
808,47.5,29.5,1,21
809,44.5,-16.5,1,3
818,163.5,-74.5,1,1
818,161.5,-72.5,1,3
819,164.5,-73.5,1,3
819,162.5,-73.5,1,1
825,149.5,-64.5,1,2
829,73.5,-47.5,1,1
829,77.5,-24.5,1,6
839,36.5,42.5,1,12
840,129.5,6.5,1,1
855,119.5,-8.5,1,1
855,122.5,-8.5,1,9
870,52.5,-33.5,1,1
870,48.5,-24.5,1,7
870,77.5,-24.5,1,6
883,161.5,-72.5,1,3
883,160.5,-72.5,1,2
883,161.5,-71.5,1,1
897,167.5,-75.5,1,55
897,165.5,-73.5,1,30
897,168.5,-75.5,1,1
897,166.5,-75.5,1,12
897,167.5,-76.5,1,13
897,167.5,-73.5,1,6
897,166.5,-76.5,1,4
901,120.5,-8.5,1,2
901,123.5,-11.5,1,1
901,122.5,-5.5,1,1
903,49.5,30.5,1,3
903,50.5,29.5,1,1
904,47.5,29.5,1,21
933,163.5,-73.5,1,1
933,162.5,-72.5,1,1
939,159.5,-71.5,1,2
942,48.5,-24.5,1,7
942,48.5,-22.5,1,21
944,122.5,-5.5,1,1
944,123.5,-10.5,1,3
944,123.5,-11.5,1,1
944,118.5,-14.5,1,1
944,114.5,-11.5,1,1
951,113.5,-33.5,1,1
952,37.5,38.5,1,1
952,36.5,42.5,1,12
953,36.5,42.5,1,12
954,113.5,-33.5,1,1
979,73.5,-47.5,1,1
999,122.5,-11.5,1,1
2,167.5,-75.5,2,55
7,167.5,-75.5,2,55
12,116.5,-12.5,2,1
12,120.5,-8.5,2,2
12,122.5,-11.5,2,1
12,123.5,-11.5,2,1
12,115.5,-12.5,2,8
12,120.5,-12.5,2,1
21,52.5,-34.5,2,4
23,161.5,-71.5,2,1
32,-38.5,16.5,2,32
32,-38.5,23.5,2,1
36,37.5,43.5,2,1
36,36.5,42.5,2,12
40,127.5,11.5,2,4
40,132.5,5.5,2,80
42,37.5,38.5,2,1
66,-38.5,23.5,2,1
80,123.5,-12.5,2,1
80,123.5,-11.5,2,1
80,122.5,-8.5,2,9
80,123.5,-10.5,2,3
80,122.5,-11.5,2,1
80,120.5,-12.5,2,1
80,122.5,-9.5,2,7
82,166.5,-73.5,2,22
94,161.5,-72.5,2,3
94,160.5,-72.5,2,2
94,162.5,-72.5,2,1
99,129.5,6.5,2,1
119,128.5,28.5,2,2
119,128.5,27.5,2,1
119,129.5,28.5,2,1
119,127.5,28.5,2,1
122,127.5,28.5,2,1
135,30.5,-10.5,2,1
136,29.5,-11.5,2,3
141,150.5,-63.5,2,1
147,121.5,-6.5,2,2
147,122.5,-5.5,2,1
161,129.5,6.5,2,1
178,113.5,-33.5,2,1
187,127.5,28.5,2,1
191,48.5,-24.5,2,7
198,8.5,44.5,2,1
199,129.5,5.5,2,1
203,123.5,-12.5,2,1
207,164.5,-73.5,2,3
211,40.5,-14.5,2,1
233,122.5,-7.5,2,5
233,121.5,-7.5,2,1
238,51.5,-36.5,2,34
244,53.5,-33.5,2,2
244,53.5,-35.5,2,1
244,51.5,-35.5,2,93
244,52.5,-33.5,2,1
246,161.5,-71.5,2,1
251,52.5,-28.5,2,1
251,48.5,-24.5,2,7
255,115.5,-12.5,2,8
255,120.5,-12.5,2,1
255,123.5,-11.5,2,1
255,120.5,-7.5,2,4
255,114.5,-11.5,2,1
261,120.5,-8.5,2,2
261,120.5,-7.5,2,4
264,29.5,-11.5,2,3
288,115.5,-30.5,2,26
310,45.5,-18.5,2,1
315,0.5,43.5,2,2
317,129.5,5.5,2,1
319,8.5,44.5,2,1
325,50.5,-36.5,2,5
328,44.5,-16.5,2,3
329,20.5,-4.5,2,52
330,119.5,-8.5,2,1
352,119.5,-8.5,2,1
352,121.5,-7.5,2,1
352,122.5,-5.5,2,1
352,122.5,-8.5,2,9
352,122.5,-9.5,2,7
352,121.5,-6.5,2,2
355,44.5,-16.5,2,3
372,168.5,-75.5,2,1
372,166.5,-73.5,2,22
372,165.5,-73.5,2,30
372,167.5,-75.5,2,55
378,148.5,-62.5,2,3
378,150.5,-63.5,2,1
384,113.5,-33.5,2,1
385,48.5,-22.5,2,21
406,52.5,-34.5,2,4
408,168.5,-75.5,2,1
408,167.5,-73.5,2,6
408,167.5,-75.5,2,55
423,20.5,-4.5,2,52
430,120.5,-12.5,2,1
435,127.5,28.5,2,1
460,19.5,-4.5,2,7
461,48.5,-22.5,2,21
466,0.5,43.5,2,2
467,22.5,44.5,2,2
473,1.5,43.5,2,5
476,45.5,-18.5,2,1
477,40.5,-14.5,2,1
487,150.5,-63.5,2,1
501,50.5,29.5,2,1
502,128.5,27.5,2,1
504,20.5,-4.5,2,52
521,167.5,-76.5,2,13
526,20.5,-4.5,2,52
527,122.5,-5.5,2,1
527,121.5,-6.5,2,2
540,53.5,-35.5,2,1
540,52.5,-34.5,2,4
546,51.5,-35.5,2,93
563,19.5,-4.5,2,7
566,48.5,29.5,2,3
584,119.5,-30.5,2,2
584,115.5,-30.5,2,26
587,149.5,-62.5,2,1
609,73.5,-47.5,2,1
613,166.5,-75.5,2,12
613,159.5,-71.5,2,2
613,168.5,-75.5,2,1
613,166.5,-76.5,2,4
613,161.5,-72.5,2,3
613,160.5,-72.5,2,2
613,162.5,-73.5,2,1
613,166.5,-73.5,2,22
613,163.5,-73.5,2,1
613,167.5,-73.5,2,6
620,162.5,-73.5,2,1
620,166.5,-76.5,2,4
620,163.5,-74.5,2,1
620,161.5,-72.5,2,3
620,164.5,-73.5,2,3
629,115.5,-32.5,2,1
629,113.5,-33.5,2,1
637,160.5,-72.5,2,2
645,123.5,-12.5,2,1
661,161.5,-72.5,2,3
661,163.5,-74.5,2,1
667,19.5,-4.5,2,7
679,119.5,-30.5,2,2
683,-38.5,30.5,2,2
687,113.5,-33.5,2,1
691,134.5,4.5,2,7
695,166.5,-76.5,2,4
723,48.5,-22.5,2,21
723,45.5,-18.5,2,1
723,48.5,-24.5,2,7
731,166.5,-73.5,2,22
746,30.5,-10.5,2,1
746,19.5,-4.5,2,7
748,1.5,43.5,2,5
749,0.5,43.5,2,2
750,163.5,-74.5,2,1
750,162.5,-72.5,2,1
750,163.5,-73.5,2,1
750,167.5,-76.5,2,13
752,114.5,-11.5,2,1
752,123.5,-11.5,2,1
756,1.5,43.5,2,5
761,116.5,-12.5,2,1
761,118.5,-14.5,2,1
763,19.5,-4.5,2,7
771,132.5,5.5,2,80
771,129.5,9.5,2,1
771,127.5,5.5,2,10
771,122.5,-7.5,2,5
795,8.5,44.5,2,1
796,-38.5,23.5,2,1
800,8.5,44.5,2,1
801,121.5,-7.5,2,1
811,160.5,-72.5,2,2
811,162.5,-73.5,2,1
