"id","x","y","rep","collections"
14,18.5,41.5,1,12
14,38.5,36.5,1,2
18,-38.5,76.5,1,5
20,-29.5,77.5,1,2
33,52.5,36.5,1,1
41,56.5,36.5,1,2
46,62.5,26.5,1,2
49,-16.5,13.5,1,1
55,3.5,-4.5,1,3
56,-2.5,-24.5,1,6
56,-6.5,-14.5,1,2
62,52.5,36.5,1,1
73,44.5,37.5,1,3
84,25.5,68.5,1,19
100,79.5,36.5,1,1
100,72.5,35.5,1,1
101,-52.5,-68.5,1,5
133,3.5,33.5,1,1
139,-79.5,58.5,1,71
146,30.5,44.5,1,1
150,7.5,20.5,1,4
150,6.5,18.5,1,2
159,-60.5,26.5,1,1
159,-61.5,21.5,1,4
159,-64.5,25.5,1,4
182,49.5,-0.5,1,1
187,-73.5,50.5,1,1
192,-9.5,-4.5,1,15
198,92.5,-54.5,1,1
199,-60.5,37.5,1,4
204,18.5,41.5,1,12
205,30.5,-43.5,1,2
209,-38.5,76.5,1,5
213,72.5,35.5,1,1
217,-53.5,76.5,1,2
218,79.5,36.5,1,1
221,-68.5,65.5,1,1
223,-31.5,9.5,1,6
241,136.5,-57.5,1,1
253,7.5,20.5,1,4
253,16.5,16.5,1,7
253,16.5,22.5,1,3
259,21.5,36.5,1,44
259,18.5,36.5,1,7
260,10.5,2.5,1,1
263,44.5,37.5,1,3
269,16.5,16.5,1,7
276,31.5,41.5,1,3
279,8.5,71.5,1,1
285,31.5,8.5,1,7
304,136.5,-57.5,1,1
305,-8.5,-2.5,1,21
306,-61.5,47.5,1,7
306,-58.5,52.5,1,4
312,136.5,56.5,1,1
316,-51.5,-60.5,1,2
320,-86.5,65.5,1,1
336,52.5,36.5,1,1
337,16.5,31.5,1,1
339,-16.5,13.5,1,1
340,-1.5,76.5,1,1
340,-1.5,72.5,1,1
343,25.5,68.5,1,19
344,18.5,41.5,1,12
344,15.5,46.5,1,8
352,-50.5,42.5,1,12
356,50.5,-8.5,1,2
361,69.5,32.5,1,2
363,-63.5,58.5,1,6
365,91.5,21.5,1,1
368,30.5,44.5,1,1
402,-57.5,36.5,1,6
402,-57.5,21.5,1,10
405,50.5,-8.5,1,2
407,44.5,37.5,1,3
423,16.5,22.5,1,3
423,20.5,34.5,1,6
425,-61.5,34.5,1,2
432,20.5,34.5,1,6
432,30.5,44.5,1,1
437,-10.5,75.5,1,4
455,91.5,21.5,1,1
468,13.5,32.5,1,5
481,-86.5,65.5,1,1
482,-54.5,43.5,1,1
482,-57.5,46.5,1,3
482,-59.5,42.5,1,9
496,62.5,26.5,1,2
501,-56.5,25.5,1,1
501,-69.5,33.5,1,5
513,-58.5,52.5,1,4
516,-61.5,21.5,1,4
521,53.5,45.5,1,1
532,25.5,68.5,1,19
532,-0.5,75.5,1,1
533,-59.5,71.5,1,3
539,-61.5,47.5,1,7
539,-50.5,42.5,1,12
539,-59.5,42.5,1,9
539,-60.5,39.5,1,4
539,-62.5,32.5,1,15
548,-8.5,-2.5,1,21
565,77.5,33.5,1,1
565,79.5,36.5,1,1
569,25.5,68.5,1,19
574,15.5,46.5,1,8
588,18.5,41.5,1,12
588,21.5,41.5,1,1
589,35.5,9.5,1,3
594,5.5,73.5,1,5
599,15.5,43.5,1,37
601,3.5,33.5,1,1
603,-40.5,8.5,1,6
603,-47.5,-9.5,1,7
603,-47.5,-2.5,1,2
603,-41.5,11.5,1,1
604,3.5,33.5,1,1
604,13.5,32.5,1,5
604,10.5,33.5,1,12
605,-54.5,33.5,1,85
605,-53.5,35.5,1,128
605,-55.5,41.5,1,37
628,11.5,27.5,1,1
628,12.5,30.5,1,9
629,-57.5,65.5,1,1
631,59.5,34.5,1,3
631,66.5,34.5,1,1
631,63.5,34.5,1,1
632,-9.5,74.5,1,1
632,-10.5,75.5,1,4
635,53.5,45.5,1,1
641,72.5,35.5,1,1
659,91.5,21.5,1,1
670,-58.5,52.5,1,4
671,31.5,8.5,1,7
671,49.5,-0.5,1,1
678,49.5,-0.5,1,1
683,28.5,9.5,1,3
695,21.5,41.5,1,1
713,-57.5,34.5,1,20
713,-54.5,43.5,1,1
713,-58.5,44.5,1,7
713,-59.5,42.5,1,9
715,21.5,41.5,1,1
716,59.5,34.5,1,3
717,33.5,7.5,1,32
722,53.5,45.5,1,1
739,35.5,9.5,1,3
745,38.5,36.5,1,2
754,-41.5,-25.5,1,1
762,-58.5,52.5,1,4
764,52.5,36.5,1,1
774,34.5,36.5,1,2
779,-64.5,64.5,1,1
786,-58.5,60.5,1,2
786,-64.5,64.5,1,1
786,-56.5,62.5,1,5
786,-62.5,61.5,1,3
787,-58.5,52.5,1,4
788,25.5,68.5,1,19
789,11.5,40.5,1,6
790,59.5,34.5,1,3
812,-66.5,33.5,1,1
816,38.5,-37.5,1,1
828,9.5,0.5,1,1
842,-57.5,36.5,1,6
