"id","x","y","rep","collections"
54,-51.5,23.5,1,2
58,27.5,39.5,1,1
66,8.5,27.5,1,1
72,135.5,-62.5,1,2
74,-95.5,69.5,1,1
75,51.5,38.5,1,2
88,30.5,-42.5,1,1
105,41.5,72.5,1,2
105,43.5,72.5,1,5
110,19.5,38.5,1,4
110,18.5,39.5,1,3
120,41.5,72.5,1,2
120,43.5,71.5,1,7
120,44.5,70.5,1,10
124,79.5,35.5,1,1
128,19.5,39.5,1,3
128,23.5,44.5,1,1
132,-60.5,37.5,1,2
132,-51.5,35.5,1,8
132,-54.5,41.5,1,2
132,-55.5,42.5,1,2
132,-51.5,36.5,1,8
153,32.5,-39.5,1,2
170,-56.5,52.5,1,2
183,-53.5,35.5,1,5
183,-53.5,41.5,1,1
183,-54.5,38.5,1,1
183,-52.5,36.5,1,7
186,21.5,49.5,1,3
193,23.5,46.5,1,8
193,28.5,43.5,1,2
195,20.5,37.5,1,3
197,10.5,76.5,1,1
199,-53.5,44.5,1,12
200,-58.5,38.5,1,2
211,-57.5,24.5,1,1
217,29.5,43.5,1,1
217,29.5,40.5,1,11
217,30.5,42.5,1,3
217,27.5,39.5,1,1
245,135.5,-62.5,1,2
245,148.5,-63.5,1,1
245,137.5,-62.5,1,1
254,32.5,41.5,1,1
273,133.5,28.5,1,1
274,-51.5,43.5,1,1
274,-53.5,39.5,1,2
277,-64.5,73.5,1,1
286,8.5,27.5,1,1
287,23.5,22.5,1,3
292,137.5,-62.5,1,1
296,24.5,21.5,1,2
296,21.5,44.5,1,2
298,23.5,46.5,1,8
298,20.5,46.5,1,4
305,65.5,34.5,1,3
307,39.5,11.5,1,1
308,-57.5,64.5,1,1
309,-61.5,78.5,1,1
325,-59.5,38.5,1,4
340,28.5,39.5,1,4
340,32.5,41.5,1,1
340,39.5,44.5,1,1
350,-53.5,35.5,1,5
351,-50.5,35.5,1,5
361,10.5,76.5,1,1
372,-29.5,-44.5,1,1
389,44.5,70.5,1,10
396,77.5,29.5,1,2
402,23.5,44.5,1,1
402,24.5,47.5,1,1
402,24.5,45.5,1,7
402,23.5,46.5,1,8
402,22.5,47.5,1,1
402,25.5,43.5,1,5
402,23.5,45.5,1,7
402,25.5,46.5,1,1
402,23.5,47.5,1,1
431,-55.5,37.5,1,2
431,-62.5,46.5,1,7
456,-54.5,38.5,1,1
469,-50.5,43.5,1,22
470,31.5,41.5,1,7
499,45.5,71.5,1,7
499,45.5,70.5,1,4
499,44.5,70.5,1,10
522,17.5,33.5,1,1
522,23.5,21.5,1,1
522,26.5,44.5,1,4
554,-59.5,53.5,1,4
554,-57.5,50.5,1,2
559,25.5,46.5,1,1
578,30.5,-42.5,1,1
596,21.5,46.5,1,15
609,-61.5,78.5,1,1
620,31.5,41.5,1,7
620,32.5,41.5,1,1
624,25.5,39.5,1,2
624,28.5,39.5,1,4
624,21.5,44.5,1,2
629,42.5,72.5,1,9
629,44.5,70.5,1,10
632,-59.5,64.5,1,2
633,22.5,47.5,1,1
633,22.5,49.5,1,2
633,23.5,47.5,1,1
633,21.5,49.5,1,3
633,22.5,48.5,1,1
633,21.5,47.5,1,1
637,9.5,-0.5,1,1
637,40.5,12.5,1,17
646,62.5,45.5,1,1
648,25.5,62.5,1,18
652,-75.5,49.5,1,2
652,-60.5,49.5,1,4
658,45.5,70.5,1,4
661,19.5,46.5,1,2
662,19.5,35.5,1,2
662,23.5,38.5,1,1
662,20.5,35.5,1,4
662,23.5,44.5,1,1
662,20.5,34.5,1,1
662,21.5,34.5,1,1
662,19.5,38.5,1,4
664,32.5,41.5,1,1
664,26.5,44.5,1,4
677,-63.5,67.5,1,1
687,32.5,41.5,1,1
687,33.5,46.5,1,1
698,10.5,76.5,1,1
699,25.5,46.5,1,1
722,19.5,35.5,1,2
724,-54.5,43.5,1,3
724,-56.5,33.5,1,15
724,-52.5,35.5,1,2
724,-52.5,36.5,1,7
724,-61.5,46.5,1,1
728,20.5,46.5,1,4
728,22.5,44.5,1,1
728,20.5,47.5,1,1
728,22.5,47.5,1,1
728,22.5,48.5,1,1
728,21.5,47.5,1,1
728,21.5,46.5,1,15
728,22.5,49.5,1,2
728,22.5,46.5,1,15
728,21.5,49.5,1,3
729,-51.5,36.5,1,8
754,68.5,38.5,1,2
777,18.5,39.5,1,3
777,19.5,39.5,1,3
777,18.5,38.5,1,2
780,23.5,24.5,1,1
780,13.5,23.5,1,2
780,23.5,21.5,1,1
784,21.5,44.5,1,2
795,-57.5,64.5,1,1
798,-96.5,70.5,1,14
800,25.5,62.5,1,18
800,42.5,71.5,1,4
805,-57.5,51.5,1,9
827,21.5,44.5,1,2
839,135.5,-62.5,1,2
843,42.5,72.5,1,9
843,43.5,71.5,1,7
843,45.5,71.5,1,7
859,32.5,46.5,1,1
859,31.5,41.5,1,7
859,25.5,43.5,1,5
859,27.5,39.5,1,1
859,29.5,40.5,1,11
859,28.5,43.5,1,2
859,25.5,40.5,1,2
859,25.5,45.5,1,8
859,28.5,40.5,1,8
871,43.5,71.5,1,7
871,42.5,71.5,1,4
880,62.5,45.5,1,1
883,10.5,76.5,1,1
892,23.5,21.5,1,1
904,42.5,12.5,1,3
906,19.5,39.5,1,3
906,26.5,39.5,1,8
915,-54.5,43.5,1,3
916,18.5,46.5,1,4
940,137.5,-62.5,1,1
942,31.5,41.5,1,7
942,26.5,44.5,1,4
947,22.5,47.5,1,1
993,68.5,38.5,1,2
994,51.5,38.5,1,2
994,52.5,38.5,1,1
4,-51.5,23.5,2,2
8,60.5,36.5,2,2
12,-52.5,35.5,2,2
32,72.5,33.5,2,1
66,43.5,72.5,2,5
66,44.5,70.5,2,10
66,45.5,70.5,2,4
66,41.5,72.5,2,2
66,42.5,72.5,2,9
66,43.5,71.5,2,7
67,25.5,44.5,2,5
82,65.5,34.5,2,3
102,30.5,47.5,2,1
130,43.5,72.5,2,5
132,24.5,44.5,2,1
132,22.5,44.5,2,1
132,26.5,44.5,2,4
132,24.5,47.5,2,1
132,21.5,47.5,2,1
132,23.5,46.5,2,8
132,25.5,45.5,2,8
132,20.5,47.5,2,1
132,21.5,44.5,2,2
132,19.5,46.5,2,2
138,25.5,46.5,2,1
138,24.5,48.5,2,6
138,23.5,47.5,2,1
138,24.5,47.5,2,1
138,22.5,47.5,2,1
152,60.5,36.5,2,2
185,18.5,46.5,2,4
185,20.5,35.5,2,4
185,19.5,38.5,2,4
193,-53.5,39.5,2,2
193,-54.5,41.5,2,2
203,23.5,22.5,2,3
203,23.5,21.5,2,1
207,21.5,44.5,2,2
207,20.5,33.5,2,1
207,23.5,45.5,2,7
207,23.5,44.5,2,1
207,18.5,39.5,2,3
207,19.5,39.5,2,3
215,51.5,38.5,2,2
220,39.5,29.5,2,1
224,12.5,36.5,2,1
238,79.5,35.5,2,1
264,-61.5,78.5,2,1
268,25.5,46.5,2,1
268,27.5,39.5,2,1
268,25.5,39.5,2,2
268,25.5,45.5,2,8
272,10.5,0.5,2,2
280,-64.5,73.5,2,1
293,-54.5,43.5,2,3
293,-53.5,35.5,2,5
297,43.5,72.5,2,5
300,24.5,47.5,2,1
304,23.5,45.5,2,7
304,23.5,44.5,2,1
304,28.5,43.5,2,2
307,21.5,49.5,2,3
358,24.5,44.5,2,1
358,22.5,47.5,2,1
381,22.5,49.5,2,2
383,23.5,24.5,2,1
383,8.5,27.5,2,1
383,23.5,21.5,2,1
416,39.5,44.5,2,1
418,-98.5,68.5,2,1
423,79.5,35.5,2,1
430,23.5,46.5,2,8
430,23.5,47.5,2,1
458,23.5,22.5,2,3
464,-96.5,70.5,2,14
471,18.5,46.5,2,4
479,72.5,33.5,2,1
489,22.5,46.5,2,15
497,-84.5,75.5,2,1
502,43.5,72.5,2,5
502,42.5,72.5,2,9
508,-51.5,36.5,2,8
524,65.5,34.5,2,3
546,22.5,46.5,2,15
546,19.5,46.5,2,2
551,18.5,39.5,2,3
551,18.5,38.5,2,2
562,-53.5,44.5,2,12
562,-54.5,41.5,2,2
584,43.5,72.5,2,5
597,23.5,38.5,2,1
597,24.5,48.5,2,6
607,12.5,36.5,2,1
607,23.5,38.5,2,1
607,19.5,37.5,2,2
607,19.5,35.5,2,2
615,-53.5,41.5,2,1
628,-101.5,71.5,2,6
652,-54.5,37.5,2,1
652,-55.5,37.5,2,2
652,-56.5,33.5,2,15
652,-54.5,38.5,2,1
652,-59.5,38.5,2,4
652,-53.5,35.5,2,5
654,-64.5,64.5,2,1
660,-49.5,34.5,2,1
660,-51.5,36.5,2,8
660,-52.5,36.5,2,7
667,-49.5,36.5,2,18
669,-55.5,42.5,2,2
670,-67.5,62.5,2,18
676,43.5,71.5,2,7
676,44.5,70.5,2,10
693,-96.5,70.5,2,14
697,137.5,-63.5,2,2
709,-59.5,53.5,2,4
709,-59.5,52.5,2,1
719,-52.5,35.5,2,2
719,-53.5,35.5,2,5
719,-54.5,40.5,2,2
755,9.5,-0.5,2,1
760,24.5,48.5,2,6
760,25.5,46.5,2,1
760,32.5,46.5,2,1
765,-84.5,75.5,2,1
767,40.5,12.5,2,17
768,42.5,71.5,2,4
773,10.5,0.5,2,2
773,9.5,-0.5,2,1
778,41.5,72.5,2,2
787,68.5,38.5,2,2
790,-57.5,64.5,2,1
792,-53.5,36.5,2,2
798,21.5,46.5,2,15
802,18.5,38.5,2,2
809,-60.5,61.5,2,3
820,-50.5,36.5,2,19
826,39.5,44.5,2,1
829,52.5,38.5,2,1
829,51.5,38.5,2,2
831,60.5,36.5,2,2
856,-60.5,37.5,2,2
860,39.5,11.5,2,1
860,41.5,10.5,2,7
860,42.5,12.5,2,3
864,20.5,37.5,2,3
864,23.5,45.5,2,7
864,26.5,39.5,2,8
867,-56.5,33.5,2,15
867,-60.5,37.5,2,2
867,-59.5,38.5,2,4
877,21.5,49.5,2,3
877,21.5,46.5,2,15
898,-65.5,36.5,2,1
901,42.5,72.5,2,9
915,-59.5,64.5,2,2
919,148.5,-63.5,2,1
923,41.5,10.5,2,7
942,-64.5,73.5,2,1
942,-59.5,61.5,2,2
966,-49.5,43.5,2,36
973,-64.5,73.5,2,1
989,20.5,37.5,2,3
997,-99.5,70.5,2,2
997,-98.5,68.5,2,1
25,41.5,12.5,3,2
25,41.5,10.5,3,7
25,41.5,11.5,3,1
40,23.5,45.5,3,7
40,23.5,44.5,3,1
40,23.5,47.5,3,1
40,27.5,39.5,3,1
49,45.5,71.5,3,7
52,25.5,62.5,3,18
58,25.5,46.5,3,1
58,26.5,39.5,3,8
96,137.5,-63.5,3,2
96,137.5,-62.5,3,1
98,22.5,44.5,3,1
98,21.5,46.5,3,15
102,18.5,38.5,3,2
102,19.5,37.5,3,2
102,19.5,39.5,3,3
102,19.5,38.5,3,4
102,18.5,39.5,3,3
102,20.5,37.5,3,3
109,16.5,76.5,3,5
117,51.5,38.5,3,2
135,37.5,-47.5,3,3
138,-61.5,50.5,3,7
138,-59.5,52.5,3,1
143,16.5,76.5,3,5
183,51.5,38.5,3,2
183,52.5,38.5,3,1
186,29.5,40.5,3,11
191,-59.5,38.5,3,4
199,17.5,33.5,3,1
199,18.5,38.5,3,2
203,32.5,46.5,3,1
203,29.5,43.5,3,1
203,31.5,41.5,3,7
207,29.5,43.5,3,1
227,-53.5,44.5,3,12
229,-57.5,64.5,3,1
242,-64.5,64.5,3,1
245,68.5,38.5,3,2
247,-54.5,41.5,3,2
247,-54.5,43.5,3,3
247,-62.5,46.5,3,7
247,-55.5,42.5,3,2
247,-53.5,36.5,3,2
248,-61.5,67.5,3,1
269,68.5,21.5,3,2
282,-55.5,25.5,3,1
282,-49.5,35.5,3,1
282,-54.5,43.5,3,3
284,-57.5,64.5,3,1
289,43.5,71.5,3,7
296,32.5,41.5,3,1
296,26.5,44.5,3,4
298,-75.5,48.5,3,1
298,-75.5,49.5,3,2
307,44.5,70.5,3,10
307,10.5,76.5,3,1
307,43.5,71.5,3,7
309,41.5,12.5,3,2
309,42.5,17.5,3,6
313,44.5,70.5,3,10
334,37.5,-47.5,3,3
343,45.5,70.5,3,4
351,-52.5,35.5,3,2
361,29.5,43.5,3,1
361,30.5,42.5,3,3
382,41.5,11.5,3,1
382,40.5,12.5,3,17
382,42.5,17.5,3,6
389,-56.5,33.5,3,15
421,18.5,46.5,3,4
422,-61.5,78.5,3,1
425,41.5,10.5,3,7
429,-60.5,37.5,3,2
