"id","x","y","rep","collections"
12,59.5,34.5,1,3
19,31.5,8.5,1,7
34,-52.5,-68.5,1,5
58,28.5,24.5,1,5
58,27.5,15.5,1,5
74,-66.5,67.5,1,2
132,-60.5,37.5,1,4
132,-58.5,44.5,1,7
132,-50.5,42.5,1,12
133,142.5,-55.5,1,6
166,-64.5,25.5,1,4
170,-56.5,62.5,1,5
172,16.5,31.5,1,1
179,7.5,72.5,1,5
181,-39.5,-50.5,1,4
183,-53.5,35.5,1,128
195,28.5,24.5,1,5
195,30.5,34.5,1,3
206,15.5,57.5,1,18
237,-86.5,65.5,1,1
260,-47.5,-7.5,1,30
260,-47.5,-2.5,1,2
260,-47.5,-9.5,1,7
281,-66.5,67.5,1,2
286,11.5,27.5,1,1
291,-58.5,31.5,1,6
296,21.5,36.5,1,44
296,24.5,21.5,1,3
305,63.5,34.5,1,1
305,66.5,34.5,1,1
308,-62.5,61.5,1,3
314,6.5,18.5,1,2
340,38.5,36.5,1,2
345,15.5,43.5,1,37
347,50.5,-8.5,1,2
350,-58.5,31.5,1,6
350,-53.5,35.5,1,128
353,144.5,59.5,1,2
361,7.5,72.5,1,5
373,3.5,33.5,1,1
375,144.5,59.5,1,2
382,63.5,34.5,1,1
401,144.5,59.5,1,2
402,27.5,46.5,1,10
430,136.5,-57.5,1,1
431,-58.5,44.5,1,7
443,-10.5,75.5,1,4
451,27.5,15.5,1,5
459,-120.5,83.5,1,1
467,77.5,33.5,1,1
470,31.5,41.5,1,3
500,15.5,57.5,1,18
501,142.5,-55.5,1,6
504,12.5,30.5,1,9
517,-9.5,74.5,1,1
522,16.5,16.5,1,7
523,53.5,45.5,1,1
535,37.5,17.5,1,6
543,-10.5,75.5,1,4
555,-62.5,32.5,1,15
560,-57.5,65.5,1,1
569,-59.5,58.5,1,3
589,44.5,37.5,1,3
601,-79.5,58.5,1,71
613,28.5,24.5,1,5
618,-1.5,76.5,1,1
618,-0.5,75.5,1,1
