"id","x","y","rep","collections"
11,60.5,-1.5,1,1
23,11.5,37.5,1,28
39,152.5,-47.5,1,4
46,-162.5,-55.5,1,5
48,61.5,43.5,1,2
48,65.5,41.5,1,2
53,65.5,17.5,1,36
53,62.5,5.5,1,2
56,60.5,-1.5,1,1
68,141.5,51.5,1,1
71,-4.5,45.5,1,36
83,151.5,-45.5,1,1
92,3.5,24.5,1,2
92,-3.5,25.5,1,2
94,-64.5,30.5,1,1
99,-59.5,37.5,1,18
106,20.5,18.5,1,1
106,27.5,18.5,1,1
106,24.5,16.5,1,1
119,4.5,50.5,1,2
121,12.5,41.5,1,2
192,66.5,9.5,1,4
192,65.5,17.5,1,36
207,-60.5,3.5,1,73
208,71.5,13.5,1,11
220,151.5,-45.5,1,1
230,-167.5,-57.5,1,1
235,-10.5,26.5,1,7
239,35.5,41.5,1,1
249,62.5,7.5,1,55
265,-59.5,-67.5,1,37
270,1.5,-2.5,1,1
270,4.5,-12.5,1,1
293,-166.5,-55.5,1,1
313,-83.5,27.5,1,14
322,27.5,18.5,1,1
323,38.5,1.5,1,9
332,32.5,21.5,1,1
339,66.5,9.5,1,4
343,-1.5,47.5,1,1
348,0.5,37.5,1,31
375,-79.5,29.5,1,2
381,18.5,27.5,1,1
384,62.5,5.5,1,2
394,59.5,6.5,1,3
394,61.5,43.5,1,2
407,49.5,37.5,1,1
408,-59.5,34.5,1,3
408,-59.5,37.5,1,18
413,-162.5,-55.5,1,5
415,18.5,27.5,1,1
427,1.5,-2.5,1,1
450,66.5,9.5,1,4
450,62.5,15.5,1,21
462,-83.5,27.5,1,14
475,-71.5,28.5,1,4
481,-71.5,28.5,1,4
483,129.5,39.5,1,3
496,-60.5,3.5,1,73
496,-48.5,4.5,1,3
499,-60.5,3.5,1,73
499,-61.5,7.5,1,1
505,41.5,15.5,1,1
535,-70.5,20.5,1,1
542,20.5,18.5,1,1
550,62.5,15.5,1,21
553,-166.5,-55.5,1,1
553,-167.5,-57.5,1,1
579,70.5,-6.5,1,1
