"id","x","y","rep","collections"
33,4.5,42.5,1,1
63,19.5,44.5,1,2
89,10.5,19.5,1,1
102,19.5,44.5,1,2
120,5.5,43.5,1,1
120,7.5,41.5,1,1
120,11.5,42.5,1,2
127,75.5,5.5,1,7
213,10.5,40.5,1,54
251,75.5,4.5,1,2
271,17.5,20.5,1,1
287,48.5,7.5,1,1
287,26.5,17.5,1,1
293,-0.5,22.5,1,1
304,-61.5,34.5,1,4
311,-33.5,40.5,1,1
338,163.5,-44.5,1,1
350,20.5,32.5,1,3
374,6.5,43.5,1,1
408,17.5,45.5,1,1
411,-62.5,34.5,1,16
423,7.5,21.5,1,2
430,7.5,41.5,1,1
430,10.5,34.5,1,1
430,9.5,40.5,1,28
432,13.5,21.5,1,1
432,7.5,21.5,1,2
493,25.5,32.5,1,2
498,76.5,1.5,1,9
506,-0.5,21.5,1,1
512,13.5,23.5,1,1
543,26.5,17.5,1,1
557,10.5,40.5,1,54
557,16.5,44.5,1,2
575,-51.5,39.5,1,9
591,10.5,19.5,1,1
608,13.5,23.5,1,1
645,19.5,44.5,1,2
645,19.5,43.5,1,1
645,17.5,45.5,1,1
645,18.5,44.5,1,1
675,-0.5,22.5,1,1
704,0.5,23.5,1,4
706,17.5,45.5,1,1
738,72.5,4.5,1,1
806,13.5,21.5,1,1
806,-0.5,21.5,1,1
806,0.5,21.5,1,3
809,34.5,30.5,1,1
855,13.5,21.5,1,1
860,7.5,41.5,1,1
860,4.5,42.5,1,1
889,0.5,21.5,1,3
916,-51.5,39.5,1,9
943,14.5,37.5,1,2
977,17.5,44.5,1,1
977,9.5,40.5,1,28
977,8.5,41.5,1,1
977,19.5,44.5,1,2
977,11.5,42.5,1,2
977,16.5,44.5,1,2
42,72.5,5.5,2,5
48,18.5,44.5,2,1
73,-0.5,21.5,2,1
90,6.5,43.5,2,1
90,5.5,43.5,2,1
90,4.5,42.5,2,1
175,4.5,42.5,2,1
181,7.5,21.5,2,2
181,13.5,21.5,2,1
181,0.5,23.5,2,4
181,-0.5,22.5,2,1
