"id","x","y","rep","collections"
31,-73.5,22.5,1,1
89,10.5,19.5,1,1
93,-92.5,43.5,1,3
119,44.5,-5.5,1,4
120,7.5,41.5,1,1
120,11.5,42.5,1,2
120,6.5,42.5,1,30
201,67.5,-1.5,1,7
213,10.5,40.5,1,54
239,42.5,34.5,1,1
251,75.5,4.5,1,2
252,44.5,-5.5,1,4
252,43.5,-4.5,1,1
271,17.5,20.5,1,1
274,2.5,6.5,1,4
287,48.5,7.5,1,1
287,26.5,17.5,1,1
293,-0.5,22.5,1,1
311,-33.5,40.5,1,1
338,163.5,-44.5,1,1
350,20.5,32.5,1,3
408,17.5,45.5,1,1
408,15.5,47.5,1,80
430,7.5,41.5,1,1
430,9.5,40.5,1,28
430,10.5,41.5,1,1
432,13.5,21.5,1,1
497,11.5,41.5,1,9
498,76.5,1.5,1,9
506,-0.5,21.5,1,1
512,13.5,23.5,1,1
543,26.5,17.5,1,1
557,10.5,40.5,1,54
591,10.5,19.5,1,1
608,13.5,23.5,1,1
645,17.5,45.5,1,1
667,18.5,38.5,1,3
675,-0.5,22.5,1,1
676,-153.5,-46.5,1,1
704,0.5,23.5,1,4
706,17.5,45.5,1,1
738,68.5,2.5,1,2
738,72.5,4.5,1,1
738,70.5,2.5,1,45
738,69.5,3.5,1,1
738,70.5,1.5,1,1
792,67.5,-3.5,1,4
806,13.5,21.5,1,1
806,-0.5,21.5,1,1
809,34.5,30.5,1,1
855,13.5,21.5,1,1
860,7.5,41.5,1,1
860,11.5,41.5,1,9
884,68.5,2.5,1,2
884,69.5,3.5,1,1
977,17.5,44.5,1,1
977,15.5,47.5,1,80
977,15.5,44.5,1,1
977,9.5,40.5,1,28
977,8.5,41.5,1,1
977,11.5,42.5,1,2
977,10.5,42.5,1,4
987,68.5,2.5,1,2
988,165.5,-45.5,1,4
42,72.5,5.5,2,5
48,15.5,44.5,2,1
61,38.5,31.5,2,1
73,-0.5,21.5,2,1
90,6.5,42.5,2,30
162,42.5,34.5,2,1
