"id","x","y","rep","collections"
56,3.5,41.5,1,2
56,3.5,42.5,1,4
59,120.5,-4.5,1,19
85,110.5,-8.5,1,1
91,113.5,-7.5,1,1
103,-60.5,-38.5,1,14
117,120.5,-4.5,1,19
119,120.5,-4.5,1,19
132,131.5,35.5,1,1
134,120.5,-4.5,1,19
145,120.5,-4.5,1,19
145,113.5,-7.5,1,1
145,114.5,-8.5,1,4
155,16.5,-30.5,1,1
192,1.5,51.5,1,16
192,2.5,51.5,1,1
208,113.5,-7.5,1,1
249,120.5,-4.5,1,19
249,114.5,-8.5,1,4
271,143.5,42.5,1,1
272,107.5,-6.5,1,1
276,139.5,39.5,1,1
284,138.5,37.5,1,2
296,11.5,44.5,1,1
296,16.5,40.5,1,2
324,-80.5,9.5,1,11
324,-79.5,29.5,1,1
329,176.5,-42.5,1,3
339,17.5,38.5,1,1
339,17.5,39.5,1,1
339,16.5,40.5,1,2
341,175.5,-43.5,1,2
341,177.5,-42.5,1,3
387,129.5,31.5,1,4
399,16.5,40.5,1,2
494,142.5,44.5,1,1
502,177.5,-42.5,1,3
502,178.5,-40.5,1,2
502,175.5,-42.5,1,1
502,175.5,-43.5,1,2
502,177.5,-40.5,1,2
502,175.5,-40.5,1,4
502,176.5,-42.5,1,3
502,176.5,-40.5,1,1
504,-80.5,9.5,1,11
504,-82.5,8.5,1,2
524,36.5,46.5,1,1
541,-80.5,9.5,1,11
552,-80.5,26.5,1,8
552,-73.5,20.5,1,1
568,129.5,31.5,1,4
576,-73.5,20.5,1,1
576,-70.5,19.5,1,1
597,-79.5,0.5,1,1
612,16.5,40.5,1,2
653,-70.5,19.5,1,1
654,16.5,40.5,1,2
660,-57.5,-37.5,1,3
669,11.5,44.5,1,1
674,-57.5,-37.5,1,3
674,-57.5,-38.5,1,22
676,-81.5,27.5,1,7
692,-69.5,11.5,1,1
708,-165.5,-84.5,1,1
715,-79.5,27.5,1,7
715,-75.5,37.5,1,29
715,-75.5,35.5,1,6
715,-76.5,36.5,1,1
719,8.5,43.5,1,2
732,138.5,35.5,1,1
748,123.5,10.5,1,2
768,-81.5,27.5,1,7
768,-79.5,26.5,1,6
768,-79.5,28.5,1,1
768,-79.5,27.5,1,7
771,-165.5,-84.5,1,1
777,175.5,-43.5,1,2
777,177.5,-42.5,1,3
783,124.5,-11.5,1,1
783,121.5,-6.5,1,1
787,130.5,31.5,1,4
790,4.5,43.5,1,1
800,-73.5,20.5,1,1
806,-165.5,-84.5,1,1
843,-141.5,60.5,1,1
847,24.5,39.5,1,1
847,25.5,38.5,1,1
848,-60.5,-38.5,1,14
849,-80.5,27.5,1,13
863,36.5,46.5,1,1
879,-80.5,9.5,1,11
897,28.5,44.5,1,2
916,129.5,31.5,1,4
925,8.5,43.5,1,2
999,177.5,-40.5,1,2
1,140.5,38.5,2,1
6,176.5,-42.5,2,3
6,177.5,-42.5,2,3
21,121.5,-6.5,2,1
27,3.5,42.5,2,4
27,4.5,43.5,2,1
35,111.5,-7.5,2,3
64,135.5,34.5,2,1
64,139.5,42.5,2,1
64,133.5,33.5,2,1
66,131.5,35.5,2,1
69,4.5,43.5,2,1
97,16.5,40.5,2,2
118,-79.5,28.5,2,1
118,-80.5,29.5,2,1
118,-79.5,29.5,2,1
121,8.5,43.5,2,2
121,24.5,35.5,2,1
121,17.5,38.5,2,1
121,25.5,38.5,2,1
126,-57.5,-38.5,2,22
128,110.5,-8.5,2,1
169,131.5,35.5,2,1
186,-80.5,9.5,2,11
200,24.5,37.5,2,3
200,12.5,44.5,2,1
200,13.5,42.5,2,1
210,-165.5,-84.5,2,1
214,176.5,-42.5,2,3
214,177.5,-42.5,2,3
247,-57.5,-37.5,2,3
270,137.5,34.5,2,9
275,-80.5,29.5,2,1
275,-79.5,29.5,2,1
275,-81.5,27.5,2,7
275,-79.5,28.5,2,1
275,-80.5,26.5,2,8
275,-78.5,33.5,2,5
275,-77.5,34.5,2,3
275,-75.5,37.5,2,29
284,-80.5,29.5,2,1
308,12.5,44.5,2,1
321,-60.5,-38.5,2,14
324,12.5,44.5,2,1
345,130.5,32.5,2,1
349,133.5,33.5,2,1
359,4.5,43.5,2,1
359,8.5,43.5,2,2
359,3.5,42.5,2,4
378,3.5,41.5,2,2
419,130.5,32.5,2,1
461,-79.5,27.5,2,7
461,-80.5,27.5,2,13
461,-81.5,27.5,2,7
461,-80.5,28.5,2,3
461,-79.5,26.5,2,6
461,-80.5,26.5,2,8
464,-57.5,-38.5,2,22
482,-154.5,57.5,2,1
488,-79.5,27.5,2,7
494,4.5,43.5,2,1
494,4.5,42.5,2,1
494,3.5,42.5,2,4
496,-154.5,57.5,2,1
500,17.5,39.5,2,1
503,23.5,36.5,2,1
506,178.5,-40.5,2,2
506,176.5,-40.5,2,1
506,177.5,-40.5,2,2
531,114.5,-8.5,2,4
531,121.5,-6.5,2,1
564,111.5,-7.5,2,3
586,17.5,38.5,2,1
586,11.5,44.5,2,1
588,-165.5,-84.5,2,1
635,-57.5,-38.5,2,22
635,-60.5,-38.5,2,14
658,-80.5,28.5,2,3
658,-79.5,27.5,2,7
658,-79.5,26.5,2,6
664,3.5,41.5,2,2
664,2.5,40.5,2,2
664,3.5,42.5,2,4
667,-80.5,26.5,2,8
667,-73.5,20.5,2,1
683,16.5,40.5,2,2
695,36.5,46.5,2,1
718,16.5,-31.5,2,1
731,13.5,42.5,2,1
734,140.5,37.5,2,3
760,3.5,51.5,2,1
765,124.5,-11.5,2,1
806,178.5,-39.5,2,4
806,176.5,-40.5,2,1
806,175.5,-43.5,2,2
806,175.5,-40.5,2,4
809,-57.5,-37.5,2,3
814,140.5,38.5,2,1
827,178.5,-40.5,2,2
830,130.5,32.5,2,1
848,-73.5,20.5,2,1
858,124.5,-11.5,2,1
861,3.5,41.5,2,2
870,11.5,44.5,2,1
870,4.5,42.5,2,1
883,-80.5,9.5,2,11
