"id","x","y","rep","collections"
2,121.5,21.5,1,2
56,3.5,42.5,1,9
72,112.5,-7.5,1,12
174,29.5,44.5,1,3
196,126.5,27.5,1,9
241,-81.5,30.5,1,1
249,112.5,-7.5,1,12
249,119.5,-4.5,1,20
250,14.5,37.5,1,7
284,138.5,37.5,1,5
288,29.5,44.5,1,3
339,15.5,39.5,1,2
339,15.5,42.5,1,1
376,119.5,-4.5,1,20
384,-74.5,10.5,1,1
387,134.5,32.5,1,1
399,15.5,39.5,1,2
452,74.5,-52.5,1,1
494,142.5,45.5,1,1
502,177.5,-40.5,1,13
525,-85.5,30.5,1,22
573,-114.5,29.5,1,1
576,-71.5,20.5,1,1
669,7.5,39.5,1,1
674,-55.5,-37.5,1,25
685,3.5,39.5,1,1
719,15.5,42.5,1,1
748,123.5,10.5,1,2
781,126.5,27.5,1,9
809,-153.5,57.5,1,1
843,-141.5,60.5,1,2
995,7.5,39.5,1,1
999,177.5,-40.5,1,13
27,3.5,42.5,2,9
90,-74.5,-42.5,2,15
97,15.5,42.5,2,1
98,14.5,37.5,2,7
118,-78.5,32.5,2,5
118,-81.5,30.5,2,1
118,-85.5,30.5,2,22
169,132.5,26.5,2,1
200,26.5,36.5,2,3
200,26.5,34.5,2,14
200,15.5,42.5,2,1
223,15.5,42.5,2,1
243,112.5,-7.5,2,12
267,29.5,44.5,2,3
267,14.5,37.5,2,7
275,-78.5,25.5,2,19
287,119.5,25.5,2,2
308,15.5,39.5,2,2
345,130.5,32.5,2,14
359,3.5,42.5,2,9
406,123.5,25.5,2,13
409,126.5,27.5,2,9
419,130.5,32.5,2,14
431,-114.5,29.5,2,1
438,132.5,24.5,2,1
462,7.5,52.5,2,1
466,104.5,-7.5,2,1
471,112.5,-7.5,2,12
482,-153.5,57.5,2,1
493,15.5,42.5,2,1
494,3.5,39.5,2,1
494,3.5,42.5,2,9
503,26.5,36.5,2,3
506,177.5,-40.5,2,13
553,-74.5,-42.5,2,15
564,112.5,-7.5,2,12
586,14.5,37.5,2,7
586,15.5,42.5,2,1
586,18.5,39.5,2,2
586,15.5,39.5,2,2
624,-74.5,37.5,2,26
646,146.5,-41.5,2,3
653,123.5,25.5,2,13
653,126.5,27.5,2,9
655,15.5,42.5,2,1
658,-78.5,25.5,2,19
658,-71.5,20.5,2,1
658,-81.5,22.5,2,1
664,3.5,39.5,2,1
664,7.5,39.5,2,1
664,3.5,42.5,2,9
667,-81.5,25.5,2,8
743,-0.5,39.5,2,3
743,3.5,39.5,2,1
760,7.5,52.5,2,1
769,142.5,47.5,2,1
807,104.5,-7.5,2,1
830,134.5,32.5,2,1
830,130.5,32.5,2,14
848,-71.5,20.5,2,1
854,121.5,21.5,2,2
884,126.5,-34.5,2,3
891,7.5,39.5,2,1
896,-55.5,-37.5,2,25
898,142.5,45.5,2,1
912,119.5,-4.5,2,20
917,-0.5,39.5,2,3
917,3.5,39.5,2,1
954,132.5,24.5,2,1
989,119.5,25.5,2,2
18,3.5,39.5,3,1
20,7.5,52.5,3,1
46,112.5,-7.5,3,12
60,-81.5,25.5,3,8
96,15.5,42.5,3,1
147,104.5,-7.5,3,1
154,146.5,-41.5,3,3
193,-0.5,39.5,3,3
198,142.5,45.5,3,1
202,14.5,37.5,3,7
251,-81.5,30.5,3,1
313,-145.5,60.5,3,1
315,119.5,-4.5,3,20
315,112.5,-7.5,3,12
369,119.5,25.5,3,2
420,-74.5,37.5,3,26
430,132.5,24.5,3,1
538,37.5,47.5,3,3
564,142.5,45.5,3,1
723,119.5,-4.5,3,20
726,26.5,36.5,3,3
842,15.5,39.5,3,2
869,15.5,39.5,3,2
879,130.5,32.5,3,14
890,146.5,-41.5,3,3
902,7.5,39.5,3,1
