"id","x","y","rep","collections"
56,3.5,41.5,1,2
56,3.5,42.5,1,4
59,120.5,-4.5,1,19
91,113.5,-7.5,1,1
110,120.5,23.5,1,1
117,120.5,-4.5,1,19
119,120.5,-4.5,1,19
134,120.5,-4.5,1,19
145,120.5,-4.5,1,19
145,113.5,-7.5,1,1
145,114.5,-8.5,1,4
175,148.5,-41.5,1,3
208,113.5,-7.5,1,1
249,120.5,-4.5,1,19
249,114.5,-8.5,1,4
253,129.5,32.5,1,1
272,107.5,-6.5,1,1
284,138.5,37.5,1,2
284,137.5,36.5,1,2
296,16.5,40.5,1,2
324,-84.5,30.5,1,1
329,176.5,-42.5,1,1
339,17.5,38.5,1,1
339,17.5,39.5,1,1
339,16.5,40.5,1,2
341,177.5,-42.5,1,2
384,-74.5,10.5,1,1
387,129.5,31.5,1,4
399,16.5,40.5,1,2
471,-84.5,30.5,1,1
471,-83.5,30.5,1,19
480,148.5,-41.5,1,3
483,-80.5,23.5,1,1
494,142.5,44.5,1,1
502,177.5,-42.5,1,2
502,178.5,-40.5,1,2
502,175.5,-42.5,1,1
502,177.5,-40.5,1,2
502,176.5,-42.5,1,1
502,176.5,-40.5,1,1
524,36.5,46.5,1,1
552,-80.5,26.5,1,8
568,129.5,31.5,1,4
576,-70.5,19.5,1,1
612,16.5,40.5,1,2
653,-70.5,19.5,1,1
654,16.5,40.5,1,2
660,-57.5,-37.5,1,3
674,-57.5,-37.5,1,3
674,-57.5,-38.5,1,22
680,130.5,33.5,1,4
686,-85.5,31.5,1,1
686,-83.5,31.5,1,1
686,-83.5,30.5,1,19
692,-69.5,11.5,1,1
715,-75.5,37.5,1,26
715,-75.5,35.5,1,5
734,119.5,23.5,1,1
748,123.5,10.5,1,2
768,-79.5,26.5,1,6
777,177.5,-42.5,1,2
783,121.5,-6.5,1,1
787,130.5,31.5,1,4
843,-141.5,60.5,1,1
863,36.5,46.5,1,1
897,28.5,44.5,1,3
916,129.5,31.5,1,4
937,119.5,23.5,1,1
999,177.5,-40.5,1,2
6,176.5,-42.5,2,1
6,177.5,-42.5,2,2
15,-122.5,41.5,2,1
21,121.5,-6.5,2,1
27,3.5,42.5,2,4
35,111.5,-7.5,2,7
64,133.5,33.5,2,1
97,16.5,40.5,2,2
118,-80.5,29.5,2,1
118,-84.5,30.5,2,1
118,-85.5,31.5,2,1
118,-83.5,30.5,2,19
121,24.5,35.5,2,1
121,28.5,35.5,2,1
121,17.5,38.5,2,1
125,130.5,33.5,2,4
126,-57.5,-38.5,2,22
200,13.5,42.5,2,1
214,176.5,-42.5,2,1
214,177.5,-42.5,2,2
247,-57.5,-37.5,2,3
275,-80.5,29.5,2,1
275,-80.5,26.5,2,8
275,-78.5,33.5,2,5
275,-75.5,37.5,2,26
284,-80.5,29.5,2,1
345,130.5,32.5,2,1
349,133.5,33.5,2,1
359,3.5,42.5,2,4
378,3.5,41.5,2,2
378,4.5,50.5,2,13
419,130.5,32.5,2,1
461,-80.5,23.5,2,1
461,-79.5,26.5,2,6
461,-80.5,26.5,2,8
462,4.5,50.5,2,13
464,-57.5,-38.5,2,22
482,-154.5,57.5,2,1
488,-80.5,23.5,2,1
494,4.5,42.5,2,1
494,3.5,42.5,2,4
496,-154.5,57.5,2,1
500,17.5,39.5,2,1
506,178.5,-40.5,2,2
506,176.5,-40.5,2,1
506,177.5,-40.5,2,2
531,114.5,-8.5,2,4
531,121.5,-6.5,2,1
564,111.5,-7.5,2,7
586,17.5,38.5,2,1
595,130.5,33.5,2,4
635,-57.5,-38.5,2,22
658,-85.5,31.5,2,1
658,-79.5,26.5,2,6
658,-80.5,23.5,2,1
664,3.5,41.5,2,2
664,2.5,40.5,2,2
664,3.5,42.5,2,4
667,-80.5,26.5,2,8
683,16.5,40.5,2,2
695,36.5,46.5,2,1
731,13.5,42.5,2,1
760,3.5,51.5,2,1
806,178.5,-39.5,2,4
806,176.5,-40.5,2,1
809,-57.5,-37.5,2,3
827,178.5,-40.5,2,2
830,119.5,23.5,2,1
830,130.5,32.5,2,1
830,129.5,32.5,2,1
861,3.5,41.5,2,2
870,4.5,42.5,2,1
896,-57.5,-37.5,2,3
903,127.5,-34.5,2,3
904,-57.5,-37.5,2,3
908,-63.5,11.5,2,2
924,142.5,44.5,2,1
933,28.5,35.5,2,1
949,-57.5,-38.5,2,22
954,113.5,-7.5,2,1
989,120.5,24.5,2,2
6,120.5,23.5,3,1
6,120.5,24.5,3,2
18,4.5,50.5,3,13
24,17.5,39.5,3,1
42,6.5,51.5,3,1
86,121.5,-6.5,3,1
113,142.5,44.5,3,1
114,113.5,-7.5,3,1
154,148.5,-41.5,3,3
198,142.5,44.5,3,1
207,17.5,39.5,3,1
207,16.5,40.5,3,2
229,175.5,-42.5,3,1
251,-80.5,29.5,3,1
298,143.5,47.5,3,1
313,-145.5,60.5,3,1
338,-57.5,-38.5,3,22
360,-74.5,-43.5,3,15
400,120.5,-4.5,3,19
420,-80.5,29.5,3,1
434,-78.5,33.5,3,5
434,-75.5,35.5,3,5
434,-75.5,37.5,3,26
434,-79.5,26.5,3,6
470,-63.5,11.5,3,2
493,-70.5,19.5,3,1
538,37.5,46.5,3,2
557,3.5,41.5,3,2
568,13.5,42.5,3,1
568,4.5,42.5,3,1
568,17.5,38.5,3,1
568,16.5,40.5,3,2
595,121.5,-6.5,3,1
626,148.5,-41.5,3,3
638,17.5,39.5,3,1
638,24.5,35.5,3,1
704,4.5,50.5,3,13
713,175.5,-42.5,3,1
716,114.5,-8.5,3,4
716,111.5,-7.5,3,7
755,-70.5,12.5,3,10
770,4.5,50.5,3,13
813,17.5,38.5,3,1
813,16.5,40.5,3,2
813,13.5,42.5,3,1
813,17.5,39.5,3,1
837,16.5,40.5,3,2
879,129.5,31.5,3,4
879,130.5,32.5,3,1
881,-80.5,23.5,3,1
884,4.5,50.5,3,13
902,28.5,35.5,3,1
