"id","x","y","rep","collections"
7,137.5,38.5,1,3
15,-70.5,-30.5,1,2
44,119.5,-4.5,1,2
48,-70.5,-30.5,1,2
76,14.5,41.5,1,9
76,6.5,39.5,1,1
76,10.5,34.5,1,1
89,-79.5,10.5,1,30
104,119.5,-4.5,1,2
113,137.5,38.5,1,3
136,14.5,41.5,1,9
148,3.5,39.5,1,1
148,11.5,44.5,1,14
148,11.5,41.5,1,17
175,22.5,34.5,1,5
175,25.5,34.5,1,7
175,18.5,29.5,1,4
182,18.5,39.5,1,14
186,179.5,-39.5,1,4
187,-71.5,20.5,1,113
187,-81.5,27.5,1,1
199,108.5,-7.5,1,1
222,40.5,42.5,1,6
246,22.5,36.5,1,1
253,-81.5,27.5,1,1
253,-77.5,25.5,1,4
276,29.5,47.5,1,2
283,10.5,36.5,1,2
307,22.5,34.5,1,5
307,25.5,34.5,1,7
307,22.5,36.5,1,1
320,-83.5,10.5,1,35
355,-0.5,37.5,1,5
368,-68.5,11.5,1,1
377,6.5,39.5,1,1
377,18.5,41.5,1,1
377,14.5,41.5,1,9
388,-68.5,11.5,1,1
398,11.5,44.5,1,14
398,11.5,41.5,1,17
420,14.5,41.5,1,9
420,18.5,41.5,1,1
436,-71.5,20.5,1,113
437,119.5,-4.5,1,2
460,141.5,45.5,1,3
460,137.5,38.5,1,3
461,-8.5,37.5,1,2
464,-70.5,-30.5,1,2
476,11.5,41.5,1,17
493,25.5,36.5,1,7
502,18.5,29.5,1,4
557,-77.5,25.5,1,4
559,14.5,39.5,1,1
574,97.5,-0.5,1,1
594,119.5,-4.5,1,2
596,-56.5,-64.5,1,1
657,-0.5,37.5,1,5
676,29.5,47.5,1,2
676,40.5,42.5,1,6
685,18.5,29.5,1,4
685,6.5,39.5,1,1
695,10.5,34.5,1,1
697,18.5,39.5,1,14
698,18.5,29.5,1,4
710,141.5,-41.5,1,1
719,22.5,34.5,1,5
735,29.5,47.5,1,2
741,97.5,-0.5,1,1
747,118.5,25.5,1,1
750,18.5,39.5,1,14
750,14.5,39.5,1,1
789,-120.5,35.5,1,15
791,-8.5,37.5,1,2
800,-77.5,25.5,1,4
801,11.5,44.5,1,14
827,141.5,45.5,1,3
832,-71.5,20.5,1,113
862,-68.5,11.5,1,1
881,18.5,41.5,1,1
891,-120.5,35.5,1,15
897,11.5,44.5,1,14
945,-73.5,37.5,1,12
952,108.5,-7.5,1,1
961,18.5,29.5,1,4
979,10.5,36.5,1,2
999,119.5,-4.5,1,2
21,25.5,36.5,2,7
21,22.5,36.5,2,1
21,22.5,34.5,2,5
21,18.5,39.5,2,14
41,-81.5,27.5,2,1
48,108.5,-7.5,2,1
57,29.5,47.5,2,2
73,-79.5,10.5,2,30
103,119.5,-4.5,2,2
128,118.5,25.5,2,1
128,122.5,25.5,2,1
148,141.5,45.5,2,3
160,18.5,29.5,2,4
162,141.5,45.5,2,3
171,119.5,-4.5,2,2
187,141.5,-41.5,2,1
205,-79.5,10.5,2,30
219,97.5,-0.5,2,1
231,118.5,25.5,2,1
237,3.5,39.5,2,1
242,3.5,39.5,2,1
242,3.5,44.5,2,4
251,22.5,36.5,2,1
251,22.5,34.5,2,5
261,11.5,41.5,2,17
283,3.5,44.5,2,4
284,40.5,42.5,2,6
308,25.5,34.5,2,7
317,137.5,38.5,2,3
