"id","x","y","rep","collections"
7,139.5,36.5,1,2
44,110.5,-7.5,1,1
113,139.5,36.5,1,2
121,16.5,-32.5,1,1
124,143.5,-41.5,1,1
124,146.5,-41.5,1,3
136,12.5,42.5,1,3
142,121.5,-6.5,1,2
148,12.5,42.5,1,3
148,11.5,41.5,1,1
161,-80.5,9.5,1,20
182,19.5,38.5,1,14
183,120.5,24.5,1,1
186,176.5,-41.5,1,1
186,143.5,-41.5,1,1
199,110.5,-7.5,1,1
200,-179.5,-39.5,1,4
222,24.5,39.5,1,1
222,16.5,40.5,1,1
222,14.5,42.5,1,7
234,121.5,-6.5,1,2
241,-70.5,-29.5,1,2
246,24.5,39.5,1,1
278,-80.5,9.5,1,20
280,-69.5,-26.5,1,2
283,13.5,42.5,1,10
283,14.5,42.5,1,7
297,13.5,43.5,1,1
300,173.5,-47.5,1,2
306,-78.5,9.5,1,28
354,16.5,-31.5,1,5
354,16.5,-32.5,1,1
368,-66.5,12.5,1,1
368,-68.5,11.5,1,2
373,173.5,-47.5,1,2
377,11.5,42.5,1,11
377,12.5,44.5,1,1
377,14.5,42.5,1,7
377,8.5,43.5,1,1
388,-68.5,11.5,1,2
398,11.5,41.5,1,1
398,9.5,43.5,1,20
398,11.5,42.5,1,11
420,13.5,43.5,1,1
435,110.5,-7.5,1,1
435,118.5,0.5,1,5
436,-70.5,19.5,1,27
455,146.5,-41.5,1,3
476,11.5,41.5,1,1
487,-69.5,-26.5,1,2
502,13.5,43.5,1,1
502,14.5,42.5,1,7
502,12.5,44.5,1,1
502,40.5,43.5,1,1
502,9.5,43.5,1,20
502,20.5,28.5,1,1
571,-179.5,-39.5,1,4
581,173.5,-47.5,1,2
609,15.5,38.5,1,1
627,173.5,-44.5,1,1
635,110.5,-7.5,1,1
643,40.5,43.5,1,1
649,146.5,-41.5,1,3
649,143.5,-41.5,1,1
666,-6.5,36.5,1,2
677,-69.5,-26.5,1,2
683,12.5,42.5,1,3
683,13.5,41.5,1,1
685,-6.5,36.5,1,2
697,19.5,38.5,1,14
697,16.5,40.5,1,1
707,-117.5,35.5,1,1
719,20.5,28.5,1,1
747,120.5,24.5,1,1
750,16.5,40.5,1,1
750,13.5,42.5,1,10
750,15.5,38.5,1,1
753,-66.5,12.5,1,1
758,121.5,-6.5,1,2
761,118.5,0.5,1,5
789,-119.5,37.5,1,1
800,-79.5,27.5,1,1
801,14.5,42.5,1,7
808,-59.5,-63.5,1,1
810,18.5,28.5,1,1
810,20.5,28.5,1,1
827,140.5,43.5,1,1
845,173.5,-44.5,1,1
846,40.5,-12.5,1,1
858,16.5,-31.5,1,5
862,-68.5,11.5,1,2
862,-70.5,19.5,1,27
883,-118.5,36.5,1,2
890,8.5,43.5,1,1
891,-117.5,35.5,1,1
891,-118.5,36.5,1,2
908,24.5,39.5,1,1
918,140.5,44.5,1,2
979,12.5,44.5,1,1
990,146.5,-41.5,1,3
999,110.5,-7.5,1,1
