"id","x","y","rep","collections"
27,42.5,41.5,1,6
30,-66.5,12.5,1,1
32,-79.5,27.5,1,1
38,13.5,43.5,1,1
40,13.5,43.5,1,1
56,27.5,36.5,1,7
64,27.5,36.5,1,7
72,31.5,45.5,1,2
78,-118.5,36.5,1,2
140,139.5,36.5,1,1
187,19.5,38.5,1,14
187,18.5,42.5,1,1
225,13.5,42.5,1,10
225,18.5,42.5,1,1
225,13.5,41.5,1,1
225,14.5,42.5,1,8
225,13.5,43.5,1,1
235,120.5,24.5,1,1
294,12.5,42.5,1,4
317,-80.5,10.5,1,15
342,18.5,42.5,1,1
342,13.5,43.5,1,1
342,16.5,40.5,1,1
416,-115.5,35.5,1,1
417,-80.5,10.5,1,15
466,12.5,42.5,1,4
534,-59.5,-63.5,1,1
542,19.5,38.5,1,14
552,15.5,38.5,1,1
552,18.5,28.5,1,1
552,13.5,42.5,1,10
552,18.5,42.5,1,1
552,19.5,38.5,1,14
628,14.5,42.5,1,8
628,15.5,38.5,1,1
628,18.5,42.5,1,1
644,-59.5,-63.5,1,1
673,31.5,45.5,1,2
698,11.5,41.5,1,2
698,13.5,41.5,1,1
698,14.5,42.5,1,8
698,12.5,42.5,1,4
710,19.5,38.5,1,14
718,110.5,-7.5,1,1
748,121.5,-6.5,1,2
758,-79.5,27.5,1,1
762,-115.5,35.5,1,1
784,11.5,41.5,1,2
899,27.5,36.5,1,7
964,121.5,-6.5,1,2
976,42.5,41.5,1,6
92,15.5,38.5,2,1
92,11.5,41.5,2,2
92,14.5,42.5,2,8
92,16.5,40.5,2,1
92,13.5,42.5,2,10
92,13.5,41.5,2,1
92,12.5,42.5,2,4
144,110.5,-7.5,2,1
185,176.5,-41.5,2,1
201,-115.5,35.5,2,1
219,138.5,37.5,2,1
224,12.5,44.5,2,1
239,11.5,42.5,2,12
401,138.5,37.5,2,1
406,-80.5,10.5,2,15
437,16.5,40.5,2,1
437,13.5,41.5,2,1
485,140.5,43.5,2,1
497,11.5,42.5,2,12
497,13.5,43.5,2,1
497,12.5,44.5,2,1
497,14.5,42.5,2,8
508,15.5,38.5,2,1
513,139.5,36.5,2,1
596,-80.5,9.5,2,20
601,140.5,44.5,2,2
622,19.5,38.5,2,14
623,140.5,43.5,2,1
652,27.5,36.5,2,7
652,15.5,38.5,2,1
689,13.5,42.5,2,10
696,27.5,36.5,2,7
755,110.5,-7.5,2,1
771,11.5,42.5,2,12
774,-74.5,38.5,2,9
774,-74.5,37.5,2,3
777,18.5,42.5,2,1
777,14.5,42.5,2,8
777,13.5,41.5,2,1
838,140.5,44.5,2,2
850,18.5,42.5,2,1
876,-74.5,37.5,2,3
886,138.5,37.5,2,1
976,-79.5,27.5,2,1
992,-79.5,27.5,2,1
5,16.5,40.5,3,1
40,130.5,31.5,3,1
47,12.5,44.5,3,1
61,16.5,40.5,3,1
61,11.5,41.5,3,2
73,14.5,42.5,3,8
79,31.5,45.5,3,2
232,-66.5,12.5,3,1
351,18.5,28.5,3,1
471,140.5,44.5,3,2
493,27.5,36.5,3,7
558,121.5,-6.5,3,2
576,13.5,42.5,3,10
584,11.5,42.5,3,12
630,12.5,44.5,3,1
692,176.5,-41.5,3,1
705,15.5,38.5,3,1
705,16.5,40.5,3,1
714,-1.5,33.5,3,1
714,13.5,43.5,3,1
746,176.5,-41.5,3,1
809,176.5,-41.5,3,1
850,-118.5,37.5,3,24
850,-118.5,36.5,3,2
850,-117.5,35.5,3,1
962,13.5,43.5,3,1
987,31.5,45.5,3,2
83,138.5,37.5,4,1
83,136.5,36.5,4,1
157,176.5,-41.5,4,1
190,176.5,-41.5,4,1
207,13.5,42.5,4,10
235,176.5,-41.5,4,1
264,140.5,44.5,4,2
344,19.5,38.5,4,14
344,27.5,36.5,4,7
345,12.5,44.5,4,1
365,14.5,42.5,4,8
389,140.5,43.5,4,1
583,120.5,24.5,4,1
601,110.5,-7.5,4,1
650,140.5,44.5,4,2
659,121.5,-6.5,4,2
677,176.5,-41.5,4,1
687,110.5,-7.5,4,1
687,121.5,-6.5,4,2
691,-74.5,38.5,4,9
715,-79.5,27.5,4,1
737,136.5,36.5,4,1
798,-80.5,10.5,4,15
828,138.5,37.5,4,1
828,140.5,43.5,4,1
856,31.5,45.5,4,2
871,140.5,43.5,4,1
876,139.5,36.5,4,1
