"id","x","y","rep","collections"
15,119.5,-4.5,1,2
32,-77.5,25.5,1,4
52,141.5,45.5,1,3
72,29.5,47.5,1,2
140,137.5,38.5,1,3
187,22.5,34.5,1,5
195,-56.5,-64.5,1,1
205,6.5,39.5,1,1
220,130.5,32.5,1,1
225,18.5,41.5,1,1
225,14.5,41.5,1,9
227,141.5,45.5,1,3
250,179.5,-41.5,1,1
280,18.5,41.5,1,1
306,141.5,45.5,1,3
322,25.5,36.5,1,7
342,14.5,41.5,1,9
497,-81.5,27.5,1,1
512,-81.5,27.5,1,1
552,14.5,41.5,1,9
552,18.5,39.5,1,14
559,119.5,-4.5,1,2
613,40.5,42.5,1,6
625,-81.5,27.5,1,1
627,29.5,47.5,1,2
698,11.5,41.5,1,17
698,10.5,36.5,1,2
710,14.5,39.5,1,1
710,3.5,39.5,1,1
710,18.5,39.5,1,14
722,119.5,-4.5,1,2
728,-3.5,34.5,1,9
728,-0.5,37.5,1,5
770,-117.5,33.5,1,28
784,10.5,34.5,1,1
784,11.5,41.5,1,17
830,-77.5,25.5,1,4
923,22.5,34.5,1,5
967,-3.5,34.5,1,9
25,18.5,41.5,2,1
92,14.5,41.5,2,9
92,14.5,39.5,2,1
92,11.5,41.5,2,17
92,18.5,39.5,2,14
123,11.5,44.5,2,14
123,18.5,41.5,2,1
126,-77.5,25.5,2,4
167,-81.5,27.5,2,1
199,179.5,-41.5,2,1
219,137.5,38.5,2,3
406,-83.5,10.5,2,35
437,14.5,41.5,2,9
454,3.5,39.5,2,1
497,11.5,44.5,2,14
622,18.5,39.5,2,14
622,14.5,39.5,2,1
622,25.5,36.5,2,7
653,3.5,39.5,2,1
655,-81.5,27.5,2,1
696,25.5,36.5,2,7
755,108.5,-7.5,2,1
771,18.5,41.5,2,1
777,14.5,41.5,2,9
838,118.5,25.5,2,1
850,3.5,39.5,2,1
850,14.5,39.5,2,1
922,6.5,39.5,2,1
922,3.5,39.5,2,1
61,11.5,41.5,3,17
168,3.5,39.5,3,1
168,6.5,39.5,3,1
191,118.5,25.5,3,1
232,-68.5,11.5,3,1
243,118.5,25.5,3,1
251,141.5,45.5,3,3
260,14.5,39.5,3,1
345,25.5,36.5,3,7
392,-3.5,34.5,3,9
400,3.5,39.5,3,1
434,18.5,41.5,3,1
434,14.5,39.5,3,1
437,122.5,25.5,3,1
541,141.5,45.5,3,3
563,-83.5,10.5,3,35
566,-81.5,27.5,3,1
590,108.5,-7.5,3,1
616,40.5,42.5,3,6
634,119.5,-4.5,3,2
664,40.5,42.5,3,6
716,141.5,45.5,3,3
738,-83.5,10.5,3,35
746,179.5,-41.5,3,1
751,-81.5,27.5,3,1
822,141.5,45.5,3,3
850,-117.5,33.5,3,28
950,18.5,41.5,3,1
962,18.5,39.5,3,14
962,18.5,41.5,3,1
977,14.5,41.5,3,9
56,130.5,32.5,4,1
58,-77.5,25.5,4,4
76,11.5,44.5,4,14
81,-83.5,10.5,4,35
83,137.5,38.5,4,3
140,-3.5,34.5,4,9
191,25.5,36.5,4,7
201,25.5,36.5,4,7
266,10.5,36.5,4,2
