"id","x","y","rep","collections"
30,11.5,46.5,1,2
32,46.5,15.5,1,1
65,112.5,-31.5,1,22
65,107.5,-29.5,1,1
102,9.5,46.5,1,2
119,96.5,60.5,1,1
152,114.5,-19.5,1,7
158,10.5,46.5,1,7
167,51.5,-29.5,1,1
186,-0.5,48.5,1,1
191,21.5,-0.5,1,139
202,11.5,46.5,1,2
208,1.5,46.5,1,1
213,119.5,-9.5,1,8
219,52.5,-43.5,1,23
253,128.5,3.5,1,4
256,119.5,-9.5,1,8
311,21.5,-0.5,1,139
335,10.5,46.5,1,7
335,11.5,46.5,1,2
351,57.5,-11.5,1,8
378,112.5,-31.5,1,22
399,139.5,22.5,1,68
402,143.5,26.5,1,1
420,51.5,-29.5,1,1
426,10.5,46.5,1,7
426,-0.5,48.5,1,1
427,129.5,27.5,1,1
427,128.5,26.5,1,1
455,30.5,-7.5,1,3
467,51.5,-29.5,1,1
477,51.5,-29.5,1,1
499,10.5,46.5,1,7
501,115.5,-32.5,1,4
506,0.5,47.5,1,1
528,128.5,26.5,1,1
546,50.5,32.5,1,2
546,48.5,32.5,1,1
587,10.5,45.5,1,3
587,9.5,45.5,1,9
587,10.5,46.5,1,7
599,128.5,3.5,1,4
599,119.5,-13.5,1,5
608,112.5,-18.5,1,1
608,114.5,-15.5,1,1
635,114.5,-15.5,1,1
635,119.5,-12.5,1,1
635,113.5,-18.5,1,5
686,142.5,25.5,1,1
700,107.5,-29.5,1,1
707,50.5,32.5,1,2
707,48.5,32.5,1,1
714,75.5,-19.5,1,2
716,48.5,32.5,1,1
726,68.5,-46.5,1,1
726,45.5,-13.5,1,1
733,1.5,46.5,1,1
750,-0.5,48.5,1,1
771,1.5,46.5,1,1
771,10.5,46.5,1,7
771,9.5,46.5,1,2
795,119.5,-12.5,1,1
799,109.5,-17.5,1,2
800,12.5,46.5,1,1
819,21.5,-0.5,1,139
846,119.5,-12.5,1,1
846,115.5,-14.5,1,2
866,55.5,-8.5,1,1
900,107.5,-29.5,1,1
900,109.5,-30.5,1,2
900,112.5,-31.5,1,22
900,110.5,-31.5,1,3
905,66.5,70.5,1,12
906,68.5,-46.5,1,1
910,55.5,-8.5,1,1
