"id","x","y","rep","collections"
50,-7.5,76.5,1,4
50,1.5,78.5,1,2
50,-5.5,78.5,1,4
66,166.5,-76.5,1,7
70,99.5,39.5,1,1
72,128.5,6.5,1,8
72,131.5,7.5,1,2
79,133.5,12.5,1,1
84,124.5,5.5,1,4
107,-39.5,16.5,1,1
128,34.5,41.5,1,1
129,-56.5,24.5,1,5
132,-32.5,-70.5,1,1
133,136.5,13.5,1,14
134,1.5,78.5,1,2
136,-46.5,16.5,1,3
162,-4.5,73.5,1,10
182,130.5,44.5,1,1
203,71.5,-27.5,1,76
210,151.5,41.5,1,3
213,118.5,-9.5,1,9
216,45.5,-15.5,1,1
219,77.5,-35.5,1,1
242,-89.5,71.5,1,1
250,123.5,-11.5,1,4
253,128.5,3.5,1,14
258,-96.5,70.5,1,3
264,-13.5,79.5,1,17
313,128.5,6.5,1,8
353,21.5,-1.5,1,3
355,154.5,20.5,1,42
382,-42.5,3.5,1,11
384,128.5,6.5,1,8
404,-7.5,76.5,1,4
424,-43.5,15.5,1,1
424,-38.5,18.5,1,1
450,128.5,6.5,1,8
461,-13.5,79.5,1,17
463,133.5,12.5,1,1
465,45.5,-15.5,1,1
465,47.5,-18.5,1,8
467,47.5,-18.5,1,8
497,118.5,-9.5,1,9
511,136.5,13.5,1,14
529,46.5,-13.5,1,3
529,45.5,-12.5,1,88
529,45.5,-15.5,1,1
541,-6.5,43.5,1,2
552,71.5,-27.5,1,76
555,71.5,-27.5,1,76
565,-8.5,45.5,1,1
576,71.5,-27.5,1,76
582,131.5,7.5,1,2
593,-8.5,44.5,1,7
599,128.5,3.5,1,14
599,118.5,-9.5,1,9
605,130.5,49.5,1,8
606,154.5,20.5,1,42
607,-41.5,5.5,1,487
618,-13.5,79.5,1,17
647,86.5,-36.5,1,16
684,128.5,6.5,1,8
688,-89.5,71.5,1,1
711,-47.5,-5.5,1,1
726,49.5,-26.5,1,1
737,47.5,-18.5,1,8
741,46.5,-13.5,1,3
796,34.5,41.5,1,1
812,-5.5,78.5,1,4
812,-7.5,76.5,1,4
819,21.5,-1.5,1,3
856,93.5,-6.5,1,2
857,145.5,38.5,1,102
868,155.5,24.5,1,1
883,-96.5,70.5,1,3
893,136.5,50.5,1,8
899,45.5,-12.5,1,88
899,46.5,-13.5,1,3
910,44.5,-15.5,1,3
919,-89.5,71.5,1,1
938,-89.5,71.5,1,1
945,128.5,6.5,1,8
949,-2.5,76.5,1,6
955,-6.5,43.5,1,2
955,-8.5,44.5,1,7
956,166.5,-76.5,1,7
987,-35.5,80.5,1,2
993,-9.5,73.5,1,8
998,154.5,20.5,1,42
15,47.5,-18.5,2,8
27,45.5,-12.5,2,88
27,46.5,-13.5,2,3
44,71.5,-27.5,2,76
46,151.5,41.5,2,3
64,-8.5,44.5,2,7
70,-17.5,44.5,2,1
81,166.5,-76.5,2,7
130,77.5,-35.5,2,1
139,71.5,-27.5,2,76
169,-8.5,45.5,2,1
185,128.5,3.5,2,14
200,-105.5,73.5,2,8
201,71.5,-27.5,2,76
210,-41.5,19.5,2,7
215,128.5,6.5,2,8
249,130.5,44.5,2,1
255,123.5,-11.5,2,4
255,118.5,-12.5,2,42
277,45.5,-12.5,2,88
277,46.5,-13.5,2,3
277,44.5,-15.5,2,3
288,-4.5,73.5,2,10
290,136.5,50.5,2,8
294,2.5,66.5,2,1
307,-5.5,78.5,2,4
322,34.5,41.5,2,1
