"id","x","y","rep","collections"
30,11.5,46.5,1,2
72,126.5,3.5,1,9
79,127.5,2.5,1,1
93,7.5,45.5,1,1
102,9.5,46.5,1,2
133,136.5,4.5,1,3
158,10.5,46.5,1,7
167,51.5,-29.5,1,1
186,-0.5,48.5,1,1
191,21.5,-0.5,1,139
202,11.5,46.5,1,2
213,119.5,-9.5,1,8
253,126.5,3.5,1,9
253,127.5,2.5,1,1
253,128.5,3.5,1,4
256,119.5,-9.5,1,8
277,7.5,45.5,1,1
311,21.5,-0.5,1,139
316,127.5,2.5,1,1
335,10.5,46.5,1,7
335,11.5,46.5,1,2
391,120.5,-14.5,1,1
420,51.5,-29.5,1,1
426,10.5,46.5,1,7
426,7.5,45.5,1,1
426,7.5,44.5,1,4
426,-0.5,48.5,1,1
426,8.5,45.5,1,1
427,129.5,27.5,1,1
455,30.5,-7.5,1,3
467,51.5,-29.5,1,1
477,51.5,-29.5,1,1
499,10.5,46.5,1,7
501,115.5,-32.5,1,4
506,0.5,47.5,1,1
536,136.5,4.5,1,3
546,50.5,32.5,1,2
546,48.5,32.5,1,1
587,10.5,45.5,1,3
587,9.5,45.5,1,9
587,8.5,45.5,1,1
587,7.5,45.5,1,1
587,10.5,46.5,1,7
599,128.5,3.5,1,4
599,119.5,-13.5,1,6
599,126.5,3.5,1,9
608,126.5,3.5,1,9
635,119.5,-12.5,1,1
707,50.5,32.5,1,2
707,48.5,32.5,1,1
716,48.5,32.5,1,1
726,45.5,-13.5,1,1
750,-0.5,48.5,1,1
771,10.5,46.5,1,7
771,9.5,46.5,1,2
795,119.5,-12.5,1,1
800,12.5,46.5,1,1
819,21.5,-0.5,1,139
846,119.5,-12.5,1,1
846,120.5,-14.5,1,1
939,-0.5,48.5,1,1
939,0.5,47.5,1,1
942,115.5,-32.5,1,4
945,126.5,3.5,1,9
964,133.5,28.5,1,2
985,45.5,-13.5,1,1
1,30.5,-7.5,2,3
15,41.5,-10.5,2,1
27,45.5,-13.5,2,1
38,119.5,-12.5,2,1
38,119.5,-7.5,2,1
41,51.5,-29.5,2,1
49,127.5,2.5,2,1
64,11.5,46.5,2,2
64,7.5,44.5,2,4
64,6.5,44.5,2,2
64,9.5,45.5,2,9
64,0.5,47.5,2,1
64,10.5,45.5,2,3
141,45.5,-13.5,2,1
185,128.5,3.5,2,4
185,132.5,2.5,2,6
189,11.5,46.5,2,2
277,45.5,-13.5,2,1
326,129.5,27.5,2,1
372,30.5,-7.5,2,3
372,41.5,-10.5,2,1
373,48.5,-19.5,2,2
399,126.5,3.5,2,9
405,48.5,-19.5,2,2
417,21.5,-0.5,2,139
421,50.5,32.5,2,2
422,132.5,2.5,2,6
428,133.5,28.5,2,2
494,119.5,-7.5,2,1
524,48.5,32.5,2,1
524,50.5,32.5,2,2
526,126.5,3.5,2,9
531,41.5,-10.5,2,1
557,48.5,-19.5,2,2
584,21.5,-0.5,2,139
604,133.5,28.5,2,2
629,125.5,2.5,2,17
658,7.5,45.5,2,1
658,-0.5,48.5,2,1
658,0.5,47.5,2,1
658,7.5,44.5,2,4
680,0.5,47.5,2,1
680,-0.5,48.5,2,1
709,115.5,-32.5,2,4
735,119.5,-13.5,2,6
752,41.5,-10.5,2,1
762,41.5,-10.5,2,1
790,9.5,45.5,2,9
790,7.5,44.5,2,4
790,8.5,45.5,2,1
790,9.5,46.5,2,2
790,7.5,45.5,2,1
820,8.5,45.5,2,1
824,115.5,-11.5,2,1
988,11.5,46.5,2,2
994,11.5,46.5,2,2
39,41.5,-10.5,3,1
51,30.5,-7.5,3,3
59,9.5,46.5,3,2
59,-0.5,48.5,3,1
59,8.5,45.5,3,1
114,51.5,-29.5,3,1
143,-40.5,32.5,3,5
150,129.5,27.5,3,1
163,51.5,-29.5,3,1
174,21.5,-0.5,3,139
205,125.5,2.5,3,17
292,119.5,-7.5,3,1
383,7.5,45.5,3,1
383,7.5,44.5,3,4
383,12.5,46.5,3,1
398,41.5,-10.5,3,1
411,21.5,-0.5,3,139
439,51.5,-29.5,3,1
446,7.5,45.5,3,1
470,7.5,45.5,3,1
498,10.5,46.5,3,7
505,128.5,3.5,3,4
505,126.5,3.5,3,9
552,9.5,45.5,3,9
599,133.5,28.5,3,2
603,48.5,-19.5,3,2
608,119.5,-7.5,3,1
608,120.5,-14.5,3,1
618,7.5,45.5,3,1
618,8.5,45.5,3,1
623,119.5,-9.5,3,8
645,120.5,-14.5,3,1
674,115.5,-32.5,3,4
699,11.5,46.5,3,2
718,115.5,-11.5,3,1
761,6.5,44.5,3,2
772,119.5,-7.5,3,1
772,119.5,-9.5,3,8
864,119.5,-9.5,3,8
868,6.5,44.5,3,2
930,21.5,-0.5,3,139
934,50.5,32.5,3,2
937,119.5,-12.5,3,1
937,119.5,-13.5,3,6
967,21.5,-0.5,3,139
27,21.5,-0.5,4,139
40,7.5,45.5,4,1
40,6.5,44.5,4,2
42,9.5,46.5,4,2
42,6.5,44.5,4,2
42,8.5,45.5,4,1
47,11.5,46.5,4,2
128,11.5,46.5,4,2
161,7.5,45.5,4,1
161,7.5,44.5,4,4
161,9.5,45.5,4,9
161,10.5,45.5,4,3
161,6.5,44.5,4,2
163,119.5,-14.5,4,9
163,119.5,-12.5,4,1
171,50.5,32.5,4,2
176,71.5,-45.5,4,6
183,119.5,-7.5,4,1
197,9.5,46.5,4,2
197,8.5,45.5,4,1
218,48.5,-19.5,4,2
271,51.5,-29.5,4,1
287,41.5,-10.5,4,1
288,9.5,46.5,4,2
300,10.5,45.5,4,3
300,6.5,44.5,4,2
300,7.5,44.5,4,4
300,7.5,45.5,4,1
300,11.5,46.5,4,2
300,9.5,45.5,4,9
300,9.5,46.5,4,2
301,-0.5,48.5,4,1
324,119.5,-9.5,4,8
368,119.5,-13.5,4,6
391,115.5,-32.5,4,4
417,7.5,45.5,4,1
462,9.5,45.5,4,9
462,7.5,45.5,4,1
463,-0.5,48.5,4,1
512,41.5,-10.5,4,1
538,115.5,-32.5,4,4
619,133.5,2.5,4,1
619,132.5,2.5,4,6
631,-40.5,32.5,4,5
637,135.5,4.5,4,1
657,48.5,32.5,4,1
696,0.5,47.5,4,1
745,50.5,32.5,4,2
749,0.5,47.5,4,1
749,8.5,45.5,4,1
752,7.5,45.5,4,1
761,9.5,45.5,4,9
770,10.5,45.5,4,3
770,10.5,46.5,4,7
792,128.5,3.5,4,4
837,119.5,-7.5,4,1
865,129.5,27.5,4,1
868,9.5,45.5,4,9
880,119.5,-7.5,4,1
886,133.5,28.5,4,2
886,129.5,27.5,4,1
929,21.5,-0.5,4,139
934,129.5,27.5,4,1
939,30.5,-7.5,4,3
939,41.5,-10.5,4,1
966,7.5,45.5,4,1
972,128.5,3.5,4,4
972,132.5,2.5,4,6
972,126.5,3.5,4,9
972,129.5,3.5,4,7
991,0.5,47.5,4,1
1000,-40.5,32.5,4,5
59,50.5,32.5,5,2
94,41.5,-10.5,5,1
102,115.5,-32.5,5,4
119,12.5,46.5,5,1
120,7.5,45.5,5,1
134,125.5,2.5,5,17
