"id","x","y","rep","collections"
8,98.5,-18.5,1,4
12,166.5,-76.5,1,7
17,47.5,-18.5,1,8
38,127.5,50.5,1,5
38,127.5,45.5,1,1
38,123.5,46.5,1,8
44,133.5,42.5,1,1
44,136.5,50.5,1,8
44,130.5,49.5,1,8
44,127.5,45.5,1,1
44,127.5,50.5,1,5
48,36.5,43.5,1,2
53,-8.5,44.5,1,7
55,1.5,78.5,1,2
64,143.5,-50.5,1,1
71,-46.5,16.5,1,3
71,-43.5,15.5,1,1
71,-39.5,16.5,1,1
75,71.5,-27.5,1,76
78,-47.5,-5.5,1,1
98,133.5,12.5,1,1
98,130.5,9.5,1,6
98,136.5,13.5,1,14
98,151.5,19.5,1,9
99,-96.5,70.5,1,3
122,-32.5,-70.5,1,1
132,49.5,-26.5,1,1
142,124.5,8.5,1,3
142,130.5,9.5,1,6
142,128.5,6.5,1,8
157,128.5,3.5,1,14
157,136.5,13.5,1,14
170,86.5,-36.5,1,16
171,-41.5,5.5,1,487
171,-42.5,3.5,1,11
178,71.5,-27.5,1,76
180,-41.5,5.5,1,487
187,124.5,5.5,1,4
209,127.5,45.5,1,1
209,130.5,44.5,1,1
212,27.5,24.5,1,1
228,-35.5,80.5,1,2
231,-41.5,5.5,1,487
233,151.5,19.5,1,9
238,130.5,9.5,1,6
244,130.5,44.5,1,1
247,-8.5,44.5,1,7
250,-21.5,43.5,1,1
254,130.5,49.5,1,8
254,130.5,44.5,1,1
254,127.5,50.5,1,5
254,127.5,45.5,1,1
261,45.5,-15.5,1,1
270,-56.5,24.5,1,5
276,130.5,44.5,1,1
283,93.5,-6.5,1,2
284,36.5,43.5,1,2
289,39.5,29.5,1,1
295,-7.5,71.5,1,25
295,-9.5,73.5,1,8
296,-105.5,73.5,1,8
299,-7.5,71.5,1,25
299,2.5,66.5,1,1
307,128.5,3.5,1,14
311,127.5,45.5,1,1
320,39.5,29.5,1,1
323,-105.5,73.5,1,8
323,-97.5,75.5,1,1
353,21.5,-1.5,1,3
354,-47.5,0.5,1,1
360,39.5,29.5,1,1
364,71.5,-27.5,1,76
366,-89.5,71.5,1,1
366,-96.5,70.5,1,3
367,114.5,-3.5,1,3
375,136.5,13.5,1,14
378,1.5,78.5,1,2
378,-2.5,76.5,1,6
378,-13.5,79.5,1,17
378,-5.5,78.5,1,4
379,136.5,50.5,1,8
385,-41.5,19.5,1,7
385,-41.5,5.5,1,487
394,-96.5,70.5,1,3
400,5.5,65.5,1,2
402,118.5,-12.5,1,42
421,136.5,50.5,1,8
421,127.5,45.5,1,1
421,127.5,50.5,1,5
421,123.5,46.5,1,8
427,114.5,-3.5,1,3
430,130.5,9.5,1,6
437,130.5,9.5,1,6
437,128.5,6.5,1,8
451,-8.5,44.5,1,7
455,-41.5,5.5,1,487
455,-39.5,16.5,1,1
455,-38.5,18.5,1,1
458,-56.5,24.5,1,5
459,45.5,-12.5,1,88
459,46.5,-13.5,1,3
465,-97.5,75.5,1,1
465,-96.5,70.5,1,3
470,145.5,38.5,1,102
473,130.5,44.5,1,1
477,127.5,50.5,1,5
480,47.5,-18.5,1,8
482,-9.5,73.5,1,8
490,-97.5,75.5,1,1
509,36.5,43.5,1,2
511,-105.5,73.5,1,8
513,118.5,-9.5,1,9
514,-2.5,76.5,1,6
521,166.5,-69.5,1,1
524,-105.5,73.5,1,8
534,45.5,-15.5,1,1
534,44.5,-15.5,1,3
538,1.5,78.5,1,2
544,114.5,-3.5,1,3
556,117.5,-7.5,1,1
560,-8.5,44.5,1,7
560,-6.5,43.5,1,2
563,-7.5,43.5,1,14
575,128.5,3.5,1,14
580,99.5,39.5,1,1
582,-7.5,43.5,1,14
582,-8.5,45.5,1,1
582,-8.5,44.5,1,7
584,86.5,-36.5,1,16
604,-43.5,15.5,1,1
608,98.5,-18.5,1,4
615,45.5,-15.5,1,1
615,45.5,-12.5,1,88
625,-13.5,79.5,1,17
638,71.5,-27.5,1,76
643,133.5,42.5,1,1
643,151.5,41.5,1,3
645,46.5,-13.5,1,3
651,44.5,-15.5,1,3
658,-5.5,78.5,1,4
658,-2.5,76.5,1,6
659,166.5,-76.5,1,7
671,123.5,46.5,1,8
672,1.5,78.5,1,2
677,-47.5,0.5,1,1
684,136.5,50.5,1,8
684,130.5,49.5,1,8
697,93.5,-6.5,1,2
708,-43.5,15.5,1,1
710,34.5,41.5,1,1
716,-43.5,15.5,1,1
718,127.5,50.5,1,5
718,136.5,50.5,1,8
724,124.5,8.5,1,3
726,-39.5,16.5,1,1
728,98.5,-18.5,1,4
740,145.5,38.5,1,102
740,153.5,43.5,1,5
743,99.5,39.5,1,1
750,127.5,45.5,1,1
765,-6.5,43.5,1,2
765,-7.5,43.5,1,14
777,-2.5,76.5,1,6
778,-7.5,76.5,1,4
789,143.5,-50.5,1,1
790,98.5,-18.5,1,4
794,-89.5,71.5,1,1
794,-96.5,70.5,1,3
801,-43.5,15.5,1,1
801,-38.5,18.5,1,1
801,-41.5,19.5,1,7
812,36.5,43.5,1,2
812,34.5,41.5,1,1
