"id","x","y","rep","collections"
2,-30.5,-46.5,1,1
21,-35.5,2.5,1,1
24,66.5,40.5,1,2
38,-35.5,-70.5,1,1
38,-33.5,-71.5,1,1
74,78.5,-51.5,1,22
74,77.5,-51.5,1,2
76,90.5,-40.5,1,7
93,118.5,-29.5,1,1
93,111.5,-32.5,1,1
115,-178.5,-73.5,1,4
118,-38.5,0.5,1,2
118,-37.5,10.5,1,39
118,-38.5,8.5,1,11
121,55.5,-42.5,1,7
128,-38.5,0.5,1,2
129,43.5,24.5,1,1
129,42.5,27.5,1,11
129,41.5,26.5,1,2
129,44.5,26.5,1,1
130,118.5,-29.5,1,1
193,-20.5,38.5,1,3
193,-23.5,37.5,1,2
200,72.5,-38.5,1,1
206,-37.5,10.5,1,39
217,-33.5,-71.5,1,1
219,155.5,-55.5,1,2
219,155.5,-56.5,1,1
219,154.5,-55.5,1,2
246,107.5,-37.5,1,1
246,106.5,-37.5,1,3
248,-5.5,-65.5,1,1
275,38.5,23.5,1,2
295,35.5,35.5,1,2
299,-18.5,-61.5,1,1
304,-31.5,-47.5,1,3
305,40.5,27.5,1,1
324,4.5,33.5,1,1
352,34.5,35.5,1,5
352,43.5,24.5,1,1
352,35.5,32.5,1,4
352,34.5,33.5,1,3
367,36.5,31.5,1,2
402,-31.5,-46.5,1,4
402,-30.5,-46.5,1,1
437,-41.5,-63.5,1,1
460,-5.5,-65.5,1,1
497,35.5,33.5,1,3
522,84.5,-37.5,1,1
553,-48.5,-59.5,1,4
604,-45.5,-31.5,1,3
638,81.5,-51.5,1,4
640,67.5,-37.5,1,2
640,65.5,-36.5,1,2
672,42.5,26.5,1,11
672,42.5,25.5,1,4
672,41.5,28.5,1,4
672,44.5,25.5,1,11
685,36.5,29.5,1,1
685,34.5,33.5,1,3
702,118.5,-29.5,1,1
745,43.5,24.5,1,1
752,155.5,-54.5,1,16
755,43.5,24.5,1,1
756,108.5,-37.5,1,4
758,-43.5,-63.5,1,2
762,81.5,-51.5,1,4
773,40.5,27.5,1,1
775,-46.5,-27.5,1,1
808,128.5,-10.5,1,1
811,170.5,-61.5,1,11
811,170.5,-63.5,1,8
811,171.5,-63.5,1,15
811,170.5,-64.5,1,26
812,128.5,-10.5,1,1
830,155.5,-56.5,1,1
830,154.5,-54.5,1,2
830,155.5,-54.5,1,16
832,-38.5,-57.5,1,1
863,65.5,-37.5,1,3
880,-46.5,-27.5,1,1
904,86.5,-39.5,1,1
905,-38.5,-57.5,1,1
905,-41.5,-63.5,1,1
918,36.5,29.5,1,1
918,36.5,31.5,1,2
918,35.5,35.5,1,2
935,84.5,-37.5,1,1
987,86.5,-39.5,1,1
12,107.5,-37.5,2,1
69,91.5,-40.5,2,1
77,84.5,-37.5,2,1
77,86.5,-39.5,2,1
89,3.5,32.5,2,4
122,170.5,-64.5,2,26
143,106.5,-37.5,2,3
143,108.5,-37.5,2,4
150,-41.5,-63.5,2,1
150,-47.5,-62.5,2,1
157,32.5,31.5,2,8
161,171.5,-63.5,2,15
181,118.5,-29.5,2,1
189,179.5,-73.5,2,7
200,-5.5,-65.5,2,1
245,35.5,33.5,2,3
272,-23.5,37.5,2,2
277,-29.5,-45.5,2,1
323,-48.5,-59.5,2,4
325,2.5,31.5,2,3
343,154.5,-55.5,2,2
355,35.5,33.5,2,3
375,42.5,25.5,2,4
375,42.5,26.5,2,11
375,38.5,23.5,2,2
375,41.5,26.5,2,2
383,32.5,32.5,2,3
386,-47.5,-26.5,2,1
415,78.5,-51.5,2,22
463,-18.5,-61.5,2,1
467,3.5,33.5,2,2
470,-39.5,9.5,2,2
470,-39.5,8.5,2,2
487,25.5,-20.5,2,1
503,90.5,-40.5,2,7
524,-48.5,-59.5,2,4
524,-47.5,-62.5,2,1
538,-38.5,-57.5,2,1
560,35.5,35.5,2,2
560,36.5,31.5,2,2
565,33.5,34.5,2,3
565,31.5,31.5,2,1
565,35.5,32.5,2,4
565,36.5,29.5,2,1
565,31.5,33.5,2,8
565,34.5,33.5,2,3
565,32.5,32.5,2,3
576,-20.5,38.5,2,3
576,-23.5,38.5,2,1
588,-33.5,-71.5,2,1
591,136.5,12.5,2,18
602,41.5,28.5,2,4
604,170.5,-64.5,2,26
624,171.5,-62.5,2,13
644,-177.5,-73.5,2,5
656,126.5,-11.5,2,5
664,65.5,-36.5,2,2
696,32.5,34.5,2,3
696,33.5,34.5,2,3
696,34.5,33.5,2,3
696,32.5,32.5,2,3
696,31.5,33.5,2,8
725,-32.5,-52.5,2,4
773,-47.5,-62.5,2,1
776,-51.5,-75.5,2,1
844,-46.5,-27.5,2,1
857,-32.5,-50.5,2,1
864,-23.5,38.5,2,1
870,-23.5,38.5,2,1
870,-23.5,37.5,2,2
877,-43.5,-63.5,2,2
877,-47.5,-62.5,2,1
883,42.5,27.5,2,11
884,-46.5,-27.5,2,1
884,-47.5,-26.5,2,1
908,3.5,33.5,2,2
921,5.5,33.5,2,1
921,3.5,32.5,2,4
944,-46.5,-27.5,2,1
946,91.5,-40.5,2,1
957,-33.5,-71.5,2,1
967,89.5,-41.5,2,1
985,-35.5,1.5,2,13
991,91.5,-40.5,2,1
1,-32.5,-52.5,3,4
14,-33.5,-71.5,3,1
26,-35.5,-70.5,3,1
29,-43.5,-63.5,3,2
87,40.5,27.5,3,1
89,0.5,31.5,3,12
113,-32.5,-52.5,3,4
113,-41.5,-63.5,3,1
152,-43.5,-63.5,3,2
189,65.5,-37.5,3,3
199,107.5,-37.5,3,1
199,108.5,-37.5,3,4
201,43.5,24.5,3,1
207,-32.5,-50.5,3,1
223,170.5,-61.5,3,11
258,111.5,-32.5,3,1
262,128.5,-10.5,3,1
282,136.5,12.5,3,18
298,-51.5,-75.5,3,1
300,34.5,33.5,3,3
302,18.5,2.5,3,2
319,-31.5,-47.5,3,3
335,171.5,-63.5,3,15
338,41.5,28.5,3,4
338,34.5,33.5,3,3
338,32.5,32.5,3,3
338,41.5,26.5,3,2
339,-30.5,-46.5,3,1
363,41.5,28.5,3,4
363,41.5,26.5,3,2
367,33.5,34.5,3,3
367,40.5,27.5,3,1
368,106.5,-37.5,3,3
381,18.5,-0.5,3,9
451,-5.5,-65.5,3,1
454,55.5,-42.5,3,7
475,106.5,-37.5,3,3
476,77.5,-51.5,3,2
492,-43.5,-63.5,3,2
495,0.5,31.5,3,12
495,3.5,32.5,3,4
505,104.5,-37.5,3,1
545,44.5,26.5,3,1
563,-35.5,-70.5,3,1
563,-33.5,-71.5,3,1
564,-38.5,-57.5,3,1
565,-38.5,0.5,3,2
591,78.5,-51.5,3,22
591,84.5,-37.5,3,1
595,-47.5,-26.5,3,1
595,-45.5,-31.5,3,3
608,89.5,-41.5,3,1
608,72.5,-38.5,3,1
627,-32.5,-50.5,3,1
630,89.5,-41.5,3,1
630,86.5,-39.5,3,1
630,82.5,-37.5,3,1
648,-35.5,2.5,3,1
649,35.5,35.5,3,2
649,35.5,32.5,3,4
720,36.5,29.5,3,1
720,35.5,35.5,3,2
