"id","x","y","rep","collections"
9,147.5,-61.5,1,1
9,151.5,-56.5,1,4
16,-40.5,24.5,1,1
16,-41.5,19.5,1,1
19,49.5,-21.5,1,5
20,-31.5,-51.5,1,4
20,-27.5,-63.5,1,2
25,130.5,-26.5,1,1
29,-49.5,9.5,1,56
29,-45.5,9.5,1,18
40,115.5,-41.5,1,1
53,165.5,20.5,1,2
98,73.5,-47.5,1,2
104,15.5,-0.5,1,1
104,16.5,-9.5,1,3
112,-1.5,37.5,1,2
112,-8.5,35.5,1,1
114,-27.5,-63.5,1,2
116,-34.5,38.5,1,3
121,-4.5,-63.5,1,1
125,-47.5,-37.5,1,19
134,147.5,-61.5,1,1
134,149.5,-43.5,1,74
141,147.5,-63.5,1,20
149,-44.5,-0.5,1,94
159,-65.5,-64.5,1,1
165,15.5,-0.5,1,1
171,-87.5,72.5,1,4
181,149.5,-46.5,1,264
181,149.5,-43.5,1,74
192,97.5,-37.5,1,9
194,-11.5,76.5,1,23
199,-8.5,71.5,1,3
206,147.5,-18.5,1,1
219,0.5,-84.5,1,1
222,76.5,-26.5,1,2
225,-11.5,76.5,1,23
229,16.5,-9.5,1,3
231,-7.5,37.5,1,3
231,-21.5,35.5,1,2
258,-43.5,-67.5,1,4
270,-36.5,-50.5,1,1
270,-27.5,-49.5,1,11
284,91.5,-38.5,1,28
289,147.5,-61.5,1,1
289,149.5,-43.5,1,74
304,-1.5,37.5,1,2
307,31.5,-85.5,1,1
324,-1.5,36.5,1,70
329,49.5,-21.5,1,5
348,-12.5,74.5,1,1
349,80.5,-35.5,1,1
350,1.5,33.5,1,1
350,4.5,35.5,1,1
354,138.5,4.5,1,6
364,-50.5,-33.5,1,2
378,-49.5,-67.5,1,1
378,-43.5,-67.5,1,4
379,-28.5,78.5,1,4
380,151.5,-56.5,1,4
390,-87.5,72.5,1,4
390,-93.5,70.5,1,2
395,73.5,-18.5,1,87
396,138.5,4.5,1,6
400,97.5,-37.5,1,9
401,133.5,7.5,1,7
403,-33.5,-56.5,1,3
407,-33.5,81.5,1,5
408,138.5,4.5,1,6
415,-16.5,34.5,1,9
417,-11.5,76.5,1,23
419,91.5,-38.5,1,28
431,-56.5,19.5,1,5
454,-32.5,-64.5,1,1
459,27.5,37.5,1,2
480,-47.5,11.5,1,115
480,-44.5,11.5,1,1
495,-4.5,-63.5,1,1
518,97.5,-37.5,1,9
522,115.5,-41.5,1,1
531,-93.5,70.5,1,2
553,-32.5,-64.5,1,1
553,-34.5,-68.5,1,2
559,114.5,-33.5,1,4
563,103.5,-49.5,1,7
564,-34.5,-68.5,1,2
572,139.5,1.5,1,1
573,65.5,47.5,1,7
573,74.5,49.5,1,6
574,21.5,15.5,1,11
581,31.5,-85.5,1,1
588,103.5,-49.5,1,7
595,164.5,17.5,1,1
604,150.5,39.5,1,1
606,74.5,49.5,1,6
610,-36.5,-50.5,1,1
613,-11.5,34.5,1,29
625,19.5,-11.5,1,1
629,-7.5,37.5,1,3
636,-33.5,-56.5,1,3
644,4.5,35.5,1,1
644,-1.5,36.5,1,70
659,-7.5,37.5,1,3
669,68.5,41.5,1,4
669,68.5,48.5,1,2
673,-47.5,-37.5,1,19
676,-97.5,15.5,1,1
678,151.5,-56.5,1,4
682,130.5,28.5,1,1
684,127.5,45.5,1,4
692,-45.5,-2.5,1,137
692,-42.5,-3.5,1,2
704,-60.5,36.5,1,1
719,-60.5,36.5,1,1
725,4.5,35.5,1,1
729,80.5,-35.5,1,1
730,-34.5,-68.5,1,2
751,-16.5,34.5,1,9
767,-34.5,38.5,1,3
780,132.5,-14.5,1,4
782,28.5,-16.5,1,4
782,19.5,-11.5,1,1
784,-22.5,-70.5,1,3
804,139.5,1.5,1,1
