"id","x","y","rep","collections"
8,-38.5,12.5,1,2
21,-36.5,0.5,1,62
21,-35.5,2.5,1,1
39,121.5,-57.5,1,1
49,116.5,-55.5,1,4
59,-65.5,-52.5,1,1
65,13.5,33.5,1,28
74,78.5,-51.5,1,22
74,77.5,-51.5,1,2
76,90.5,-40.5,1,7
86,-4.5,34.5,1,1
89,124.5,-13.5,1,1
93,111.5,-32.5,1,1
102,123.5,-13.5,1,2
115,-178.5,-73.5,1,4
118,-38.5,0.5,1,2
118,-37.5,10.5,1,39
118,-38.5,8.5,1,11
128,-38.5,0.5,1,2
129,43.5,24.5,1,2
129,42.5,27.5,1,11
129,41.5,26.5,1,2
139,-39.5,-49.5,1,2
174,-35.5,-66.5,1,2
193,-20.5,38.5,1,3
193,-23.5,37.5,1,2
206,-35.5,0.5,1,3
206,-37.5,10.5,1,39
219,157.5,-57.5,1,14
219,158.5,-58.5,1,50
219,158.5,-55.5,1,8
219,156.5,-55.5,1,35
219,157.5,-55.5,1,7
246,107.5,-37.5,1,1
246,106.5,-37.5,1,3
255,118.5,-56.5,1,1
264,130.5,13.5,1,1
275,38.5,23.5,1,2
304,-31.5,-47.5,1,1
305,40.5,27.5,1,1
324,4.5,33.5,1,1
352,43.5,24.5,1,2
352,35.5,32.5,1,4
352,44.5,23.5,1,5
352,34.5,33.5,1,3
352,46.5,22.5,1,10
367,31.5,32.5,1,2
367,36.5,31.5,1,2
402,-31.5,-46.5,1,3
437,-41.5,-63.5,1,1
465,118.5,-24.5,1,1
476,40.5,28.5,1,1
497,35.5,33.5,1,3
553,-48.5,-59.5,1,4
579,131.5,13.5,1,1
579,130.5,-3.5,1,5
584,-25.5,38.5,1,11
600,-29.5,-38.5,1,1
600,-28.5,-39.5,1,1
638,81.5,-51.5,1,4
668,162.5,-58.5,1,1
672,42.5,26.5,1,11
672,42.5,25.5,1,4
672,41.5,28.5,1,3
672,40.5,28.5,1,1
672,44.5,25.5,1,11
672,38.5,28.5,1,1
673,157.5,-55.5,1,7
673,158.5,-58.5,1,50
678,-65.5,-52.5,1,1
685,36.5,29.5,1,1
685,34.5,33.5,1,3
689,123.5,-13.5,1,2
705,121.5,-57.5,1,1
711,-4.5,34.5,1,1
745,43.5,23.5,1,1
745,43.5,24.5,1,2
752,155.5,-54.5,1,16
752,160.5,-56.5,1,2
752,157.5,-55.5,1,7
752,157.5,-57.5,1,14
755,43.5,24.5,1,2
756,108.5,-37.5,1,4
762,81.5,-51.5,1,4
773,40.5,27.5,1,1
775,-46.5,-27.5,1,1
783,-38.5,12.5,1,2
792,-0.5,32.5,1,8
808,128.5,-10.5,1,1
812,128.5,-10.5,1,1
825,56.5,-49.5,1,3
830,155.5,-54.5,1,16
832,-35.5,-66.5,1,2
832,-38.5,-57.5,1,3
858,38.5,28.5,1,1
876,161.5,-57.5,1,169
880,-46.5,-27.5,1,1
905,-38.5,-57.5,1,3
905,-41.5,-63.5,1,1
918,36.5,29.5,1,1
918,36.5,31.5,1,2
922,124.5,-12.5,1,5
924,-36.5,12.5,1,1
12,107.5,-37.5,2,1
42,118.5,-24.5,2,1
69,91.5,-40.5,2,1
83,-25.5,38.5,2,11
86,-36.5,-1.5,2,1
89,3.5,32.5,2,4
121,-35.5,-66.5,2,2
122,160.5,-57.5,2,1
143,106.5,-37.5,2,3
143,108.5,-37.5,2,4
150,-41.5,-63.5,2,1
150,-47.5,-62.5,2,1
155,57.5,-24.5,2,5
157,32.5,31.5,2,8
174,158.5,-58.5,2,50
189,179.5,-73.5,2,7
196,-52.5,-59.5,2,1
201,-1.5,32.5,2,1
201,13.5,33.5,2,28
201,13.5,34.5,2,6
201,14.5,34.5,2,12
210,-39.5,-49.5,2,2
215,-35.5,-1.5,2,121
215,-36.5,0.5,2,62
241,-40.5,10.5,2,42
245,35.5,33.5,2,3
245,30.5,31.5,2,3
272,-23.5,37.5,2,2
272,-1.5,32.5,2,1
