"id","x","y","rep","collections"
28,-69.5,72.5,1,36
34,100.5,23.5,1,2
36,48.5,-20.5,1,3
83,57.5,53.5,1,1
127,38.5,33.5,1,55
147,-52.5,47.5,1,1
155,69.5,54.5,1,1
161,-36.5,71.5,1,2
170,15.5,63.5,1,2
205,59.5,31.5,1,1
215,69.5,54.5,1,1
216,43.5,-15.5,1,3
242,28.5,60.5,1,1
251,-47.5,80.5,1,17
261,27.5,60.5,1,18
272,146.5,63.5,1,1
276,40.5,-41.5,1,1
284,-37.5,7.5,1,1
288,27.5,62.5,1,1
299,33.5,23.5,1,3
318,-43.5,23.5,1,9
319,-36.5,71.5,1,2
326,69.5,54.5,1,1
338,17.5,21.5,1,21
366,50.5,24.5,1,2
366,45.5,29.5,1,1
375,-34.5,-35.5,1,2
384,11.5,28.5,1,5
384,29.5,30.5,1,26
384,40.5,33.5,1,1
395,69.5,54.5,1,1
409,67.5,71.5,1,1
414,48.5,-20.5,1,3
420,26.5,52.5,1,11
420,24.5,49.5,1,1
423,100.5,23.5,1,2
441,69.5,54.5,1,1
450,-37.5,7.5,1,1
519,57.5,53.5,1,1
527,43.5,-15.5,1,3
540,57.5,53.5,1,1
540,50.5,41.5,1,1
541,-44.5,21.5,1,8
558,-52.5,47.5,1,1
564,51.5,30.5,1,21
564,45.5,29.5,1,1
572,-47.5,80.5,1,17
593,23.5,34.5,1,1
594,-42.5,26.5,1,2
610,48.5,-20.5,1,3
635,26.5,52.5,1,11
656,16.5,63.5,1,2
657,30.5,27.5,1,6
667,59.5,40.5,1,2
675,146.5,63.5,1,1
675,143.5,60.5,1,1
677,30.5,27.5,1,6
677,29.5,26.5,1,1
677,29.5,32.5,1,1
677,29.5,30.5,1,26
677,27.5,27.5,1,9
695,3.5,65.5,1,2
695,4.5,64.5,1,1
722,146.5,48.5,1,3
722,143.5,60.5,1,1
725,100.5,23.5,1,2
729,23.5,34.5,1,1
749,-44.5,21.5,1,8
752,143.5,60.5,1,1
755,3.5,65.5,1,2
763,50.5,24.5,1,2
775,21.5,16.5,1,1
802,12.5,24.5,1,1
808,58.5,85.5,1,1
835,-51.5,49.5,1,2
861,16.5,63.5,1,2
869,38.5,25.5,1,2
906,16.5,63.5,1,2
906,15.5,63.5,1,2
921,40.5,33.5,1,1
921,29.5,32.5,1,1
927,-42.5,26.5,1,2
936,67.5,71.5,1,1
949,32.5,12.5,1,1
956,146.5,63.5,1,1
960,14.5,64.5,1,1
964,43.5,-15.5,1,3
967,50.5,24.5,1,2
967,51.5,30.5,1,21
977,29.5,32.5,1,1
999,27.5,60.5,1,18
13,-36.5,71.5,2,2
14,21.5,16.5,2,1
14,18.5,27.5,2,10
24,-37.5,7.5,2,1
29,58.5,85.5,2,1
50,16.5,63.5,2,2
63,-42.5,26.5,2,2
81,51.5,30.5,2,21
81,38.5,33.5,2,55
104,50.5,41.5,2,1
107,59.5,31.5,2,1
128,40.5,-41.5,2,1
141,59.5,40.5,2,2
141,45.5,29.5,2,1
141,53.5,41.5,2,2
165,28.5,60.5,2,1
168,38.5,33.5,2,55
170,51.5,30.5,2,21
170,50.5,24.5,2,2
170,50.5,41.5,2,1
175,146.5,48.5,2,3
181,50.5,24.5,2,2
186,57.5,53.5,2,1
191,17.5,21.5,2,21
191,12.5,24.5,2,1
202,33.5,23.5,2,3
221,57.5,53.5,2,1
229,37.5,35.5,2,1
235,59.5,40.5,2,2
244,-37.5,7.5,2,1
244,-46.5,25.5,2,3
248,51.5,30.5,2,21
265,-36.5,71.5,2,2
267,-44.5,21.5,2,8
283,50.5,24.5,2,2
284,-51.5,49.5,2,2
302,16.5,63.5,2,2
310,40.5,-41.5,2,1
314,18.5,27.5,2,10
314,17.5,21.5,2,21
319,146.5,48.5,2,3
339,14.5,64.5,2,1
355,16.5,63.5,2,2
374,11.5,28.5,2,5
386,30.5,27.5,2,6
389,23.5,34.5,2,1
411,14.5,64.5,2,1
411,15.5,63.5,2,2
417,15.5,63.5,2,2
417,27.5,62.5,2,1
428,32.5,12.5,2,1
485,37.5,35.5,2,1
511,77.5,72.5,2,2
540,53.5,41.5,2,2
555,32.5,12.5,2,1
555,30.5,27.5,2,6
555,29.5,30.5,2,26
561,-37.5,7.5,2,1
577,-43.5,23.5,2,9
601,58.5,85.5,2,1
662,-43.5,23.5,2,9
700,77.5,72.5,2,2
706,146.5,63.5,2,1
723,11.5,28.5,2,5
723,12.5,24.5,2,1
750,69.5,54.5,2,1
775,53.5,41.5,2,2
785,29.5,30.5,2,26
799,143.5,60.5,2,1
821,43.5,-15.5,2,3
837,-47.5,80.5,2,17
861,50.5,24.5,2,2
874,-51.5,49.5,2,2
884,-37.5,7.5,2,1
901,23.5,34.5,2,1
911,-44.5,21.5,2,8
913,29.5,32.5,2,1
918,43.5,-15.5,2,3
947,50.5,41.5,2,1
21,4.5,64.5,3,1
23,48.5,-20.5,3,3
25,-37.5,7.5,3,1
35,43.5,-15.5,3,3
45,35.5,13.5,3,2
52,-69.5,72.5,3,36
53,30.5,27.5,3,6
61,146.5,63.5,3,1
69,59.5,31.5,3,1
74,16.5,63.5,3,2
76,-36.5,71.5,3,2
134,28.5,60.5,3,1
147,40.5,-41.5,3,1
150,33.5,23.5,3,3
152,40.5,-41.5,3,1
202,67.5,71.5,3,1
220,-43.5,23.5,3,9
305,21.5,16.5,3,1
332,77.5,72.5,3,2
333,38.5,33.5,3,55
341,58.5,85.5,3,1
350,38.5,33.5,3,55
350,37.5,35.5,3,1
350,45.5,29.5,3,1
371,18.5,27.5,3,10
371,27.5,27.5,3,9
371,29.5,26.5,3,1
383,-36.5,71.5,3,2
390,18.5,27.5,3,10
391,48.5,-20.5,3,3
394,53.5,41.5,3,2
395,4.5,64.5,3,1
406,59.5,40.5,3,2
410,50.5,24.5,3,2
410,45.5,29.5,3,1
436,38.5,33.5,3,55
441,69.5,54.5,3,1
442,21.5,16.5,3,1
442,17.5,21.5,3,21
481,53.5,41.5,3,2
494,53.5,41.5,3,2
495,146.5,48.5,3,3
507,30.5,27.5,3,6
518,16.5,63.5,3,2
518,15.5,63.5,3,2
545,24.5,49.5,3,1
546,146.5,63.5,3,1
546,143.5,60.5,3,1
552,48.5,-20.5,3,3
561,-36.5,71.5,3,2
563,50.5,41.5,3,1
565,38.5,25.5,3,2
570,-37.5,7.5,3,1
622,146.5,63.5,3,1
622,143.5,60.5,3,1
632,-46.5,25.5,3,3
639,12.5,24.5,3,1
656,30.5,27.5,3,6
677,43.5,-15.5,3,3
683,35.5,13.5,3,2
686,26.5,52.5,3,11
696,59.5,31.5,3,1
708,32.5,12.5,3,1
726,146.5,63.5,3,1
741,3.5,65.5,3,2
762,-34.5,-38.5,3,6
764,69.5,54.5,3,1
767,21.5,16.5,3,1
771,14.5,64.5,3,1
791,77.5,72.5,3,2
803,50.5,41.5,3,1
821,32.5,12.5,3,1
849,29.5,26.5,3,1
850,18.5,27.5,3,10
850,23.5,34.5,3,1
855,-47.5,80.5,3,17
873,59.5,31.5,3,1
877,15.5,63.5,3,2
877,4.5,64.5,3,1
880,30.5,27.5,3,6
900,69.5,54.5,3,1
902,12.5,24.5,3,1
908,38.5,33.5,3,55
908,40.5,33.5,3,1
910,51.5,30.5,3,21
924,18.5,27.5,3,10
936,146.5,63.5,3,1
939,27.5,62.5,3,1
941,11.5,28.5,3,5
949,-37.5,7.5,3,1
959,30.5,27.5,3,6
960,50.5,24.5,3,2
960,40.5,33.5,3,1
978,-34.5,-38.5,3,6
982,51.5,30.5,3,21
29,-42.5,26.5,4,2
80,143.5,60.5,4,1
93,-47.5,80.5,4,17
108,40.5,-41.5,4,1
115,53.5,41.5,4,2
141,146.5,63.5,4,1
166,58.5,85.5,4,1
183,-47.5,80.5,4,17
203,-37.5,7.5,4,1
219,-36.5,71.5,4,2
220,24.5,49.5,4,1
258,15.5,63.5,4,2
265,67.5,71.5,4,1
275,58.5,85.5,4,1
280,-34.5,-35.5,4,2
280,-34.5,-38.5,4,6
281,11.5,28.5,4,5
287,45.5,29.5,4,1
301,-34.5,-38.5,4,6
303,24.5,49.5,4,1
308,143.5,60.5,4,1
334,51.5,30.5,4,21
339,-52.5,47.5,4,1
351,59.5,31.5,4,1
379,59.5,40.5,4,2
381,45.5,29.5,4,1
381,51.5,30.5,4,21
382,-44.5,21.5,4,8
416,38.5,33.5,4,55
433,-42.5,26.5,4,2
433,-43.5,23.5,4,9
438,12.5,24.5,4,1
440,100.5,23.5,4,2
447,-47.5,80.5,4,17
466,-42.5,26.5,4,2
467,27.5,27.5,4,9
467,11.5,28.5,4,5
494,21.5,16.5,4,1
518,45.5,29.5,4,1
532,143.5,60.5,4,1
544,53.5,41.5,4,2
548,-47.5,80.5,4,17
558,-43.5,23.5,4,9
561,12.5,24.5,4,1
568,29.5,26.5,4,1
595,143.5,60.5,4,1
607,45.5,29.5,4,1
628,43.5,-15.5,4,3
642,27.5,27.5,4,9
642,33.5,23.5,4,3
642,30.5,27.5,4,6
649,35.5,13.5,4,2
651,17.5,21.5,4,21
678,143.5,60.5,4,1
689,21.5,16.5,4,1
722,77.5,72.5,4,2
729,43.5,-15.5,4,3
733,4.5,64.5,4,1
733,14.5,64.5,4,1
740,33.5,15.5,4,1
744,14.5,64.5,4,1
750,43.5,-15.5,4,3
793,12.5,24.5,4,1
803,30.5,27.5,4,6
843,4.5,64.5,4,1
845,38.5,25.5,4,2
853,58.5,85.5,4,1
877,30.5,27.5,4,6
877,33.5,15.5,4,1
955,146.5,63.5,4,1
982,-47.5,80.5,4,17
992,45.5,29.5,4,1
9,21.5,16.5,5,1
23,43.5,-15.5,5,3
63,50.5,41.5,5,1
74,58.5,85.5,5,1
102,16.5,63.5,5,2
102,27.5,62.5,5,1
102,14.5,64.5,5,1
115,143.5,60.5,5,1
143,38.5,33.5,5,55
153,16.5,63.5,5,2
168,17.5,21.5,5,21
174,23.5,34.5,5,1
188,40.5,-41.5,5,1
195,18.5,27.5,5,10
202,18.5,27.5,5,10
202,11.5,28.5,5,5
211,59.5,40.5,5,2
217,27.5,27.5,5,9
223,-47.5,80.5,5,17
230,-34.5,-35.5,5,2
236,43.5,-15.5,5,3
261,69.5,54.5,5,1
265,12.5,24.5,5,1
274,28.5,60.5,5,1
274,27.5,60.5,5,18
318,69.5,54.5,5,1
319,-44.5,21.5,5,8
319,-46.5,25.5,5,3
322,33.5,23.5,5,3
324,53.5,41.5,5,2
350,57.5,53.5,5,1
368,32.5,12.5,5,1
