"id","x","y","rep","collections"
17,59.5,52.5,1,1
83,59.5,52.5,1,1
134,13.5,63.5,1,2
147,-52.5,47.5,1,2
147,-56.5,39.5,1,10
157,-28.5,79.5,1,4
205,51.5,40.5,1,2
242,24.5,51.5,1,8
248,-39.5,69.5,1,2
261,11.5,63.5,1,2
262,48.5,30.5,1,17
288,30.5,63.5,1,1
288,29.5,61.5,1,17
306,10.5,64.5,1,1
338,16.5,16.5,1,3
341,6.5,65.5,1,2
352,48.5,30.5,1,17
352,49.5,30.5,1,4
366,49.5,30.5,1,4
371,23.5,49.5,1,1
400,54.5,29.5,1,1
400,57.5,40.5,1,2
405,37.5,7.5,1,1
409,73.5,70.5,1,1
411,37.5,7.5,1,1
420,23.5,49.5,1,1
424,61.5,52.5,1,2
440,61.5,52.5,1,2
440,59.5,52.5,1,1
468,43.5,-40.5,1,1
471,35.5,10.5,1,19
471,37.5,7.5,1,1
507,51.5,40.5,1,2
525,43.5,-40.5,1,1
537,-24.5,79.5,1,2
540,54.5,29.5,1,1
540,50.5,41.5,1,1
541,-42.5,21.5,1,1
541,-43.5,22.5,1,3
558,-52.5,47.5,1,2
561,61.5,52.5,1,2
564,49.5,30.5,1,4
564,29.5,31.5,1,3
564,48.5,30.5,1,17
568,37.5,7.5,1,1
568,34.5,10.5,1,1
595,48.5,30.5,1,17
598,73.5,70.5,1,1
616,54.5,29.5,1,1
636,59.5,52.5,1,1
661,26.5,30.5,1,6
689,-42.5,20.5,1,1
700,31.5,62.5,1,1
700,30.5,62.5,1,1
700,29.5,61.5,1,17
703,30.5,63.5,1,1
719,16.5,16.5,1,3
749,-43.5,22.5,1,3
751,59.5,52.5,1,1
791,30.5,63.5,1,1
837,37.5,33.5,1,3
847,6.5,65.5,1,2
861,24.5,52.5,1,1
861,13.5,63.5,1,2
869,37.5,33.5,1,3
881,-42.5,20.5,1,1
906,13.5,63.5,1,2
928,24.5,51.5,1,8
949,33.5,12.5,1,1
960,13.5,63.5,1,2
982,37.5,33.5,1,3
25,34.5,10.5,2,1
27,6.5,19.5,2,81
81,48.5,30.5,2,17
81,37.5,33.5,2,3
81,54.5,29.5,2,1
87,-43.5,21.5,2,4
104,50.5,41.5,2,1
104,51.5,40.5,2,2
107,54.5,29.5,2,1
141,54.5,29.5,2,1
141,59.5,52.5,2,1
159,45.5,-12.5,2,3
165,29.5,61.5,2,17
170,51.5,40.5,2,2
170,49.5,30.5,2,4
170,50.5,41.5,2,1
186,59.5,52.5,2,1
191,16.5,16.5,2,3
205,-39.5,69.5,2,2
218,35.5,10.5,2,19
229,45.5,25.5,2,2
244,-43.5,21.5,2,4
248,54.5,29.5,2,1
283,49.5,30.5,2,4
283,45.5,25.5,2,2
287,43.5,-40.5,2,1
323,23.5,49.5,2,1
334,23.5,49.5,2,1
334,25.5,51.5,2,2
374,16.5,16.5,2,3
411,13.5,63.5,2,2
417,31.5,62.5,2,1
443,10.5,64.5,2,1
484,30.5,63.5,2,1
538,45.5,25.5,2,2
543,-24.5,79.5,2,2
561,-41.5,23.5,2,1
577,-43.5,22.5,2,3
599,-56.5,39.5,2,10
615,-39.5,69.5,2,2
615,-28.5,79.5,2,4
620,-27.5,79.5,2,11
637,-27.5,79.5,2,11
649,16.5,16.5,2,3
658,24.5,52.5,2,1
662,-42.5,20.5,2,1
662,-43.5,22.5,2,3
675,-42.5,20.5,2,1
700,73.5,70.5,2,1
713,30.5,63.5,2,1
765,-27.5,79.5,2,11
782,-43.5,21.5,2,4
785,26.5,30.5,2,6
786,-42.5,20.5,2,1
848,43.5,-40.5,2,1
861,49.5,30.5,2,4
876,-43.5,22.5,2,3
