"id","x","y","rep","collections"
2,-39.5,69.5,1,2
3,24.5,27.5,1,1
42,-31.5,3.5,1,1
47,73.5,70.5,1,1
52,-24.5,79.5,1,2
80,73.5,70.5,1,1
103,-28.5,79.5,1,4
107,17.5,22.5,1,21
137,6.5,65.5,1,2
152,43.5,-40.5,1,1
167,73.5,70.5,1,1
192,26.5,27.5,1,5
195,13.5,63.5,1,2
221,37.5,7.5,1,1
223,26.5,30.5,1,24
223,26.5,29.5,1,1
223,25.5,30.5,1,2
223,24.5,27.5,1,1
263,6.5,65.5,1,2
281,-29.5,-40.5,1,4
342,45.5,-12.5,1,3
352,-28.5,79.5,1,4
366,29.5,61.5,1,17
378,29.5,31.5,1,3
399,73.5,70.5,1,1
427,-52.5,47.5,1,2
436,48.5,30.5,1,17
437,35.5,36.5,1,1
441,37.5,17.5,1,1
447,59.5,52.5,1,1
454,29.5,31.5,1,3
463,12.5,26.5,1,5
465,30.5,62.5,1,1
465,30.5,63.5,1,1
477,30.5,62.5,1,1
579,-29.5,-39.5,1,2
593,29.5,61.5,1,17
603,39.5,14.5,1,1
669,24.5,52.5,1,1
703,-40.5,19.5,1,8
787,11.5,63.5,1,2
793,48.5,30.5,1,17
807,6.5,65.5,1,2
824,29.5,31.5,1,3
835,29.5,61.5,1,17
861,17.5,22.5,1,21
914,25.5,30.5,1,2
914,29.5,31.5,1,3
929,10.5,64.5,1,1
932,24.5,28.5,1,3
951,21.5,37.5,1,1
967,24.5,27.5,1,1
967,26.5,27.5,1,5
967,12.5,26.5,1,5
51,-40.5,19.5,2,8
116,-40.5,19.5,2,8
129,25.5,28.5,2,4
130,-40.5,21.5,2,3
130,-43.5,22.5,2,3
139,29.5,61.5,2,17
244,43.5,-40.5,2,1
294,-43.5,22.5,2,3
308,29.5,31.5,2,3
313,51.5,40.5,2,2
384,33.5,12.5,2,1
412,31.5,62.5,2,1
455,33.5,12.5,2,1
469,-27.5,79.5,2,11
476,21.5,37.5,2,1
476,25.5,28.5,2,4
543,31.5,62.5,2,1
552,-52.5,47.5,2,2
555,25.5,29.5,2,2
582,73.5,70.5,2,1
595,-42.5,20.5,2,1
597,54.5,29.5,2,1
601,-39.5,69.5,2,2
608,39.5,14.5,2,1
626,30.5,62.5,2,1
647,25.5,30.5,2,2
716,38.5,14.5,2,3
720,49.5,30.5,2,4
726,-42.5,21.5,2,1
825,37.5,33.5,2,1
885,23.5,49.5,2,1
886,25.5,28.5,2,4
913,50.5,41.5,2,1
915,29.5,61.5,2,17
937,26.5,29.5,2,1
937,25.5,29.5,2,2
967,24.5,27.5,2,1
985,59.5,52.5,2,1
985,57.5,40.5,2,2
986,30.5,63.5,2,1
986,30.5,62.5,2,1
22,57.5,40.5,3,2
45,49.5,30.5,3,4
45,48.5,30.5,3,17
52,24.5,28.5,3,3
98,-42.5,20.5,3,1
105,57.5,40.5,3,2
112,17.5,22.5,3,21
123,21.5,37.5,3,1
150,57.5,40.5,3,2
176,138.5,57.5,3,1
177,-40.5,21.5,3,3
186,73.5,70.5,3,1
197,-52.5,47.5,3,2
205,-27.5,79.5,3,11
221,23.5,49.5,3,1
234,69.5,52.5,3,1
239,11.5,63.5,3,2
314,35.5,36.5,3,1
344,51.5,40.5,3,2
357,50.5,41.5,3,1
371,51.5,40.5,3,2
387,45.5,25.5,3,2
423,12.5,26.5,3,5
461,50.5,41.5,3,1
477,50.5,41.5,3,1
532,69.5,52.5,3,1
543,29.5,31.5,3,3
552,45.5,-12.5,3,3
559,23.5,49.5,3,1
577,25.5,51.5,3,2
615,21.5,37.5,3,1
617,-42.5,21.5,3,1
632,23.5,49.5,3,1
690,-24.5,79.5,3,2
700,30.5,62.5,3,1
702,-72.5,67.5,3,20
703,24.5,52.5,3,1
743,-29.5,-40.5,3,4
759,35.5,36.5,3,1
759,39.5,14.5,3,1
799,57.5,40.5,3,2
827,49.5,30.5,3,4
841,38.5,14.5,3,3
876,-40.5,19.5,3,8
881,6.5,65.5,3,2
887,-24.5,79.5,3,2
911,-40.5,19.5,3,8
911,-42.5,21.5,3,1
911,-40.5,21.5,3,3
911,-43.5,22.5,3,3
953,59.5,52.5,3,1
1000,-41.5,23.5,3,2
5,33.5,12.5,4,1
12,-24.5,79.5,4,2
40,-41.5,23.5,4,2
50,29.5,61.5,4,17
78,25.5,29.5,4,2
91,49.5,30.5,4,4
128,-40.5,21.5,4,3
163,43.5,-40.5,4,1
172,-43.5,22.5,4,3
180,-28.5,79.5,4,4
194,10.5,64.5,4,1
206,50.5,41.5,4,1
254,-39.5,69.5,4,2
302,29.5,61.5,4,17
312,53.5,-16.5,4,3
315,69.5,52.5,4,1
328,-42.5,21.5,4,1
338,73.5,70.5,4,1
354,53.5,-16.5,4,3
363,33.5,12.5,4,1
383,-29.5,-35.5,4,1
388,-43.5,22.5,4,3
397,37.5,7.5,4,1
398,50.5,41.5,4,1
398,48.5,30.5,4,17
425,50.5,41.5,4,1
427,31.5,62.5,4,1
427,30.5,63.5,4,1
427,29.5,61.5,4,17
453,25.5,51.5,4,2
465,59.5,52.5,4,1
538,37.5,33.5,4,1
547,37.5,7.5,4,1
550,37.5,7.5,4,1
561,11.5,63.5,4,2
561,6.5,65.5,4,2
572,82.5,70.5,4,2
580,59.5,52.5,4,1
592,73.5,70.5,4,1
613,-27.5,79.5,4,11
707,-73.5,67.5,4,6
714,-24.5,79.5,4,2
720,30.5,62.5,4,1
729,57.5,40.5,4,2
774,-43.5,21.5,4,4
774,-43.5,22.5,4,3
806,24.5,28.5,4,3
839,-24.5,79.5,4,2
868,24.5,51.5,4,8
884,45.5,-12.5,4,3
889,73.5,70.5,4,1
903,59.5,52.5,4,1
924,30.5,63.5,4,1
949,73.5,70.5,4,1
989,-28.5,79.5,4,4
16,21.5,37.5,5,1
29,48.5,30.5,5,17
29,50.5,41.5,5,1
73,51.5,40.5,5,2
111,59.5,52.5,5,1
148,69.5,52.5,5,1
