"id","x","y","rep","collections"
22,121.5,-12.5,1,12
24,-28.5,-63.5,1,1
30,35.5,37.5,1,16
33,138.5,13.5,1,1
34,46.5,28.5,1,4
34,46.5,27.5,1,2
36,29.5,37.5,1,1
54,124.5,-9.5,1,1
73,123.5,-13.5,1,3
73,124.5,-5.5,1,1
106,-44.5,-61.5,1,1
106,-45.5,-60.5,1,1
137,-29.5,-63.5,1,1
143,120.5,-6.5,1,1
151,37.5,37.5,1,40
151,35.5,37.5,1,16
152,94.5,35.5,1,2
154,5.5,37.5,1,2
155,96.5,-36.5,1,2
159,37.5,37.5,1,40
159,35.5,34.5,1,3
159,35.5,38.5,1,91
161,-28.5,-63.5,1,1
188,46.5,25.5,1,1
188,45.5,28.5,1,22
191,135.5,11.5,1,3
202,39.5,22.5,1,3
224,71.5,-31.5,1,11
225,125.5,-11.5,1,1
225,125.5,-5.5,1,2
233,38.5,37.5,1,6
233,38.5,35.5,1,54
233,35.5,38.5,1,91
233,39.5,37.5,1,2
233,37.5,38.5,1,66
248,45.5,29.5,1,3
252,95.5,-37.5,1,1
276,133.5,12.5,1,7
276,135.5,12.5,1,23
276,135.5,11.5,1,3
276,134.5,12.5,1,1
347,94.5,35.5,1,2
347,95.5,34.5,1,1
351,-28.5,-63.5,1,1
382,-45.5,-60.5,1,1
411,44.5,29.5,1,32
444,135.5,11.5,1,3
452,29.5,37.5,1,1
455,-29.5,-63.5,1,1
468,71.5,-32.5,1,1
468,71.5,-31.5,1,11
489,133.5,12.5,1,7
489,134.5,12.5,1,1
489,128.5,13.5,1,2
506,123.5,-13.5,1,3
515,83.5,-34.5,1,1
545,55.5,-39.5,1,1
573,111.5,-32.5,1,4
580,44.5,29.5,1,32
583,-28.5,-63.5,1,1
584,135.5,12.5,1,23
584,135.5,11.5,1,3
584,138.5,14.5,1,5
610,-28.5,-65.5,1,1
611,-27.5,-43.5,1,1
611,-32.5,-48.5,1,1
619,128.5,-5.5,1,1
631,36.5,35.5,1,1
631,35.5,37.5,1,16
631,39.5,33.5,1,10
631,39.5,34.5,1,1
631,40.5,33.5,1,1
631,44.5,25.5,1,2
644,55.5,-39.5,1,1
654,5.5,35.5,1,1
658,128.5,-6.5,1,2
672,46.5,25.5,1,1
696,34.5,36.5,1,1
701,155.5,-57.5,1,1
701,153.5,-57.5,1,2
712,30.5,37.5,1,13
712,29.5,37.5,1,1
725,-45.5,-60.5,1,1
736,5.5,37.5,1,2
737,-26.5,-63.5,1,2
737,-28.5,-65.5,1,1
750,5.5,35.5,1,1
805,37.5,33.5,1,2
805,37.5,34.5,1,28
805,38.5,35.5,1,54
805,39.5,33.5,1,10
805,39.5,34.5,1,1
805,38.5,33.5,1,2
805,40.5,33.5,1,1
805,36.5,35.5,1,1
805,37.5,35.5,1,7
810,171.5,-69.5,1,1
857,-45.5,-60.5,1,1
859,-28.5,-63.5,1,1
861,138.5,13.5,1,1
865,20.5,2.5,1,4
865,19.5,2.5,1,14
871,124.5,-9.5,1,1
871,120.5,-10.5,1,6
871,118.5,-8.5,1,4
905,-28.5,-63.5,1,1
905,-28.5,-65.5,1,1
932,35.5,36.5,1,3
932,34.5,31.5,1,2
932,35.5,34.5,1,3
932,36.5,38.5,1,10
932,35.5,37.5,1,16
932,36.5,37.5,1,3
932,35.5,38.5,1,91
932,36.5,35.5,1,1
952,67.5,41.5,1,1
956,121.5,-11.5,1,9
956,119.5,-5.5,1,1
990,95.5,-37.5,1,1
997,43.5,29.5,1,1
997,42.5,30.5,1,1
1000,71.5,-31.5,1,11
19,122.5,-7.5,2,1
19,124.5,-6.5,2,3
19,120.5,-4.5,2,2
19,123.5,-7.5,2,6
24,94.5,35.5,2,2
36,42.5,24.5,2,1
37,71.5,-32.5,2,1
37,71.5,-31.5,2,11
53,121.5,-11.5,2,9
53,120.5,-4.5,2,2
63,71.5,-32.5,2,1
71,135.5,12.5,2,23
72,19.5,2.5,2,14
75,-45.5,-60.5,2,1
75,-44.5,-61.5,2,1
82,38.5,36.5,2,1
82,34.5,36.5,2,1
82,39.5,37.5,2,2
82,37.5,38.5,2,66
82,36.5,38.5,2,10
82,36.5,37.5,2,3
82,35.5,38.5,2,91
82,37.5,37.5,2,40
84,135.5,12.5,2,23
84,134.5,12.5,2,1
84,133.5,12.5,2,7
125,124.5,-11.5,2,38
135,125.5,-5.5,2,2
135,120.5,-6.5,2,1
197,124.5,-6.5,2,3
197,127.5,-5.5,2,1
197,123.5,-7.5,2,6
223,-45.5,-32.5,2,1
224,77.5,-31.5,2,3
246,30.5,37.5,2,13
246,34.5,36.5,2,1
348,125.5,-11.5,2,1
348,125.5,-7.5,2,1
354,42.5,24.5,2,1
354,42.5,30.5,2,1
354,44.5,29.5,2,32
354,43.5,30.5,2,1
381,77.5,-31.5,2,3
426,-28.5,-65.5,2,1
429,44.5,29.5,2,32
447,108.5,-34.5,2,1
456,111.5,-32.5,2,4
462,156.5,-58.5,2,5
471,-45.5,-60.5,2,1
471,-44.5,-61.5,2,1
480,-26.5,-63.5,2,2
480,-28.5,-63.5,2,1
480,-29.5,-63.5,2,1
489,5.5,35.5,2,1
534,-27.5,-43.5,2,1
595,135.5,12.5,2,23
618,87.5,-36.5,2,1
636,128.5,13.5,2,2
656,171.5,-69.5,2,1
675,83.5,-34.5,2,1
680,108.5,-34.5,2,1
682,83.5,-34.5,2,1
697,5.5,37.5,2,2
697,-2.5,37.5,2,1
720,128.5,13.5,2,2
745,134.5,12.5,2,1
745,138.5,13.5,2,1
758,125.5,-11.5,2,1
758,124.5,-11.5,2,38
758,123.5,-13.5,2,3
766,121.5,-10.5,2,5
766,124.5,-11.5,2,38
766,122.5,-12.5,2,3
766,122.5,-11.5,2,5
766,120.5,-10.5,2,6
766,121.5,-12.5,2,12
801,39.5,22.5,2,3
801,42.5,24.5,2,1
801,44.5,24.5,2,1
810,-29.5,-63.5,2,1
823,124.5,-11.5,2,38
823,121.5,-12.5,2,12
836,135.5,12.5,2,23
845,-2.5,37.5,2,1
846,95.5,-37.5,2,1
865,171.5,-69.5,2,1
885,135.5,12.5,2,23
885,133.5,12.5,2,7
911,5.5,37.5,2,2
911,5.5,35.5,2,1
916,-45.5,-60.5,2,1
931,100.5,-35.5,2,5
951,124.5,-5.5,2,1
951,126.5,-7.5,2,1
993,138.5,14.5,2,5
1000,67.5,41.5,2,1
3,71.5,-32.5,3,1
17,-27.5,-43.5,3,1
37,29.5,37.5,3,1
90,109.5,-34.5,3,1
92,128.5,13.5,3,2
112,37.5,37.5,3,40
116,39.5,22.5,3,3
117,117.5,34.5,3,1
120,128.5,13.5,3,2
130,95.5,34.5,3,1
151,-45.5,-60.5,3,1
154,83.5,-34.5,3,1
185,100.5,-35.5,3,5
185,96.5,-36.5,3,2
187,44.5,30.5,3,1
187,43.5,30.5,3,1
187,44.5,29.5,3,32
187,45.5,28.5,3,22
187,44.5,24.5,3,1
194,71.5,-31.5,3,11
205,38.5,36.5,3,1
205,38.5,35.5,3,54
205,37.5,34.5,3,28
209,-29.5,-63.5,3,1
214,-45.5,-60.5,3,1
214,-44.5,-61.5,3,1
239,71.5,-32.5,3,1
239,71.5,-31.5,3,11
241,119.5,-8.5,3,1
241,120.5,-7.5,3,7
241,122.5,-7.5,3,1
241,123.5,-13.5,3,3
241,118.5,-8.5,3,4
