"id","x","y","rep","collections"
1,-47.5,1.5,1,1
12,15.5,46.5,1,24
12,24.5,41.5,1,3
36,-76.5,79.5,1,5
40,49.5,-23.5,1,5
43,21.5,42.5,1,2
43,19.5,45.5,1,46
43,20.5,40.5,1,2
43,28.5,42.5,1,7
43,25.5,42.5,1,6
43,17.5,41.5,1,5
43,18.5,44.5,1,3
47,-42.5,-11.5,1,7
47,-50.5,-8.5,1,1
51,-42.5,13.5,1,5
51,-46.5,13.5,1,71
56,22.5,43.5,1,39
78,159.5,21.5,1,5
87,-12.5,79.5,1,5
100,-38.5,-68.5,1,2
102,141.5,11.5,1,2
102,139.5,8.5,1,12
104,147.5,-63.5,1,3
105,31.5,41.5,1,57
112,68.5,47.5,1,1
112,71.5,45.5,1,2
119,146.5,41.5,1,2
126,-22.5,-68.5,1,1
127,-75.5,72.5,1,7
127,-83.5,72.5,1,1
132,49.5,-23.5,1,5
139,117.5,47.5,1,11
143,135.5,6.5,1,3
144,136.5,12.5,1,49
144,133.5,11.5,1,16
146,138.5,10.5,1,7
152,128.5,31.5,1,3
159,22.5,43.5,1,39
160,-47.5,1.5,1,1
160,-50.5,-8.5,1,1
160,-40.5,0.5,1,47
160,-44.5,-0.5,1,373
160,-44.5,11.5,1,2
163,17.5,41.5,1,5
163,11.5,44.5,1,14
173,-4.5,69.5,1,6
173,-3.5,66.5,1,9
183,-46.5,13.5,1,71
186,45.5,-20.5,1,2
188,84.5,-34.5,1,1
190,118.5,23.5,1,50
197,-12.5,79.5,1,5
204,16.5,-8.5,1,5
206,128.5,31.5,1,3
209,-64.5,74.5,1,1
219,131.5,7.5,1,14
219,129.5,12.5,1,2
219,130.5,1.5,1,2
221,45.5,-20.5,1,2
226,-42.5,13.5,1,5
226,-44.5,11.5,1,2
227,-22.5,-68.5,1,1
227,-38.5,-68.5,1,2
227,-16.5,-71.5,1,2
228,66.5,38.5,1,3
230,147.5,-63.5,1,3
233,68.5,47.5,1,1
238,-64.5,74.5,1,1
241,-45.5,2.5,1,35
245,71.5,45.5,1,2
245,66.5,44.5,1,7
249,1.5,39.5,1,1
257,-12.5,79.5,1,5
262,115.5,-40.5,1,14
293,-5.5,74.5,1,8
309,99.5,-36.5,1,2
311,99.5,-45.5,1,2
313,-90.5,76.5,1,11
316,-50.5,8.5,1,9
316,-48.5,11.5,1,40
326,107.5,-35.5,1,3
330,139.5,8.5,1,12
330,128.5,6.5,1,14
332,-46.5,-35.5,1,1
333,66.5,38.5,1,3
333,68.5,47.5,1,1
339,16.5,40.5,1,24
344,147.5,-63.5,1,3
345,120.5,-43.5,1,5
345,155.5,-50.5,1,1
345,150.5,-48.5,1,37
346,159.5,21.5,1,5
346,160.5,25.5,1,23
347,-64.5,74.5,1,1
353,156.5,19.5,1,2
358,45.5,-20.5,1,2
368,-46.5,-35.5,1,1
375,-46.5,13.5,1,71
376,16.5,-8.5,1,5
382,99.5,-36.5,1,2
386,131.5,7.5,1,14
386,128.5,6.5,1,14
395,31.5,41.5,1,57
410,26.5,44.5,1,1
415,141.5,11.5,1,2
415,139.5,8.5,1,12
417,68.5,47.5,1,1
423,66.5,44.5,1,7
426,148.5,-65.5,1,38
429,-8.5,69.5,1,1
429,-5.5,74.5,1,8
435,22.5,43.5,1,39
435,18.5,43.5,1,17
436,49.5,-21.5,1,9
438,130.5,10.5,1,25
438,132.5,13.5,1,3
449,155.5,-50.5,1,1
454,19.5,47.5,1,123
454,15.5,46.5,1,24
454,18.5,44.5,1,3
454,19.5,45.5,1,46
454,16.5,47.5,1,93
457,11.5,44.5,1,14
463,-76.5,79.5,1,5
466,-46.5,13.5,1,71
470,-44.5,11.5,1,2
470,-42.5,-11.5,1,7
470,-40.5,0.5,1,47
481,107.5,-35.5,1,3
487,115.5,24.5,1,27
488,135.5,6.5,1,3
493,139.5,14.5,1,19
493,129.5,12.5,1,2
493,129.5,4.5,1,30
493,130.5,10.5,1,25
496,123.5,-10.5,1,2
501,95.5,-23.5,1,1
502,129.5,4.5,1,30
502,131.5,7.5,1,14
502,138.5,10.5,1,7
502,130.5,10.5,1,25
502,135.5,6.5,1,3
506,133.5,11.5,1,16
506,132.5,5.5,1,14
511,-11.5,-69.5,1,2
521,1.5,39.5,1,1
521,16.5,40.5,1,24
539,131.5,7.5,1,14
539,132.5,5.5,1,14
541,-41.5,-65.5,1,1
550,115.5,24.5,1,27
562,-48.5,11.5,1,40
567,33.5,38.5,1,3
574,-44.5,11.5,1,2
574,-48.5,11.5,1,40
577,-50.5,-8.5,1,1
577,-42.5,-11.5,1,7
578,-1.5,68.5,1,5
579,-75.5,72.5,1,7
582,139.5,14.5,1,19
582,132.5,13.5,1,3
596,-22.5,-68.5,1,1
598,-76.5,79.5,1,5
604,1.5,39.5,1,1
605,148.5,-65.5,1,38
606,-50.5,8.5,1,9
612,34.5,40.5,1,7
614,117.5,47.5,1,11
617,-11.5,-69.5,1,2
617,-22.5,-68.5,1,1
624,144.5,39.5,1,7
624,152.5,45.5,1,3
624,146.5,41.5,1,2
639,129.5,4.5,1,30
640,136.5,12.5,1,49
646,-64.5,74.5,1,1
650,131.5,-19.5,1,4
662,25.5,42.5,1,6
662,28.5,42.5,1,7
667,-75.5,73.5,1,3
680,99.5,-36.5,1,2
681,-59.5,77.5,1,2
685,-40.5,0.5,1,47
689,43.5,36.5,1,1
701,28.5,42.5,1,7
701,31.5,41.5,1,57
701,27.5,40.5,1,1
708,132.5,5.5,1,14
714,152.5,45.5,1,3
735,18.5,44.5,1,3
739,129.5,4.5,1,30
739,132.5,5.5,1,14
739,133.5,3.5,1,36
742,117.5,47.5,1,11
744,139.5,14.5,1,19
749,0.5,38.5,1,10
752,16.5,-8.5,1,5
758,-83.5,72.5,1,1
758,-76.5,79.5,1,5
771,152.5,-57.5,1,1
778,-12.5,79.5,1,5
789,-40.5,0.5,1,47
789,-43.5,1.5,1,162
789,-56.5,26.5,1,3
796,32.5,42.5,1,2
796,31.5,41.5,1,57
798,27.5,40.5,1,1
807,115.5,-40.5,1,14
807,120.5,-43.5,1,5
809,-83.5,72.5,1,1
821,115.5,24.5,1,27
824,-43.5,1.5,1,162
825,133.5,11.5,1,16
825,129.5,12.5,1,2
825,134.5,9.5,1,24
825,128.5,6.5,1,14
826,-90.5,76.5,1,11
840,-11.5,-69.5,1,2
842,-76.5,79.5,1,5
845,128.5,31.5,1,3
854,132.5,5.5,1,14
854,135.5,6.5,1,3
854,136.5,12.5,1,49
854,129.5,4.5,1,30
866,-38.5,-68.5,1,2
872,135.5,6.5,1,3
872,131.5,7.5,1,14
872,132.5,5.5,1,14
880,-59.5,77.5,1,2
882,144.5,39.5,1,7
889,152.5,-57.5,1,1
895,66.5,38.5,1,3
910,115.5,-40.5,1,14
938,16.5,40.5,1,24
938,19.5,47.5,1,123
938,1.5,55.5,1,1
948,3.5,37.5,1,17
949,84.5,-34.5,1,1
958,16.5,-8.5,1,5
960,-45.5,2.5,1,35
960,-47.5,1.5,1,1
978,48.5,-26.5,1,15
979,96.5,-36.5,1,1
2,-11.5,-69.5,2,2
14,18.5,43.5,2,17
14,18.5,44.5,2,3
14,14.5,42.5,2,6
25,-2.5,71.5,2,6
25,-4.5,69.5,2,6
32,-75.5,72.5,2,7
34,-76.5,79.5,2,5
34,-75.5,73.5,2,3
34,-75.5,72.5,2,7
37,-9.5,38.5,2,1
39,84.5,-42.5,2,1
40,-44.5,11.5,2,2
53,117.5,47.5,2,11
53,150.5,43.5,2,1
53,121.5,46.5,2,17
71,48.5,-26.5,2,15
86,130.5,1.5,2,2
86,133.5,11.5,2,16
88,84.5,-34.5,2,1
92,123.5,-10.5,2,2
92,129.5,4.5,2,30
92,129.5,-18.5,2,2
108,-48.5,11.5,2,40
108,-44.5,11.5,2,2
109,-46.5,-35.5,2,1
121,133.5,3.5,2,36
121,135.5,6.5,2,3
121,134.5,9.5,2,24
141,104.5,-35.5,2,3
142,-11.5,-69.5,2,2
147,118.5,23.5,2,50
149,147.5,-63.5,2,3
154,99.5,-36.5,2,2
160,135.5,6.5,2,3
160,133.5,3.5,2,36
163,27.5,40.5,2,1
181,-22.5,-68.5,2,1
186,-38.5,-68.5,2,2
187,-42.5,-11.5,2,7
197,132.5,13.5,2,3
200,-16.5,-71.5,2,2
201,-46.5,-35.5,2,1
208,43.5,36.5,2,1
209,19.5,45.5,2,46
209,-1.5,68.5,2,5
220,-11.5,-69.5,2,2
221,155.5,-50.5,2,1
221,150.5,-48.5,2,37
