"id","x","y","rep","collections"
2,130.5,1.5,1,2
22,131.5,-19.5,1,4
25,-40.5,0.5,1,47
25,-44.5,-0.5,1,373
30,34.5,40.5,1,7
30,27.5,40.5,1,1
30,33.5,38.5,1,3
30,31.5,41.5,1,57
32,-8.5,69.5,1,1
33,141.5,11.5,1,2
41,24.5,41.5,1,3
41,27.5,40.5,1,1
53,-83.5,72.5,1,1
63,-44.5,-0.5,1,373
63,-40.5,0.5,1,47
63,-47.5,1.5,1,1
73,125.5,-12.5,1,26
73,130.5,1.5,1,2
74,71.5,45.5,1,2
92,-50.5,-8.5,1,1
114,159.5,21.5,1,5
117,-22.5,-68.5,1,1
143,133.5,11.5,1,16
155,96.5,-36.5,1,1
159,27.5,40.5,1,1
160,-22.5,-68.5,1,1
191,133.5,11.5,1,16
197,-44.5,-0.5,1,373
197,-40.5,0.5,1,47
200,127.5,8.5,1,7
200,130.5,10.5,1,25
203,45.5,-20.5,1,2
221,-43.5,1.5,1,162
230,127.5,8.5,1,7
230,129.5,4.5,1,30
230,128.5,6.5,1,14
245,-50.5,3.5,1,1
245,-41.5,-1.5,1,45
266,144.5,39.5,1,7
276,129.5,12.5,1,2
276,138.5,10.5,1,7
276,130.5,10.5,1,25
276,136.5,12.5,1,49
276,133.5,11.5,1,16
299,-5.5,74.5,1,8
299,-4.5,69.5,1,6
305,150.5,-48.5,1,37
309,128.5,6.5,1,14
309,130.5,10.5,1,25
317,131.5,-19.5,1,4
324,-37.5,-53.5,1,1
334,-75.5,73.5,1,3
334,-75.5,72.5,1,7
334,-76.5,79.5,1,5
346,49.5,-23.5,1,5
346,48.5,-26.5,1,15
346,45.5,-20.5,1,2
364,125.5,-14.5,1,2
364,125.5,-12.5,1,26
410,-12.5,79.5,1,5
444,130.5,10.5,1,25
470,128.5,31.5,1,3
479,49.5,-21.5,1,9
489,133.5,11.5,1,16
489,129.5,12.5,1,2
489,132.5,13.5,1,3
489,130.5,10.5,1,25
490,150.5,43.5,1,1
493,-76.5,79.5,1,5
