"id","x","y","rep","collections"
21,125.5,-24.5,1,15
22,121.5,-13.5,1,7
22,121.5,-12.5,1,12
30,32.5,34.5,1,6
34,46.5,28.5,1,4
34,46.5,27.5,1,2
36,29.5,37.5,1,1
47,31.5,32.5,1,11
54,124.5,-9.5,1,1
63,-33.5,3.5,1,2
73,123.5,-13.5,1,3
73,125.5,-2.5,1,5
73,125.5,-0.5,1,1
73,124.5,-5.5,1,1
106,-44.5,-61.5,1,1
106,-45.5,-60.5,1,1
110,55.5,-23.5,1,15
137,-29.5,-63.5,1,1
143,120.5,-6.5,1,12
154,5.5,37.5,1,1
155,96.5,-36.5,1,2
159,35.5,34.5,1,3
159,35.5,38.5,1,85
181,-39.5,12.5,1,31
181,-40.5,8.5,1,1
188,46.5,25.5,1,1
188,45.5,28.5,1,22
202,41.5,28.5,1,1
213,159.5,-59.5,1,2
214,54.5,-47.5,1,3
225,125.5,-11.5,1,1
225,125.5,-5.5,1,2
233,35.5,38.5,1,85
248,45.5,29.5,1,3
252,95.5,-37.5,1,1
262,125.5,-24.5,1,15
271,179.5,-76.5,1,3
276,133.5,12.5,1,5
276,135.5,12.5,1,23
309,125.5,-0.5,1,1
309,124.5,-3.5,1,1
345,160.5,-59.5,1,7
348,120.5,-13.5,1,1
348,125.5,-24.5,1,15
348,124.5,-3.5,1,1
377,54.5,-47.5,1,3
382,-42.5,-57.5,1,1
382,-45.5,-60.5,1,1
411,44.5,29.5,1,32
416,115.5,12.5,1,1
452,29.5,37.5,1,1
453,-178.5,-77.5,1,11
455,-29.5,-63.5,1,1
472,-34.5,17.5,1,1
489,133.5,12.5,1,5
489,128.5,13.5,1,2
500,-29.5,-66.5,1,1
506,123.5,-10.5,1,1
506,123.5,-13.5,1,3
516,123.5,-1.5,1,8
516,124.5,-3.5,1,1
543,120.5,-11.5,1,2
573,111.5,-32.5,1,4
580,44.5,29.5,1,32
584,135.5,12.5,1,23
610,-28.5,-65.5,1,1
619,128.5,-5.5,1,1
619,120.5,-12.5,1,4
631,36.5,35.5,1,1
631,39.5,33.5,1,10
631,44.5,25.5,1,2
653,88.5,-36.5,1,2
655,160.5,-60.5,1,22
658,128.5,-6.5,1,2
672,46.5,25.5,1,1
696,16.5,35.5,1,1
701,155.5,-57.5,1,1
712,30.5,37.5,1,13
712,29.5,37.5,1,1
725,-45.5,-60.5,1,1
733,-42.5,-57.5,1,1
736,16.5,37.5,1,2
736,5.5,37.5,1,1
737,-26.5,-63.5,1,2
737,-28.5,-65.5,1,1
805,37.5,33.5,1,2
805,37.5,34.5,1,28
805,39.5,33.5,1,10
805,38.5,33.5,1,2
805,36.5,35.5,1,1
805,37.5,35.5,1,7
817,-179.5,-77.5,1,3
817,-178.5,-77.5,1,11
819,127.5,-23.5,1,2
824,-42.5,-57.5,1,1
836,49.5,-11.5,1,2
842,-177.5,-77.5,1,2
857,-45.5,-60.5,1,1
869,32.5,32.5,1,4
871,124.5,-9.5,1,1
871,120.5,-10.5,1,6
871,118.5,-8.5,1,4
871,119.5,-10.5,1,1
875,60.5,-20.5,1,1
905,-28.5,-65.5,1,1
925,-29.5,-66.5,1,1
932,35.5,36.5,1,3
932,34.5,31.5,1,2
932,35.5,34.5,1,3
932,36.5,38.5,1,1
932,36.5,37.5,1,3
932,35.5,38.5,1,85
932,36.5,35.5,1,1
