"id","x","y","rep","collections"
6,12.5,43.5,1,2
6,14.5,43.5,1,1
39,25.5,41.5,1,1
70,2.5,75.5,1,1
103,38.5,12.5,1,6
106,-63.5,25.5,1,1
123,43.5,45.5,1,1
145,15.5,23.5,1,2
178,15.5,22.5,1,1
179,25.5,41.5,1,1
207,12.5,43.5,1,2
207,14.5,43.5,1,1
231,30.5,41.5,1,2
284,15.5,23.5,1,2
306,10.5,43.5,1,3
306,14.5,42.5,1,2
306,12.5,41.5,1,1
325,13.5,39.5,1,9
325,13.5,37.5,1,1
325,12.5,37.5,1,1
342,11.5,36.5,1,2
392,47.5,47.5,1,1
392,30.5,41.5,1,2
393,11.5,36.5,1,2
447,-48.5,-7.5,1,4
459,-97.5,70.5,1,1
485,15.5,42.5,1,18
539,25.5,41.5,1,1
560,8.5,47.5,1,1
568,-48.5,-7.5,1,4
569,-67.5,48.5,1,12
586,8.5,47.5,1,1
595,36.5,11.5,1,2
609,25.5,41.5,1,1
653,43.5,45.5,1,1
661,18.5,22.5,1,1
696,27.5,27.5,1,1
722,-97.5,70.5,1,1
724,11.5,34.5,1,1
786,-59.5,36.5,1,3
789,46.5,47.5,1,1
817,13.5,33.5,1,2
847,13.5,43.5,1,4
905,15.5,22.5,1,1
924,-97.5,70.5,1,1
929,31.5,28.5,1,1
933,-62.5,35.5,1,1
933,-61.5,35.5,1,2
933,-60.5,35.5,1,1
33,7.5,-5.5,2,5
40,30.5,41.5,2,2
41,11.5,36.5,2,2
47,-59.5,35.5,2,1
47,-61.5,35.5,2,2
47,-60.5,35.5,2,1
47,-59.5,36.5,2,3
47,-63.5,24.5,2,1
81,13.5,39.5,2,9
81,11.5,36.5,2,2
83,36.5,10.5,2,3
94,-63.5,25.5,2,1
109,133.5,39.5,2,3
145,13.5,44.5,2,1
145,13.5,43.5,2,4
145,12.5,43.5,2,2
194,8.5,47.5,2,1
194,12.5,43.5,2,2
194,14.5,43.5,2,1
227,14.5,36.5,2,1
238,43.5,45.5,2,1
243,14.5,43.5,2,1
243,15.5,23.5,2,2
256,25.5,46.5,2,4
268,-97.5,70.5,2,1
272,-44.5,-50.5,2,2
322,2.5,75.5,2,1
336,23.5,29.5,2,1
346,23.5,29.5,2,1
354,30.5,41.5,2,2
387,12.5,41.5,2,1
421,31.5,28.5,2,1
425,36.5,10.5,2,3
449,26.5,46.5,2,2
629,30.5,41.5,2,2
647,13.5,44.5,2,1
647,12.5,41.5,2,1
719,12.5,43.5,2,2
719,8.5,47.5,2,1
732,15.5,23.5,2,2
732,15.5,22.5,2,1
755,2.5,75.5,2,1
757,25.5,46.5,2,4
767,11.5,36.5,2,2
767,10.5,43.5,2,3
773,132.5,39.5,2,4
774,13.5,44.5,2,1
774,14.5,43.5,2,1
774,12.5,43.5,2,2
776,31.5,28.5,2,1
847,45.5,47.5,2,2
847,46.5,47.5,2,1
847,15.5,40.5,2,1
934,135.5,58.5,2,1
16,72.5,31.5,3,1
26,-59.5,36.5,3,3
26,-59.5,35.5,3,1
31,38.5,12.5,3,6
31,38.5,11.5,3,1
67,-67.5,48.5,3,12
72,18.5,22.5,3,1
80,-61.5,35.5,3,2
80,-59.5,35.5,3,1
80,-59.5,36.5,3,3
92,7.5,-4.5,3,2
92,7.5,-5.5,3,5
92,12.5,-3.5,3,1
189,-59.5,36.5,3,3
271,47.5,47.5,3,1
296,14.5,43.5,3,1
296,12.5,37.5,3,1
300,25.5,46.5,3,4
306,11.5,36.5,3,2
306,12.5,37.5,3,1
306,14.5,43.5,3,1
306,11.5,34.5,3,1
306,13.5,37.5,3,1
306,13.5,33.5,3,2
306,15.5,42.5,3,18
306,12.5,41.5,3,1
307,46.5,47.5,3,1
311,-64.5,43.5,3,5
311,-63.5,45.5,3,1
353,11.5,36.5,3,2
353,13.5,39.5,3,9
353,13.5,44.5,3,1
417,14.5,42.5,3,2
426,-67.5,48.5,3,12
436,-48.5,-7.5,3,4
504,38.5,11.5,3,1
504,38.5,12.5,3,6
567,2.5,75.5,3,1
589,13.5,43.5,3,4
591,66.5,33.5,3,1
609,10.5,43.5,3,3
609,12.5,41.5,3,1
616,13.5,44.5,3,1
