"id","x","y","rep","collections"
25,-52.5,-11.5,1,5
36,35.5,54.5,1,1
36,39.5,55.5,1,1
60,-3.5,48.5,1,1
62,-9.5,21.5,1,2
63,20.5,45.5,1,2
70,33.5,51.5,1,1
78,-43.5,-54.5,1,2
83,31.5,13.5,1,1
85,7.5,42.5,1,1
98,17.5,45.5,1,1
119,8.5,35.5,1,9
127,-3.5,48.5,1,1
164,3.5,-4.5,1,5
164,7.5,-0.5,1,4
200,72.5,43.5,1,1
201,149.5,60.5,1,4
236,0.5,44.5,1,3
236,1.5,36.5,1,2
245,9.5,24.5,1,4
256,-97.5,65.5,1,2
297,35.5,54.5,1,1
298,62.5,40.5,1,1
314,3.5,46.5,1,1
324,-9.5,21.5,1,2
335,-43.5,-54.5,1,2
338,7.5,-0.5,1,4
344,9.5,24.5,1,4
370,20.5,29.5,1,1
374,-97.5,65.5,1,2
417,8.5,35.5,1,9
430,3.5,-4.5,1,5
466,62.5,40.5,1,1
470,3.5,46.5,1,1
481,35.5,54.5,1,1
495,148.5,57.5,1,1
495,149.5,60.5,1,4
504,-36.5,76.5,1,1
513,7.5,44.5,1,19
541,70.5,36.5,1,1
561,148.5,55.5,1,6
567,-89.5,41.5,1,12
567,-92.5,54.5,1,6
572,33.5,51.5,1,1
582,1.5,36.5,1,2
582,7.5,44.5,1,19
582,0.5,44.5,1,3
582,3.5,44.5,1,10
611,4.5,35.5,1,6
618,-69.5,31.5,1,3
623,62.5,40.5,1,1
630,-69.5,31.5,1,3
642,-3.5,48.5,1,1
656,-92.5,54.5,1,6
660,17.5,45.5,1,1
690,137.5,39.5,1,11
690,148.5,55.5,1,6
694,-52.5,-11.5,1,5
702,1.5,36.5,1,2
702,8.5,35.5,1,9
722,-3.5,48.5,1,1
722,3.5,46.5,1,1
740,-43.5,-54.5,1,2
772,-97.5,65.5,1,2
783,20.5,45.5,1,2
784,-67.5,21.5,1,1
789,-36.5,76.5,1,1
810,148.5,52.5,1,21
821,4.5,35.5,1,6
831,25.5,41.5,1,1
832,3.5,46.5,1,1
850,35.5,54.5,1,1
855,47.5,-40.5,1,1
859,-68.5,18.5,1,1
894,-97.5,65.5,1,2
899,-69.5,31.5,1,3
