"id","x","y","rep","collections"
6,12.5,43.5,1,2
6,14.5,43.5,1,1
28,-72.5,53.5,1,1
39,25.5,41.5,1,1
103,38.5,12.5,1,6
123,43.5,45.5,1,1
165,-71.5,47.5,1,1
178,15.5,22.5,1,1
179,25.5,41.5,1,1
207,12.5,43.5,1,2
207,14.5,43.5,1,1
231,30.5,41.5,1,2
306,10.5,43.5,1,3
306,14.5,42.5,1,2
306,12.5,41.5,1,1
325,13.5,37.5,1,1
325,12.5,37.5,1,1
342,11.5,36.5,1,2
392,47.5,47.5,1,1
392,30.5,41.5,1,2
393,11.5,36.5,1,2
401,-71.5,47.5,1,1
485,15.5,42.5,1,18
539,25.5,41.5,1,1
560,8.5,47.5,1,1
569,-71.5,47.5,1,1
569,-72.5,46.5,1,1
569,-67.5,48.5,1,12
586,8.5,47.5,1,1
609,25.5,41.5,1,1
653,43.5,45.5,1,1
696,27.5,27.5,1,1
724,11.5,34.5,1,1
789,46.5,47.5,1,1
805,-72.5,53.5,1,1
841,-72.5,46.5,1,1
847,13.5,43.5,1,4
895,-72.5,58.5,1,2
895,-72.5,46.5,1,1
905,15.5,22.5,1,1
929,31.5,28.5,1,1
984,3.5,-3.5,1,1
40,30.5,41.5,2,2
41,11.5,36.5,2,2
81,11.5,36.5,2,2
145,13.5,44.5,2,1
145,13.5,43.5,2,4
145,12.5,43.5,2,2
194,8.5,47.5,2,1
194,12.5,43.5,2,2
194,14.5,43.5,2,1
238,43.5,45.5,2,1
243,14.5,43.5,2,1
256,25.5,46.5,2,4
336,23.5,29.5,2,1
346,23.5,29.5,2,1
354,30.5,41.5,2,2
387,12.5,41.5,2,1
421,31.5,28.5,2,1
424,74.5,34.5,2,1
449,26.5,46.5,2,2
598,-72.5,53.5,2,1
629,30.5,41.5,2,2
647,13.5,44.5,2,1
647,12.5,41.5,2,1
719,12.5,43.5,2,2
719,8.5,47.5,2,1
732,15.5,22.5,2,1
757,25.5,46.5,2,4
767,11.5,36.5,2,2
767,10.5,43.5,2,3
773,140.5,50.5,2,1
774,13.5,44.5,2,1
774,14.5,43.5,2,1
774,12.5,43.5,2,2
776,31.5,28.5,2,1
847,45.5,47.5,2,2
847,46.5,47.5,2,1
854,-72.5,53.5,2,1
31,38.5,12.5,3,6
67,-67.5,48.5,3,12
77,-77.5,40.5,3,2
271,47.5,47.5,3,1
296,14.5,43.5,3,1
296,12.5,37.5,3,1
300,25.5,46.5,3,4
306,11.5,36.5,3,2
306,12.5,37.5,3,1
306,14.5,43.5,3,1
306,11.5,34.5,3,1
306,13.5,37.5,3,1
306,15.5,42.5,3,18
306,12.5,41.5,3,1
307,46.5,47.5,3,1
311,-64.5,43.5,3,5
311,-63.5,45.5,3,1
353,11.5,36.5,3,2
353,13.5,44.5,3,1
417,14.5,42.5,3,2
426,-67.5,48.5,3,12
462,-72.5,53.5,3,1
480,-72.5,53.5,3,1
480,-72.5,46.5,3,1
504,38.5,12.5,3,6
589,13.5,43.5,3,4
591,66.5,33.5,3,1
609,10.5,43.5,3,3
609,12.5,41.5,3,1
616,13.5,44.5,3,1
625,-71.5,47.5,3,1
651,12.5,43.5,3,2
651,13.5,44.5,3,1
651,13.5,43.5,3,4
651,14.5,43.5,3,1
660,10.5,43.5,3,3
679,30.5,41.5,3,2
706,38.5,12.5,3,6
733,12.5,43.5,3,2
733,10.5,43.5,3,3
798,27.5,27.5,3,1
803,31.5,28.5,3,1
903,13.5,43.5,3,4
903,13.5,44.5,3,1
909,25.5,46.5,3,4
911,30.5,41.5,3,2
988,47.5,47.5,3,1
988,43.5,45.5,3,1
21,45.5,47.5,4,2
35,66.5,33.5,4,1
51,74.5,34.5,4,1
151,14.5,42.5,4,2
151,13.5,37.5,4,1
180,43.5,45.5,4,1
194,45.5,47.5,4,2
271,-72.5,58.5,4,2
279,25.5,46.5,4,4
285,15.5,22.5,4,1
334,12.5,41.5,4,1
342,13.5,44.5,4,1
342,10.5,43.5,4,3
345,22.5,29.5,4,3
345,31.5,28.5,4,1
410,31.5,28.5,4,1
445,26.5,46.5,4,2
484,-72.5,58.5,4,2
484,-67.5,48.5,4,12
486,-72.5,58.5,4,2
