"id","x","y","rep","collections"
6,17.5,45.5,1,1
26,7.5,-0.5,1,4
39,25.5,41.5,1,1
39,20.5,29.5,1,1
58,3.5,44.5,1,10
94,3.5,44.5,1,10
145,20.5,29.5,1,1
176,39.5,55.5,1,1
179,25.5,41.5,1,1
251,-3.5,48.5,1,1
269,10.5,26.5,1,1
273,-67.5,41.5,1,1
276,33.5,51.5,1,1
284,9.5,24.5,1,4
325,4.5,39.5,1,3
381,62.5,40.5,1,1
393,7.5,44.5,1,19
401,-74.5,42.5,1,12
403,-52.5,-11.5,1,5
430,-62.5,43.5,1,1
494,62.5,40.5,1,1
539,25.5,41.5,1,1
568,-52.5,-9.5,1,8
609,25.5,41.5,1,1
676,10.5,26.5,1,1
700,16.5,50.5,1,6
747,7.5,-0.5,1,4
763,4.5,35.5,1,6
763,3.5,44.5,1,10
763,4.5,41.5,1,9
858,7.5,42.5,1,1
929,33.5,51.5,1,1
947,-43.5,-54.5,1,2
972,4.5,41.5,1,9
993,-97.5,65.5,1,2
25,-97.5,65.5,2,2
47,-65.5,31.5,2,5
53,31.5,15.5,2,12
72,4.5,35.5,2,6
109,137.5,39.5,2,11
164,148.5,57.5,2,1
181,36.5,52.5,2,2
188,16.5,50.5,2,6
211,-97.5,65.5,2,2
214,1.5,36.5,2,2
227,17.5,45.5,2,1
227,17.5,31.5,2,3
242,-69.5,31.5,2,3
256,35.5,54.5,2,1
425,20.5,29.5,2,1
558,-69.5,31.5,2,3
566,-65.5,31.5,2,5
566,-73.5,32.5,2,1
593,7.5,42.5,2,1
600,4.5,41.5,2,9
607,36.5,52.5,2,2
614,9.5,24.5,2,4
691,7.5,-0.5,2,4
719,0.5,44.5,2,3
719,7.5,44.5,2,19
719,17.5,45.5,2,1
733,-65.5,31.5,2,5
768,35.5,54.5,2,1
847,25.5,31.5,2,1
849,4.5,35.5,2,6
921,-52.5,-11.5,2,5
934,137.5,39.5,2,11
942,-62.5,43.5,2,1
983,-71.5,39.5,2,5
21,-97.5,65.5,3,2
78,-71.5,42.5,3,1
82,-97.5,65.5,3,2
110,20.5,29.5,3,1
110,17.5,31.5,3,3
141,-67.5,21.5,3,1
155,3.5,44.5,3,10
240,3.5,-4.5,3,5
252,7.5,42.5,3,1
275,-71.5,39.5,3,5
296,4.5,41.5,3,9
353,17.5,45.5,3,1
436,-52.5,-11.5,3,5
495,-3.5,48.5,3,1
559,-97.5,65.5,3,2
589,0.5,44.5,3,3
616,17.5,45.5,3,1
644,36.5,52.5,3,2
651,16.5,50.5,3,6
660,7.5,44.5,3,19
670,69.5,38.5,3,1
680,17.5,45.5,3,1
680,16.5,50.5,3,6
699,7.5,42.5,3,1
699,7.5,44.5,3,19
729,69.5,38.5,3,1
754,10.5,26.5,3,1
779,-43.5,-54.5,3,2
833,10.5,26.5,3,1
834,3.5,44.5,3,10
834,3.5,46.5,3,1
834,7.5,44.5,3,19
838,1.5,36.5,3,2
838,7.5,44.5,3,19
895,148.5,57.5,3,1
911,35.5,54.5,3,1
911,36.5,52.5,3,2
939,-69.5,31.5,3,3
34,7.5,-0.5,4,4
47,69.5,38.5,4,1
68,-43.5,-54.5,4,2
84,16.5,50.5,4,6
86,16.5,50.5,4,6
97,-97.5,65.5,4,2
104,-71.5,42.5,4,1
106,0.5,44.5,4,3
241,4.5,39.5,4,3
294,7.5,44.5,4,19
308,3.5,44.5,4,10
314,17.5,31.5,4,3
342,17.5,45.5,4,1
357,4.5,-15.5,4,2
425,-72.5,37.5,4,2
433,3.5,46.5,4,1
453,-67.5,21.5,4,1
480,4.5,41.5,4,9
506,-71.5,42.5,4,1
519,-71.5,42.5,4,1
604,69.5,38.5,4,1
613,17.5,45.5,4,1
613,4.5,41.5,4,9
619,9.5,24.5,4,4
622,1.5,36.5,4,2
645,-36.5,76.5,4,1
647,25.5,41.5,4,1
666,-52.5,-9.5,4,8
688,7.5,44.5,4,19
