"id","x","y","rep","collections"
1,51.5,-33.5,1,2
2,109.5,-16.5,1,8
26,7.5,54.5,1,17
26,8.5,54.5,1,1
33,5.5,54.5,1,37
33,5.5,53.5,1,10
33,7.5,53.5,1,2
38,83.5,78.5,1,3
38,90.5,79.5,1,1
38,86.5,79.5,1,1
40,56.5,37.5,1,1
40,57.5,38.5,1,7
40,59.5,38.5,1,1
49,37.5,29.5,1,2
50,106.5,-16.5,1,3
50,108.5,-17.5,1,5
50,107.5,-16.5,1,11
63,5.5,52.5,1,8
73,104.5,-12.5,1,18
73,106.5,-13.5,1,50
73,103.5,-11.5,1,1
73,106.5,-12.5,1,4
73,105.5,-12.5,1,4
73,106.5,-15.5,1,20
73,104.5,-14.5,1,41
73,107.5,-14.5,1,1
78,106.5,-12.5,1,4
78,104.5,-12.5,1,18
78,104.5,-14.5,1,41
86,51.5,-33.5,1,2
86,52.5,-35.5,1,1
86,52.5,-34.5,1,67
86,51.5,-34.5,1,2
94,38.5,-6.5,1,5
98,32.5,49.5,1,22
98,31.5,49.5,1,1
121,106.5,-12.5,1,4
121,115.5,-8.5,1,1
121,117.5,-8.5,1,1
121,106.5,-13.5,1,50
121,108.5,-17.5,1,5
121,115.5,-9.5,1,2
142,52.5,-35.5,1,1
146,31.5,49.5,1,1
151,8.5,54.5,1,1
152,7.5,53.5,1,2
208,7.5,55.5,1,3
211,106.5,-13.5,1,50
211,117.5,-6.5,1,44
211,105.5,-12.5,1,4
211,107.5,-14.5,1,1
214,17.5,29.5,1,3
218,5.5,54.5,1,37
218,7.5,53.5,1,2
225,163.5,-86.5,1,5
241,107.5,-14.5,1,1
241,107.5,-13.5,1,10
241,106.5,-15.5,1,20
241,106.5,-14.5,1,113
241,107.5,-15.5,1,14
241,106.5,-13.5,1,50
260,31.5,49.5,1,1
260,32.5,49.5,1,22
275,7.5,53.5,1,2
275,8.5,54.5,1,1
275,7.5,55.5,1,3
284,106.5,-12.5,1,4
284,104.5,-13.5,1,6
284,106.5,-16.5,1,3
284,105.5,-12.5,1,4
284,105.5,-14.5,1,43
284,107.5,-14.5,1,1
284,106.5,-14.5,1,113
284,105.5,-13.5,1,3
284,103.5,-11.5,1,1
284,106.5,-15.5,1,20
284,104.5,-12.5,1,18
311,114.5,-8.5,1,1
342,5.5,52.5,1,8
366,17.5,29.5,1,3
367,104.5,-12.5,1,18
387,38.5,-6.5,1,5
390,5.5,52.5,1,8
391,57.5,38.5,1,7
391,56.5,37.5,1,1
391,59.5,38.5,1,1
395,59.5,38.5,1,1
450,114.5,-8.5,1,1
450,117.5,-6.5,1,44
467,56.5,37.5,1,1
487,117.5,-6.5,1,44
487,115.5,-8.5,1,1
487,115.5,-9.5,1,2
497,105.5,-13.5,1,3
512,109.5,-16.5,1,8
512,105.5,-12.5,1,4
512,106.5,-15.5,1,20
512,106.5,-16.5,1,3
512,107.5,-15.5,1,14
512,107.5,-14.5,1,1
512,104.5,-14.5,1,41
512,107.5,-13.5,1,10
538,7.5,55.5,1,3
542,57.5,38.5,1,7
542,59.5,38.5,1,1
543,83.5,78.5,1,3
543,90.5,79.5,1,1
543,83.5,79.5,1,2
572,83.5,78.5,1,3
599,109.5,-16.5,1,8
606,86.5,79.5,1,1
606,83.5,78.5,1,3
610,-23.5,59.5,1,1
614,32.5,49.5,1,22
620,38.5,-6.5,1,5
627,57.5,38.5,1,7
627,56.5,37.5,1,1
636,56.5,37.5,1,1
641,117.5,-6.5,1,44
641,117.5,-8.5,1,1
665,32.5,49.5,1,22
665,31.5,49.5,1,1
680,51.5,-33.5,1,2
693,5.5,52.5,1,8
696,106.5,-12.5,1,4
696,104.5,-12.5,1,18
696,107.5,-15.5,1,14
711,107.5,-15.5,1,14
711,108.5,-17.5,1,5
724,105.5,-14.5,1,43
724,106.5,-15.5,1,20
724,105.5,-13.5,1,3
724,104.5,-14.5,1,41
724,106.5,-16.5,1,3
724,104.5,-13.5,1,6
724,106.5,-14.5,1,113
724,105.5,-12.5,1,4
724,106.5,-13.5,1,50
725,17.5,29.5,1,3
725,37.5,29.5,1,2
741,7.5,55.5,1,3
774,39.5,-4.5,1,1
776,86.5,79.5,1,1
776,83.5,79.5,1,2
801,31.5,49.5,1,1
802,38.5,-6.5,1,5
820,107.5,-14.5,1,1
820,106.5,-16.5,1,3
828,105.5,-12.5,1,4
828,104.5,-13.5,1,6
852,31.5,49.5,1,1
859,56.5,37.5,1,1
872,106.5,-14.5,1,113
872,105.5,-12.5,1,4
872,106.5,-16.5,1,3
872,103.5,-11.5,1,1
872,104.5,-12.5,1,18
872,105.5,-13.5,1,3
872,106.5,-15.5,1,20
872,107.5,-15.5,1,14
872,106.5,-12.5,1,4
872,104.5,-14.5,1,41
872,107.5,-14.5,1,1
872,104.5,-13.5,1,6
872,109.5,-16.5,1,8
872,108.5,-17.5,1,5
872,107.5,-13.5,1,10
872,105.5,-14.5,1,43
878,56.5,37.5,1,1
882,105.5,-14.5,1,43
883,57.5,38.5,1,7
883,56.5,37.5,1,1
885,107.5,-13.5,1,10
889,7.5,53.5,1,2
889,5.5,54.5,1,37
889,7.5,54.5,1,17
889,8.5,54.5,1,1
889,5.5,53.5,1,10
892,106.5,-14.5,1,113
892,106.5,-13.5,1,50
892,107.5,-15.5,1,14
892,106.5,-15.5,1,20
892,104.5,-14.5,1,41
892,107.5,-14.5,1,1
892,107.5,-13.5,1,10
893,7.5,53.5,1,2
894,106.5,-13.5,1,50
894,117.5,-7.5,1,15
896,5.5,53.5,1,10
896,11.5,53.5,1,1
944,5.5,54.5,1,37
945,107.5,-13.5,1,10
945,107.5,-14.5,1,1
945,107.5,-15.5,1,14
945,106.5,-14.5,1,113
951,163.5,-86.5,1,5
973,38.5,-6.5,1,5
973,39.5,-4.5,1,1
974,7.5,55.5,1,3
974,7.5,53.5,1,2
977,105.5,-12.5,1,4
977,106.5,-12.5,1,4
977,104.5,-14.5,1,41
977,105.5,-13.5,1,3
977,107.5,-16.5,1,11
994,39.5,-4.5,1,1
4,83.5,78.5,2,3
16,37.5,29.5,2,2
36,37.5,29.5,2,2
44,31.5,49.5,2,1
44,32.5,49.5,2,22
66,57.5,38.5,2,7
66,56.5,37.5,2,1
66,37.5,29.5,2,2
87,38.5,-6.5,2,5
116,107.5,-16.5,2,11
118,17.5,29.5,2,3
119,163.5,-86.5,2,5
150,105.5,-12.5,2,4
150,107.5,-13.5,2,10
150,104.5,-12.5,2,18
150,105.5,-14.5,2,43
150,106.5,-15.5,2,20
176,163.5,-86.5,2,5
211,58.5,38.5,2,2
220,103.5,-11.5,2,1
227,115.5,-8.5,2,1
238,11.5,53.5,2,1
240,8.5,54.5,2,1
240,5.5,52.5,2,8
245,117.5,-7.5,2,15
247,83.5,79.5,2,2
293,107.5,-13.5,2,10
293,104.5,-14.5,2,41
293,107.5,-16.5,2,11
293,106.5,-12.5,2,4
293,106.5,-16.5,2,3
293,105.5,-12.5,2,4
293,105.5,-13.5,2,3
303,117.5,-6.5,2,44
303,117.5,-8.5,2,1
316,106.5,-14.5,2,113
316,104.5,-14.5,2,41
316,107.5,-16.5,2,11
319,37.5,29.5,2,2
347,37.5,29.5,2,2
383,117.5,-7.5,2,15
399,17.5,29.5,2,3
405,-23.5,59.5,2,1
427,163.5,-86.5,2,5
514,117.5,-7.5,2,15
529,31.5,49.5,2,1
537,-23.5,59.5,2,1
557,5.5,54.5,2,37
586,17.5,29.5,2,3
589,42.5,-14.5,2,2
618,59.5,38.5,2,1
618,58.5,38.5,2,2
647,5.5,53.5,2,10
647,7.5,54.5,2,17
647,5.5,54.5,2,37
648,52.5,-34.5,2,67
650,107.5,-14.5,2,1
661,109.5,-16.5,2,8
661,108.5,-17.5,2,5
664,51.5,-34.5,2,2
700,163.5,-86.5,2,5
722,163.5,-86.5,2,5
781,5.5,54.5,2,37
793,5.5,53.5,2,10
794,107.5,-15.5,2,14
794,107.5,-16.5,2,11
794,107.5,-14.5,2,1
794,106.5,-15.5,2,20
794,105.5,-13.5,2,3
794,105.5,-14.5,2,43
794,106.5,-13.5,2,50
794,115.5,-8.5,2,1
794,104.5,-13.5,2,6
819,117.5,-6.5,2,44
844,105.5,-12.5,2,4
