"id","x","y","rep","collections"
26,89.5,3.5,1,7
30,126.5,16.5,1,1
33,-40.5,31.5,1,2
45,161.5,-72.5,1,11
46,-57.5,30.5,1,3
52,-32.5,82.5,1,48
79,40.5,44.5,1,2
85,119.5,-6.5,1,1
85,121.5,5.5,1,13
96,-4.5,77.5,1,1
96,-18.5,80.5,1,4
98,-9.5,46.5,1,26
107,89.5,3.5,1,7
111,-41.5,20.5,1,26
111,-41.5,26.5,1,1
117,-9.5,80.5,1,32
121,119.5,-14.5,1,7
129,106.5,37.5,1,1
201,-9.5,80.5,1,32
210,20.5,10.5,1,6
222,42.5,45.5,1,18
222,40.5,44.5,1,2
224,120.5,13.5,1,54
232,2.5,49.5,1,3
248,66.5,-31.5,1,1
252,33.5,45.5,1,7
252,34.5,46.5,1,1
300,54.5,-3.5,1,19
314,-18.5,80.5,1,4
333,-42.5,18.5,1,38
350,-4.5,77.5,1,1
352,76.5,-33.5,1,5
358,123.5,13.5,1,117
359,40.5,44.5,1,2
389,42.5,45.5,1,18
396,39.5,-18.5,1,2
410,127.5,13.5,1,9
410,124.5,5.5,1,19
410,124.5,10.5,1,14
410,127.5,8.5,1,1
410,124.5,8.5,1,15
413,7.5,34.5,1,3
422,-18.5,80.5,1,4
422,-32.5,82.5,1,48
471,124.5,10.5,1,14
478,33.5,45.5,1,7
487,19.5,8.5,1,1
495,-39.5,28.5,1,2
512,161.5,-72.5,1,11
521,127.5,13.5,1,9
521,130.5,14.5,1,10
588,32.5,-46.5,1,2
594,20.5,10.5,1,6
599,39.5,-18.5,1,2
608,-10.5,77.5,1,1
640,30.5,46.5,1,1
640,34.5,46.5,1,1
640,33.5,45.5,1,7
653,89.5,3.5,1,7
663,161.5,-72.5,1,11
665,20.5,10.5,1,6
675,119.5,-14.5,1,7
681,31.5,48.5,1,1
707,-18.5,80.5,1,4
707,-10.5,77.5,1,1
713,161.5,-72.5,1,11
718,150.5,22.5,1,1
735,77.5,-37.5,1,16
745,76.5,-33.5,1,5
758,70.5,-24.5,1,76
775,0.5,47.5,1,73
782,126.5,16.5,1,1
782,123.5,15.5,1,5
787,47.5,-15.5,1,25
803,-18.5,80.5,1,4
817,2.5,49.5,1,3
825,66.5,-31.5,1,1
836,-32.5,82.5,1,48
848,130.5,14.5,1,10
916,124.5,8.5,1,15
916,127.5,8.5,1,1
916,124.5,5.5,1,19
916,124.5,10.5,1,14
920,103.5,41.5,1,14
920,106.5,37.5,1,1
922,-32.5,82.5,1,48
940,-93.5,71.5,1,2
943,121.5,5.5,1,13
961,124.5,8.5,1,15
