"id","x","y","rep","collections"
37,8.5,54.5,1,1
86,51.5,-33.5,1,2
89,-31.5,41.5,1,1
124,22.5,42.5,1,7
135,106.5,-12.5,1,4
176,7.5,54.5,1,18
176,7.5,53.5,1,2
176,8.5,54.5,1,1
176,6.5,54.5,1,1
209,56.5,38.5,1,1
216,52.5,42.5,1,1
219,54.5,-39.5,1,4
226,83.5,78.5,1,3
226,83.5,79.5,1,2
234,54.5,-35.5,1,1
234,54.5,-39.5,1,4
261,112.5,-9.5,1,8
291,52.5,-35.5,1,1
303,106.5,-16.5,1,3
303,107.5,-18.5,1,4
329,61.5,-1.5,1,25
333,-35.5,30.5,1,2
351,107.5,-18.5,1,4
364,104.5,-14.5,1,41
407,82.5,79.5,1,9
407,83.5,77.5,1,4
408,6.5,54.5,1,1
408,5.5,51.5,1,1
470,-30.5,25.5,1,7
497,104.5,-13.5,1,6
497,104.5,-12.5,1,18
497,106.5,-10.5,1,26
497,106.5,-15.5,1,20
497,106.5,-17.5,1,7
497,105.5,-11.5,1,1
497,105.5,-15.5,1,6
497,104.5,-14.5,1,41
497,104.5,-16.5,1,5
497,104.5,-15.5,1,2
542,107.5,-15.5,1,14
542,104.5,-12.5,1,18
542,106.5,-12.5,1,4
542,115.5,-7.5,1,3
546,51.5,-33.5,1,2
588,27.5,-39.5,1,1
606,38.5,-34.5,1,1
606,36.5,-35.5,1,1
609,114.5,-8.5,1,1
609,115.5,-7.5,1,3
609,108.5,-9.5,1,84
623,5.5,52.5,1,8
623,5.5,53.5,1,10
624,51.5,-34.5,1,2
637,5.5,51.5,1,1
641,113.5,-8.5,1,2
681,22.5,42.5,1,7
695,106.5,-12.5,1,4
706,83.5,79.5,1,2
706,83.5,78.5,1,3
706,82.5,79.5,1,9
714,105.5,-10.5,1,27
728,5.5,51.5,1,1
762,42.5,-14.5,1,2
772,113.5,-9.5,1,1
785,51.5,-34.5,1,2
833,7.5,54.5,1,18
845,105.5,-12.5,1,4
861,106.5,-16.5,1,3
861,107.5,-16.5,1,11
861,106.5,-17.5,1,7
861,106.5,-15.5,1,20
861,105.5,-15.5,1,6
861,107.5,-15.5,1,14
861,105.5,-16.5,1,1
904,107.5,-18.5,1,4
910,52.5,-35.5,1,1
916,129.5,2.5,1,1
954,105.5,-15.5,1,6
954,107.5,-18.5,1,4
