"id","x","y","rep","collections"
25,117.5,-8.5,1,1
37,7.5,55.5,1,3
37,8.5,54.5,1,1
86,51.5,-33.5,1,2
147,17.5,29.5,1,3
176,7.5,54.5,1,18
176,7.5,53.5,1,2
176,8.5,54.5,1,1
176,6.5,54.5,1,1
176,7.5,55.5,1,3
216,61.5,38.5,1,1
226,86.5,79.5,1,1
226,83.5,79.5,1,2
291,52.5,-35.5,1,1
303,106.5,-16.5,1,3
364,104.5,-14.5,1,41
400,60.5,38.5,1,1
407,82.5,79.5,1,9
408,6.5,54.5,1,1
408,5.5,51.5,1,1
488,38.5,-6.5,1,5
497,104.5,-13.5,1,6
497,104.5,-12.5,1,18
497,106.5,-15.5,1,20
497,105.5,-15.5,1,6
497,104.5,-14.5,1,41
497,104.5,-15.5,1,2
520,78.5,64.5,1,1
540,117.5,-7.5,1,26
542,107.5,-15.5,1,14
542,104.5,-12.5,1,18
542,115.5,-7.5,1,3
546,51.5,-33.5,1,2
609,114.5,-8.5,1,1
609,115.5,-7.5,1,3
617,-23.5,59.5,1,1
623,5.5,52.5,1,8
623,5.5,53.5,1,10
624,51.5,-34.5,1,2
637,5.5,51.5,1,1
681,31.5,49.5,1,1
706,83.5,79.5,1,2
706,82.5,79.5,1,9
728,5.5,51.5,1,1
762,42.5,-14.5,1,2
785,51.5,-34.5,1,2
833,7.5,54.5,1,18
845,105.5,-12.5,1,4
861,106.5,-16.5,1,3
861,107.5,-16.5,1,11
861,106.5,-15.5,1,20
861,105.5,-15.5,1,6
861,107.5,-15.5,1,14
864,163.5,-86.5,1,5
910,52.5,-35.5,1,1
921,163.5,-86.5,1,5
954,105.5,-15.5,1,6
954,108.5,-17.5,1,5
954,106.5,-16.5,1,3
954,107.5,-16.5,1,11
954,107.5,-13.5,1,10
954,106.5,-13.5,1,50
954,107.5,-15.5,1,14
954,109.5,-16.5,1,8
954,107.5,-14.5,1,1
958,105.5,-14.5,1,43
958,104.5,-12.5,1,18
958,105.5,-12.5,1,4
958,104.5,-14.5,1,41
958,106.5,-13.5,1,50
958,107.5,-13.5,1,10
958,105.5,-13.5,1,3
998,5.5,52.5,1,8
998,5.5,53.5,1,10
43,30.5,27.5,2,3
95,78.5,64.5,2,1
97,38.5,-6.5,2,5
155,105.5,-13.5,2,3
155,115.5,-9.5,2,2
155,114.5,-8.5,2,1
194,5.5,53.5,2,10
194,7.5,55.5,2,3
230,108.5,-17.5,2,5
233,42.5,-14.5,2,2
266,60.5,38.5,2,1
267,106.5,-14.5,2,113
267,106.5,-15.5,2,20
307,31.5,49.5,2,1
314,122.5,9.5,2,1
407,42.5,-14.5,2,2
420,105.5,-13.5,2,3
424,106.5,-15.5,2,20
501,31.5,49.5,2,1
530,78.5,64.5,2,1
568,51.5,-33.5,2,2
579,-23.5,59.5,2,1
581,51.5,-33.5,2,2
603,108.5,-17.5,2,5
613,32.5,49.5,2,22
625,105.5,-12.5,2,4
625,106.5,-13.5,2,50
641,86.5,79.5,2,1
664,106.5,-16.5,2,3
665,38.5,-6.5,2,5
683,-23.5,59.5,2,1
698,30.5,27.5,2,3
698,29.5,25.5,2,1
767,5.5,52.5,2,8
771,82.5,79.5,2,9
814,7.5,54.5,2,18
818,7.5,55.5,2,3
828,50.5,40.5,2,5
835,107.5,-15.5,2,14
845,105.5,-12.5,2,4
863,122.5,9.5,2,1
883,-23.5,59.5,2,1
955,7.5,53.5,2,2
3,37.5,29.5,3,2
21,122.5,9.5,3,1
22,107.5,-13.5,3,10
22,106.5,-15.5,3,20
22,107.5,-16.5,3,11
24,104.5,-12.5,3,18
32,31.5,49.5,3,1
38,105.5,-15.5,3,6
38,107.5,-16.5,3,11
38,107.5,-13.5,3,10
38,107.5,-14.5,3,1
38,109.5,-16.5,3,8
47,122.5,9.5,3,1
68,7.5,54.5,3,18
87,49.5,43.5,3,1
111,163.5,-86.5,3,5
132,7.5,54.5,3,18
146,31.5,49.5,3,1
147,42.5,-14.5,3,2
159,32.5,49.5,3,22
168,17.5,29.5,3,3
184,104.5,-14.5,3,41
184,104.5,-13.5,3,6
184,104.5,-12.5,3,18
184,105.5,-12.5,3,4
184,106.5,-14.5,3,113
185,122.5,9.5,3,1
251,115.5,-9.5,3,2
254,108.5,-17.5,3,5
275,7.5,55.5,3,3
309,11.5,53.5,3,1
309,5.5,54.5,3,53
337,5.5,53.5,3,10
337,7.5,55.5,3,3
343,42.5,-14.5,3,2
352,11.5,53.5,3,1
366,104.5,-14.5,3,41
366,105.5,-12.5,3,4
366,105.5,-13.5,3,3
368,49.5,43.5,3,1
375,122.5,9.5,3,1
405,51.5,-34.5,3,2
407,122.5,9.5,3,1
413,117.5,-7.5,3,26
481,83.5,79.5,3,2
532,83.5,79.5,3,2
543,17.5,29.5,3,3
544,8.5,54.5,3,1
602,82.5,79.5,3,9
623,122.5,9.5,3,1
655,39.5,-4.5,3,1
667,56.5,37.5,3,1
718,32.5,49.5,3,22
732,31.5,49.5,3,1
812,78.5,64.5,3,1
815,5.5,51.5,3,1
815,5.5,52.5,3,8
822,11.5,53.5,3,1
825,86.5,79.5,3,1
847,31.5,49.5,3,1
868,106.5,-14.5,3,113
868,107.5,-14.5,3,1
868,105.5,-13.5,3,3
868,107.5,-13.5,3,10
907,6.5,54.5,3,1
909,122.5,9.5,3,1
917,37.5,29.5,3,2
938,32.5,49.5,3,22
958,82.5,79.5,3,9
971,107.5,-13.5,3,10
994,115.5,-7.5,3,3
999,82.5,79.5,3,9
24,11.5,53.5,4,1
24,7.5,54.5,4,18
28,5.5,54.5,4,53
63,32.5,49.5,4,22
65,-23.5,59.5,4,1
107,109.5,-16.5,4,8
153,-23.5,59.5,4,1
188,32.5,49.5,4,22
206,49.5,43.5,4,1
211,7.5,53.5,4,2
239,5.5,52.5,4,8
270,29.5,25.5,4,1
325,5.5,51.5,4,1
339,107.5,-16.5,4,11
339,104.5,-15.5,4,2
339,104.5,-12.5,4,18
339,105.5,-13.5,4,3
339,107.5,-14.5,4,1
339,105.5,-12.5,4,4
339,105.5,-14.5,4,43
383,7.5,55.5,4,3
412,82.5,79.5,4,9
472,50.5,40.5,4,5
475,17.5,29.5,4,3
476,31.5,49.5,4,1
479,108.5,-17.5,4,5
513,122.5,9.5,4,1
555,115.5,-8.5,4,1
557,5.5,54.5,4,53
564,122.5,9.5,4,1
608,-23.5,59.5,4,1
613,5.5,51.5,4,1
613,6.5,54.5,4,1
613,5.5,53.5,4,10
613,5.5,52.5,4,8
676,78.5,64.5,4,1
685,29.5,25.5,4,1
689,32.5,49.5,4,22
700,5.5,51.5,4,1
707,105.5,-12.5,4,4
744,7.5,54.5,4,18
747,104.5,-12.5,4,18
749,105.5,-15.5,4,6
749,107.5,-14.5,4,1
749,105.5,-14.5,4,43
775,5.5,52.5,4,8
777,30.5,27.5,4,3
778,50.5,40.5,4,5
779,31.5,49.5,4,1
809,115.5,-8.5,4,1
809,115.5,-7.5,4,3
809,114.5,-8.5,4,1
833,8.5,54.5,4,1
842,8.5,54.5,4,1
842,5.5,53.5,4,10
861,39.5,-4.5,4,1
871,49.5,43.5,4,1
873,5.5,54.5,4,53
891,60.5,38.5,4,1
911,38.5,-6.5,4,5
913,86.5,79.5,4,1
940,61.5,38.5,4,1
940,60.5,38.5,4,1
959,5.5,54.5,4,53
980,108.5,-17.5,4,5
994,83.5,79.5,4,2
16,6.5,54.5,5,1
31,106.5,-16.5,5,3
37,5.5,52.5,5,8
37,5.5,51.5,5,1
68,5.5,51.5,5,1
124,108.5,-17.5,5,5
132,31.5,49.5,5,1
132,32.5,49.5,5,22
136,5.5,52.5,5,8
159,7.5,54.5,5,18
188,105.5,-14.5,5,43
197,51.5,-33.5,5,2
197,51.5,-34.5,5,2
197,52.5,-35.5,5,1
242,82.5,79.5,5,9
267,-23.5,59.5,5,1
306,37.5,29.5,5,2
322,5.5,52.5,5,8
362,115.5,-9.5,5,2
385,86.5,79.5,5,1
386,86.5,79.5,5,1
389,17.5,29.5,5,3
403,115.5,-9.5,5,2
406,51.5,-34.5,5,2
406,51.5,-33.5,5,2
417,51.5,-34.5,5,2
433,78.5,64.5,5,1
455,38.5,-6.5,5,5
520,122.5,9.5,5,1
521,117.5,-7.5,5,26
589,104.5,-13.5,5,6
592,42.5,-14.5,5,2
641,37.5,29.5,5,2
702,104.5,-15.5,5,2
719,29.5,25.5,5,1
763,32.5,49.5,5,22
763,11.5,53.5,5,1
817,52.5,-35.5,5,1
817,51.5,-34.5,5,2
817,51.5,-33.5,5,2
888,-23.5,59.5,5,1
893,83.5,79.5,5,2
898,105.5,-14.5,5,43
899,5.5,54.5,5,53
899,7.5,53.5,5,2
899,7.5,55.5,5,3
899,6.5,54.5,5,1
899,7.5,54.5,5,18
899,5.5,52.5,5,8
909,104.5,-14.5,5,41
914,5.5,53.5,5,10
922,83.5,79.5,5,2
927,107.5,-13.5,5,10
938,56.5,37.5,5,1
938,61.5,38.5,5,1
938,60.5,38.5,5,1
964,17.5,29.5,5,3
970,105.5,-13.5,5,3
990,-23.5,59.5,5,1
991,107.5,-16.5,5,11
993,6.5,54.5,5,1
993,7.5,54.5,5,18
21,38.5,-6.5,6,5
57,106.5,-16.5,6,3
57,108.5,-17.5,6,5
57,104.5,-15.5,6,2
61,32.5,49.5,6,22
61,31.5,49.5,6,1
72,32.5,49.5,6,22
77,7.5,54.5,6,18
84,122.5,9.5,6,1
100,17.5,29.5,6,3
116,117.5,-8.5,6,1
197,82.5,79.5,6,9
205,107.5,-16.5,6,11
205,107.5,-14.5,6,1
208,104.5,-14.5,6,41
264,104.5,-14.5,6,41
264,104.5,-13.5,6,6
361,117.5,-7.5,6,26
361,115.5,-9.5,6,2
361,115.5,-8.5,6,1
369,83.5,79.5,6,2
369,82.5,79.5,6,9
379,163.5,-86.5,6,5
382,5.5,54.5,6,53
389,107.5,-15.5,6,14
389,106.5,-16.5,6,3
401,5.5,52.5,6,8
489,56.5,37.5,6,1
489,60.5,38.5,6,1
492,-23.5,59.5,6,1
495,37.5,29.5,6,2
497,56.5,37.5,6,1
501,-23.5,59.5,6,1
544,52.5,-35.5,6,1
579,7.5,53.5,6,2
617,5.5,53.5,6,10
634,115.5,-9.5,6,2
700,11.5,53.5,6,1
701,115.5,-7.5,6,3
718,122.5,9.5,6,1
721,7.5,54.5,6,18
721,8.5,54.5,6,1
721,7.5,55.5,6,3
722,115.5,-9.5,6,2
738,37.5,29.5,6,2
764,60.5,38.5,6,1
766,109.5,-16.5,6,8
770,51.5,-34.5,6,2
801,8.5,54.5,6,1
831,32.5,49.5,6,22
831,31.5,49.5,6,1
859,61.5,38.5,6,1
887,163.5,-86.5,6,5
935,51.5,-33.5,6,2
940,83.5,79.5,6,2
980,7.5,53.5,6,2
6,42.5,-14.5,7,2
34,5.5,53.5,7,10
38,30.5,27.5,7,3
38,29.5,25.5,7,1
60,106.5,-15.5,7,20
60,105.5,-12.5,7,4
62,7.5,54.5,7,18
131,32.5,49.5,7,22
136,38.5,-6.5,7,5
162,37.5,29.5,7,2
261,42.5,-14.5,7,2
273,51.5,-33.5,7,2
283,51.5,-34.5,7,2
332,5.5,53.5,7,10
356,117.5,-7.5,7,26
360,31.5,49.5,7,1
366,56.5,37.5,7,1
435,163.5,-86.5,7,5
459,104.5,-13.5,7,6
459,104.5,-14.5,7,41
459,105.5,-14.5,7,43
459,105.5,-15.5,7,6
459,104.5,-15.5,7,2
459,106.5,-15.5,7,20
459,106.5,-13.5,7,50
469,60.5,38.5,7,1
518,7.5,53.5,7,2
543,61.5,38.5,7,1
589,42.5,-14.5,7,2
591,51.5,-33.5,7,2
594,5.5,53.5,7,10
656,163.5,-86.5,7,5
659,7.5,55.5,7,3
659,6.5,54.5,7,1
689,104.5,-13.5,7,6
689,104.5,-12.5,7,18
720,5.5,51.5,7,1
720,5.5,52.5,7,8
723,51.5,-33.5,7,2
792,5.5,53.5,7,10
792,6.5,54.5,7,1
824,7.5,54.5,7,18
824,7.5,53.5,7,2
824,5.5,53.5,7,10
888,29.5,25.5,7,1
890,108.5,-17.5,7,5
936,109.5,-16.5,7,8
936,107.5,-13.5,7,10
936,114.5,-8.5,7,1
938,51.5,-34.5,7,2
944,30.5,27.5,7,3
950,56.5,37.5,7,1
997,42.5,-14.5,7,2
23,83.5,79.5,8,2
26,37.5,29.5,8,2
39,163.5,-86.5,8,5
49,122.5,9.5,8,1
81,31.5,49.5,8,1
84,104.5,-12.5,8,18
102,115.5,-7.5,8,3
102,106.5,-15.5,8,20
102,115.5,-8.5,8,1
107,86.5,79.5,8,1
183,5.5,51.5,8,1
183,6.5,54.5,8,1
183,5.5,53.5,8,10
183,7.5,53.5,8,2
281,42.5,-14.5,8,2
295,106.5,-14.5,8,113
295,106.5,-15.5,8,20
295,108.5,-17.5,8,5
301,32.5,49.5,8,22
326,107.5,-16.5,8,11
328,7.5,55.5,8,3
328,6.5,54.5,8,1
328,8.5,54.5,8,1
349,105.5,-14.5,8,43
349,104.5,-15.5,8,2
349,106.5,-16.5,8,3
357,-23.5,59.5,8,1
367,37.5,29.5,8,2
383,106.5,-14.5,8,113
405,107.5,-15.5,8,14
405,109.5,-16.5,8,8
434,7.5,53.5,8,2
477,107.5,-15.5,8,14
477,117.5,-8.5,8,1
477,114.5,-8.5,8,1
477,107.5,-16.5,8,11
477,107.5,-13.5,8,10
477,105.5,-12.5,8,4
477,104.5,-13.5,8,6
512,7.5,53.5,8,2
514,104.5,-12.5,8,18
527,104.5,-12.5,8,18
549,86.5,79.5,8,1
549,82.5,79.5,8,9
552,42.5,-14.5,8,2
559,38.5,-6.5,8,5
587,78.5,64.5,8,1
596,51.5,-34.5,8,2
624,78.5,64.5,8,1
629,8.5,54.5,8,1
633,83.5,79.5,8,2
633,86.5,79.5,8,1
634,7.5,54.5,8,18
634,6.5,54.5,8,1
654,104.5,-13.5,8,6
654,105.5,-15.5,8,6
654,104.5,-12.5,8,18
678,8.5,54.5,8,1
678,5.5,53.5,8,10
678,7.5,54.5,8,18
678,7.5,55.5,8,3
692,106.5,-13.5,8,50
708,29.5,25.5,8,1
712,49.5,43.5,8,1
726,31.5,49.5,8,1
778,106.5,-15.5,8,20
778,104.5,-14.5,8,41
778,107.5,-13.5,8,10
783,37.5,29.5,8,2
790,50.5,40.5,8,5
801,106.5,-16.5,8,3
801,106.5,-15.5,8,20
812,108.5,-17.5,8,5
812,115.5,-7.5,8,3
812,104.5,-15.5,8,2
822,39.5,-4.5,8,1
822,38.5,-6.5,8,5
831,11.5,53.5,8,1
844,49.5,43.5,8,1
851,105.5,-15.5,8,6
871,163.5,-86.5,8,5
890,51.5,-34.5,8,2
937,49.5,43.5,8,1
945,11.5,53.5,8,1
7,51.5,-33.5,9,2
27,5.5,51.5,9,1
66,38.5,-6.5,9,5
69,115.5,-9.5,9,2
70,7.5,53.5,9,2
70,5.5,53.5,9,10
88,37.5,29.5,9,2
113,115.5,-9.5,9,2
126,7.5,54.5,9,18
139,114.5,-8.5,9,1
168,5.5,52.5,9,8
171,5.5,52.5,9,8
185,109.5,-16.5,9,8
211,51.5,-33.5,9,2
212,163.5,-86.5,9,5
221,5.5,51.5,9,1
229,82.5,79.5,9,9
231,42.5,-14.5,9,2
240,50.5,40.5,9,5
242,37.5,29.5,9,2
242,32.5,49.5,9,22
279,38.5,-6.5,9,5
280,29.5,25.5,9,1
280,30.5,27.5,9,3
283,86.5,79.5,9,1
309,5.5,52.5,9,8
309,5.5,54.5,9,53
314,122.5,9.5,9,1
340,7.5,53.5,9,2
373,122.5,9.5,9,1
377,117.5,-7.5,9,26
377,106.5,-13.5,9,50
377,106.5,-15.5,9,20
386,5.5,53.5,9,10
386,7.5,54.5,9,18
386,7.5,55.5,9,3
405,50.5,40.5,9,5
406,83.5,79.5,9,2
411,117.5,-7.5,9,26
412,29.5,25.5,9,1
421,17.5,29.5,9,3
428,7.5,55.5,9,3
450,115.5,-7.5,9,3
463,32.5,49.5,9,22
468,109.5,-16.5,9,8
483,117.5,-8.5,9,1
493,115.5,-7.5,9,3
500,86.5,79.5,9,1
533,51.5,-34.5,9,2
533,51.5,-33.5,9,2
543,163.5,-86.5,9,5
552,39.5,-4.5,9,1
565,17.5,29.5,9,3
588,114.5,-8.5,9,1
598,105.5,-14.5,9,43
598,105.5,-13.5,9,3
598,105.5,-15.5,9,6
669,31.5,49.5,9,1
678,7.5,54.5,9,18
678,7.5,53.5,9,2
678,6.5,54.5,9,1
682,5.5,51.5,9,1
682,5.5,53.5,9,10
726,108.5,-17.5,9,5
726,109.5,-16.5,9,8
726,105.5,-14.5,9,43
726,106.5,-15.5,9,20
726,107.5,-14.5,9,1
726,107.5,-15.5,9,14
726,107.5,-13.5,9,10
726,107.5,-16.5,9,11
732,56.5,37.5,9,1
742,83.5,79.5,9,2
756,115.5,-8.5,9,1
756,117.5,-8.5,9,1
757,56.5,37.5,9,1
758,104.5,-14.5,9,41
773,51.5,-34.5,9,2
783,105.5,-14.5,9,43
801,61.5,38.5,9,1
853,29.5,25.5,9,1
885,51.5,-33.5,9,2
889,8.5,54.5,9,1
901,32.5,49.5,9,22
901,31.5,49.5,9,1
903,51.5,-33.5,9,2
904,108.5,-17.5,9,5
946,82.5,79.5,9,9
987,6.5,54.5,9,1
995,8.5,54.5,9,1
995,6.5,54.5,9,1
995,5.5,52.5,9,8
6,-23.5,59.5,10,1
16,7.5,54.5,10,18
39,122.5,9.5,10,1
76,8.5,54.5,10,1
76,5.5,54.5,10,53
88,7.5,53.5,10,2
97,-23.5,59.5,10,1
101,37.5,29.5,10,2
158,106.5,-15.5,10,20
161,39.5,-4.5,10,1
171,32.5,49.5,10,22
184,115.5,-8.5,10,1
184,114.5,-8.5,10,1
193,8.5,54.5,10,1
193,7.5,55.5,10,3
198,114.5,-8.5,10,1
202,6.5,54.5,10,1
203,5.5,53.5,10,10
217,32.5,49.5,10,22
217,31.5,49.5,10,1
222,5.5,53.5,10,10
222,5.5,51.5,10,1
222,5.5,54.5,10,53
222,5.5,52.5,10,8
251,5.5,52.5,10,8
266,82.5,79.5,10,9
291,17.5,29.5,10,3
305,60.5,38.5,10,1
335,6.5,54.5,10,1
342,163.5,-86.5,10,5
346,107.5,-13.5,10,10
346,115.5,-7.5,10,3
363,82.5,79.5,10,9
374,60.5,38.5,10,1
374,61.5,38.5,10,1
387,31.5,49.5,10,1
387,32.5,49.5,10,22
421,30.5,27.5,10,3
471,51.5,-33.5,10,2
518,5.5,51.5,10,1
550,122.5,9.5,10,1
552,117.5,-7.5,10,26
574,30.5,27.5,10,3
581,51.5,-33.5,10,2
635,122.5,9.5,10,1
653,107.5,-13.5,10,10
653,115.5,-8.5,10,1
672,37.5,29.5,10,2
682,83.5,79.5,10,2
715,7.5,54.5,10,18
715,7.5,53.5,10,2
715,6.5,54.5,10,1
765,7.5,54.5,10,18
827,39.5,-4.5,10,1
829,50.5,40.5,10,5
836,83.5,79.5,10,2
848,83.5,79.5,10,2
851,104.5,-15.5,10,2
934,105.5,-15.5,10,6
934,104.5,-15.5,10,2
940,83.5,79.5,10,2
942,31.5,49.5,10,1
960,11.5,53.5,10,1
8,-23.5,59.5,11,1
15,78.5,64.5,11,1
68,60.5,38.5,11,1
68,50.5,40.5,11,5
83,51.5,-34.5,11,2
83,51.5,-33.5,11,2
83,52.5,-35.5,11,1
115,51.5,-34.5,11,2
115,51.5,-33.5,11,2
115,52.5,-35.5,11,1
119,29.5,25.5,11,1
147,7.5,53.5,11,2
147,7.5,55.5,11,3
158,29.5,25.5,11,1
170,82.5,79.5,11,9
172,60.5,38.5,11,1
172,56.5,37.5,11,1
234,122.5,9.5,11,1
235,7.5,55.5,11,3
249,37.5,29.5,11,2
268,104.5,-14.5,11,41
268,107.5,-13.5,11,10
268,106.5,-15.5,11,20
268,105.5,-13.5,11,3
268,106.5,-14.5,11,113
268,104.5,-15.5,11,2
357,7.5,53.5,11,2
394,42.5,-14.5,11,2
396,7.5,54.5,11,18
405,163.5,-86.5,11,5
437,49.5,43.5,11,1
458,107.5,-14.5,11,1
458,106.5,-14.5,11,113
458,104.5,-14.5,11,41
458,107.5,-16.5,11,11
458,107.5,-15.5,11,14
