"statistic.D","p.value","alternative","method","data.name"
"0.636363636363636","0.0232511695441203","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Anthozoa.LAT$counts[1:nrow(sim_lat)]"
"0.545454545454545","0.0758017009854388","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.636363636363636","0.0232511695441203","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Bivalvia.LAT$counts[1:nrow(sim_lat)]"
"0.363636363636364","0.461071762856779","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Brachiopoda.LAT$counts[1:nrow(sim_lat)]"
"0.363636363636364","0.461071762856779","two-sided","Two-sample Kolmogorov-Smirnov test","sim_lat$counts and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.272727272727273","0.832587690946824","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.181818181818182","0.997096814434276","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Bivalvia.LAT$counts[1:nrow(sim_lat)]"
"0.909090909090909","0.000225371161015286","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Brachiopoda.LAT$counts[1:nrow(sim_lat)]"
"0.545454545454545","0.0758017009854388","two-sided","Two-sample Kolmogorov-Smirnov test","Anthozoa.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.272727272727273","0.832587690946824","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LAT$counts[1:nrow(sim_lat)] and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.909090909090909","0.000225371161015286","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LAT$counts[1:nrow(sim_lat)] and Brachiopoda.LAT$counts[1:nrow(sim_lat)]"
"0.545454545454545","0.0746606334841629","two-sided","Two-sample Kolmogorov-Smirnov test","Bivalvia.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.818181818181818","0.00126777842322034","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LAT$counts[1:nrow(sim_lat)] and Porifera.LAT$counts[1:nrow(sim_lat)]"
"0.545454545454545","0.0758017009854388","two-sided","Two-sample Kolmogorov-Smirnov test","Brachiopoda.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
"0.454545454545455","0.205836238379091","two-sided","Two-sample Kolmogorov-Smirnov test","Porifera.LAT$counts[1:nrow(sim_lat)] and Echinoidea.LAT$counts[1:nrow(sim_lat)]"
